"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"330",2020-12-17,1758,20598,22356,474,7565,7,8046,0.0589112602535421,0.0786366076221149,2232,28163,30402,0.0734162226169331,0.07917796827426,0.0837120640923184,0.0680278747425179
"331",2020-12-18,1436,18335,19771,443,7430,3,7876,0.0562468257998984,0.072631632188559,1879,25765,27647,0.0679639743914349,0.0787467651350791,0.0842626415393405,0.0652062760903621
"332",2020-12-19,912,8688,9600,337,4748,4,5089,0.0662212615445078,0.095,1249,13436,14689,0.0850296139968684,0.0778219574240808,0.0834148734881826,0.0643104085042356
"333",2020-12-20,718,8130,8848,206,3419,3,3628,0.0567805953693495,0.0811482820976492,924,11549,12476,0.074062199422892,0.0750058465445749,0.0807200781099568,0.0616899184835969
"334",2020-12-21,1744,21897,23641,553,9159,11,9723,0.0568754499640029,0.0737701450869253,2297,31056,33364,0.0688466610718139,0.075157447305974,0.0815718373327019,0.0601386603849682
"335",2020-12-22,1685,21184,22869,519,8704,14,9237,0.0561870737252355,0.0736805282259828,2204,29888,32106,0.06864760480907,0.073522458612782,0.0797147742125068,0.0588730917020383
"336",2020-12-23,1694,19181,20875,452,6131,8,6591,0.0685783644363526,0.0811497005988024,2146,25312,27466,0.0781329643923396,0.073728462957336,0.0794309851171476,0.0599715472989841
"337",2020-12-24,886,10279,11165,323,3434,3,3760,0.0859042553191489,0.0793551276309897,1209,13713,14925,0.0810050251256281,0.0748125776014353,0.0795336308327012,0.0638276894512137
"338",2020-12-25,269,1939,2208,142,1469,3,1614,0.0879801734820322,0.121829710144928,411,3408,3822,0.107535321821036,0.0804656272342354,0.086561927683611,0.0683610248343756
"339",2020-12-26,1126,8958,10084,321,3514,11,3846,0.0834633385335413,0.111662038873463,1447,12472,13930,0.103876525484566,0.0831580431610493,0.0889422189512485,0.0708241786899518
"340",2020-12-27,921,7924,8845,310,3089,5,3404,0.091069330199765,0.104126625211984,1231,11013,12249,0.100497999836721,0.0869345860773107,0.0922248393961535,0.0757225693800112
"341",2020-12-28,2009,20861,22870,716,7841,8,8565,0.0835960303561004,0.0878443375601224,2725,28702,31435,0.0866868140607603,0.0894831793614459,0.094235438320896,0.0795397951503108
"342",2020-12-29,2007,19597,21604,610,7077,8,7695,0.0792722547108512,0.0928994630623959,2617,26674,29299,0.0893204546230247,0.0924364436205823,0.0969810004403836,0.0828376781482559
"343",2020-12-30,2106,18833,20939,669,5264,18,5951,0.112418080994791,0.100577869048188,2775,24097,26890,0.103198214949795,0.0960171937002188,0.09975645307601,0.0891004947994614
"344",2020-12-31,1311,12309,13620,401,3922,13,4336,0.0924815498154982,0.0962555066079295,1712,16231,17956,0.0953441746491424,0.0980656436321494,0.102170792929859,0.0900401082989399
"345",2021-01-01,333,2668,3001,212,1598,5,1815,0.116804407713499,0.110963012329224,545,4266,4816,0.113164451827243,0.0988698050616075,0.100618407527615,0.0941578560462923
"346",2021-01-02,1086,9029,10115,568,4344,12,4924,0.115353371242892,0.107365299060801,1654,13373,15039,0.109980716802979,0.0997418323928094,0.100004587554378,0.098713575004771
"347",2021-01-03,1002,8010,9012,340,3432,6,3778,0.0899947061937533,0.111185086551265,1342,11442,12790,0.104925723221267,0.100374364304887,0.101012939174275,0.0985600572896264
"348",2021-01-04,1766,21305,23071,717,9290,18,10025,0.0715211970074813,0.0765463135538121,2483,30595,33096,0.0750241721053904,0.0987082725969773,0.0993989357448021,0.0968350810969666
"349",2021-01-05,2441,22629,25070,764,9501,16,10281,0.0743118373699057,0.0973673713601915,3205,32130,35351,0.0906622160617804,0.0988999528025138,0.100037208358773,0.0961264500482601
"350",2021-01-06,2012,20948,22960,630,8679,9,9318,0.0676110753380554,0.0876306620209059,2642,29627,32278,0.0818514158250201,0.0958504100704031,0.0981876073548755,0.089725449240155
"351",2021-01-07,1813,20574,22387,604,8625,15,9244,0.0653396797922977,0.0809844999329968,2417,29199,31631,0.0764123802598716,0.093145868014793,0.0960060349727423,0.0858480392368406
"352",2021-01-08,1323,16363,17686,701,7965,15,8681,0.0807510655454441,0.074804930453466,2024,24328,26367,0.0767626199415937,0.0879456063168431,0.0908405947047769,0.0806975617842614
"353",2021-01-09,1018,9134,10152,409,4231,12,4652,0.0879191745485813,0.100275807722616,1427,13365,14804,0.0963928667927587,0.0860044848868117,0.0898278102278934,0.0767783908279313
"354",2021-01-10,785,8820,9605,305,3287,4,3596,0.0848164627363737,0.0817282665278501,1090,12107,13201,0.082569502310431,0.0828107390424066,0.0856196930816912,0.0760386417625913
"355",2021-01-11,1461,23028,24489,673,9757,15,10445,0.0644327429392054,0.0596594389317653,2134,32785,34934,0.0610866204843419,0.0808196602393996,0.0832072824213988,0.0750260054671233
"356",2021-01-12,1662,21087,22749,627,8955,8,9590,0.0653806047966632,0.0730581564024792,2289,30042,32339,0.0707814094437057,0.0779795450082461,0.0797345374274399,0.0737501150995173
"357",2021-01-13,1475,20813,22288,513,8243,11,8767,0.0585148853655755,0.0661791098348887,1988,29056,31055,0.064015456448237,0.0754315508115628,0.0766700299722946,0.072450659389163
"358",2021-01-14,1318,20954,22272,480,8219,6,8705,0.0551407237219989,0.0591774425287356,1798,29173,30977,0.0580430642089292,0.0728073628042853,0.0735547360574002,0.0709936656648346
"359",2021-01-15,1174,16585,17759,487,7233,10,7730,0.0630012936610608,0.0661073258629427,1661,23818,25489,0.0651653654517635,0.071150612162881,0.0723122211158968,0.0684579839670655
"360",2021-01-16,756,8191,8947,349,4071,4,4424,0.0788878842676311,0.0844975969598748,1105,12262,13371,0.0826415376561215,0.0691861365719328,0.0700581910069338,0.0671677996412155
"361",2021-01-17,589,6428,7017,210,2512,2,2724,0.0770925110132159,0.0839390052729087,799,8940,9741,0.0820244328097731,0.0691082695004103,0.0703740108276564,0.0660643779664787
"362",2021-01-18,859,12508,13367,279,4758,9,5046,0.0552913198573127,0.06426273659011,1138,17266,18413,0.0618041601042742,0.0692107751604006,0.0710316247788485,0.0647584603833512
"363",2021-01-19,1174,22714,23888,476,9410,15,9901,0.0480759519240481,0.049146014735432,1650,32124,33789,0.0488324602681346,0.0660752109924619,0.0676156045406989,0.0622863671158347
"364",2021-01-20,1071,19637,20708,421,8784,11,9216,0.0456814236111111,0.0517191423604404,1492,28421,29924,0.0498596444325625,0.0640529521330798,0.065549894901492,0.0604530154366255
"365",2021-01-21,896,19781,20677,364,7805,13,8182,0.0444879002688829,0.0433331721236156,1260,27586,28859,0.0436605564988392,0.0619983081744955,0.0632864277007606,0.0589311835147518
"366",2021-01-22,763,16396,17159,345,6494,10,6849,0.0503723171265878,0.0444664607494609,1108,22890,24008,0.0461512829056981,0.0592820106679147,0.0601948755416918,0.0571270440098271
"367",2021-01-23,518,7458,7976,273,3365,5,3643,0.074938237716168,0.0649448345035105,791,10823,11619,0.0680781478612617,0.0572015264115062,0.0574016237622112,0.0565628087881895
"368",2021-01-24,423,5507,5930,214,2758,10,2982,0.0717639168343394,0.0713322091062395,637,8265,8912,0.0714766606822262,0.0556947018218566,0.0556006528812584,0.05580158104835
"369",2021-01-25,803,20618,21421,340,8003,11,8354,0.0406990663155375,0.0374865785911022,1143,28621,29775,0.0383879093198992,0.0523495231383745,0.0517754874528287,0.053716973399525
"370",2021-01-26,641,17536,18177,345,7743,11,8099,0.0425978515866156,0.0352643450514386,986,25279,26276,0.0375247374029533,0.0507341341576343,0.0497923917836868,0.0529343876370346
"371",2021-01-27,659,14803,15462,289,7770,8,8067,0.0358249659104996,0.0426206182900013,948,22573,23529,0.040290705087339,0.0493671428226024,0.0484926026307669,0.051526322251233
"372",2021-01-28,537,15477,16014,194,6116,16,6326,0.030667088207398,0.0335331584863245,731,21593,22340,0.03272157564906,0.0478044312726339,0.0470926006825825,0.0495519205281637
"373",2021-01-29,660,15406,16066,300,6591,11,6902,0.0434656621269197,0.0410805427611104,960,21997,22968,0.0417972831765935,0.0471824313113333,0.0466088981128181,0.0485652555282111
"374",2021-01-30,453,6948,7401,195,2276,4,2475,0.0787878787878788,0.0612079448723146,648,9224,9876,0.0656136087484812,0.0468303542952218,0.046075056736933,0.0491152042527412
"375",2021-01-31,348,5010,5358,136,2329,8,2473,0.0549939344925192,0.06494960806271,484,7339,7831,0.0618056442344528,0.0454487805169684,0.0451632565878574,0.0467194924896241
"376",2021-02-01,644,19120,19764,275,7761,14,8050,0.0341614906832298,0.0325844970653714,919,26881,27814,0.0330409146472999,0.0446849241351685,0.0444629592270387,0.0457855531135801
"377",2021-02-02,549,17998,18547,220,8851,12,9083,0.0242210723329296,0.0296004744702647,769,26849,27630,0.0278320665942816,0.0433002568767869,0.0436538348582995,0.0431602989344821
"378",2021-02-03,604,18061,18665,237,8133,9,8379,0.0282849982098102,0.0323600321457273,841,26194,27044,0.0310974707883449,0.0419869376912163,0.042188036837689,0.0420831606915265
"379",2021-02-04,484,17112,17596,212,7491,5,7708,0.0275038920601972,0.0275062514207775,696,24603,25304,0.0275055327220993,0.0412417887016505,0.0413270501140394,0.0416312755276406
"380",2021-02-05,510,15951,16461,216,5756,10,5982,0.0361083249749248,0.0309823218516494,726,21707,22443,0.032348616495121,0.0398919791757258,0.0398844471269735,0.0405802273630699
"381",2021-02-06,300,6998,7298,135,2799,1,2935,0.0459965928449744,0.0411071526445602,435,9797,10233,0.0425095279976546,0.036591396211322,0.0370129053801515,0.035895757942655
"382",2021-02-07,229,5490,5719,74,2507,11,2592,0.0285493827160494,0.0400419653785627,303,7997,8311,0.0364577066538323,0.0329702622712334,0.0334546707109876,0.0321179648317308
"383",2021-02-08,470,20444,20914,197,7710,14,7921,0.0248705971468249,0.0224729846036148,667,28154,28835,0.023131610889544,0.0315546474486968,0.0320101689307366,0.0307906943265301
"384",2021-02-09,482,18845,19327,148,7855,8,8011,0.0184745974285358,0.0249392042220727,630,26700,27338,0.0230448460019021,0.0308707587926426,0.0313442731809949,0.0299697693401881
"385",2021-02-10,470,17424,17894,201,8345,11,8557,0.0234895407268903,0.0262657874147759,671,25769,26451,0.0253676609579978,0.0300522145311644,0.030473666790859,0.0292847039854853
"386",2021-02-11,387,17364,17751,154,6433,10,6597,0.0233439442170684,0.0218015886428934,541,23797,24348,0.0222194841465418,0.0292970647346562,0.029658714965447,0.0286904257221811
"387",2021-02-12,339,14320,14659,155,5221,8,5384,0.0287890044576523,0.0231257248106965,494,19541,20043,0.0246470089307988,0.0281968350826102,0.0285363439595966,0.0276448085054279
"388",2021-02-13,204,6565,6769,100,2496,7,2603,0.0384172109104879,0.0301373910474221,304,9061,9372,0.0324370465215536,0.0267579091574529,0.0269692351600054,0.0265620396576441
"389",2021-02-14,214,4852,5066,71,2173,6,2250,0.0315555555555556,0.042242400315831,285,7025,7316,0.0389557135046473,0.0271147672789979,0.0272835830081866,0.0269914929204307
"390",2021-02-15,243,12696,12939,101,4104,11,4216,0.0239563567362429,0.0187804312543473,344,16800,17155,0.0200524628388225,0.0266748889860377,0.0267560753868627,0.0268608871474905
"391",2021-02-16,307,17276,17583,115,7900,28,8043,0.0142981474574164,0.0174600466359552,422,25176,25626,0.0164676500429252,0.0257352895633267,0.0256876243031316,0.0262642514373305
"392",2021-02-17,315,14973,15288,90,6688,18,6796,0.0132430841671572,0.0206043956043956,405,21661,22084,0.0183390690092375,0.0247312049992181,0.0248788540445059,0.0248004719287972
"393",2021-02-18,326,16367,16693,121,5658,5,5784,0.0209197786998617,0.019529143952555,447,22025,22477,0.0198869955954976,0.0243979923490689,0.0245542190887432,0.0244541625691963
"394",2021-02-19,307,13762,14069,111,4981,7,5099,0.021768974308688,0.0218210249484683,418,18743,19168,0.0218071786310518,0.0239923023062479,0.0243678333941392,0.0234513011193442
"395",2021-02-20,214,6498,6712,84,2581,1,2666,0.0315078769692423,0.0318831942789035,298,9079,9378,0.0317764981872467,0.0238979382584898,0.0246172338557794,0.022464253413452
"396",2021-02-21,201,5019,5220,60,2482,11,2553,0.0235017626321974,0.0385057471264368,261,7501,7773,0.0335777692010807,0.0231296605008374,0.0240834262572945,0.021313711567258
"397",2021-02-22,307,17643,17950,101,7460,24,7585,0.0133157547791694,0.0171030640668524,408,25103,25535,0.0159780693166242,0.0225476042833805,0.0238438023733667,0.0197936255733903
"398",2021-02-23,275,17358,17633,98,8040,20,8158,0.0120127482226036,0.0155957579538366,373,25398,25791,0.0144624093676089,0.0222611413297639,0.0235774754187783,0.0194671399684171
"399",2021-02-24,318,17829,18147,87,9208,12,9307,0.00934780272912861,0.0175235576128286,405,27037,27454,0.0147519487142129,0.0217486955733318,0.0231373557056973,0.0189106711915559
"400",2021-02-25,202,16034,16236,81,6641,2,6724,0.0120464009518144,0.0124414880512441,283,22675,22960,0.0123257839721254,0.0206685224842787,0.0221248334340815,0.0176430457989777
"401",2021-02-26,212,15110,15322,71,5220,6,5297,0.0134038134793279,0.0138363137971544,283,20330,20619,0.0137252049080945,0.0195139548095705,0.0209841604124652,0.0164480228233548
"402",2021-02-27,163,6642,6805,68,2236,3,2307,0.0294755093194625,0.0239529757531227,231,8878,9112,0.0253511852502195,0.0185960529614237,0.0198512720516394,0.016157684587672
"403",2021-02-28,158,4671,4829,51,1986,9,2046,0.0249266862170088,0.0327189894388072,209,6657,6875,0.0304,0.0181420859326979,0.019024592381978,0.0163612450997879
"404",2021-03-01,245,19472,19717,76,7331,16,7423,0.0102384480668193,0.0124258254298321,321,26803,27140,0.0118275607958733,0.0175491561440192,0.0183564154338322,0.0159216298551664
"405",2021-03-02,245,16809,17054,83,7564,11,7658,0.0108383389919039,0.0143661311129354,328,24373,24712,0.0132729038523794,0.0173792267847007,0.0181807544565607,0.0157538571079236
"406",2021-03-03,250,17265,17515,78,8169,14,8261,0.00944195617963927,0.0142734798743934,328,25434,25776,0.0127250155183116,0.017089664899572,0.0177164576367842,0.0157673076008537
"407",2021-03-04,200,16492,16692,71,6619,8,6698,0.0106001791579576,0.0119817876827223,271,23111,23390,0.0115861479264643,0.0169840026073346,0.0176507861555668,0.0155607044874456
"408",2021-03-05,190,13590,13780,64,4990,1,5055,0.0126607319485658,0.0137880986937591,254,18580,18835,0.0134855322537829,0.0169497636567187,0.0176438982836532,0.015454549983051
"409",2021-03-06,115,5959,6074,60,2348,2,2410,0.024896265560166,0.0189331577214356,175,8307,8484,0.0206270627062706,0.0162748890075832,0.0169267814219836,0.0148003723031515
"410",2021-03-07,108,4795,4903,39,1950,8,1997,0.0195292939409114,0.0220273302059963,147,6745,6900,0.021304347826087,0.0149755101255956,0.015399401531582,0.014029316263709
"411",2021-03-08,213,19078,19291,64,7428,9,7501,0.00853219570723903,0.0110414182779534,277,26506,26792,0.0103389071364586,0.0147628453171078,0.0152016290813136,0.0137855659266261
"412",2021-03-09,196,16270,16466,81,7695,9,7785,0.0104046242774566,0.0119033159237216,277,23965,24251,0.0114222093934271,0.0144984603944003,0.0148497983399974,0.0137236066817051
"413",2021-03-10,182,15885,16067,66,8659,6,8731,0.00755927156110411,0.0113275658181366,248,24544,24798,0.0100008065166546,0.0141092876798779,0.0144289534748178,0.0134546517362001
"414",2021-03-11,149,16055,16204,51,6553,6,6610,0.00771558245083207,0.00919526042952357,200,22608,22814,0.00876654685719295,0.0137064875271248,0.0140308781529323,0.013042566492325
"415",2021-03-12,156,13763,13919,77,4556,5,4638,0.0166019836136266,0.0112077017027085,233,18319,18557,0.012555908821469,0.0135736841796514,0.0136622500113537,0.0136056024444765
"416",2021-03-13,126,5715,5841,47,2298,0,2345,0.0200426439232409,0.0215716486902928,173,8013,8186,0.0211336428047887,0.013646052765154,0.014039177292619,0.0129122279249158
"417",2021-03-14,96,4527,4623,19,1882,3,1904,0.00997899159663865,0.0207657365347177,115,6409,6527,0.0176191205760686,0.0131195917294371,0.0138589496252935,0.0115478990185911
"418",2021-03-15,178,17786,17964,59,6895,9,6963,0.00847335918425966,0.00990870630149187,237,24681,24927,0.0095077626669876,0.0130008568052269,0.0136971336286561,0.0115394938010227
"419",2021-03-16,153,16945,17098,69,7386,17,7472,0.00923447537473233,0.0089484150193005,222,24331,24570,0.00903540903540904,0.0126598853255101,0.0132750049280245,0.011372329672062
"420",2021-03-17,182,15750,15932,60,8366,9,8435,0.00711321873147599,0.0114235500878735,242,24116,24367,0.00993146468584561,0.0126499793496802,0.0132887169665583,0.011308607839258
"421",2021-03-18,141,15586,15727,69,6045,1,6115,0.0112837285363859,0.00896547338971196,210,21631,21842,0.00961450416628514,0.012771116108122,0.0132558902465853,0.0118183429943371
"422",2021-03-19,152,13735,13887,59,4954,4,5017,0.0117600159457843,0.0109454885864478,211,18689,18904,0.0111616589081676,0.0125719375490789,0.0132184312299766,0.0111266333275025
"423",2021-03-20,81,5335,5416,40,2675,2,2717,0.0147221199852779,0.0149556868537666,121,8010,8133,0.0148776589204476,0.0116782255656016,0.0122732938247586,0.0103665584792221
"424",2021-03-21,95,4577,4672,16,1712,5,1733,0.00923254472013849,0.020333904109589,111,6289,6405,0.0173302107728337,0.011636952736568,0.0122116034783116,0.0102599232111507
"425",2021-03-22,143,19022,19165,67,7558,9,7634,0.00877652606759235,0.00746151839290373,210,26580,26799,0.00783611328780925,0.0113981456823997,0.0118620052056562,0.0103032327659125
"426",2021-03-23,155,15344,15499,72,7746,14,7832,0.00919305413687436,0.0100006452029163,227,23090,23331,0.00972954438300973,0.0114973078749141,0.0120123238033156,0.0102973154462185
"427",2021-03-24,152,16175,16327,70,9310,10,9390,0.00745473908413206,0.00930973234519508,222,25485,25717,0.00863242213321927,0.011311730367396,0.0117103498400758,0.0103461040680265
"428",2021-03-25,168,17160,17328,60,7835,10,7905,0.00759013282732448,0.00969529085872576,228,24995,25233,0.00903578647009868,0.011229056410798,0.0118146094785063,0.00981844753816056
"429",2021-03-26,165,12646,12811,61,5304,7,5372,0.011355174981385,0.0128795566310202,226,17950,18183,0.0124291921025133,0.0114101325814188,0.0120909049134453,0.00976061311467495
"430",2021-03-27,87,5800,5887,40,2512,2,2554,0.0156617071260767,0.0147783251231527,127,8312,8441,0.0150456107096316,0.0114341256941594,0.0120655675233576,0.00989483984907478
"431",2021-03-28,73,5803,5876,18,1667,1,1686,0.0106761565836299,0.0124234172906739,91,7470,7562,0.0120338534779159,0.0106775032234568,0.0109354979777982,0.0101010701152878
"432",2021-03-29,140,19018,19158,62,6772,1,6835,0.00907095830285296,0.00730765215575739,202,25790,25993,0.00777132304851306,0.0106682474749859,0.0109135170867773,0.0101431318631822
"433",2021-03-30,121,16568,16689,70,6871,4,6945,0.0100791936645068,0.00725028461861106,191,23439,23634,0.00808157738850808,0.0104328236186286,0.0105206084318766,0.0102697232242726
"434",2021-03-31,163,14731,14894,47,7055,4,7106,0.00661412890515058,0.0109440042970324,210,21786,22000,0.00954545454545455,0.0105632568203765,0.0107540758535676,0.0101496360558466
"435",2021-04-01,153,16751,16904,51,5975,2,6028,0.00846051758460518,0.0090511121628017,204,22726,22932,0.00889586603872318,0.0105432681873228,0.0106620503255785,0.0102739767354582
"436",2021-04-02,135,13473,13608,62,4506,3,4571,0.0135637716035878,0.00992063492063492,197,17979,18179,0.0108366796853512,0.0103157664134425,0.0102393472240949,0.01058949053863
"437",2021-04-03,95,5691,5786,33,2444,1,2478,0.013317191283293,0.0164189422744556,128,8135,8264,0.0154888673765731,0.0103790887944342,0.0104737211028524,0.0102545597039466
"438",2021-04-04,81,4927,5008,20,1339,0,1359,0.0147167034584253,0.0161741214057508,101,6266,6367,0.0158630438196953,0.0109261159861169,0.0110095359764348,0.0108317806860602
"439",2021-04-05,226,20404,20630,68,7581,4,7653,0.00888540441656867,0.0109549200193892,294,27985,28283,0.0103949368878832,0.0113009179631698,0.011530574242668,0.0108052729880196
"440",2021-04-06,204,16800,17004,75,7067,8,7150,0.0104895104895105,0.0119971771347918,279,23867,24154,0.0115508818415169,0.0117965328850282,0.0122087017449795,0.0108638896773059
"441",2021-04-07,210,18066,18276,53,7647,4,7704,0.00687954309449637,0.0114904793171372,263,25713,25980,0.0101231716705158,0.0118790639028941,0.0122867696049945,0.0109018059900695
"442",2021-04-08,204,16911,17115,54,6621,2,6677,0.00808746443013329,0.0119193689745837,258,23532,23792,0.0108439811701412,0.0121573660645252,0.0126965205781062,0.0108485126822878
"443",2021-04-09,170,15126,15296,50,5182,3,5235,0.00955109837631328,0.0111140167364017,220,20308,20531,0.0107155033851249,0.0121400551644929,0.0128670036946443,0.0102752736498201
"444",2021-04-10,130,6035,6165,33,2723,2,2758,0.0119651921682379,0.0210867802108678,163,8758,8923,0.0182673988568867,0.0125369882331092,0.0135338376855603,0.0100821309190979
"445",2021-04-11,83,5359,5442,29,2014,2,2045,0.0141809290953545,0.0152517456817347,112,7373,7487,0.0149592627220516,0.0124078766477315,0.0134020697249866,0.0100055917243735
"446",2021-04-12,166,21643,21809,75,8324,9,8408,0.00892007611798287,0.00761153652161952,241,29967,30217,0.00797564285005129,0.0120622632137555,0.0129244435110195,0.0100105448245755
"447",2021-04-13,159,17950,18109,74,8338,6,8418,0.00879068662390116,0.00878016455905903,233,26288,26527,0.00878350360010555,0.0116669234649824,0.0124648702859148,0.00976785570091705
"448",2021-04-14,188,16790,16978,75,9405,7,9487,0.00790555496995889,0.0110731534927553,263,26195,26465,0.00993765350462875,0.0116404208698557,0.0124052523110031,0.00991442882598313
"449",2021-04-15,159,16749,16908,51,7475,3,7529,0.00677380794262186,0.00940383250532292,210,24224,24437,0.00859352621025494,0.0113189273041577,0.0120458899582516,0.00972676361348149
"450",2021-04-16,150,13731,13881,51,4884,2,4937,0.0103301600162042,0.0108061378863194,201,18615,18818,0.0106812626208949,0.0113140357664105,0.0120019072653827,0.00983805813346591
"451",2021-04-17,126,5779,5905,34,2523,1,2558,0.0132916340891321,0.021337849280271,160,8302,8463,0.0189058253574383,0.0114052395522036,0.0120377742752974,0.0100275498364508
"452",2021-04-18,101,5347,5448,31,1573,0,1604,0.0193266832917706,0.0185389133627019,132,6920,7052,0.0187180941576858,0.0119422154715799,0.0125073696582927,0.010762657578796
"453",2021-04-19,177,21081,21258,44,8101,2,8147,0.00540076101632503,0.0083262771662433,221,29182,29405,0.00751572861758204,0.01187651343837,0.0126094754646676,0.0102598982785591
"454",2021-04-20,142,17541,17683,34,8588,2,8624,0.00394248608534323,0.00803031159871063,176,26129,26307,0.0066902345383358,0.0115774750009744,0.0125023536131892,0.00956729820162227
"455",2021-04-21,154,16058,16212,48,8244,3,8295,0.00578661844484629,0.00949913644214162,202,24302,24507,0.00824254294691313,0.0113353163498721,0.0122774940345301,0.00926459298374904
"456",2021-04-22,112,17612,17724,48,7793,3,7844,0.00611932687404386,0.00631911532385466,160,25405,25568,0.00625782227784731,0.0110016443595282,0.0118368201514632,0.0091710956882379
"457",2021-04-23,126,13679,13805,35,5387,3,5425,0.00645161290322581,0.00912712785222745,161,19066,19230,0.00837233489339574,0.010671797541314,0.0115969615751644,0.00861701752924099
"458",2021-04-24,92,5692,5784,24,2843,1,2868,0.00836820083682008,0.0159059474412171,116,8535,8652,0.0134073046694406,0.00988629458588577,0.0108209755981567,0.00791366992176784
"459",2021-04-25,71,5590,5661,15,1592,0,1607,0.00933416303671437,0.0125419537184243,86,7182,7268,0.0118326912493121,0.00890266559897524,0.00996426707754559,0.00648616702818838
"460",2021-04-26,95,19097,19192,47,7424,3,7474,0.00628846668450629,0.00494997915798249,142,26521,26666,0.00532513312832821,0.00858972338622469,0.00948193879065119,0.00661298212364285
"461",2021-04-27,131,17451,17582,48,7855,0,7903,0.00607364292040997,0.00745080195654647,179,25306,25485,0.00702373945458113,0.00863736694568831,0.00939915169891345,0.00691743310008095
"462",2021-04-28,88,17220,17308,38,8130,2,8170,0.00465116279069767,0.00508435405592789,126,25350,25478,0.00494544312740404,0.00816635268575844,0.00876846850088292,0.00675522514948829
"463",2021-04-29,110,15284,15394,48,7052,4,7104,0.00675675675675676,0.00714564115889308,158,22336,22498,0.00702284647524224,0.00827564185681486,0.00888654362017412,0.00684628656130442
"464",2021-04-30,85,11595,11680,61,4295,2,4358,0.0139972464433226,0.00727739726027397,146,15890,16038,0.00910337947374984,0.00838007679686544,0.00862229639275219,0.00792423420988968
"465",2021-05-01,63,5846,5909,25,2374,0,2399,0.0104210087536474,0.0106617024877306,88,8220,8308,0.0105922002888782,0.00797791902821367,0.00787311854225411,0.00821749248372215
"466",2021-05-02,60,4669,4729,31,1305,0,1336,0.0232035928143713,0.0126876718122225,91,5974,6065,0.0150041220115416,0.00843098056567504,0.00789393541279671,0.010198839594816
"467",2021-05-03,88,17948,18036,33,6765,3,6801,0.00485222761358624,0.00487913062763362,121,24713,24837,0.00487176390063212,0.00836621353314703,0.00788381419417544,0.00999366258468456
"468",2021-05-04,100,15634,15734,30,7571,5,7606,0.00394425453589272,0.00635566289564002,130,23205,23340,0.00556983718937446,0.00815851320954608,0.00772736575690309,0.00968946424403924
"469",2021-05-05,98,14651,14749,30,7464,3,7497,0.0040016006402561,0.00664451827242525,128,22115,22246,0.00575384338757529,0.00827399896099911,0.00795024635925985,0.00959666965111902
"470",2021-05-06,69,14489,14558,44,6193,3,6240,0.00705128205128205,0.00473966204148922,113,20682,20798,0.00543321473218579,0.00804690871199105,0.00760653505677359,0.00963874469319406
"471",2021-05-07,67,11355,11422,34,4450,0,4484,0.00758251561106155,0.00586587287690422,101,15805,15906,0.00634980510499183,0.00765354094502562,0.00740488871629219,0.00872235457429962
"472",2021-05-08,40,5043,5083,27,2243,0,2270,0.0118942731277533,0.00786936848317923,67,7286,7353,0.00911192710458316,0.00744207334726918,0.00700598385849914,0.00893282091345761
"473",2021-05-09,37,4167,4204,11,1251,0,1262,0.00871632329635499,0.0088011417697431,48,5418,5466,0.00878155872667398,0.00655313573514523,0.00645076528100209,0.00686321098231242
"474",2021-05-10,59,15696,15755,36,6469,1,6506,0.0055333538272364,0.00374484290701365,95,22165,22261,0.00426755311980594,0.00646681990931292,0.00628872417805638,0.00696051472711959
"475",2021-05-11,86,13849,13935,27,6595,1,6623,0.00407670240072475,0.00617151058485827,113,20444,20558,0.00549664364237766,0.00645636368831338,0.00626241670508756,0.00697943585066702
"476",2021-05-12,68,14273,14341,26,6868,2,6896,0.00377030162412993,0.00474164981521512,94,21141,21237,0.00442623722748034,0.00626670566544267,0.00599057835405754,0.00694639313407757
"477",2021-05-13,92,11289,11381,15,6529,1,6545,0.00229182582123759,0.00808364818557245,107,17818,17926,0.00596898359924133,0.00634324407502204,0.00646829066035515,0.00626647081549979
"478",2021-05-14,63,9390,9453,19,3364,0,3383,0.0056163168785102,0.00666455093621073,82,12754,12836,0.00638828295419134,0.00634874091062196,0.00658238752597036,0.00598558528227817
"479",2021-05-15,35,4550,4585,11,1501,0,1512,0.00727513227513227,0.00763358778625954,46,6051,6097,0.00754469411185829,0.00612485048308984,0.00654870456926755,0.00532570801761802
"480",2021-05-16,34,3856,3890,7,937,0,944,0.00741525423728814,0.00874035989717224,41,4793,4834,0.00848158874637981,0.0060819976287621,0.00654002144461457,0.0051398410091799
"481",2021-05-17,28,12619,12647,26,2925,0,2951,0.00881057268722467,0.00221396378587807,54,15544,15598,0.00346198230542377,0.00596691608385036,0.00632132442730949,0.00560801513203536
"482",2021-05-18,36,8755,8791,4,238,0,242,0.0165289256198347,0.00409509725855989,40,8993,9033,0.00442820768294033,0.00581428237535932,0.006024693952124,0.00738690416333679
"483",2021-05-19,4,923,927,0,0,0,0,NA,0.00431499460625674,4,923,927,0.00431499460625674,0.00579839057232737,0.00596374320798709,NA
