"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"333",2021-01-09,984,8997,9981,390,4595,4985,0.078234704112337,0.0985873159002104,1374,13592,14966,0.0918080983562742,0.0819011405310706,0.0881187763951254,0.0682074645975289
"334",2021-01-10,749,8670,9419,292,3499,3791,0.0770245317858085,0.079520118908589,1041,12169,13210,0.0788039364118092,0.0787936928133878,0.0839248331044883,0.0675119243814627
"335",2021-01-11,1407,22760,24167,646,10601,11247,0.057437538899262,0.0582198866222535,2053,33361,35414,0.057971423730728,0.0769767880495145,0.0815717964497888,0.0668298611432401
"336",2021-01-12,1626,20861,22487,601,9667,10268,0.058531359563693,0.0723084448792636,2227,30528,32755,0.067989619905358,0.0741846333298785,0.0780814811654513,0.065671997523424
"337",2021-01-13,1419,20546,21965,0,0,0,NA,0.0646027771454587,1419,20546,21965,0.0646027771454587,0.0722202507685261,0.0749222955011861,NA
"338",2021-01-14,1268,20707,21975,0,0,0,NA,0.0577019340159272,1268,20707,21975,0.0577019340159272,0.0700889284149487,0.0718233831273703,NA
"339",2021-01-15,1138,16360,17498,0,0,0,NA,0.065036004114756,1138,16360,17498,0.065036004114756,0.0691305419543302,0.0708537830837798,NA
"340",2021-01-16,725,8045,8770,0,0,0,NA,0.0826681870011402,725,8045,8770,0.0826681870011402,0.0678248403321682,0.068579621812484,NA
"341",2021-01-17,545,6311,6856,0,0,0,NA,0.0794924154025671,545,6311,6856,0.0794924154025671,0.067923194473705,0.0685756641687666,NA
"342",2021-01-18,759,12115,12874,0,0,0,NA,0.0589560354202268,759,12115,12874,0.0589560354202268,0.0680638532864906,0.0686808282827628,NA
"343",2021-01-19,1117,22311,23428,0,0,0,NA,0.0476779921461499,1117,22311,23428,0.0476779921461499,0.0651621921780323,0.0651621921780323,NA
"344",2021-01-20,955,19036,19991,0,0,0,NA,0.0477714971737282,955,19036,19991,0.0477714971737282,0.0627577236106422,0.0627577236106422,NA
"345",2021-01-21,841,19434,20275,0,0,0,NA,0.0414796547472256,841,19434,20275,0.0414796547472256,0.0604402551436848,0.0604402551436848,NA
"346",2021-01-22,692,16132,16824,0,0,0,NA,0.04113171659534,692,16132,16824,0.04113171659534,0.0570253569266254,0.0570253569266254,NA
"347",2021-01-23,492,7409,7901,0,0,0,NA,0.0622705986583977,492,7409,7901,0.0622705986583977,0.054111415734805,0.054111415734805,NA
"348",2021-01-24,401,5447,5848,0,0,0,NA,0.0685704514363885,401,5447,5848,0.0685704514363885,0.0525511351682081,0.0525511351682081,NA
"349",2021-01-25,766,20403,21169,0,0,0,NA,0.0361849874816949,766,20403,21169,0.0361849874816949,0.0492981283198464,0.0492981283198464,NA
"350",2021-01-26,621,17378,17999,0,0,0,NA,0.0345019167731541,621,17378,17999,0.0345019167731541,0.0474158318379899,0.0474158318379899,NA
"351",2021-01-27,633,14679,15312,0,0,0,NA,0.0413401253918495,633,14679,15312,0.0413401253918495,0.0464970644405786,0.0464970644405786,NA
"352",2021-01-28,507,15198,15705,0,0,0,NA,0.0322827125119389,507,15198,15705,0.0322827125119389,0.0451832155498234,0.0451832155498234,NA
"353",2021-01-29,623,15194,15817,0,0,0,NA,0.0393880002528925,623,15194,15817,0.0393880002528925,0.044934113215188,0.044934113215188,NA
"354",2021-01-30,433,6840,7273,0,0,0,NA,0.0595352674274715,433,6840,7273,0.0595352674274715,0.04454335161077,0.04454335161077,NA
"355",2021-01-31,326,4910,5236,0,0,0,NA,0.0622612681436211,326,4910,5236,0.0622612681436211,0.0436420397118032,0.0436420397118032,NA
"356",2021-02-01,594,18534,19128,0,0,0,NA,0.0310539523212045,594,18534,19128,0.0310539523212045,0.042909034688876,0.042909034688876,NA
"357",2021-02-02,491,16439,16930,0,0,0,NA,0.0290017720023627,491,16439,16930,0.0290017720023627,0.0421232997216201,0.0421232997216201,NA
"358",2021-02-03,419,14957,15376,0,0,0,NA,0.0272502601456816,419,14957,15376,0.0272502601456816,0.0401104618293104,0.0401104618293104,NA
"359",2021-02-04,272,10238,10510,0,0,0,NA,0.0258801141769743,272,10238,10510,0.0258801141769743,0.0391958049243154,0.0391958049243154,NA
"360",2021-02-05,28,620,648,0,0,0,NA,0.0432098765432099,28,620,648,0.0432098765432099,0.0397417872515036,0.0397417872515036,NA
