"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"330",2020-12-17,1713,20606,22319,471,8324,8,8803,0.0535044871066682,0.0767507504816524,2184,28930,31122,0.0701754385964912,0.0765267914424283,0.0826128609943426,0.0626887089522494
"331",2020-12-18,1399,18343,19742,435,8142,4,8581,0.0506933923785107,0.0708641475027859,1834,26485,28323,0.0647530275747626,0.0758932599967717,0.0829358996275093,0.0598693292152139
"332",2020-12-19,882,8689,9571,331,5145,4,5480,0.0604014598540146,0.0921533800020896,1213,13834,15051,0.0805926516510531,0.0746814741296997,0.0817559605269913,0.0588297627745768
"333",2020-12-20,700,8134,8834,201,3672,3,3876,0.0518575851393189,0.0792393026941363,901,11806,12710,0.070889063729347,0.0717296612006278,0.0788799299603339,0.0562734083493792
"334",2020-12-21,1718,21898,23616,551,10025,11,10587,0.0520449608009823,0.0727472899728997,2269,31923,34203,0.0663392100108178,0.0718906183415935,0.0797246986399345,0.0548793536139417
"335",2020-12-22,1645,21197,22842,517,9464,14,9995,0.0517258629314657,0.0720164609053498,2162,30661,32837,0.0658403630051466,0.0702649448823177,0.0778497744696978,0.0536629106248051
"336",2020-12-23,1657,19196,20853,445,6781,10,7236,0.0614980652294085,0.0794609888265477,2102,25977,28089,0.0748335647406458,0.0704890456154663,0.0776046171979231,0.0545322590629098
"337",2020-12-24,862,10284,11146,321,3814,5,4140,0.077536231884058,0.0773371613134757,1183,14098,15286,0.0773910768023028,0.0715198510734394,0.0776883901738978,0.0579653654596798
"338",2020-12-25,263,1939,2202,139,1583,3,1725,0.0805797101449275,0.119436875567666,402,3522,3927,0.102368220015279,0.0768934499935131,0.0846273513260235,0.0622348394263108
"339",2020-12-26,1103,8963,10066,316,3805,11,4132,0.0764762826718296,0.10957679316511,1419,12768,14198,0.0999436540357797,0.0796578789056169,0.0871164103493122,0.0645312426859986
"340",2020-12-27,907,7925,8832,304,3342,5,3651,0.0832648589427554,0.102694746376812,1211,11267,12483,0.0970119362332773,0.0833897178347498,0.0904671880182658,0.0690179960864896
"341",2020-12-28,1988,20861,22849,697,8622,8,9327,0.0747292805832529,0.0870059958860344,2685,29483,32176,0.0834472899055196,0.0858337292482787,0.0925041460058565,0.0722586131982425
"342",2020-12-29,1985,19602,21587,601,7736,8,8345,0.0720191731575794,0.0919534905267059,2586,27338,29932,0.086395830549245,0.0887702246117213,0.0953522930946216,0.0751576575162588
"343",2020-12-30,2090,18918,21008,643,5909,19,6571,0.0978542078831228,0.0994859101294745,2733,24827,27579,0.0990971391275971,0.0922364495241429,0.0982129961378969,0.0803513921810751
"344",2020-12-31,1306,12407,13713,393,4378,13,4784,0.0821488294314381,0.0952380952380952,1699,16785,18497,0.0918527328756014,0.094302400391757,0.100770272412843,0.0810103346878437
"345",2021-01-01,326,2678,3004,213,1766,5,1984,0.107358870967742,0.108521970705726,539,4444,4988,0.108059342421812,0.0951154178784046,0.0992110002897082,0.0848359290911029
"346",2021-01-02,1082,9029,10111,548,4777,13,5338,0.102660172349194,0.107012164968846,1630,13806,15449,0.105508447148683,0.0959103883231051,0.098844624833099,0.0885764847592978
"347",2021-01-03,995,8013,9008,332,3687,6,4025,0.0824844720496894,0.110457371225577,1327,11700,13033,0.1018184608302,0.0965970346940941,0.0999535712400655,0.0884650009174312
"348",2021-01-04,1754,21308,23062,692,10210,19,10921,0.0633641607911363,0.0760558494493106,2446,31518,33983,0.0719771650531148,0.0949584454294648,0.0983892646062478,0.0868414123757003
"349",2021-01-05,2431,22638,25069,752,10319,17,11088,0.0678210678210678,0.0969723562966213,3183,32957,36157,0.0880327460795973,0.0951922905052294,0.0991062454305215,0.0862416830419129
"350",2021-01-06,2002,20985,22987,610,9672,10,10292,0.0592693354061407,0.0870927045721495,2612,30657,33279,0.0784879353345954,0.0922481185348006,0.0973357874937608,0.080729558402344
"351",2021-01-07,1804,20576,22380,582,9439,17,10038,0.0579796772265391,0.0806076854334227,2386,30015,32418,0.0736010858165217,0.0896407403835035,0.0952457289502361,0.0772768223730728
"352",2021-01-08,1314,16370,17684,681,8693,15,9389,0.0725316860155501,0.0743044560054286,1995,25063,27073,0.0736896538987183,0.0847307848802044,0.0903575125644794,0.0723015102370453
"353",2021-01-09,998,9135,10133,398,4633,13,5044,0.0789056304520222,0.0984900819105892,1396,13768,15177,0.0919812874744679,0.0827983334981737,0.0891400721275856,0.0689080042517351
"354",2021-01-10,780,8822,9602,297,3548,6,3851,0.0771228252401974,0.0812330764424078,1077,12370,13453,0.0800564929755445,0.0796894809475086,0.0849651728728471,0.0681420547075219
"355",2021-01-11,1452,23032,24484,654,10690,16,11360,0.0575704225352113,0.0593040352883516,2106,33722,35844,0.0587546032808838,0.0778005435514756,0.0825720565641387,0.0673143778138184
"356",2021-01-12,1657,21088,22745,620,9881,9,10510,0.0589914367269267,0.0728511760826555,2277,30969,33255,0.0684709066305819,0.0750059950587591,0.0791261736764293,0.0660530019432268
"357",2021-01-13,1462,20836,22298,497,9103,12,9612,0.0517062005826051,0.0655664185128711,1959,29939,31910,0.061391413350047,0.0725636347752522,0.0760509899536752,0.0649725541112931
"358",2021-01-14,1306,20959,22265,464,8879,6,9349,0.0496309765750348,0.058657085111161,1770,29838,31614,0.0559878534826343,0.070047458727554,0.0729151899076378,0.0637798825896497
"359",2021-01-15,1155,16591,17746,475,7860,10,8345,0.0569203115638107,0.0650850895976558,1630,24451,26091,0.0624736499175961,0.0684451724445365,0.0715981375636703,0.0615496862394012
"360",2021-01-16,740,8191,8931,339,4484,6,4829,0.0702008697452889,0.0828574627701265,1079,12675,13760,0.0784156976744186,0.0665072310445294,0.0693649062578899,0.0603061489955821
"361",2021-01-17,583,6428,7011,203,2714,3,2920,0.0695205479452055,0.0831550420767366,786,9142,9931,0.0791461081462088,0.0663771760689101,0.0696394727770797,0.0592201093820119
"362",2021-01-18,849,12507,13356,271,5219,9,5499,0.0492816875795599,0.0635669362084456,1120,17726,18855,0.0594006894722885,0.0664694740962536,0.0702484586228075,0.0580360043883474
"363",2021-01-19,1164,22711,23875,462,10339,18,10819,0.042702652740549,0.0487539267015707,1626,33050,34694,0.0468668934109644,0.0633831864934511,0.0668059944255096,0.0557090352474363
"364",2021-01-20,1049,19658,20707,400,9606,11,10017,0.0399321154038135,0.0506591973728691,1449,29264,30724,0.0471618278869939,0.0613503885701578,0.0646763914055093,0.0540270230790375
"365",2021-01-21,876,19786,20662,354,8532,13,8899,0.0397797505337678,0.0423966702158552,1230,28318,29561,0.0416088765603329,0.059296249009829,0.0623534749918942,0.0526197050731422
"366",2021-01-22,741,16402,17143,328,7151,10,7489,0.0437975697689945,0.0432246397946684,1069,23553,24632,0.0433988307892173,0.0565712748486321,0.0592305535914674,0.0507450276738827
"367",2021-01-23,501,7459,7960,263,3714,6,3983,0.0660306301782576,0.0629396984924623,764,11173,11943,0.0639705266683413,0.054507678990621,0.0563851586946583,0.0501492791643068
"368",2021-01-24,412,5507,5919,211,2989,10,3210,0.0657320872274143,0.069606352424396,623,8496,9129,0.0682440573994961,0.0529502431696621,0.0544496316014668,0.0496080704903367
"369",2021-01-25,773,20631,21404,331,8915,13,9259,0.0357490009720272,0.0361147449074939,1104,29546,30663,0.0360043048625379,0.0496079025111263,0.0505278899870451,0.0476748295464034
"370",2021-01-26,631,17541,18172,336,8676,11,9023,0.0372381691233514,0.0347237508254457,967,26217,27195,0.0355580069865784,0.0479923473076425,0.0485235791475987,0.0468941890296609
"371",2021-01-27,642,14812,15454,275,8475,8,8758,0.0313998629824161,0.0415426426815064,917,23287,24212,0.0378737815959029,0.0466654835517724,0.0472212141916897,0.0456752958266041
"372",2021-01-28,517,15485,16002,190,6771,18,6979,0.0272245307350623,0.0323084614423197,707,22256,22981,0.0307645446238197,0.0451162932751276,0.0457800415097561,0.0438816929982176
"373",2021-01-29,631,15404,16035,296,7241,14,7551,0.0392001059462323,0.0393514187714375,927,22645,23586,0.0393029763418977,0.0445311712112249,0.0452267242207231,0.0432249124521087
"374",2021-01-30,439,6948,7387,187,2542,6,2735,0.0683729433272395,0.0594287261405171,626,9490,10122,0.0618454850819996,0.0442275938417475,0.0447251567418738,0.043559528616249
"375",2021-01-31,336,5012,5348,134,2477,8,2619,0.0511645666284842,0.06282722513089,470,7489,7967,0.0589933475586796,0.042906063864488,0.0437567099856586,0.0414784542449733
"376",2021-02-01,625,19135,19760,268,8488,14,8770,0.0305587229190422,0.0316295546558704,893,27623,28530,0.0313003855590606,0.0422340753925626,0.043115968521141,0.0407369859516897
"377",2021-02-02,533,18011,18544,214,9665,12,9891,0.021635830553028,0.0287424503882657,747,27676,28435,0.026270441357482,0.0409072803026917,0.0422614970301153,0.0385080804416435
"378",2021-02-03,578,18064,18642,225,8903,9,9137,0.0246251504870308,0.0310052569466795,803,26967,27779,0.0289067281039634,0.0396262726609861,0.0407561562108543,0.0375402643708742
"379",2021-02-04,472,17111,17583,205,8146,5,8356,0.0245332695069411,0.0268441107888301,677,25257,25939,0.0260996954392999,0.0389598656346261,0.0399755346889272,0.0371557984811426
"380",2021-02-05,491,15951,16442,208,6339,10,6557,0.0317218240048803,0.029862547135385,699,22290,22999,0.0303926257663377,0.0376869584095461,0.0386199815980626,0.0360874724895209
"381",2021-02-06,291,6999,7290,129,3068,1,3198,0.0403377110694184,0.039917695473251,420,10067,10488,0.040045766590389,0.0345727129107446,0.0358326915027388,0.0320824393098321
"382",2021-02-07,224,5490,5714,73,2737,11,2821,0.0258773484579936,0.0392019600980049,297,8227,8535,0.0347978910369069,0.0311162191219199,0.0324576536408981,0.0284699795711906
"383",2021-02-08,446,20460,20906,190,8673,13,8876,0.0214060387561965,0.021333588443509,636,29133,29782,0.0213551809818011,0.0296954756108828,0.0309868013248465,0.0271624532622127
"384",2021-02-09,473,18856,19329,143,8691,8,8842,0.0161728115810903,0.0244710021211651,616,27547,28171,0.0218664584146818,0.0290663351904828,0.0303765944295464,0.0263820219805073
"385",2021-02-10,449,17458,17907,190,9257,14,9461,0.0200824437163091,0.0250739934103982,639,26715,27368,0.0233484361297866,0.0282722934798861,0.0295292710672205,0.0257330638704042
"386",2021-02-11,376,17373,17749,150,7072,12,7234,0.0207354160906829,0.0211842920727928,526,24445,24983,0.0210543169355162,0.0275515251222027,0.028720725536358,0.0251905133823673
"387",2021-02-12,320,14334,14654,147,5820,8,5975,0.024602510460251,0.0218370410809335,467,20154,20629,0.0226380338358621,0.0264437262749919,0.0275742246714364,0.0241734685902774
"388",2021-02-13,196,6565,6761,94,2720,7,2821,0.0333215171924849,0.0289897944091111,290,9285,9582,0.0302650803590065,0.0250464853847944,0.0260130959479878,0.0231711551792869
"389",2021-02-14,207,4854,5061,69,2344,6,2419,0.0285241835469202,0.040901007705987,276,7198,7480,0.0368983957219251,0.0253465574826542,0.0262558170348424,0.023549274477705
"390",2021-02-15,231,12705,12936,97,4438,12,4547,0.0213327468660655,0.0178571428571429,328,17143,17483,0.0187610821941314,0.0249759719415585,0.0257591819510758,0.0235388042076863
"391",2021-02-16,293,17274,17567,112,8625,29,8766,0.0127766370066165,0.0166790003984744,405,25899,26333,0.0153799415182471,0.0240493266706393,0.0246460388478343,0.0230536364113329
"392",2021-02-17,307,14986,15293,87,7319,21,7427,0.0117140164265518,0.020074543908978,394,22305,22720,0.0173415492957746,0.0231911999800661,0.0239318317762028,0.0218581467985104
"393",2021-02-18,313,16381,16694,113,6245,5,6363,0.0177589187490178,0.0187492512279861,426,22626,23057,0.0184759509042807,0.0228228619756039,0.0235839687983733,0.0214329328925582
"394",2021-02-19,293,13766,14059,104,5471,9,5584,0.0186246418338109,0.0208407425848211,397,19237,19643,0.0202107621035483,0.0224761088709877,0.0234416404417858,0.0205789516602097
"395",2021-02-20,208,6498,6706,83,2834,1,2918,0.0284441398217957,0.0310169997017596,291,9332,9624,0.0302369077306733,0.0224720842097972,0.0237312411978784,0.0198821834643969
"396",2021-02-21,195,5023,5218,60,2676,12,2748,0.0218340611353712,0.0373706400919893,255,7699,7966,0.0320110469495355,0.0217738915280273,0.0232269029673073,0.0189264516913185
"397",2021-02-22,302,17643,17945,98,8211,26,8335,0.0117576484703059,0.016829200334355,400,25854,26280,0.015220700152207,0.0212681226648952,0.0230800540354805,0.0175585804919243
"398",2021-02-23,264,17381,17645,94,8870,19,8983,0.0104642101747746,0.0149617455369793,358,26251,26628,0.0134444945170497,0.0209916302361528,0.0228347319124098,0.0172282338016611
"399",2021-02-24,306,17838,18144,84,9967,12,10063,0.00834741130875484,0.0168650793650794,390,27805,28207,0.0138263551600666,0.0204894596453373,0.0223762369775671,0.0167472902134044
"400",2021-02-25,199,16037,16236,77,7338,2,7417,0.0103815558851288,0.0122567134762257,276,23375,23653,0.0116687101001987,0.0195169966733256,0.0214487315844585,0.0156933812328488
"401",2021-02-26,202,15214,15416,69,5678,6,5753,0.011993742395272,0.0131032693305656,271,20892,21169,0.0128017383910435,0.0184585647143963,0.020343378262422,0.0147461098844861
"402",2021-02-27,162,6644,6806,66,2449,3,2518,0.0262112787926926,0.0238025271818983,228,9093,9324,0.0244530244530245,0.0176322956747322,0.0193127393310132,0.0144271297374714
"403",2021-02-28,155,4670,4825,49,2128,9,2186,0.0224153705397987,0.0321243523316062,204,6798,7011,0.0290971330765939,0.017216022264312,0.0185632696509585,0.0145101739381039
"404",2021-03-01,237,19474,19711,71,8132,16,8219,0.00863852050127753,0.0120237430876161,308,27606,27930,0.0110275689223058,0.0166170035171832,0.0178767757585672,0.0140645842282427
"405",2021-03-02,234,16824,17058,82,8459,13,8554,0.00958615852232873,0.0137179036229335,316,25283,25612,0.0123379665781665,0.0164589280973428,0.0176990840565607,0.0139391482778933
"406",2021-03-03,239,17308,17547,78,8909,15,9002,0.00866474116862919,0.0136205619194164,317,26217,26549,0.0119401860710385,0.0161894753703388,0.0172355815643231,0.0139844811150182
"407",2021-03-04,192,16496,16688,68,7232,8,7308,0.00930487137383689,0.0115052732502397,260,23728,23996,0.010835139189865,0.0160703938117197,0.0171282329606108,0.0138306690419765
"408",2021-03-05,185,13597,13782,63,5508,1,5572,0.0113065326633166,0.0134233057611377,248,19105,19354,0.0128138886018394,0.0160721295561191,0.0171739524506926,0.0137324962231257
"409",2021-03-06,111,5962,6073,58,2586,2,2646,0.0219198790627362,0.0182776222624732,169,8548,8719,0.0193829567610965,0.0153478341715579,0.0163846803193461,0.0131194391188463
"410",2021-03-07,102,4794,4896,33,2087,8,2128,0.0155075187969925,0.0208333333333333,135,6881,7024,0.0192198177676538,0.0139367891274236,0.0147716776053071,0.0121326031555882
"411",2021-03-08,202,19095,19297,60,8082,10,8152,0.00736015701668302,0.0104679483857594,262,27177,27449,0.00954497431600423,0.013724989897952,0.0145494212193276,0.0119499798006462
"412",2021-03-09,191,16275,16466,73,8344,9,8426,0.00866366009969143,0.0115996599052593,264,24619,24892,0.0106058171300016,0.0134775399767856,0.0142468149739456,0.011818194311698
"413",2021-03-10,171,15898,16069,63,9346,8,9417,0.00669002867155145,0.0106416080652187,234,25244,25486,0.00918151141803343,0.0130834435977848,0.0138212501376316,0.0115360925264012
"414",2021-03-11,142,16062,16204,46,7125,6,7177,0.00640936324369514,0.0087632683288077,188,23187,23381,0.00804071682135067,0.0126842404022828,0.0134295351488556,0.0111224485078095
"415",2021-03-12,150,13766,13916,70,5016,5,5091,0.0137497544686702,0.0107789594711124,220,18782,19007,0.0115746830115221,0.0125072110322375,0.0130517713931377,0.0114714801942886
"416",2021-03-13,121,5715,5836,45,2511,0,2556,0.0176056338028169,0.0207333790267306,166,8226,8392,0.0197807435653003,0.0125640377185523,0.0134025937880317,0.0108551594428715
"417",2021-03-14,88,4532,4620,19,2019,3,2041,0.00930916217540421,0.019047619047619,107,6551,6661,0.0160636541059901,0.0121131571954575,0.0131474917472153,0.00996967992550176
"418",2021-03-15,166,17791,17957,57,7627,9,7693,0.0074093331600156,0.00924430584173303,223,25418,25650,0.00869395711500975,0.0119915833096011,0.0129726856694973,0.00997670508883499
"419",2021-03-16,147,16959,17106,66,8200,17,8283,0.00796812749003984,0.00859347597334269,213,25159,25389,0.00838946000236323,0.0116749608627956,0.0125432308220806,0.00987734328745619
"420",2021-03-17,178,15774,15952,55,9058,9,9122,0.00602937952203464,0.0111584754262788,233,24832,25074,0.00929249421711733,0.0116908155483791,0.0126170690165178,0.00978296483752522
"421",2021-03-18,138,15593,15731,66,6583,1,6650,0.00992481203007519,0.00877248744517195,204,22176,22381,0.00911487422367186,0.0118442666058535,0.0126183860331412,0.0102851718070081
"422",2021-03-19,146,13739,13885,57,5404,5,5466,0.0104281009879254,0.0105149441843716,203,19143,19351,0.0104904139320965,0.0116893710230784,0.0125806695636068,0.0098106498811874
"423",2021-03-20,78,5338,5416,38,2881,2,2921,0.0130092434097912,0.0144017725258493,116,8219,8337,0.0139138778937268,0.0108512473557108,0.0116761543491952,0.00915402268218373
"424",2021-03-21,91,4578,4669,16,1861,5,1882,0.00850159404888417,0.0194902548725637,107,6439,6551,0.0163333842161502,0.0108897802285908,0.011739388038473,0.00903865580696658
"425",2021-03-22,138,19023,19161,67,8188,9,8264,0.00810745401742498,0.0072021293251918,205,27211,27425,0.00747493163172288,0.0107156337309784,0.01144764853611,0.00913838735802506
"426",2021-03-23,150,15367,15517,70,8500,15,8585,0.0081537565521258,0.00966681703937617,220,23867,24102,0.00912787320554311,0.0108211213314327,0.0116009829741148,0.00916490579546591
"427",2021-03-24,150,16189,16339,66,9991,10,10067,0.00655607430217542,0.00918048840198299,216,26180,26406,0.0081799591002045,0.0106621877433023,0.0113184133992154,0.00924014790691459
"428",2021-03-25,162,17167,17329,60,8451,10,8521,0.00704142706255134,0.00934849096889607,222,25618,25850,0.00858800773694391,0.0105869211023411,0.0114006996168902,0.0088282357686969
"429",2021-03-26,157,12654,12811,60,5804,7,5871,0.0102197240674502,0.0122550932792132,217,18458,18682,0.0116154587303287,0.0107476417878029,0.0116492923447248,0.00879846763720044
"430",2021-03-27,82,5800,5882,39,2728,2,2769,0.0140845070422535,0.013940836450187,121,8528,8651,0.0139868223326783,0.0107580624219388,0.0115834443339158,0.0089520767275522
"431",2021-03-28,73,5803,5876,18,1809,1,1828,0.00984682713347921,0.0124234172906739,91,7612,7704,0.0118120456905504,0.0101121569182817,0.0105738961079316,0.00914425288249435
"432",2021-03-29,135,19022,19157,60,7300,1,7361,0.00815106643119141,0.00704703241634911,195,26322,26518,0.0073534957387435,0.0100948089335703,0.0105517394066684,0.00915048322731813
"433",2021-03-30,115,16567,16682,69,7498,4,7571,0.0091137234183067,0.00689365783479199,184,24065,24253,0.00758669030635385,0.00987463994797187,0.0101555738060135,0.00928762135105825
"434",2021-03-31,162,14750,14912,47,7671,4,7722,0.00608650608650609,0.0108637339055794,209,22421,22634,0.00923389590880976,0.0100252023492012,0.0103960374493844,0.00922054017739121
"435",2021-04-01,153,16752,16905,49,6463,2,6514,0.00752225974823457,0.00905057675244011,202,23215,23419,0.00862547504163286,0.0100305548212996,0.010353478275605,0.00928923056106024
"436",2021-04-02,133,13477,13610,59,4845,3,4907,0.0120236396983901,0.0097722263041881,192,18322,18517,0.0103688502457201,0.00985246789492697,0.00999878299345852,0.00954693279405165
"437",2021-04-03,92,5693,5785,31,2670,1,2702,0.0114729829755736,0.0159031979256698,123,8363,8487,0.0144927536231884,0.00992474379357127,0.0102791203470989,0.0091738579273831
"438",2021-04-04,79,4930,5009,18,1431,0,1449,0.0124223602484472,0.01577161110002,97,6361,6458,0.0150201300712295,0.0103830415622397,0.0107574337484341,0.00954179122952138
"439",2021-04-05,223,20416,20639,70,8412,4,8486,0.00824888050907377,0.0108047870536363,293,28828,29125,0.0100600858369099,0.0107696972905492,0.0112942558394751,0.00955576466921886
"440",2021-04-06,200,16806,17006,72,7874,8,7954,0.00905204928337943,0.0117605550982006,272,24680,24960,0.0108974358974359,0.0112426609464181,0.0119895268771049,0.00954695407851497
"441",2021-04-07,204,18075,18279,51,8454,5,8510,0.00599294947121034,0.0111603479402593,255,26529,26789,0.00951883235656426,0.0112833661532401,0.0120319003106306,0.00953358884775843
"442",2021-04-08,196,16933,17129,50,7134,2,7186,0.00695797383801837,0.0114425827543931,246,24067,24315,0.0101172115977791,0.0114964713755467,0.0123736154537668,0.0094529765748704
"443",2021-04-09,165,15137,15302,50,5683,3,5736,0.00871687587168759,0.01078290419553,215,20820,21038,0.0102196026238236,0.0114751502867044,0.0125179980096727,0.00898058174248433
"444",2021-04-10,128,6042,6170,30,2907,2,2939,0.0102075535896563,0.0207455429497569,158,8949,9109,0.0173454824898452,0.0118826829819411,0.0132097615845423,0.00879980611592471
"445",2021-04-11,80,5362,5442,29,2163,2,2194,0.0132178669097539,0.0147004777655274,109,7525,7636,0.0142744892613934,0.0117761628662502,0.0130567425367577,0.00891344992468282
"446",2021-04-12,162,21649,21811,76,9052,9,9137,0.00831782860895261,0.00742744486726881,238,30701,30948,0.00769031924518547,0.0114376247817181,0.0125742650815623,0.00892329965323693
"447",2021-04-13,155,18018,18173,71,9124,6,9201,0.00771655254863602,0.00852913663126616,226,27142,27374,0.0082560093519398,0.0110602781323615,0.0121126338720002,0.00873251440541645
"448",2021-04-14,181,16810,16991,73,10136,7,10216,0.00714565387627251,0.0106526984874345,254,26946,27207,0.00933583269011651,0.011034135322869,0.0120401125215967,0.00889718646328247
"449",2021-04-15,158,16820,16978,52,8127,4,8183,0.00635463766344861,0.00930616091412416,210,24947,25161,0.00834625014904018,0.010781140830192,0.0117349094015583,0.00881099558120108
"450",2021-04-16,145,13757,13902,50,5320,2,5372,0.00930752047654505,0.0104301539346857,195,19077,19274,0.0101172564075957,0.0107665199421595,0.0116845165071519,0.008895373381895
"451",2021-04-17,126,5798,5924,34,2698,1,2733,0.0124405415294548,0.0212694125590817,160,8496,8657,0.0184821531708444,0.0109289014680165,0.0117593550227698,0.00921437165900907
"452",2021-04-18,96,5388,5484,32,1741,0,1773,0.01804850535815,0.0175054704595186,128,7129,7257,0.0176381424831197,0.0114094233568345,0.0121600682647685,0.0099044628659228
"453",2021-04-19,171,21269,21440,47,9269,4,9320,0.00504291845493562,0.00797574626865672,218,30538,30760,0.00708712613784135,0.0113232529129282,0.0122383970363954,0.00943661855820609
"454",2021-04-20,141,17600,17741,35,9634,8,9677,0.00361682339568048,0.00794769178738515,176,27234,27418,0.00641914071048216,0.0110608431070057,0.0121553334872695,0.00885094296492672
"455",2021-04-21,150,16237,16387,44,9043,8,9095,0.00483782297965915,0.00915359736376396,194,25280,25482,0.00761321717290637,0.0108147551759757,0.011941176183888,0.0085212528368391
"456",2021-04-22,106,17650,17756,49,8427,5,8481,0.00577762056361278,0.00596981302095066,155,26077,26237,0.00590768761672447,0.0104663890999306,0.0114645550562918,0.00843882182257684
"457",2021-04-23,121,13712,13833,35,5912,4,5951,0.00588136447655856,0.00874719872768018,156,19624,19784,0.00788515972503033,0.0101475181452784,0.0112241328838624,0.00794937096543591
"458",2021-04-24,88,5711,5799,24,3066,4,3094,0.00775694893341952,0.0151750301776168,112,8777,8893,0.0125941751939728,0.00930637843429674,0.0103535068293674,0.00728028630885944
"459",2021-04-25,70,5603,5673,14,1746,0,1760,0.00795454545454545,0.0123391503613608,84,7349,7433,0.0113009551997847,0.00840106596524889,0.00961546110105919,0.00583829203691594
"460",2021-04-26,93,19267,19360,48,8399,7,8454,0.0056777856635912,0.00480371900826446,141,27666,27814,0.00506938951607104,0.00811281787642456,0.00916231434957458,0.00592898735243816
"461",2021-04-27,128,17651,17779,48,9027,3,9078,0.00528750826173166,0.00719950503402891,176,26678,26857,0.00655322634694865,0.00813197296734834,0.00905543052766655,0.0061676566190169
"462",2021-04-28,85,17301,17386,41,9194,4,9239,0.00443770970884295,0.0048889911422984,126,26495,26625,0.00473239436619718,0.00772042685210417,0.00844620106745718,0.00611049758032887
"463",2021-04-29,102,15512,15614,45,8177,6,8228,0.0054691298006806,0.00653259894966056,147,23689,23842,0.00616559013505578,0.00775727006900865,0.00852659905727288,0.00606642747133856
"464",2021-04-30,82,11625,11707,61,5020,3,5084,0.0119984264358773,0.00700435636798497,143,16645,16791,0.00851646715502353,0.00784745684472196,0.00827762157731642,0.00694029346552695
"465",2021-05-01,63,5857,5920,25,2731,1,2757,0.00906782734856728,0.0106418918918919,88,8588,8677,0.010141754062464,0.00749711096879213,0.00763003039364143,0.00712756181054806
"466",2021-05-02,60,4684,4744,31,1488,0,1519,0.0204081632653061,0.0126475548060708,91,6172,6263,0.0145297780616318,0.00795837137762743,0.00767408817145715,0.00890665006922816
"467",2021-05-03,88,18038,18126,36,7952,8,7996,0.00450225112556278,0.00485490455698996,124,25990,26122,0.00474695658831636,0.00791230953080533,0.00768140039270365,0.00873871656379552
"468",2021-05-04,99,15939,16038,31,8861,5,8897,0.00348432055749129,0.00617283950617284,130,24800,24935,0.00521355524363345,0.00772092794461744,0.00753473388872421,0.00848111832033261
"469",2021-05-05,96,15026,15122,32,8731,5,8768,0.00364963503649635,0.0063483666181722,128,23757,23890,0.00535789033068229,0.00781028451097246,0.00774321609956332,0.0083685362242831
"470",2021-05-06,68,15079,15147,47,7070,4,7121,0.0066001966016009,0.00448933782267116,115,22149,22268,0.0051643614154841,0.00766725183674793,0.00745132165285055,0.00853011719584314
"471",2021-05-07,65,11430,11495,35,5274,1,5310,0.00659133709981168,0.00565463244889082,100,16704,16805,0.0059506099375186,0.0073007008056758,0.00725850395012281,0.00775767586211948
"472",2021-05-08,39,5066,5105,27,2655,1,2683,0.0100633619083116,0.00763956904995103,66,7721,7788,0.00847457627118644,0.00706253254977901,0.0068296006869884,0.0078998950849401
"473",2021-05-09,36,4201,4237,11,1448,0,1459,0.00753941055517478,0.00849657776728818,47,5649,5696,0.00825140449438202,0.00616562204017189,0.00623660396716231,0.00606150184063563
"474",2021-05-10,56,17123,17179,37,7980,3,8020,0.00461346633416459,0.00325979393445486,93,25103,25199,0.0036906226437557,0.00601471719094894,0.00600873102108587,0.00607738972757874
"475",2021-05-11,86,14667,14753,30,8263,3,8296,0.00361620057859209,0.00582932284958991,116,22930,23049,0.00503275630179183,0.00598888877068586,0.00595965721300259,0.00609622973059314
"476",2021-05-12,67,14579,14646,27,8516,3,8546,0.00315937280599111,0.00457462788474669,94,23095,23192,0.00405312176612625,0.00580249326146356,0.00570626596537038,0.00602619226909239
"477",2021-05-13,99,12181,12280,14,7708,1,7723,0.00181276705943286,0.00806188925081433,113,19889,20003,0.00564915262710593,0.00587174914883811,0.00621663045510512,0.00534227376306839
"478",2021-05-14,63,9741,9804,19,4358,1,4378,0.00433988122430333,0.00642594859241126,82,14099,14182,0.00578197715413905,0.00584765875121246,0.00632681847560804,0.00502063720942434
"479",2021-05-15,37,4646,4683,13,2251,1,2265,0.00573951434878587,0.00790091821481956,50,6897,6948,0.00719631548647093,0.00566505006768167,0.00636415407058926,0.00440294470092066
"480",2021-05-16,36,4814,4850,11,1478,0,1489,0.0073875083948959,0.00742268041237113,47,6292,6339,0.00741441867802493,0.00554548066534495,0.00621074016274396,0.00438124439230939
"481",2021-05-17,37,16404,16441,30,6438,3,6471,0.00463606861381548,0.00225047138251931,67,22842,22912,0.00292423184357542,0.00543599626531919,0.00606655122675317,0.00438447328940238
"482",2021-05-18,54,13406,13460,29,7051,2,7082,0.00409488844959051,0.00401188707280832,83,20457,20542,0.00404050238535683,0.00529424570582848,0.0058069175443558,0.00445285727097358
"483",2021-05-19,42,14317,14359,21,7033,6,7060,0.00297450424929178,0.00292499477679504,63,21350,21419,0.00294131378682478,0.0051354159944997,0.00557125567179128,0.00442644747715939
