"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"330",2020-12-17,1718,20607,22325,472,8429,11,8912,0.0529622980251346,0.0769540873460246,2190,29036,31237,0.0701091654128117,0.0764325815235181,0.0827022373403725,0.0622504723606332
"331",2020-12-18,1398,18347,19745,439,8229,5,8673,0.0506168569122564,0.0708027348695872,1837,26576,28418,0.0646421282285875,0.0758162281231171,0.0830081839808187,0.0595417126125249
"332",2020-12-19,883,8690,9573,331,5149,6,5486,0.0603353991979584,0.0922385876945576,1214,13839,15059,0.0806162427784049,0.07459746824464,0.0818264532183812,0.0584832587350097
"333",2020-12-20,702,8134,8836,200,3699,4,3903,0.051242633871381,0.0794477138976913,902,11833,12739,0.0708061857288641,0.0716474987628872,0.0789530615618144,0.0559595391048415
"334",2020-12-21,1720,21900,23620,552,10120,13,10685,0.0516612072999532,0.0728196443691787,2272,32020,34305,0.0662294126220668,0.0718054769472721,0.0798162830175695,0.0545281467493276
"335",2020-12-22,1645,21198,22843,516,9524,17,10057,0.0513075469822015,0.0720133082344701,2161,30722,32900,0.0656838905775076,0.0701659621973217,0.0779250936437948,0.0532937047823696
"336",2020-12-23,1657,19197,20854,446,6832,14,7292,0.0611629182665935,0.0794571784789489,2103,26029,28146,0.0747175442336389,0.0704006527974116,0.0776761792700655,0.0541841229364969
"337",2020-12-24,862,10286,11148,321,3825,6,4152,0.0773121387283237,0.0773232866881952,1183,14111,15300,0.0773202614379085,0.0714308093724255,0.0777289220332327,0.0576626716083811
"338",2020-12-25,263,1940,2203,140,1585,3,1728,0.0810185185185185,0.119382660009079,403,3525,3931,0.102518443144238,0.0768417115032327,0.0846689113388743,0.0620057661235614
"339",2020-12-26,1104,8963,10067,317,3836,12,4165,0.0761104441776711,0.109665242872753,1421,12799,14232,0.0998454187745925,0.0795887366455452,0.0871584335071879,0.0642593439778061
"340",2020-12-27,907,7925,8832,303,3344,6,3653,0.082945524226663,0.102694746376812,1210,11269,12485,0.0969162995594714,0.0833187529070605,0.0904794381470622,0.0687883283142749
"341",2020-12-28,1989,20860,22849,700,8640,9,9349,0.0748743181088887,0.0870497614775264,2689,29500,32198,0.08351450400646,0.0857880516762596,0.0925123120196833,0.0721044870012657
"342",2020-12-29,1987,19602,21589,602,7757,9,8368,0.0719407265774379,0.0920376117467229,2589,27359,29957,0.0864238742197149,0.0887509064822892,0.095372926807148,0.0750520840862995
"343",2020-12-30,2092,18921,21013,645,5954,19,6618,0.0974614687216682,0.099557416837196,2737,24875,27631,0.0990554087799935,0.0922277442746256,0.0982443894297547,0.0802375912941673
"344",2020-12-31,1308,12412,13720,395,4397,14,4806,0.0821889305035372,0.09533527696793,1703,16809,18526,0.0919248623556083,0.094314115834297,0.100817530898288,0.0809342758334835
"345",2021-01-01,328,2681,3009,213,1777,5,1995,0.106766917293233,0.109006314390163,541,4458,5004,0.108113509192646,0.0951134109840695,0.0993351958098718,0.0846126185155856
"346",2021-01-02,1090,9037,10127,550,4820,15,5385,0.10213556174559,0.107633060136269,1640,13857,15512,0.105724600309438,0.095953294060476,0.0990448839903742,0.0883304924538597
"347",2021-01-03,1000,8024,9024,337,3711,6,4054,0.0831277750370005,0.110815602836879,1337,11735,13078,0.10223275730234,0.0967127880237429,0.100205006341812,0.0883565282839079
"348",2021-01-04,1759,21309,23068,695,10351,19,11065,0.0628106642566652,0.0762528177561991,2454,31660,34133,0.0718952333518882,0.0950528922159469,0.0986625858101942,0.0866331491621617
"349",2021-01-05,2439,22644,25083,756,10434,17,11207,0.0674578388507183,0.0972371725870111,3195,33078,36290,0.0880407825847341,0.0952838791252354,0.0994053802159497,0.0859927366297732
"350",2021-01-06,2002,20988,22990,613,9768,10,10391,0.0589933596381484,0.0870813397129187,2615,30756,33381,0.0783379766933285,0.0923242459699975,0.0976230834839101,0.0804972924749847
"351",2021-01-07,1804,20579,22383,583,9526,18,10127,0.0575688752838945,0.0805968815618997,2387,30105,32510,0.0734235619809289,0.089681203059329,0.0955175984259057,0.0769801417293214
"352",2021-01-08,1314,16375,17689,689,8953,16,9658,0.071339821909298,0.0742834529933857,2003,25328,27347,0.0732438658719421,0.0846998254420857,0.0905571896549376,0.071919128103045
"353",2021-01-09,1002,9136,10138,400,4810,13,5223,0.0765843385027762,0.098836062339712,1402,13946,15361,0.0912700996028904,0.0826348967697217,0.0893004756840008,0.0682689533540716
"354",2021-01-10,790,8825,9615,299,3570,6,3875,0.0771612903225807,0.0821632865314613,1089,12395,13490,0.0807264640474425,0.0795625691618793,0.0852072876403696,0.0674165983948688
"355",2021-01-11,1453,23032,24485,660,10810,16,11486,0.0574612571826571,0.0593424545640188,2113,33842,35971,0.058741764198938,0.0776835021400292,0.0827915214700582,0.0666523973842962
"356",2021-01-12,1663,21091,22754,626,9973,8,10607,0.0590176298670689,0.0730860508042542,2289,31064,33361,0.068613051167531,0.0749081119375716,0.0793413612153786,0.0654466532437748
"357",2021-01-13,1478,21285,22763,502,9207,12,9721,0.0516407776977677,0.0649299301498045,1980,30492,32484,0.0609530845954932,0.0724245559235952,0.0761768741349337,0.064396284395149
"358",2021-01-14,1311,20962,22273,465,9048,6,9519,0.0488496690828869,0.0588605037489337,1776,30010,31792,0.0558631102164066,0.0699159199572348,0.07307167730451,0.0631506835092908
"359",2021-01-15,1217,16660,17877,475,7996,11,8482,0.0560009431737798,0.0680762991553393,1692,24656,26359,0.0641905990363823,0.0686225961235834,0.0721849410419319,0.0609594151185025
"360",2021-01-16,748,8193,8941,340,4487,6,4833,0.0703496792882268,0.0836595459120904,1088,12680,13774,0.0789894003194424,0.0668682105116623,0.0700168672665574,0.060068749516424
"361",2021-01-17,594,6429,7023,207,2728,3,2938,0.0704560925799864,0.084579239641179,801,9157,9961,0.0804136130910551,0.0668235175178927,0.0703620034250885,0.0591108641246248
"362",2021-01-18,853,12515,13368,274,5240,9,5523,0.0496107188122397,0.0638090963494913,1127,17755,18891,0.0596580382192578,0.0669544138065098,0.0710000951087275,0.0579893586431366
"363",2021-01-19,1177,22709,23886,462,10383,18,10863,0.0425296879315106,0.0492757263669095,1639,33092,34749,0.0471668249446027,0.0638906672032343,0.0675986201891068,0.0556339383666283
"364",2021-01-20,1047,19661,20708,401,9632,11,10044,0.0399243329350856,0.0505601699826154,1448,29293,30752,0.0470863683662851,0.0619097077419189,0.0655457973080798,0.053960160543388
"365",2021-01-21,876,19790,20666,354,8554,13,8921,0.0396816500392333,0.0423884641440046,1230,28344,29587,0.0415723121641261,0.0598681651630217,0.0631926487930899,0.0526504435371517
"366",2021-01-22,741,16407,17148,334,7163,10,7507,0.0444918076461969,0.0432120363890833,1075,23570,24655,0.0436017035084161,0.0569268943733122,0.0596406112550534,0.0510062813189256
"367",2021-01-23,502,7460,7962,263,3718,6,3987,0.0659643842488086,0.0630494850540065,765,11178,11949,0.0640220938990711,0.0547887077418306,0.0566963168467557,0.0503798105990087
"368",2021-01-24,413,5508,5921,211,2979,10,3200,0.0659375,0.0697517311264989,624,8487,9121,0.0684135511457077,0.0530744131782095,0.0545781013446585,0.0497342973732964
"369",2021-01-25,773,20633,21406,330,8954,14,9298,0.0354915035491504,0.0361113706437447,1103,29587,30704,0.0359236581552892,0.0496837874547854,0.0506212833866947,0.0477172666214265
"370",2021-01-26,631,17543,18174,339,8745,11,9095,0.0372732270478285,0.034719929569715,970,26288,27269,0.0355715281088415,0.0480273164782481,0.0485418838442384,0.0469663436380433
"371",2021-01-27,649,14813,15462,276,8519,8,8803,0.0313529478586845,0.0419738714267236,925,23332,24265,0.0381207500515145,0.0467465138618523,0.0473152697648252,0.0457418600557003
"372",2021-01-28,522,15491,16013,191,6813,18,7022,0.0272002278553119,0.0325985137076126,713,22304,23035,0.0309528977642718,0.0452294546618731,0.0459167054167692,0.0439587997437115
"373",2021-01-29,633,15403,16036,296,7281,15,7592,0.0389884088514226,0.0394736842105263,929,22684,23628,0.0393177585915016,0.0446174625308853,0.0453826551055468,0.0431725999158866
"374",2021-01-30,441,6948,7389,190,2550,6,2746,0.0691915513474144,0.0596833130328867,631,9498,10135,0.0622594967932906,0.0443656629443453,0.044901773388244,0.043633623787116
"375",2021-01-31,336,5013,5349,132,2468,8,2608,0.0506134969325153,0.0628154795288839,468,7481,7957,0.0588161367349504,0.0429946037428085,0.0439108803028704,0.0414444804917611
"376",2021-02-01,628,19136,19764,269,8509,14,8792,0.0305959963603276,0.0317749443432504,897,27645,28556,0.0314119624597283,0.0423500757862998,0.0432913908313712,0.0407451223219293
"377",2021-02-02,533,18014,18547,215,9683,12,9910,0.0216952573158426,0.0287378012616596,748,27697,28457,0.0262852725164283,0.0410234678445265,0.0424368010730776,0.0385196980745027
"378",2021-02-03,583,18066,18649,229,8935,10,9174,0.0249618487028559,0.0312617298514666,812,27001,27823,0.0291844876540991,0.03974685893061,0.0409064951337551,0.0376066839093843
"379",2021-02-04,476,17110,17586,203,8166,6,8375,0.0242388059701493,0.0270669851017855,679,25276,25961,0.0261546165401949,0.0390613901843133,0.0401162767614941,0.0371836236400754
"380",2021-02-05,495,15955,16450,208,6360,10,6578,0.0316205533596838,0.0300911854103343,703,22315,23028,0.0305280528052805,0.0378057179291389,0.0387759197900381,0.0361310728555413
"381",2021-02-06,297,7002,7299,128,3077,1,3206,0.0399251403618216,0.0406905055487053,425,10079,10505,0.0404569252736792,0.0346910648549087,0.0360626615780122,0.0319501570004566
"382",2021-02-07,229,5492,5721,74,2735,12,2821,0.0262318326834456,0.0400279671386121,303,8227,8542,0.0354717864668696,0.0313561576737543,0.0328073026651163,0.0284670621077323
"383",2021-02-08,446,20461,20907,192,8739,13,8944,0.0214669051878354,0.0213325680394126,638,29200,29851,0.0213728183310442,0.0299219942267994,0.0313155346217109,0.0271629062259477
"384",2021-02-09,476,18855,19331,143,8757,8,8908,0.0160529860799282,0.0246236614763851,619,27612,28239,0.0219200396614611,0.0292983895332327,0.0307278003666717,0.02635686747796
"385",2021-02-10,449,17459,17908,192,9410,15,9617,0.0199646459394822,0.0250725932544114,641,26869,27525,0.0232879200726612,0.0284560227358844,0.0298436379956638,0.0256429813689066
"386",2021-02-11,378,17373,17751,149,7126,12,7287,0.0204473720323864,0.0212945749535237,527,24499,25038,0.0210480070293154,0.027726507091473,0.0290190079744835,0.0251013479492262
"387",2021-02-12,322,14338,14660,148,5833,8,5989,0.0247119719485724,0.0219645293315143,470,20171,20649,0.0227613928035256,0.0266169842340795,0.0278580571060807,0.0241144077476388
"388",2021-02-13,201,6566,6767,94,2731,7,2832,0.0331920903954802,0.0297029702970297,295,9297,9599,0.0307323679549953,0.0252277617599818,0.0262884092129842,0.0231525434667329
"389",2021-02-14,207,4855,5062,69,2348,6,2423,0.0284770945109369,0.0408929276965626,276,7203,7485,0.03687374749499,0.0254280419068561,0.0264119750069771,0.0234732951563745
"390",2021-02-15,232,12709,12941,98,4454,12,4564,0.0214723926380368,0.0179275171934163,330,17163,17505,0.0188517566409597,0.0250678902368441,0.0259255391718347,0.0234740790778319
"391",2021-02-16,293,17279,17572,115,8636,29,8780,0.0130979498861048,0.0166742544957888,408,25915,26352,0.0154826958105647,0.024148269686716,0.0247899096031781,0.0230519310501428
"392",2021-02-17,307,14984,15291,89,7336,21,7446,0.0119527262959979,0.0200771695768753,396,22320,22737,0.0174165457184325,0.0233095019218262,0.0240762776492444,0.0219073711010736
"393",2021-02-18,322,16381,16703,114,6262,5,6381,0.0178655383168782,0.0192779740166437,436,22643,23084,0.0188875411540461,0.0230008639396448,0.0237881918011187,0.0215385377131439
"394",2021-02-19,296,13766,14062,105,5488,9,5602,0.0187433059621564,0.0210496373204381,401,19254,19664,0.0203925956061839,0.0226624643400246,0.0236574929423935,0.0206858711436559
"395",2021-02-20,210,6498,6708,83,2850,1,2934,0.0282890252215406,0.0313059033989267,293,9348,9642,0.0303878863306368,0.022613252679402,0.0238864833855216,0.0199854332616645
"396",2021-02-21,195,5023,5218,61,2690,12,2763,0.0220774520448788,0.0373706400919893,256,7713,7981,0.0320761809297081,0.0219278860272188,0.0233832994420111,0.0190711986236562
"397",2021-02-22,304,17640,17944,97,8307,26,8430,0.0115065243179122,0.016941596076683,401,25947,26374,0.0152043679381209,0.0214068304982418,0.0232424535681921,0.0176475031493527
"398",2021-02-23,267,17383,17650,95,8939,19,9053,0.0104937589749254,0.0151274787535411,362,26322,26703,0.0135565292289256,0.021131663843722,0.0230214856050139,0.0172754758763271
"399",2021-02-24,311,17841,18152,84,10027,12,10123,0.00829793539464586,0.0171330982811811,395,27868,28275,0.0139699381078691,0.0206392913279272,0.0226009039913433,0.0167533628904196
"400",2021-02-25,199,16037,16236,77,7384,2,7463,0.0103175666622002,0.0122567134762257,276,23421,23699,0.0116460610152327,0.0196047941652396,0.0215978667712836,0.0156750812254656
"401",2021-02-26,203,15213,15416,69,5702,6,5777,0.0119439155270902,0.0131681370005189,272,20915,21193,0.0128344264615675,0.0185250557160087,0.0204719381541523,0.0147037397347419
"402",2021-02-27,169,6644,6813,67,2447,3,2517,0.0266189908621375,0.024805518861001,236,9091,9330,0.0252947481243301,0.0177974645436791,0.0195433117915914,0.0144651633976843
"403",2021-02-28,156,4672,4828,49,2127,9,2185,0.0224256292906178,0.0323115161557581,205,6799,7013,0.0292314273492086,0.0173910711750364,0.0188205798007013,0.0145149030042185
"404",2021-03-01,238,19474,19712,71,8148,16,8235,0.00862173649058895,0.0120738636363636,309,27622,27947,0.0110566429312627,0.0167985390311995,0.0181251894520842,0.014102790457458
"405",2021-03-02,236,16827,17063,83,8488,13,8584,0.00966915191053122,0.013831096524644,319,25315,25647,0.0124381019222521,0.0166387637016747,0.0179399919908132,0.0139849894482588
"406",2021-03-03,243,17310,17553,79,8932,15,9026,0.00875249279858187,0.0138437873867715,322,26242,26579,0.0121148274953911,0.0163737478998921,0.017470090434469,0.0140499262202497
"407",2021-03-04,193,16525,16718,69,7248,8,7325,0.009419795221843,0.0115444431152052,262,23773,24043,0.0108971426194734,0.0162667595576408,0.0173683375257518,0.0139216731573415
"408",2021-03-05,185,13600,13785,63,5518,1,5582,0.011286277319957,0.0134203844758796,248,19118,19367,0.0128052873444519,0.0162625968266243,0.0174043728793747,0.0138277248420368
"409",2021-03-06,111,5962,6073,57,2599,3,2659,0.0214366303121474,0.0182776222624732,168,8561,8732,0.0192395785616125,0.0153975726033789,0.0164718162224422,0.0130873876206096
"410",2021-03-07,104,4795,4899,35,2080,8,2123,0.0164861045690061,0.021228822208614,139,6875,7022,0.0197949302193107,0.0140495015848221,0.014888574229993,0.0122388840889508
"411",2021-03-08,204,19091,19295,61,8135,10,8206,0.00743358518157446,0.0105726872246696,265,27226,27501,0.00963601323588233,0.013846554485482,0.0146741204568939,0.012069148187663
"412",2021-03-09,193,16274,16467,75,8401,9,8485,0.00883912787271656,0.0117204105180057,268,24675,24952,0.0107406219942289,0.0136040573529073,0.014372593884517,0.0119505733251181
"413",2021-03-10,174,15899,16073,63,9489,8,9560,0.00658995815899582,0.0108256081627574,237,25388,25633,0.00924589396481099,0.0131942097056815,0.0139414254239435,0.0116416398051772
"414",2021-03-11,149,16061,16210,47,7162,7,7216,0.00651330376940133,0.00919185687847008,196,23223,23426,0.0083667719627764,0.0128327281832962,0.0136053416758385,0.0112264267405427
"415",2021-03-12,153,13763,13916,70,5054,5,5129,0.0136478845778904,0.0109945386605346,223,18817,19045,0.0117091100026254,0.0126761314201782,0.0132587922736464,0.0115637992059617
"416",2021-03-13,124,5714,5838,45,2515,0,2560,0.017578125,0.0212401507365536,169,8229,8398,0.0201238390092879,0.0128024543412747,0.0136820106270864,0.0110125841613692
"417",2021-03-14,90,4535,4625,18,2027,3,2048,0.0087890625,0.0194594594594595,108,6562,6673,0.0161846246066237,0.0122866963966051,0.0134292445200644,0.0099130067229398
"418",2021-03-15,168,17789,17957,57,7645,9,7711,0.00739203734924134,0.00935568302054909,225,25434,25668,0.00876577840112202,0.0121623771344965,0.0132553867766186,0.00990707131832078
"419",2021-03-16,151,16958,17109,67,8223,17,8307,0.00806548693872637,0.00882576421766322,218,25181,25416,0.0085772741580107,0.0118533274436082,0.0128418658765696,0.00979655118489361
"420",2021-03-17,184,15775,15959,55,9080,10,9145,0.00601421541826134,0.0115295444576728,239,24855,25104,0.00952039515615041,0.0118925418995138,0.0129424282044147,0.00971430222193154
"421",2021-03-18,139,15594,15733,67,6601,1,6669,0.0100464837306943,0.00883493294349457,206,22195,22402,0.00919560753504151,0.0120109469812659,0.0128914390708468,0.010219042216402
"422",2021-03-19,150,13737,13887,57,5418,5,5480,0.0104014598540146,0.010801468999784,207,19155,19367,0.0106882841947643,0.0118651147230001,0.0128638576907395,0.00975526725584828
"423",2021-03-20,80,5337,5417,38,2889,2,2929,0.0129737111642199,0.0147683219494185,118,8226,8346,0.0141385094656123,0.0110100676453321,0.0119393107211488,0.00909749385073684
"424",2021-03-21,91,4578,4669,16,1868,5,1889,0.00847008999470619,0.0194902548725637,107,6446,6558,0.0163159499847515,0.0110288284136361,0.011943710065878,0.00905192634998058
"425",2021-03-22,140,19022,19162,66,8237,9,8312,0.00794032723772859,0.00730612670911178,206,27259,27474,0.00749799810730145,0.0108477169430903,0.0116509163071012,0.00913025347690733
"426",2021-03-23,151,15365,15516,71,8548,15,8634,0.00822330321982859,0.00973188966228409,222,23913,24150,0.00919254658385093,0.0109356130039246,0.0117803627991899,0.00915279865992193
"427",2021-03-24,150,16189,16339,67,10054,10,10131,0.00661336491955384,0.00918048840198299,217,26243,26470,0.00819795995466566,0.0107466936894268,0.0114447833626628,0.00923839144582086
"428",2021-03-25,162,17165,17327,61,8503,10,8574,0.00711453230697457,0.00934957003520517,223,25668,25901,0.00860970618895023,0.010662993497128,0.0115183029471929,0.00881954124243233
"429",2021-03-26,157,12652,12809,60,5846,7,5913,0.0101471334348047,0.0122570067920993,217,18498,18722,0.0115906420254246,0.0107919017586509,0.0117262369175237,0.00878320889683091
"430",2021-03-27,82,5799,5881,39,2749,2,2790,0.0139784946236559,0.0139432069375956,121,8548,8671,0.013954561180948,0.0107656234322703,0.0116083633444061,0.00892674939103606
"431",2021-03-28,73,5806,5879,18,1825,1,1844,0.00976138828633406,0.0124170777343086,91,7631,7723,0.0117829858863136,0.0101180571324935,0.0105979094675125,0.00911122057555432
"432",2021-03-29,136,19020,19156,60,7341,1,7402,0.00810591731964334,0.00709960325746502,196,26361,26558,0.00738007380073801,0.0101012108029844,0.0105684061172773,0.00913487630154214
"433",2021-03-30,115,16569,16684,71,7529,4,7604,0.00933719095213046,0.0068928314552865,186,24098,24288,0.00765810276679842,0.00988200454340551,0.0101628263734205,0.00929400312044241
"434",2021-03-31,164,14752,14916,47,7693,4,7744,0.00606921487603306,0.0109949048002145,211,22445,22660,0.00931156222418358,0.0100410905819081,0.010422028716025,0.00921626739993944
"435",2021-04-01,153,16752,16905,48,6479,2,6529,0.00735181497932302,0.00905057675244011,201,23231,23434,0.00857728087394384,0.01003645839405,0.0103793153899157,0.00925016492456065
"436",2021-04-02,133,13474,13607,59,4854,3,4916,0.0120016273393002,0.00977438083339458,192,18328,18523,0.0103654915510446,0.00986143689771001,0.0100246545386721,0.00951509262520286
"437",2021-04-03,92,5694,5786,31,2674,1,2706,0.0114560236511456,0.0159004493605254,123,8368,8492,0.0144842204427697,0.00993710250654168,0.0103042605990907,0.00915473962912996
"438",2021-04-04,79,4931,5010,18,1441,0,1459,0.0123372172721042,0.0157684630738523,97,6372,6469,0.014994589581079,0.0103959030343653,0.0107830299333112,0.0095227151985257
"439",2021-04-05,224,20416,20640,72,8424,4,8500,0.00847058823529412,0.0108527131782946,296,28840,29140,0.0101578586135896,0.0107927294362012,0.0113191884934297,0.00957481104361867
"440",2021-04-06,201,16822,17023,73,7901,8,7982,0.00914557754948634,0.0118075544851084,274,24723,25005,0.0109578084383123,0.0112641159607032,0.0120212917834043,0.00954743770038379
"441",2021-04-07,204,18074,18278,51,8481,5,8537,0.00597399554878763,0.0111609585293796,255,26555,26815,0.00950960283423457,0.0112924074764248,0.0120450137447136,0.00953383493934873
"442",2021-04-08,196,16934,17130,52,7156,2,7210,0.0072122052704577,0.0114419147694104,248,24090,24340,0.0101889893179951,0.0115226515398607,0.0123866334614236,0.00951389069522511
"443",2021-04-09,166,15135,15301,52,5702,3,5757,0.00903248219558798,0.0108489641199922,218,20837,21058,0.0103523601481622,0.0115207756251632,0.012540145359509,0.00908972710326622
"444",2021-04-10,128,6043,6171,33,2916,2,2951,0.0111826499491698,0.0207421811699887,161,8959,9122,0.0176496382372287,0.0119729781672288,0.0132318213322894,0.00905067371726968
"445",2021-04-11,82,5363,5445,29,2173,2,2204,0.0131578947368421,0.0150596877869605,111,7536,7649,0.0145117008759315,0.0119039940664934,0.0131305677198763,0.00916791335508938
"446",2021-04-12,163,21648,21811,76,9089,10,9175,0.008283378746594,0.00747329329237541,239,30737,30986,0.00771316078228878,0.0115547515191647,0.0126477934504593,0.00914116914241794
"447",2021-04-13,157,18028,18185,72,9196,6,9274,0.00776364028466681,0.00863348913940061,229,27224,27459,0.00833970647146655,0.0111807369524725,0.0121943555439296,0.008943749533158
"448",2021-04-14,182,16861,17043,75,10295,7,10377,0.00722752240531946,0.0106788710907704,257,27156,27420,0.00937272064186725,0.0111611823535629,0.0121254859098426,0.00912282479837683
"449",2021-04-15,159,16818,16977,52,8171,4,8227,0.00632065151330983,0.00936561229899275,211,24989,25204,0.00837168703380416,0.0109015677415356,0.0118288712712115,0.00899545997592714
"450",2021-04-16,145,13756,13901,50,5357,2,5409,0.00924385283786282,0.0104309042514927,195,19113,19310,0.0100983946141895,0.0108652869509681,0.0117691484328544,0.0090256557819664
"451",2021-04-17,126,5803,5929,34,2703,1,2738,0.012417823228634,0.0212514757969303,160,8506,8667,0.0184608284296758,0.0109811712641748,0.0118419048081318,0.00920210910760415
"452",2021-04-18,96,5390,5486,32,1749,0,1781,0.0179674340258282,0.017499088589136,128,7139,7267,0.0176138709233521,0.0114243384138063,0.012190390637014,0.00988918614888787
"453",2021-04-19,172,21271,21443,47,9330,4,9381,0.00501012685214796,0.00802126568110805,219,30601,30824,0.00710485336101739,0.0113374373536247,0.012268672406833,0.00942157873539558
"454",2021-04-20,142,17602,17744,36,9677,8,9721,0.00370332270342557,0.00800270513976555,178,27279,27465,0.00648097578736574,0.0110719043987531,0.0121785604068851,0.00884153336664683
"455",2021-04-21,150,16237,16387,44,9108,8,9160,0.00480349344978166,0.00915359736376396,194,25345,25547,0.00759384663561279,0.0108177795407168,0.0119606641601699,0.00849524351585572
"456",2021-04-22,106,17649,17755,48,8476,5,8529,0.00562785789658811,0.00597014925373134,154,26125,26284,0.00585907776594126,0.0104588353595935,0.0114755980108468,0.00839627299918119
"457",2021-04-23,121,13720,13841,33,5954,6,5993,0.00550642416152178,0.00874214290874937,154,19674,19834,0.00776444489260865,0.0101254139707963,0.0112343463904549,0.00786235461684675
"458",2021-04-24,88,5714,5802,24,3073,4,3101,0.00773943889068043,0.0151671837297484,112,8787,8903,0.0125800292036392,0.00928529979564817,0.0103651618094289,0.0071940139971391
"459",2021-04-25,70,5604,5674,15,1754,0,1769,0.00847936687394008,0.0123369756785337,85,7358,7443,0.0114201262931614,0.00840047913419234,0.00962771710791433,0.00583857583258366
"460",2021-04-26,95,19268,19363,50,8413,7,8470,0.00590318772136954,0.00490626452512524,145,27681,27833,0.00520964322926023,0.00812973482965561,0.00918271694277393,0.00596615595675817
"461",2021-04-27,128,17651,17779,48,9056,3,9107,0.0052706709124849,0.00719950503402891,176,26707,26886,0.00654615785167001,0.00813904655312765,0.00906797407052583,0.00619006284376664
"462",2021-04-28,85,17304,17389,42,9210,4,9256,0.00453759723422645,0.00488814767956754,127,26514,26645,0.00476637267780071,0.00773512170201164,0.00845862411564063,0.0061520776701159
"463",2021-04-29,105,15514,15619,46,8191,6,8243,0.0055804925391241,0.00672258147128497,151,23705,23862,0.00632805297125136,0.00780211815991308,0.00856611443243401,0.00614531119047818
"464",2021-04-30,83,11630,11713,62,5030,3,5095,0.0121687929342493,0.00708614360112695,145,16660,16808,0.00862684435982865,0.00792531808380165,0.00832954310277366,0.00709707815801069
"465",2021-05-01,63,5865,5928,24,2739,1,2764,0.00868306801736614,0.0106275303643725,87,8604,8692,0.0100092038656236,0.00755805732122799,0.00768102119343425,0.00723188231896579
"466",2021-05-02,60,4687,4747,29,1492,0,1521,0.0190664036817883,0.0126395618285233,89,6179,6268,0.0141991065730696,0.00795505450407201,0.00772424778628991,0.00874431614865839
"467",2021-05-03,88,18037,18125,35,8004,9,8048,0.00434890656063618,0.0048551724137931,123,26041,26173,0.00469949948420128,0.00788217682620645,0.00771694891324246,0.00852227598283934
"468",2021-05-04,99,15958,16057,31,8910,5,8946,0.00346523585960206,0.00616553528056299,130,24868,25003,0.00519937607487102,0.00768977942952088,0.00756923894846162,0.00826435668957036
"469",2021-05-05,97,15080,15177,33,8778,5,8816,0.0037431941923775,0.00639124991763853,130,23858,23993,0.00541824698870504,0.00778290433107864,0.00778396783961461,0.0081508705407348
"470",2021-05-06,71,15183,15254,47,7117,4,7168,0.00655691964285714,0.00465451684803986,118,22300,22422,0.00526268843100526,0.00763070939675777,0.00748853003629388,0.00829036012698237
"471",2021-05-07,65,11531,11596,35,5305,1,5341,0.00655307994757536,0.00560538116591928,100,16836,16937,0.00590423333530141,0.00724176496468245,0.00727699254554993,0.00748811541460038
"472",2021-05-08,39,5180,5219,27,2692,1,2720,0.00992647058823529,0.00747269591875838,66,7872,7939,0.00831338959566696,0.00699950578326008,0.0068263019104622,0.00766574435329598
"473",2021-05-09,36,4286,4322,11,1464,0,1475,0.00745762711864407,0.00832947709393799,47,5750,5797,0.00810764188373297,0.00612929654192628,0.00621057551980716,0.00600734770141823
"474",2021-05-10,56,17297,17353,36,8018,3,8057,0.00446816432915477,0.00322710770471964,92,25315,25410,0.00362062180243998,0.00597517115881752,0.00597799484708238,0.00602438452549231
"475",2021-05-11,86,14761,14847,29,8289,3,8321,0.00348515803389016,0.00579241597629151,115,23050,23168,0.00496374309392265,0.00594150930439633,0.00592469208932931,0.00602723055039061
"476",2021-05-12,67,14606,14673,27,8657,3,8687,0.00310809255208933,0.0045662100456621,94,23263,23360,0.00402397260273973,0.00574232724925842,0.00566397210761839,0.00593650174463516
"477",2021-05-13,101,12271,12372,15,7734,1,7750,0.00193548387096774,0.00816359521500162,116,20005,20122,0.0057648345094921,0.00581406240332797,0.00616526901718436,0.00527629663436525
"478",2021-05-14,64,9860,9924,19,4373,1,4393,0.00432506259959026,0.00644901249496171,83,14233,14317,0.00579730390444926,0.00579878677034909,0.00628578777847614,0.00495800844179595
"479",2021-05-15,37,4724,4761,13,2260,1,2274,0.00571679859278804,0.0077714765805503,50,6984,7035,0.00710732054015636,0.00562649119099044,0.0063284707301607,0.00435662672816062
"480",2021-05-16,37,4879,4916,11,1489,0,1500,0.00733333333333333,0.00752644426362897,48,6368,6416,0.00748129675810474,0.00553701331590069,0.00621375175440226,0.00433887047311623
"481",2021-05-17,37,16407,16444,30,6490,3,6523,0.00459911083857121,0.00225006081245439,67,22897,22967,0.00291722906779292,0.00543652863952254,0.0060741736269358,0.00435757711731858
"482",2021-05-18,54,13407,13461,29,7112,2,7143,0.00405991880162397,0.00401158903498997,83,20519,20604,0.00402834401087168,0.00530290019908668,0.00581976977817844,0.00443968579842341
"483",2021-05-19,42,14319,14361,21,7099,6,7126,0.00294695481335953,0.00292458742427408,63,21418,21487,0.00293200539861311,0.00514690488421145,0.00558525226083729,0.00441666612146201
