"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"337",2020-12-29,1969,19202,21171,589,7603,8192,0.0718994140625,0.0930045817391715,2558,26805,29363,0.0871164390559548,0.0893697095635474,0.0963711181436696,0.0745490639869617
"338",2020-12-30,2063,18647,20710,626,5799,6425,0.097431906614786,0.0996137131820377,2689,24446,27135,0.0990971070573061,0.0927664477225577,0.0991420421660359,0.0797386348298903
"339",2020-12-31,1263,11947,13210,381,4211,4592,0.0829703832752613,0.0956093868281605,1644,16158,17802,0.0923491742500843,0.0947552641027263,0.101467608552176,0.0807385046929132
"340",2021-01-01,314,2361,2675,201,1619,1820,0.11043956043956,0.117383177570093,515,3980,4495,0.114571746384872,0.0965453969682036,0.101322764546446,0.0849146566814616
"341",2021-01-02,1068,8910,9978,522,4698,5220,0.1,0.107035478051714,1590,13608,15198,0.104619028819582,0.0971315424479178,0.100802201666577,0.0883878687942454
"342",2021-01-03,983,7894,8877,274,2991,3265,0.0839203675344563,0.110735608876873,1257,10885,12142,0.103524954702685,0.0978773571684608,0.101621491489887,0.0886309918518035
"343",2021-01-04,1682,19828,21510,470,7369,7839,0.0599566271208062,0.0781961878196188,2152,27197,29349,0.0733244744284303,0.0963718463855591,0.100225447723953,0.0866597512924814
"344",2021-01-05,1958,19365,21323,183,3815,3998,0.0457728864432216,0.0918257280870422,2141,23180,25321,0.0845543224991114,0.0960058297345815,0.100057040059363,0.0829273902040131
"345",2021-01-06,1269,14920,16189,40,990,1030,0.0388349514563107,0.0783865587744765,1309,15910,17219,0.0760206748359371,0.0927091965601002,0.0970245894297111,0.0745563966099452
"346",2021-01-07,252,5083,5335,0,144,144,0,0.0472352389878163,252,5227,5479,0.0459937944880453,0.0860869994512375,0.0901139968810905,0.0627034847134793
"347",2021-01-08,84,1342,1426,0,0,0,NA,0.05890603085554,84,1342,1426,0.05890603085554,0.0781347543756186,0.0817601187790115,NA
