"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_tests","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"330",2020-12-17,1755,20598,22353,473,7567,7,8047,0.0587796694420281,0.0785129512817072,2228,28165,30400,0.0732894736842105,0.0790574464209577,0.083687663238014,0.0676712064845739
"331",2020-12-18,1434,18335,19769,440,7430,3,7873,0.055887209450019,0.0725378117254287,1874,25765,27642,0.0677953838361913,0.0786176168633552,0.0842320882398683,0.064832314344186
"332",2020-12-19,912,8688,9600,334,4748,4,5086,0.0656704679512387,0.095,1246,13436,14686,0.0848427073403241,0.0776943900160729,0.0833843201887105,0.0639448764199351
"333",2020-12-20,717,8130,8847,204,3418,3,3625,0.0562758620689655,0.0810444218379112,921,11548,12472,0.0738454137267479,0.074869118688201,0.080674687630522,0.0613422136303144
"334",2020-12-21,1744,21897,23641,550,9159,11,9720,0.0565843621399177,0.0737701450869253,2294,31056,33361,0.0687629267707802,0.0750184773211176,0.0815264468532671,0.0597813298612731
"335",2020-12-22,1684,21184,22868,517,8706,14,9237,0.0559705532099166,0.0736400209900297,2201,29890,32105,0.0685562996418003,0.0733815148186414,0.0796630821697598,0.0585228895686385
"336",2020-12-23,1692,19181,20873,450,6128,8,6586,0.0683267537200122,0.0810616586020217,2142,25309,27459,0.0780072107505736,0.0735856308215183,0.0793667156462891,0.059642125426014
"337",2020-12-24,884,10278,11162,323,3434,3,3760,0.0859042553191489,0.0791972764737502,1207,13712,14922,0.0808872805253987,0.0746710317988309,0.0794644763880095,0.0635170662656027
"338",2020-12-25,269,1939,2208,141,1470,3,1614,0.087360594795539,0.121829710144928,410,3409,3822,0.10727367870225,0.0803107882082679,0.0865061761622237,0.0680132641721055
"339",2020-12-26,1122,8958,10080,320,3514,11,3845,0.0832249674902471,0.111309523809524,1442,12472,13925,0.103554757630162,0.0829839382496732,0.0888361081350128,0.0705210498205353
"340",2020-12-27,920,7924,8844,309,3088,5,3402,0.0908289241622575,0.104025327905925,1229,11012,12246,0.100359300996244,0.0867716364310298,0.0921190947161576,0.0754572015481484
"341",2020-12-28,2008,20861,22869,711,7841,8,8560,0.0830607476635514,0.0878044514408151,2719,28702,31429,0.0865124566483184,0.0893072835563924,0.0941239956238561,0.079239542337239
"342",2020-12-29,2007,19586,21593,605,7061,8,7674,0.0788376335678916,0.0929467883110267,2612,26647,29267,0.0892472750879831,0.0922631371915613,0.0968821052411414,0.082506268102664
"343",2020-12-30,2100,18805,20905,664,5244,18,5926,0.112048599392508,0.100454436737623,2764,24049,26831,0.103015169020909,0.095835702658752,0.0996525021176558,0.0887522460558776
"344",2020-12-31,1306,12283,13589,398,3902,13,4313,0.0922791560398794,0.096107145485319,1704,16185,17902,0.0951848955423975,0.0978782190897519,0.102068197690737,0.0896629461588391
"345",2021-01-01,327,2639,2966,210,1586,5,1801,0.116601887840089,0.110249494268375,537,4225,4767,0.112649465072373,0.0986461885711979,0.100413881136944,0.093840273736632
"346",2021-01-02,1084,8998,10082,567,4332,12,4911,0.115455100794136,0.107518349533823,1651,13330,14993,0.110118055092376,0.0995838024943715,0.0998722848118437,0.0984445784943304
"347",2021-01-03,995,7982,8977,340,3417,6,3763,0.0903534414031358,0.110838810292971,1335,11399,12740,0.104788069073783,0.100216483648306,0.100845639438565,0.0983766523858845
"348",2021-01-04,1758,21276,23034,711,9275,18,10004,0.0710715713714514,0.0763219588434488,2469,30551,33038,0.0747321266420485,0.0985335793616957,0.0992052833532265,0.0966639129155845
"349",2021-01-05,2440,22593,25033,761,9482,16,10259,0.0741787698606102,0.097471337834059,3201,32075,35292,0.0907004420265216,0.0987411746386298,0.0998516475708026,0.0959983609574014
"350",2021-01-06,2010,20927,22937,627,8649,9,9285,0.0675282714054927,0.0876313380128177,2637,29576,32222,0.0818384954378996,0.0957159355553428,0.0980197763244019,0.0896383141021135
"351",2021-01-07,1812,20551,22363,601,8612,15,9228,0.0651278716948418,0.0810266958815901,2413,29163,31591,0.0763825140071539,0.093029881050308,0.095865426381012,0.0857595591956796
"352",2021-01-08,1320,16333,17653,699,7955,15,8669,0.0806321375014419,0.0747748258086444,2019,24288,26322,0.0767038978801003,0.0878948000228405,0.0907976166010505,0.0806210234330157
"353",2021-01-09,1010,9106,10116,408,4216,12,4636,0.088006902502157,0.0998418347172796,1418,13322,14752,0.0961225596529284,0.0858954435314908,0.0897009716272587,0.0766998522484472
"354",2021-01-10,783,8801,9584,305,3281,4,3590,0.084958217270195,0.0816986644407346,1088,12082,13174,0.0825869136177319,0.082723849894912,0.0855380936483677,0.0759291059437414
"355",2021-01-11,1459,22996,24455,673,9746,15,10434,0.0645006708836496,0.0596606011040687,2132,32742,34889,0.0611080856430394,0.080777558323625,0.0831578996855992,0.0749904058740554
"356",2021-01-12,1661,21049,22710,627,8938,8,9573,0.065496709495456,0.0731395860854249,2288,29987,32283,0.0708732150048013,0.0779450973205221,0.07968193515008,0.0737501115361763
"357",2021-01-13,1475,20774,22249,513,8229,11,8753,0.0586084770935679,0.0662951143871635,1988,29003,31002,0.0641248951680537,0.0754145829962584,0.076633903203558,0.0724758552059013
"358",2021-01-14,1318,20923,22241,479,8212,6,8697,0.055076463148212,0.0592599253630682,1797,29135,30938,0.0580839097549939,0.0728004966745213,0.0735243645580548,0.0710399396992399
"359",2021-01-15,1173,16557,17730,484,7225,10,7719,0.0627024225936002,0.0661590524534687,1657,23782,25449,0.06511061338363,0.0711443131750255,0.0722935397930297,0.0684785518552625
"360",2021-01-16,756,8166,8922,348,4060,4,4412,0.0788757932910245,0.0847343644922663,1104,12226,13334,0.0827958602069896,0.0692404989684628,0.070135329760885,0.0671741076822436
"361",2021-01-17,587,6407,6994,209,2500,2,2711,0.0770933234968646,0.083929082070346,796,8907,9705,0.0820195775373519,0.06915945095698,0.0704539608508295,0.0660505514289107
"362",2021-01-18,859,12482,13341,279,4752,9,5040,0.0553571428571429,0.0643879769132749,1138,17234,18381,0.0619117567052935,0.0692742611087306,0.0711293002521446,0.0647443331394097
"363",2021-01-19,1174,22689,23863,470,9402,15,9887,0.04753717002124,0.0491975024095881,1644,32091,33750,0.0487111111111111,0.0661082462667748,0.0677090025841679,0.0621786846430932
"364",2021-01-20,1072,19607,20679,418,8775,11,9204,0.0454150369404607,0.0518400309492722,1490,28382,29883,0.0498611250543787,0.0640705648219641,0.0656439906644692,0.0602939074783636
"365",2021-01-21,893,19751,20644,366,7790,13,8169,0.0448035255233199,0.0432571207130401,1259,27541,28813,0.0436955540901676,0.0620150854412746,0.0633578757144652,0.0588263449605218
"366",2021-01-22,763,16363,17126,343,6476,10,6829,0.0502269732025187,0.0445521429405582,1106,22839,23955,0.0461699018993947,0.0593092695149553,0.060271174355478,0.057044137904653
"367",2021-01-23,514,7432,7946,273,3355,5,3633,0.0751445086705202,0.0646866347847974,787,10787,11579,0.0679678728733051,0.0571909856101432,0.0574072129686967,0.056511097244581
"368",2021-01-24,423,5487,5910,213,2751,10,2974,0.0716207128446537,0.0715736040609137,636,8238,8884,0.0715893741557857,0.0557009565556338,0.0556421446816349,0.0557292957228366
"369",2021-01-25,803,20590,21393,339,7987,11,8337,0.0406621086721842,0.0375356424998831,1142,28577,29730,0.0384123780692903,0.0523439024647762,0.0518060969082933,0.0536300051249853
"370",2021-01-26,641,17510,18151,343,7730,11,8084,0.0424294903513112,0.0353148586854719,984,25240,26235,0.0375071469411092,0.0507433361547759,0.0498228620905624,0.0529003366007098
"371",2021-01-27,659,14781,15440,288,7758,8,8054,0.0357586292525453,0.0426813471502591,947,22539,23494,0.0403081637864987,0.0493786274022216,0.0485144786907034,0.0515208497881505
"372",2021-01-28,536,15452,15988,194,6102,16,6312,0.0307351077313055,0.0335251438578934,730,21554,22300,0.0327354260089686,0.0478128948191932,0.0471241962828253,0.0495110758178627
"373",2021-01-29,660,15388,16048,300,6582,11,6893,0.0435224140432323,0.0411266201395813,960,21970,22941,0.0418464757421211,0.0471952625110112,0.0466348358826857,0.0485532816522503
"374",2021-01-30,453,6930,7383,194,2255,4,2453,0.0790868324500612,0.061357171881349,647,9185,9836,0.0657787718584791,0.0468825337946075,0.0461591983250502,0.0491164707636133
"375",2021-01-31,347,5010,5357,136,2329,8,2473,0.0549939344925192,0.0647750606682845,483,7339,7830,0.0616858237547893,0.0454677408801795,0.0451879778403889,0.0467412167133084
"376",2021-02-01,644,19100,19744,275,7749,14,8038,0.0342124906693207,0.0326175040518639,919,26849,27782,0.0330789719962566,0.0447058257268889,0.044485386633529,0.0458198427128993
"377",2021-02-02,548,17981,18529,217,8838,12,9067,0.0239329436417779,0.0295752604026121,765,26819,27596,0.0277214088998406,0.0433078631495648,0.0436654440216919,0.0431774788972517
"378",2021-02-03,603,18038,18641,238,8127,9,8374,0.0284213040363028,0.0323480499973177,841,26165,27015,0.0311308532296872,0.041996818784306,0.0421892587141288,0.0421292895806457
"379",2021-02-04,483,17092,17575,212,7479,5,7696,0.0275467775467775,0.0274822190611664,695,24571,25271,0.0275018796248664,0.0412491693008629,0.0413259837431679,0.0416738138399988
"380",2021-02-05,508,15924,16432,217,5729,10,5956,0.0364338482202821,0.0309152872444012,725,21653,22388,0.0323834196891192,0.039897304150434,0.0398672219009993,0.0406611615795773
"381",2021-02-06,300,6981,7281,135,2787,1,2923,0.0461854259322614,0.0412031314379893,435,9768,10204,0.0426303410427283,0.0365903854624696,0.0369880732662336,0.0359609606484631
"382",2021-02-07,227,5470,5697,75,2499,11,2585,0.0290135396518375,0.039845532736528,302,7969,8282,0.0364646220719633,0.0329873566506374,0.0334267121331255,0.0322494756712228
"383",2021-02-08,468,20418,20886,197,7689,14,7900,0.0249367088607595,0.0224073542085608,665,28107,28786,0.0231015076773432,0.0315620046050783,0.0319681192983679,0.0309243639842855
"384",2021-02-09,482,18825,19307,148,7843,8,7999,0.0185023127890986,0.024965038587041,630,26668,27306,0.023071852340145,0.0308977822394075,0.0313095161818578,0.0301485595767599
"385",2021-02-10,469,17400,17869,201,8326,11,8538,0.0235418130709768,0.0262465722760087,670,25726,26407,0.0253720604385201,0.0300750975549551,0.030437876507385,0.0294514894388562
"386",2021-02-11,387,17345,17732,154,6420,10,6584,0.0233900364520049,0.0218249492443041,541,23765,24316,0.022248725119263,0.0293246469112974,0.0296296951049761,0.0288576692824601
"387",2021-02-12,339,14298,14637,151,5210,8,5369,0.0281244179549264,0.0231604837056774,490,19508,20006,0.0244926522043387,0.0281973944134717,0.0285218660280156,0.0276706078159807
"388",2021-02-13,204,6546,6750,99,2483,7,2589,0.0382387022016222,0.0302222222222222,303,9029,9339,0.0324445872149052,0.0267422867237826,0.0269531647114775,0.0265353615687466
"389",2021-02-14,213,4828,5041,71,2166,6,2243,0.0316540347748551,0.0422535211267606,284,6994,7284,0.0389895661724327,0.0271029930238497,0.0272971630529392,0.0269125751577491
"390",2021-02-15,243,12676,12919,102,4095,11,4208,0.0242395437262357,0.0188095053796733,345,16771,17127,0.0201436328603959,0.0266804394785715,0.0267831846488125,0.0268129801385314
"391",2021-02-16,308,17252,17560,115,7885,28,8028,0.0143248629795715,0.0175398633257403,423,25137,25588,0.0165311864936689,0.0257460586433607,0.0257224453257695,0.0262162015943132
"392",2021-02-17,315,14953,15268,90,6670,18,6778,0.0132782531720271,0.0206313859051611,405,21623,22046,0.0183706794883426,0.0247458613647639,0.0249202758442199,0.0247499787516061
"393",2021-02-18,326,16343,16669,122,5643,5,5770,0.0211438474870017,0.0195572619833223,448,21986,22439,0.0199652390926512,0.0244196490752479,0.0245963205212225,0.0244290946137485
"394",2021-02-19,307,13735,14042,111,4969,7,5087,0.0218203263219972,0.021862982481128,418,18704,19129,0.0218516388729155,0.0240423614564731,0.0244109632034297,0.0235285100947586
"395",2021-02-20,214,6475,6689,84,2568,1,2653,0.0316622691292876,0.0319928240394678,298,9043,9342,0.0318989509740955,0.0239644134220717,0.0246639063201791,0.0225890196558537
"396",2021-02-21,201,4999,5200,59,2471,11,2541,0.0232192050373869,0.0386538461538462,260,7470,7741,0.0335873918098437,0.0231926742274162,0.0241496670383342,0.0213840439790725
"397",2021-02-22,304,17610,17914,101,7440,24,7565,0.0133509583608724,0.0169699676230881,405,25050,25479,0.0158954433062522,0.0225857900053956,0.0238868759302505,0.0198285317840206
"398",2021-02-23,273,17336,17609,98,8026,20,8144,0.0120333988212181,0.0155034357430859,371,25362,25753,0.0144060886110356,0.0222822045935909,0.0235959577041571,0.0195011797613987
"399",2021-02-24,318,17805,18123,87,9193,12,9292,0.00936289281102023,0.017546763780831,405,26998,27415,0.0147729345248951,0.0217682410273841,0.0231552974006813,0.0189418425669692
"400",2021-02-25,202,16008,16210,81,6624,2,6707,0.0120769345459967,0.0124614435533621,283,22632,22917,0.0123489112885631,0.0206801941982287,0.0221416090535442,0.0176465692896827
"401",2021-02-26,208,15090,15298,71,5206,6,5283,0.0134393337119061,0.0135965485684403,279,20296,20581,0.0135561926048297,0.019495130445645,0.0209606899231602,0.0164492846310983
"402",2021-02-27,163,6620,6783,68,2229,3,2300,0.0295652173913043,0.024030664897538,231,8849,9083,0.0254321259495761,0.0185712982992851,0.0198232386171702,0.0161497058113864
"403",2021-02-28,158,4657,4815,51,1979,9,2039,0.0250122609122119,0.0328141225337487,209,6636,6854,0.0304931426903998,0.0181292627107931,0.0189889923857277,0.0164058566506471
"404",2021-03-01,245,19443,19688,78,7318,16,7412,0.010523475445224,0.0124441284030882,323,26761,27100,0.0119188191881919,0.0175611735510702,0.0183424439257277,0.0160019305198402
"405",2021-03-02,244,16788,17032,84,7553,11,7648,0.0109832635983264,0.0143259746359793,328,24341,24680,0.013290113452188,0.0174017485283777,0.0181742351961411,0.0158519112022842
"406",2021-03-03,250,17243,17493,79,8152,14,8245,0.00958156458459673,0.0142914308580575,329,25395,25738,0.0127826559950268,0.0171174230241108,0.0177091876357449,0.0158831500270809
"407",2021-03-04,200,16464,16664,73,6608,8,6689,0.0109134399760801,0.0120019203072492,273,23072,23353,0.0116901468762043,0.0170233138223452,0.0176435414577287,0.0157169365170928
"408",2021-03-05,190,13562,13752,65,4973,1,5039,0.0128993847985711,0.0138161721931355,255,18535,18791,0.0135703262199989,0.0170253329102266,0.0176749162612566,0.0156398009580449
"409",2021-03-06,115,5959,6074,60,2346,2,2408,0.0249169435215947,0.0189331577214356,175,8305,8482,0.0206319264324452,0.016339590122065,0.0169467009503849,0.0149757618338007
"410",2021-03-07,108,4775,4883,39,1944,8,1991,0.0195881466599699,0.0221175506860537,147,6719,6874,0.0213849287169043,0.0150384166972799,0.015418619257857,0.0142008883691947
"411",2021-03-08,213,19046,19259,64,7409,9,7482,0.00855386260358193,0.0110597642660574,277,26455,26741,0.0103586253318874,0.014815531860665,0.0152208529525669,0.013919515106103
"412",2021-03-09,196,16249,16445,81,7680,9,7770,0.0104247104247104,0.0119185162663424,277,23929,24215,0.0114391905843485,0.0145511143081165,0.014876930328333,0.0138397217955864
"413",2021-03-10,181,15861,16042,66,8635,6,8707,0.00758010795911336,0.0112828824336118,247,24496,24749,0.00998020122025132,0.0141507636260057,0.0144471376962694,0.0135537994205174
"414",2021-03-11,146,16029,16175,50,6522,6,6578,0.0076010945576163,0.00902627511591963,196,22551,22753,0.00861424867050499,0.0137113495966201,0.0140220455260794,0.0130806072178797
"415",2021-03-12,156,13735,13891,77,4540,5,4622,0.0166594547814799,0.0112302929954647,233,18275,18513,0.012585750553665,0.013570695930001,0.0136526342121265,0.0136177600725809
"416",2021-03-13,126,5693,5819,47,2286,0,2333,0.020145735105015,0.0216532050180443,173,7979,8152,0.0212217860647694,0.0136549615917616,0.0140412123973563,0.0129361588702124
"417",2021-03-14,96,4506,4602,19,1873,3,1895,0.0100263852242744,0.0208604954367666,115,6379,6497,0.0177004771432969,0.0131286113669605,0.0138616330760295,0.0115701929508273
"418",2021-03-15,177,17766,17943,59,6878,9,6946,0.00849409732219983,0.00986457114194951,236,24644,24889,0.00948210052633694,0.0130033935375962,0.013690891201157,0.011561655053487
"419",2021-03-16,153,16944,17097,69,7385,17,7471,0.00923571141748093,0.00894893841024741,222,24329,24568,0.00903614457831325,0.0126601012510197,0.0132666657931434,0.0113917980524542
"420",2021-03-17,182,15750,15932,60,8365,9,8434,0.00711406212947593,0.0114235500878735,242,24115,24366,0.00993187228104736,0.0126531971168477,0.0132867611723237,0.0113252200767918
"421",2021-03-18,141,15586,15727,69,6045,1,6115,0.0112837285363859,0.00896547338971196,210,21631,21842,0.00961450416628514,0.012796090759102,0.0132780752114369,0.0118513106451874
"422",2021-03-19,152,13735,13887,59,4954,4,5017,0.0117600159457843,0.0109454885864478,211,18689,18904,0.0111616589081676,0.0125926490954595,0.0132373888672916,0.0111513908115166
"423",2021-03-20,81,5335,5416,40,2675,2,2717,0.0147221199852779,0.0149556868537666,121,8010,8133,0.0148776589204476,0.0116863452176992,0.012280600558109,0.0103765886515542
"424",2021-03-21,95,4577,4672,16,1712,5,1733,0.00923254472013849,0.020333904109589,111,6289,6405,0.0173302107728337,0.0116334500219188,0.0122053732256551,0.010263182865249
"425",2021-03-22,143,19022,19165,67,7558,9,7634,0.00877652606759235,0.00746151839290373,210,26580,26799,0.00783611328780925,0.0113983089878434,0.0118620799757914,0.0103035298288765
"426",2021-03-23,154,15344,15498,72,7745,14,7831,0.00919422806793513,0.00993676603432701,226,23089,23329,0.00968751339534485,0.0114913616759908,0.0120031982078028,0.0102976036360843
"427",2021-03-24,152,16175,16327,70,9310,10,9390,0.00745473908413206,0.00930973234519508,222,25485,25717,0.00863242213321927,0.0113057259405868,0.011701224244563,0.0103462717724637
"428",2021-03-25,167,17160,17327,60,7835,10,7905,0.00759013282732448,0.00963813701160039,227,24995,25232,0.00899651236525048,0.0112174413975818,0.0117973190476899,0.00981861524259782
"429",2021-03-26,163,12646,12809,60,5304,7,5371,0.011171104077453,0.0127254274338356,223,17950,18180,0.0122662266226623,0.0113752367853668,0.0120515960258882,0.00973448497569334
"430",2021-03-27,86,5800,5886,40,2512,2,2554,0.0156617071260767,0.0146109412164458,126,8312,8440,0.0149289099526066,0.0113825583613895,0.0120023466491281,0.00986871171009317
"431",2021-03-28,73,5803,5876,18,1667,1,1686,0.0106761565836299,0.0124234172906739,91,7470,7562,0.0120338534779159,0.0106259358906869,0.0108722771035688,0.0100749419763062
"432",2021-03-29,140,19017,19157,61,6772,1,6834,0.00892595844307872,0.00730803361695464,201,25789,25991,0.00773344619291293,0.0106112691628446,0.0108503507070046,0.0100962894585186
"433",2021-03-30,121,16498,16619,70,6869,4,6943,0.0100820970761918,0.00728082315422107,191,23367,23562,0.00810627281215517,0.0103853776509604,0.0104709302955609,0.0102231278882695
"434",2021-03-31,163,14731,14894,47,7016,4,7067,0.0066506296872789,0.0109440042970324,210,21747,21961,0.00956240608351168,0.0105182325010022,0.010704397717252,0.0101082551172905
"435",2021-04-01,153,16751,16904,51,5974,2,6027,0.00846192135390742,0.0090511121628017,204,22725,22931,0.00889625397932929,0.010503909874442,0.0106205370245664,0.0102327963353738
"436",2021-04-02,135,13472,13607,62,4492,3,4557,0.0136054421768707,0.00992136400382156,197,17964,18164,0.0108456287161418,0.0103009673163676,0.0102199565345644,0.0105805589210049
"437",2021-04-03,95,5688,5783,33,2443,1,2477,0.0133225676221235,0.0164274597959537,128,8131,8260,0.0154963680387409,0.010382032757244,0.0104794591887798,0.0102463961347258
"438",2021-04-04,80,4927,5007,19,1339,0,1358,0.0139911634756996,0.0159776313161574,99,6266,6365,0.015553809897879,0.0108848836743815,0.0109872040495632,0.0107199685478787
"439",2021-04-05,227,20403,20630,68,7562,4,7634,0.00890751899397433,0.0110033931168202,295,27965,28264,0.0104373054061704,0.0112711492762755,0.011515112549544,0.0107173343408638
"440",2021-04-06,204,16798,17002,74,6902,8,6984,0.0105956471935853,0.0119985884013645,278,23700,23986,0.0115900942216293,0.0117688380490575,0.0121890790134216,0.0107906986433485
"441",2021-04-07,210,18065,18275,53,7646,4,7703,0.00688043619369077,0.0114911080711354,263,25711,25978,0.0101239510354916,0.0118490587564832,0.0122672366954363,0.0108235281442645
"442",2021-04-08,204,16911,17115,53,6612,2,6667,0.00794960251987401,0.0119193689745837,257,23523,23782,0.0108064923051047,0.0121219499458797,0.0126769876685481,0.0107503397394026
"443",2021-04-09,169,15125,15294,50,5166,3,5219,0.00958037938302357,0.0110500850006539,219,20291,20513,0.0106761565836299,0.0120977396412351,0.0128382335252384,0.010175330768853
"444",2021-04-10,130,6034,6164,33,2718,2,2753,0.0119869233563385,0.0210902011680727,163,8752,8917,0.0182796904788606,0.0124953571326808,0.0135043394355411,0.00998452444516944
"445",2021-04-11,83,5359,5442,29,2006,2,2037,0.0142366224840452,0.0152517456817347,112,7365,7479,0.014975264072737,0.0124127077290891,0.0134006414877664,0.0100195900177902
"446",2021-04-12,165,21640,21805,74,8293,9,8376,0.00883476599808978,0.00756707177252924,239,29933,30181,0.00791888936748285,0.0120529340092766,0.012909738438582,0.0100091967326639
"447",2021-04-13,159,17949,18108,74,8333,6,8413,0.00879591108997979,0.00878064943671305,233,26282,26521,0.00878549074318465,0.0116522763694988,0.0124500328722032,0.00975209157500595
"448",2021-04-14,188,16786,16974,75,9393,7,9475,0.0079155672823219,0.0110757629315424,263,26179,26449,0.00994366516692502,0.0116265212454178,0.0123906978522614,0.00989996744481039
"449",2021-04-15,160,16743,16903,51,7475,3,7529,0.00677380794262186,0.00946577530615867,211,24218,24432,0.00863621480026195,0.0113164816018689,0.0120401844710578,0.00973199679091723
"450",2021-04-16,150,13731,13881,51,4883,2,4936,0.0103322528363047,0.0108061378863194,201,18614,18817,0.0106818302598714,0.0113172921270462,0.0120053348832957,0.0098394072842431
"451",2021-04-17,124,5778,5902,34,2521,1,2556,0.013302034428795,0.0210098271772281,158,8299,8458,0.0186805391345472,0.0113745562207157,0.0119938528846036,0.010027280294594
"452",2021-04-18,101,5347,5448,31,1572,0,1603,0.0193387398627573,0.0185389133627019,132,6919,7051,0.0187207488299532,0.0119096254717466,0.012463448267599,0.0107561542058386
"453",2021-04-19,178,21075,21253,42,8071,2,8115,0.00517560073937153,0.00837528819460782,220,29146,29368,0.0074911468264778,0.0118485193944602,0.0125789077564673,0.010233416311736
"454",2021-04-20,143,17540,17683,35,8530,2,8567,0.00408544414614217,0.00808686308884239,178,26070,26250,0.00678095238095238,0.0115621567712841,0.0124797954210572,0.00956049246261635
"455",2021-04-21,155,16051,16206,47,8230,3,8280,0.00567632850241546,0.00956435887942737,202,24281,24486,0.00824961202319693,0.011320149179323,0.0122638805564694,0.009240601208344
"456",2021-04-22,110,17583,17693,51,7777,3,7831,0.00651257821478738,0.00621714802464251,161,25360,25524,0.00630778874784517,0.0109875168861206,0.0117997909448242,0.00920328267579622
"457",2021-04-23,125,13658,13783,35,5314,3,5352,0.00653961136023916,0.00906914314735544,160,18972,19135,0.00836164097204076,0.0106560612735733,0.0115516488392579,0.008661476750644
"458",2021-04-24,88,5670,5758,24,2783,1,2808,0.00854700854700855,0.0152830844043071,112,8453,8566,0.0130749474667289,0.00985526246388502,0.0107335427288406,0.00798218733896022
"459",2021-04-25,71,5581,5652,15,1578,0,1593,0.00941619585687382,0.0125619249823071,86,7159,7245,0.0118702553485162,0.00887662053796546,0.0098796872459271,0.00656468105240544
"460",2021-04-26,95,19082,19177,48,6854,3,6905,0.00695148443157133,0.00495385096730458,143,25936,26082,0.00548270838125911,0.00858970076007707,0.0093909104991695,0.0068183787227197
"461",2021-04-27,130,17313,17443,49,5537,0,5586,0.0087719298245614,0.00745284641403428,179,22850,23029,0.00777280819835859,0.00873139444827796,0.00930033668848263,0.00748787667677959
"462",2021-04-28,86,17172,17258,35,3682,2,3719,0.00941113202473783,0.00498319619886429,121,20854,20977,0.00576822233875197,0.00837691020764296,0.00864588487697362,0.00802142003711135
"463",2021-04-29,103,15136,15239,43,3054,2,3099,0.0138754436915134,0.0067589736859374,146,18190,18338,0.00796160977205802,0.00861317035395908,0.00872328854287288,0.00907325796235793
"464",2021-04-30,79,10900,10979,54,1445,1,1500,0.036,0.00719555515074233,133,12345,12479,0.0106579052808719,0.00894120811236353,0.0084556331147853,0.0132818849108952
"465",2021-05-01,47,4339,4386,12,480,0,492,0.024390243902439,0.0107159142726858,59,4819,4878,0.0120951209512095,0.00880123289586075,0.00780318023883941,0.0155452042473853
"466",2021-05-02,38,2413,2451,4,94,0,98,0.0408163265306122,0.0155038759689922,42,2507,2549,0.0164770498234602,0.00945934639228132,0.00822345895122299,0.0200309372007764
"467",2021-05-03,8,1194,1202,0,0,NA,0,NA,0.00665557404326123,8,1194,1202,0.00665557404326123,0.0096268986297102,0.00846656224778823,NA
