"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_tests","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"331",2020-12-16,1894,20930,22824,559,9490,7,10056,0.0555887032617343,0.0829828250963898,2453,30420,32880,0.0746046228710462,0.0773077386837631,0.0833706817358522,0.0638561652226845
"332",2020-12-17,1754,20596,22350,465,8308,8,8781,0.0529552442774172,0.0784787472035794,2219,28904,31131,0.0712794320773505,0.0770591955287137,0.0835559203103525,0.0622612570724721
"333",2020-12-18,1429,18334,19763,433,8131,4,8568,0.0505368814192344,0.0723068360066791,1862,26465,28331,0.0657230595460803,0.0766045690387649,0.0840729955681754,0.0595709761733918
"334",2020-12-19,913,8686,9599,329,5144,4,5477,0.060069381048019,0.0951140743827482,1242,13830,15076,0.0823825948527461,0.0756448727391806,0.08325391450614,0.0585933203109108
"335",2020-12-20,715,8130,8845,201,3680,3,3884,0.0517507723995881,0.0808366308648954,916,11810,12729,0.0719616623458245,0.0728440048699887,0.0805738803707446,0.0561063596505891
"336",2020-12-21,1743,21889,23632,548,10015,11,10574,0.0518252317003972,0.0737559241706161,2291,31904,34206,0.0669765538209671,0.073015095607448,0.0814370121382418,0.0546953139171986
"337",2020-12-22,1681,21182,22863,514,9466,14,9994,0.0514308585151091,0.0735249092420067,2195,30648,32857,0.066804638281036,0.0713903662564358,0.0795714209952735,0.0534510103744999
"338",2020-12-23,1693,19178,20871,440,6732,10,7182,0.0612642717905876,0.081117339849552,2133,25910,28053,0.0760346487006737,0.0715946556606683,0.0793049231028681,0.0542618058786218
"339",2020-12-24,883,10276,11159,318,3811,5,4134,0.0769230769230769,0.0791289542073663,1201,14087,15293,0.0785326620022232,0.0726308313642215,0.0793978098176948,0.0576857819708589
"340",2020-12-25,267,1938,2205,138,1585,3,1726,0.0799536500579374,0.12108843537415,405,3523,3931,0.103027219537013,0.077959997077212,0.0863666097273335,0.0618881774906736
"341",2020-12-26,1122,8958,10080,313,3802,11,4126,0.0758603974793989,0.111309523809524,1435,12760,14206,0.101013656201605,0.0806215772699061,0.08868024535973,0.0641440369808707
"342",2020-12-27,918,7920,8838,303,3342,5,3650,0.083013698630137,0.103869653767821,1221,11262,12488,0.0977738629083921,0.0843090344931301,0.091970677203005,0.0686101692995206
"343",2020-12-28,2006,20855,22861,696,8618,8,9322,0.0746620896803261,0.0877476925768776,2702,29473,32183,0.0839573687971911,0.0867348652040192,0.0939695012610424,0.0718725775823676
"344",2020-12-29,2003,19581,21584,599,7710,8,8317,0.0720211614764939,0.0928002223869533,2602,27291,29901,0.0870205009865891,0.0896228455905268,0.0967231174246062,0.074814049433994
"345",2020-12-30,2096,18802,20898,635,5865,18,6518,0.0974225222460878,0.100296679108049,2731,24667,27416,0.0996133644587102,0.0929912335559606,0.0994630230329629,0.0799795137847797
"346",2020-12-31,1304,12282,13586,393,4340,13,4746,0.0828065739570164,0.095981157073458,1697,16622,18332,0.0925703687540912,0.0949966202347989,0.101870480585262,0.0808200133610568
"347",2021-01-01,324,2638,2962,206,1714,4,1924,0.107068607068607,0.109385550303849,530,4352,4886,0.108473188702415,0.0957746158298562,0.100198639860933,0.0846935786482953
"348",2021-01-02,1080,8996,10076,545,4761,13,5319,0.102462868960331,0.107185391028186,1625,13757,15395,0.105553751217928,0.0964232008321881,0.0996094780350276,0.0884939317169999
"349",2021-01-03,993,7981,8974,332,3669,6,4007,0.082855003743449,0.110652997548473,1325,11650,12981,0.102072259456128,0.0970372574818647,0.100578527146549,0.0884712610189016
"350",2021-01-04,1752,21273,23025,690,10180,18,10888,0.0633725202057311,0.0760912052117264,2442,31453,33913,0.0720077846253649,0.0953301740287467,0.0989133146658134,0.0868584653796737
"351",2021-01-05,2442,22587,25029,748,10286,17,11051,0.0676861822459506,0.0975668224859163,3190,32873,36080,0.0884146341463415,0.0955293359087113,0.0995942575370939,0.0862391826324533
"352",2021-01-06,2009,20921,22930,606,9516,10,10132,0.0598105013817608,0.0876144788486699,2615,30437,33062,0.0790938237251225,0.0925979729467702,0.0977825146428969,0.0808660367946923
"353",2021-01-07,1807,20536,22343,579,9413,17,10009,0.0578479368568289,0.0808754419728774,2386,29949,32352,0.0737512363996043,0.0899095254675578,0.095624555342814,0.0773005172089512
"354",2021-01-08,1313,16300,17613,682,8669,15,9366,0.0728165705744181,0.0745472094475671,1995,24969,26979,0.0739464027577004,0.0849771274754557,0.0906476495062023,0.0724073691383528
"355",2021-01-09,1002,8999,10001,394,4594,12,5000,0.0788,0.1001899810019,1396,13593,15001,0.0930604626358243,0.0831923719637266,0.0896483052167329,0.0690269592868769
"356",2021-01-10,770,8684,9454,294,3507,6,3807,0.0772261623325453,0.0814470065580707,1064,12191,13261,0.0802352763743307,0.0800728029520412,0.0854760207895325,0.0682228390853193
"357",2021-01-11,1433,22779,24212,658,10616,16,11290,0.058281665190434,0.059185527837436,2091,33395,35502,0.0588980902484367,0.0781999894696229,0.0830609240217767,0.067495574083134
"358",2021-01-12,1646,20894,22540,610,9692,9,10311,0.0591601202599166,0.0730257320319432,2256,30586,32851,0.0686737085629052,0.0753798572434178,0.0795550539569234,0.0662775652279862
"359",2021-01-13,1451,20556,22007,496,8929,12,9437,0.0525590759775352,0.0659335665924479,1947,29485,31444,0.0619196031039308,0.0729263971546761,0.0764577807774632,0.0652416473130969
"360",2021-01-14,1292,20761,22053,465,8838,6,9309,0.0499516596841766,0.0585861334058858,1757,29599,31362,0.0560232128053058,0.0703938223554906,0.0732735938393215,0.0641136077170037
"361",2021-01-15,1160,16390,17550,472,7803,10,8285,0.0569704284852142,0.0660968660968661,1632,24193,25835,0.0631701180568996,0.068854353112519,0.0720664019320785,0.0618498731328317
"362",2021-01-16,749,8045,8794,330,4257,6,4593,0.0718484650555193,0.0851717079827155,1079,12302,13387,0.0806005826548144,0.067074370258089,0.0699209343579093,0.0608567967121916
"363",2021-01-17,580,6334,6914,202,2679,3,2884,0.0700416088765603,0.0838877639571883,782,9013,9798,0.07981220657277,0.0670139317150089,0.0702696139863547,0.0598304319327652
"364",2021-01-18,824,12148,12972,262,5144,8,5414,0.0483930550424825,0.0635214307739747,1086,17292,18386,0.0590666811704558,0.0670380161324402,0.0708890286915745,0.0584177733402007
"365",2021-01-19,1158,22428,23586,454,10172,18,10644,0.0426531379180759,0.0490969219028237,1612,32600,34230,0.047093193105463,0.0639550853528056,0.0674706272445574,0.056059633005652
"366",2021-01-20,1052,19376,20428,396,9451,11,9858,0.0401704199634814,0.0514979439984335,1448,28827,30286,0.0478108697087763,0.0619395520106407,0.0654083954454125,0.0542898250036443
"367",2021-01-21,870,19481,20351,361,8434,13,8808,0.0409854677565849,0.0427497420274188,1231,27915,29159,0.0422168112761069,0.0599672089350408,0.0631460538199172,0.0530089404425598
"368",2021-01-22,755,16206,16961,333,7017,10,7360,0.0452445652173913,0.0445138847945286,1088,23223,24321,0.0447350026725875,0.0573336210229963,0.0600627707767262,0.0513338171185851
"369",2021-01-23,509,7413,7922,267,3676,6,3949,0.0676120536844771,0.0642514516536228,776,11089,11871,0.0653693875831859,0.0551577360127636,0.0570741627297129,0.0507286154941505
"370",2021-01-24,419,5451,5870,206,2892,10,3108,0.0662805662805663,0.0713798977853492,625,8343,8978,0.0696146134996659,0.0537009370023202,0.0552873247051645,0.0501913236947228
"371",2021-01-25,804,20464,21268,322,8690,12,9024,0.0356826241134752,0.0378032725220989,1126,29154,30292,0.0371715304370791,0.0505730583261235,0.0516133020977537,0.0483755478477217
"372",2021-01-26,640,17479,18119,331,8494,11,8836,0.0374603893164328,0.0353220376400464,971,25973,26955,0.0360230012984604,0.0489916023536946,0.0496454614887855,0.0476337266189156
"373",2021-01-27,658,14764,15422,278,8411,8,8697,0.0319650454179602,0.0426663208403579,936,23175,24119,0.0388075790870268,0.0477054179791589,0.0483838010376318,0.0464615302552697
"374",2021-01-28,534,15397,15931,187,6737,18,6942,0.0269374819936618,0.0335195530726257,721,22134,22873,0.0315218816945744,0.0461775708960828,0.0470652026155185,0.0444546751462807
"375",2021-01-29,657,15319,15976,297,7199,13,7509,0.0395525369556532,0.0411241862794191,954,22518,23485,0.0406216734085587,0.045589952429793,0.0465809599705029,0.0436415282517467
"376",2021-01-30,450,6886,7336,186,2491,6,2683,0.0693253820350354,0.0613413304252999,636,9377,10019,0.0634793891605949,0.0453199526551372,0.0461652283664567,0.0438862894446836
"377",2021-01-31,341,4970,5311,132,2447,8,2587,0.0510243525318902,0.0642063641498776,473,7417,7898,0.0598885793871866,0.0439305192104973,0.0451404378471036,0.0417068303377298
"378",2021-02-01,631,18758,19389,267,8359,13,8639,0.0309063549021878,0.0325442261075868,898,27117,28028,0.0320393891822463,0.0431973561740926,0.0443891455021733,0.0410245061646888
"379",2021-02-02,538,17606,18144,208,9445,12,9665,0.0215209518882566,0.0296516754850088,746,27051,27809,0.0268258477471322,0.0418834770953314,0.0435790937657394,0.0387474436749493
"380",2021-02-03,596,17883,18479,224,8812,10,9046,0.0247623258898961,0.0322528275339575,820,26695,27525,0.0297910990009083,0.0405954085116002,0.0420914518648251,0.0377184837423687
"381",2021-02-04,481,16776,17257,206,8058,5,8269,0.0249123231345991,0.0278727472909544,687,24834,25526,0.0269137350152785,0.0399371018431294,0.0412847653245863,0.0374291753339312
"382",2021-02-05,505,15842,16347,189,6005,10,6204,0.0304642166344294,0.0308925185049245,694,21847,22551,0.030774688483881,0.0385303897110326,0.0398230984996585,0.0361308438594707
"383",2021-02-06,300,6959,7259,116,2946,1,3063,0.0378713679399282,0.0413280066124811,416,9905,10322,0.0403022670025189,0.0352193722598788,0.0369640522406844,0.0316374132744553
"384",2021-02-07,225,5452,5677,73,2653,5,2731,0.0267301354815086,0.039633609300687,298,8105,8408,0.035442435775452,0.031727066029631,0.0334536586908,0.0281668108386865
"385",2021-02-08,465,20209,20674,188,8091,10,8289,0.0226806611171432,0.0224920189610138,653,28300,28963,0.0225460069744156,0.0303708685713695,0.0320176290984324,0.0269917117265373
"386",2021-02-09,482,18508,18990,140,8427,5,8572,0.0163322445170322,0.0253817798841496,622,26935,27562,0.0225673028082142,0.0297625050086669,0.0314076440125954,0.0262504678163624
"387",2021-02-10,465,17158,17623,186,8932,14,9132,0.0203679369250986,0.0263859728763548,651,26090,26755,0.024331900579331,0.0289826195198702,0.0305695219186521,0.0256226979642485
"388",2021-02-11,386,17108,17494,146,6962,12,7120,0.0205056179775281,0.0220647078998514,532,24070,24614,0.0216137157715121,0.0282254739136178,0.0297398020056374,0.0249931686560955
"389",2021-02-12,326,13968,14294,141,5641,8,5790,0.0243523316062176,0.0228067720721981,467,19609,20084,0.0232523401712806,0.0271508527261035,0.0285846953723908,0.0241200422234938
"390",2021-02-13,186,6308,6494,90,2651,4,2745,0.0327868852459016,0.0286418232214352,276,8959,9239,0.0298733629180647,0.0256610092854672,0.0267723834593843,0.0233936875529186
"391",2021-02-14,202,4634,4836,69,2269,6,2344,0.0294368600682594,0.0417700578990902,271,6903,7180,0.0377437325905292,0.0259897659733354,0.0270775904020133,0.023780362493883
"392",2021-02-15,226,11995,12221,88,4309,12,4409,0.0199591744159673,0.0184927583667458,314,16304,16630,0.0188815393866506,0.0254662706036546,0.026506267459975,0.0233915786794293
"393",2021-02-16,291,16576,16867,107,8286,26,8419,0.0127093479035515,0.0172526234659394,398,24862,25286,0.0157399351419758,0.0244909323656206,0.0253449594002307,0.0228740220203606
"394",2021-02-17,294,14230,14524,82,6966,20,7068,0.011601584606678,0.020242357477279,376,21196,21592,0.0174138569840682,0.0235026404234402,0.0244673000575056,0.0216216859748719
"395",2021-02-18,300,15350,15650,102,5981,4,6087,0.0167570231641203,0.0191693290734824,402,21331,21737,0.0184938123936146,0.0230569399408834,0.0240536745108814,0.0210861724300994
"396",2021-02-19,256,11832,12088,95,5092,9,5196,0.0182832948421863,0.0211780277961615,351,16924,17284,0.0203077991205739,0.0226362912193539,0.0238209967571619,0.0202191671780949
"397",2021-02-20,114,3277,3391,73,2390,0,2463,0.0296386520503451,0.0336184016514303,187,5667,5854,0.0319439699350871,0.0229320922217856,0.0245319365328755,0.0197694195787297
"398",2021-02-21,14,375,389,42,1404,3,1449,0.0289855072463768,0.0359897172236504,56,1779,1838,0.0304678998911861,0.0218926875504509,0.0237061735792412,0.019704940604175
"399",2021-02-22,0,0,0,5,315,0,320,0.015625,NA,5,315,320,0.015625,0.0214274676380722,NA,0.0190857728304654
