"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"330",2020-12-17,1759,20598,22357,475,7305,7,7787,0.060999101065879,0.0786778190275976,2234,27903,30144,0.0741109341825902,0.0799080740196491,0.083767005372473,0.0701105289909317
"331",2020-12-18,1439,18335,19774,445,7163,3,7611,0.0584680068322165,0.0727723272984727,1884,25498,27385,0.0687967865619865,0.0794997899460381,0.0843231835352377,0.0673006827502954
"332",2020-12-19,914,8688,9602,338,4610,4,4952,0.0682552504038772,0.0951885023953343,1252,13298,14554,0.0860244606293802,0.0786253303318187,0.083502344397699,0.0664729732362439
"333",2020-12-20,719,8130,8849,208,3352,3,3563,0.0583777715408364,0.0812521188834897,927,11482,12412,0.0746857879471479,0.0758217320165074,0.0808223828460218,0.0638316127218767
"334",2020-12-21,1746,21897,23643,556,8792,10,9358,0.0594144047873477,0.0738484963837076,2302,30689,33001,0.0697554619556983,0.075995758898203,0.0816673642671277,0.0623248045429659
"335",2020-12-22,1686,21184,22870,520,8398,14,8932,0.058217644424541,0.0737210319195453,2206,29582,31802,0.0693667064964468,0.0743504519209406,0.0798052398423128,0.0610645957257216
"336",2020-12-23,1694,19181,20875,455,5926,8,6389,0.0712161527625606,0.0811497005988024,2149,25107,27264,0.0788218896713615,0.0745088610635159,0.0795157137867071,0.0621354759738941
"337",2020-12-24,887,10279,11166,327,3369,3,3699,0.0884022708840227,0.0794375783628873,1214,13648,14865,0.0816683484695594,0.0755884916759401,0.0796242508346056,0.0660502145193432
"338",2020-12-25,270,1939,2209,143,1444,3,1590,0.089937106918239,0.122227252150294,413,3383,3799,0.108712819162938,0.0812907820475045,0.0866892400991515,0.0705458002459178
"339",2020-12-26,1126,8958,10084,321,3426,10,3757,0.0854405110460474,0.111662038873463,1447,12384,13841,0.104544469330251,0.0839364975762003,0.0890426024531699,0.0730008374805135
"340",2020-12-27,921,7924,8845,312,3007,5,3324,0.0938628158844765,0.104126625211984,1233,10931,12169,0.101323033938697,0.0877418184321359,0.0923103890715263,0.078070129529605
"341",2020-12-28,2010,20861,22871,717,7551,8,8276,0.0866360560657322,0.0878842201915089,2727,28412,31147,0.0875525732815359,0.0902842629072555,0.0943154924726407,0.0819589368550885
"342",2020-12-29,2007,19597,21604,610,6857,8,7475,0.0816053511705686,0.0928994630623959,2617,26454,29079,0.0899962172014168,0.0932313358651084,0.0970552683501908,0.0853000378188067
"343",2020-12-30,2107,18833,20940,673,5084,18,5775,0.116536796536797,0.10062082139446,2780,23917,26715,0.104061388732922,0.0968369785881884,0.0998368570352848,0.0917744155008405
"344",2020-12-31,1311,12309,13620,401,3824,13,4238,0.0946201038225578,0.0962555066079295,1712,16133,17858,0.0958673983648785,0.0988654142875197,0.102239418213148,0.0926626773492026
"345",2021-01-01,333,2668,3001,212,1556,5,1773,0.119571347997744,0.110963012329224,545,4224,4774,0.114160033514872,0.0996435877663675,0.100630241095852,0.0968961403605605
"346",2021-01-02,1088,9029,10117,567,4228,11,4806,0.117977528089888,0.107541761391717,1655,13257,14923,0.110902633518729,0.10055189693615,0.100041630027031,0.101544285652538
"347",2021-01-03,1003,8011,9014,340,3339,6,3685,0.0922659430122117,0.111271355668959,1343,11350,12699,0.105756358768407,0.10118522905468,0.101062305806599,0.1013161609565
"348",2021-01-04,1767,21305,23072,717,8914,18,9649,0.0743082184682351,0.0765863384188627,2484,30219,32721,0.0759145502888054,0.099522654341433,0.0994483226962212,0.0995550412997146
"349",2021-01-05,2445,22630,25075,769,9127,16,9912,0.0775827280064568,0.0975074775672981,3214,31757,34987,0.0918626918569754,0.0997892935779414,0.100106610482636,0.0989803808476986
"350",2021-01-06,2013,20948,22961,630,8340,9,8979,0.0701637153357835,0.0876703976307652,2643,29288,31940,0.0827489041953663,0.0967446529297192,0.0982565499449651,0.0923556549618396
"351",2021-01-07,1814,20577,22391,607,8305,15,8927,0.0679959672902431,0.0810146934035997,2421,28882,31318,0.077303786959576,0.0940927084432474,0.0960792909157751,0.0885522068857946
"352",2021-01-08,1325,16363,17688,701,7639,15,8355,0.083901855176541,0.0749095431931253,2026,24002,26043,0.0777944169258534,0.0888976203591018,0.0909287953249039,0.0834565650541942
"353",2021-01-09,1019,9135,10154,412,4099,12,4523,0.0910899845235463,0.100354540082726,1431,13234,14677,0.0974994889963889,0.0869828854273389,0.0899020494236195,0.0796154874018596
"354",2021-01-10,786,8820,9606,306,3196,4,3506,0.0872789503707929,0.0818238600874453,1092,12016,13112,0.0832824893227578,0.083772332649389,0.085695264340546,0.078903059881657
"355",2021-01-11,1460,23029,24489,674,9396,15,10085,0.0668319286068418,0.0596186042713055,2134,32425,34574,0.0617226817839995,0.0817449228629882,0.0832713023194664,0.0778350184728865
"356",2021-01-12,1664,21087,22751,637,8620,8,9265,0.0687533729087965,0.0731396422135291,2301,29707,32016,0.0718703148425787,0.0788888690037887,0.0797901829832137,0.0765736820303636
"357",2021-01-13,1477,20813,22290,513,7920,11,8444,0.0607531975367125,0.0662628981606101,1990,28733,30734,0.0647491377627383,0.0763174737991275,0.0767319687731916,0.075229322344782
"358",2021-01-14,1319,20954,22273,480,7905,6,8391,0.0572041473006793,0.0592196830242895,1799,28859,30664,0.0586681450560918,0.0736552392414869,0.0736183958618615,0.0736876337748443
"359",2021-01-15,1176,16585,17761,489,6967,10,7466,0.0654969193678007,0.0662124880355836,1665,23552,25227,0.0660007135212273,0.0719704244693975,0.0723759594107842,0.0710583572307386
"360",2021-01-16,756,8191,8947,349,3971,4,4324,0.0807123034227567,0.0844975969598748,1105,12162,13271,0.0832642604174516,0.0699368203866921,0.0701106818218054,0.0695758313591972
"361",2021-01-17,590,6428,7018,210,2454,2,2666,0.0787696924231058,0.0840695354801938,800,8882,9684,0.0826104915324246,0.0698408207023588,0.0704314925921981,0.0683602230809562
"362",2021-01-18,860,12508,13368,279,4606,9,4894,0.0570085819370658,0.0643327348892879,1139,17114,18262,0.0623699485269959,0.0699332873799298,0.0711049398233384,0.0669568878424168
"363",2021-01-19,1174,22714,23888,484,9030,14,9528,0.0507976490344249,0.049146014735432,1658,31744,33416,0.0496169499640891,0.0667542352544312,0.0676772787550388,0.0643917844317922
"364",2021-01-20,1072,19637,20709,422,8342,11,8775,0.0480911680911681,0.0517649331208653,1494,27979,29484,0.0506715506715507,0.0647431513842616,0.0656061408922181,0.0625829230824288
"365",2021-01-21,896,19783,20679,368,7507,13,7888,0.0466531440162272,0.043328981091929,1264,27290,28567,0.0442468582630308,0.0626829675566814,0.0633360406161666,0.0610756368989356
"366",2021-01-22,764,16396,17160,345,6217,10,6572,0.0524954351795496,0.0445221445221445,1109,22613,23732,0.0467301533794033,0.0599300303935637,0.0602374201142468,0.0592182820148997
"367",2021-01-23,517,7458,7975,273,3210,5,3488,0.0782683486238532,0.0648275862068965,790,10668,11463,0.0689173863735497,0.0578804769587206,0.057427418578107,0.0588691456150564
"368",2021-01-24,423,5507,5930,216,2678,9,2903,0.0744057871167757,0.0713322091062395,639,8185,8833,0.0723423525416053,0.0564135999600321,0.055607800524685,0.0582457305712949
"369",2021-01-25,806,20619,21425,341,7650,10,8001,0.0426196725409324,0.0376196032672112,1147,28269,29426,0.038979134099096,0.0530720550417607,0.0517916388643883,0.056190172086133
"370",2021-01-26,642,17536,18178,346,7473,11,7830,0.0441890166028097,0.0353174166574981,988,25009,26008,0.0379883112888342,0.0514108209452957,0.0498161248532549,0.0552460817387594
"371",2021-01-27,661,14803,15464,290,7396,8,7694,0.0376917078242787,0.042744438696327,951,22199,23158,0.0410657224285344,0.050038559767722,0.0485274827926065,0.0537604445577752
"372",2021-01-28,537,15478,16015,195,5862,16,6073,0.0321093364070476,0.0335310646269123,732,21340,22088,0.0331401666063021,0.0484518895310464,0.0471277804404613,0.0516827577564638
"373",2021-01-29,661,15406,16067,300,6314,12,6626,0.0452761847268337,0.0411402253065289,961,21720,22693,0.0423478605737452,0.0478258477016667,0.0466446491239448,0.0506514362632187
"374",2021-01-30,453,6948,7401,195,2208,4,2407,0.0810137100124636,0.0612079448723146,648,9156,9808,0.066068515497553,0.0474188661479529,0.0461275575047188,0.0510436307473059
"375",2021-01-31,348,5010,5358,136,2257,7,2400,0.0566666666666667,0.06494960806271,484,7267,7758,0.0623872131992782,0.0459967033847633,0.0452157573556431,0.0485094706830046
"376",2021-02-01,645,19123,19768,275,7400,14,7689,0.0357653791130186,0.0326284904896803,920,26523,27457,0.0335069381214262,0.045214961102239,0.0445027412445673,0.0475302859075884
"377",2021-02-02,549,17998,18547,220,8471,12,8703,0.0252786395495806,0.0296004744702647,769,26469,27250,0.0282201834862385,0.0438195142732968,0.0436860352178197,0.0448288034714128
"378",2021-02-03,604,18061,18665,238,7735,9,7982,0.0298170884490103,0.0323600321457273,842,25796,26647,0.0315983037490149,0.0424670258905083,0.042202548567734,0.0437038578463744
"379",2021-02-04,483,17112,17595,212,7223,5,7440,0.028494623655914,0.0274509803921569,695,24335,25035,0.0277611344118234,0.0416985927198685,0.0413339651056261,0.0431874703104982
"380",2021-02-05,510,15951,16461,216,5524,10,5750,0.0375652173913043,0.0309823218516494,726,21475,22211,0.0326865066858764,0.0403183993073158,0.0398828360406433,0.0420859035482797
"381",2021-02-06,300,6998,7298,135,2716,1,2852,0.0473352033660589,0.0411071526445602,435,9714,10150,0.0428571428571429,0.0370024889301144,0.0370112942938212,0.0372746883130791
"382",2021-02-07,229,5490,5719,74,2430,10,2514,0.0294351630867144,0.0400419653785627,303,7920,8233,0.0368031094376291,0.0333476169641645,0.0334530596246573,0.033384473515943
"383",2021-02-08,470,20445,20915,197,7347,13,7557,0.0260685457192007,0.0224719101123595,667,27792,28472,0.0234265243045799,0.0319075578474722,0.0320021195707544,0.0319992116025405
"384",2021-02-09,482,18845,19327,148,7499,8,7655,0.0193337687785761,0.0249392042220727,630,26344,26982,0.0233488992661775,0.0312116601017491,0.0313362238210127,0.0311499443495398
"385",2021-02-10,470,17424,17894,201,7969,11,8181,0.0245691235790246,0.0262657874147759,671,25393,26075,0.0257334611697028,0.0303738254475617,0.0304656174308768,0.030400235082399
"386",2021-02-11,387,17365,17752,154,6189,10,6353,0.0242405162915158,0.021800360522758,541,23554,24105,0.0224434764571666,0.0296141600254679,0.0296583860209626,0.0297925054589135
"387",2021-02-12,339,14320,14659,155,4972,8,5135,0.0301850048685492,0.0231257248106965,494,19292,19794,0.0249570576942508,0.0285099530266642,0.0285360150151122,0.0287381893842342
"388",2021-02-13,204,6565,6769,100,2421,6,2527,0.0395726157499011,0.0301373910474221,304,8986,9296,0.0327022375215146,0.0270592522644316,0.0269689062155211,0.0276292482962117
"389",2021-02-14,214,4852,5066,71,2112,6,2189,0.0324349017816355,0.042242400315831,285,6964,7255,0.0392832529290145,0.0274135584774867,0.0272832540637023,0.0280577823954861
"390",2021-02-15,242,12697,12939,101,3919,8,4028,0.0250744786494538,0.0187031455290208,343,16616,16967,0.0202157128543644,0.0269548711274559,0.0267448591232253,0.0279157728140937
"391",2021-02-16,307,17276,17583,115,7594,25,7734,0.0148694078096716,0.0174600466359552,422,24870,25317,0.0166686416242051,0.0260005486071741,0.0256764080394942,0.0272780069613931
"392",2021-02-17,315,14973,15288,90,6387,19,6496,0.0138546798029557,0.0206043956043956,405,21360,21784,0.0185916268821153,0.0249802865660902,0.0248676377808685,0.0257473721362404
"393",2021-02-18,326,16369,16695,121,5414,5,5540,0.021841155234657,0.0195268044324648,447,21783,22235,0.0201034405217,0.0246459957181664,0.0245428440536837,0.0254046062709748
"394",2021-02-19,307,13762,14069,111,4755,7,4873,0.0227785758259799,0.0218210249484683,418,18517,18942,0.0220673635307782,0.0242331822662417,0.0243564583590797,0.0243465449791792
"395",2021-02-20,215,6498,6713,84,2521,1,2606,0.0322333077513431,0.0320274095039476,299,9019,9319,0.0320849876596201,0.0241450037145425,0.0246264609957262,0.0232980724079567
"396",2021-02-21,202,5019,5221,61,2393,11,2465,0.0247464503042596,0.0386899061482475,263,7412,7686,0.0342180588082227,0.0234214045544294,0.0241189618289285,0.022199722196903
"397",2021-02-22,307,17643,17950,101,7112,21,7234,0.0139618468343931,0.0171030640668524,408,24755,25184,0.0162007623888183,0.0228478402022085,0.0238903787629045,0.02061220336618
"398",2021-02-23,275,17358,17633,98,7664,20,7782,0.0125931637111282,0.0155957579538366,373,25022,25415,0.0146763722211293,0.0225632302874834,0.0236240518083161,0.0202870256378167
"399",2021-02-24,318,17830,18148,87,8824,12,8923,0.00975008405244873,0.0175225920211594,405,26654,27071,0.0149606590077943,0.0220445205911518,0.0231837941535681,0.0197006548163157
"400",2021-02-25,202,16035,16237,81,6384,2,6467,0.0125251275707438,0.0124407218082158,283,22419,22704,0.0124647639182523,0.0209532810763736,0.0221714966358182,0.0183697937214709
"401",2021-02-26,212,15165,15377,71,5006,6,5083,0.0139681290576431,0.0137868244781167,283,20171,20460,0.0138318670576735,0.0197767815802158,0.0210237537114823,0.0171111584688514
"402",2021-02-27,163,6642,6805,68,2172,3,2243,0.0303165403477486,0.0239529757531227,231,8814,9048,0.0255305039787798,0.0188404267686672,0.0198702631756501,0.0168373345540522
"403",2021-02-28,158,4671,4829,51,1922,4,1977,0.0257966616084977,0.0327189894388072,209,6593,6806,0.0307081986482515,0.0183390181743856,0.0190172750743015,0.0169873647403719
"404",2021-03-01,245,19474,19719,76,7077,15,7168,0.0106026785714286,0.0124245651402201,321,26551,26887,0.011938855208837,0.0177301742915311,0.0183489180847826,0.0165074835599484
"405",2021-03-02,245,16811,17056,83,7304,11,7398,0.0112192484455258,0.0143644465290807,328,24115,24454,0.0134129385785557,0.0175496837711634,0.0181730164526746,0.0163112099505766
"406",2021-03-03,250,17286,17536,78,7932,14,8024,0.00972083748753739,0.0142563868613139,328,25218,25560,0.0128325508607199,0.0172456683215814,0.0177064157155539,0.016307031869875
"407",2021-03-04,200,16493,16693,71,6356,7,6434,0.0110351258936898,0.0119810699095429,271,22849,23127,0.0117179054784451,0.0171389742587518,0.0176407511586006,0.0160941744874387
"408",2021-03-05,190,13590,13780,64,4781,1,4846,0.0132067684688403,0.0137880986937591,254,18371,18626,0.0136368517126597,0.0171111149237498,0.0176409331894066,0.0159854086890383
"409",2021-03-06,115,5960,6075,60,2282,2,2344,0.0255972696245734,0.0189300411522634,175,8242,8419,0.020786316664687,0.0164333738788794,0.0169233711035696,0.0153112271571561
"410",2021-03-07,108,4795,4903,39,1865,7,1911,0.0204081632653061,0.0220273302059963,147,6660,6814,0.021573231582037,0.0151283785837059,0.015395991213168,0.0145414416795573
"411",2021-03-08,213,19080,19293,64,7043,10,7117,0.00899255304201208,0.0110402736743897,277,26123,26410,0.0104884513441878,0.0149211780316132,0.015198235289478,0.0143114237467836
"412",2021-03-09,196,16271,16467,81,7313,9,7403,0.0109415101985681,0.0119025930649177,277,23584,23870,0.0116045245077503,0.0146628331643553,0.0148465419374547,0.014271746854361
"413",2021-03-10,182,15885,16067,66,8290,6,8362,0.0078928486008132,0.0113275658181366,248,24175,24429,0.0101518686806664,0.0142798785672048,0.0144281389312865,0.014010605584829
"414",2021-03-11,149,16058,16207,51,6313,6,6370,0.00800627943485086,0.00919355833898933,200,22371,22577,0.0088585728839084,0.013871402482271,0.014029922992636,0.0135779132335663
"415",2021-03-12,156,13764,13920,77,4355,5,4437,0.0173540680640072,0.0112068965517241,233,18119,18357,0.0126927057798115,0.0137365244918641,0.0136611798294882,0.0141703846043044
"416",2021-03-13,126,5715,5841,47,2241,0,2288,0.020541958041958,0.0215716486902928,173,7956,8129,0.0212818304834543,0.0138073121802594,0.0140385523349209,0.0134481972353594
"417",2021-03-14,96,4527,4623,18,1805,3,1826,0.00985761226725082,0.0207657365347177,114,6332,6449,0.017677159249496,0.0132507304184678,0.0138583246675954,0.0119409756642086
"418",2021-03-15,178,17790,17968,59,6556,9,6624,0.00890700483091787,0.00990650044523598,237,24346,24592,0.00963728041639558,0.0131291345716404,0.0136963570634306,0.0119287544911952
"419",2021-03-16,153,16945,17098,69,7073,17,7159,0.00963821762816036,0.0089484150193005,222,24018,24257,0.00915199736158635,0.0127787735507598,0.0132743316283424,0.0117425698382798
"420",2021-03-17,183,15750,15933,60,8033,9,8102,0.00740557886941496,0.0114855959329693,243,23783,24035,0.0101102558768463,0.0127728288644998,0.0132969073590328,0.0116729598766514
"421",2021-03-18,141,15588,15729,69,5816,1,5886,0.0117227319062181,0.00896433339691017,210,21404,21615,0.00971547536433033,0.0128952435045601,0.0132641609387358,0.0122038816582753
"422",2021-03-19,152,13737,13889,59,4770,4,4833,0.0122077384647217,0.0109439124487004,211,18507,18722,0.0112701634440765,0.0126920231708836,0.013226591781161,0.0114686917155203
"423",2021-03-20,81,5335,5416,40,2614,2,2656,0.0150602409638554,0.0149556868537666,121,7949,8072,0.014990089197225,0.0117932029871366,0.012281454375943,0.0106855892757913
"424",2021-03-21,95,4577,4672,16,1636,4,1656,0.00966183574879227,0.020333904109589,111,6213,6328,0.0175410872313527,0.0117737641274018,0.012219764029496,0.0106576212017258
"425",2021-03-22,143,19023,19166,67,7235,9,7311,0.00916427301326768,0.0074611290827507,210,26258,26477,0.00793141216905239,0.0115300686634956,0.0118704252634267,0.0106943737992044
"426",2021-03-23,155,15345,15500,72,7351,14,7437,0.00968132311415893,0.01,227,22696,22937,0.00989667349696996,0.0116364509685504,0.0120206516892409,0.0107005317257756
"427",2021-03-24,152,16175,16327,70,8915,9,8994,0.00778296642205915,0.00930973234519508,222,25090,25321,0.00876742624698867,0.0114446181642851,0.0117098140338446,0.0107544442332962
"428",2021-03-25,168,17162,17330,60,7577,10,7647,0.0078462142016477,0.00969417195614541,228,24739,24977,0.00912839812627617,0.0113607499874202,0.0118140766851639,0.0102006559897861
"429",2021-03-26,165,12646,12811,61,5099,7,5167,0.0118056899554867,0.0128795566310202,226,17745,17978,0.0125709200133496,0.0115465723544592,0.0120905972826382,0.0101432204884668
"430",2021-03-27,87,5800,5887,40,2446,2,2488,0.0160771704180064,0.0147783251231527,127,8246,8375,0.0151641791044776,0.0115714423412096,0.0120652598925505,0.0102884961247741
"431",2021-03-28,73,5803,5876,18,1621,1,1640,0.0109756097560976,0.0124234172906739,91,7424,7516,0.0121075039914848,0.0107952161640856,0.0109351903469912,0.0104761781258177
"432",2021-03-29,140,19020,19160,62,6530,1,6593,0.00940391324131655,0.00730688935281837,202,25550,25753,0.00784374635964742,0.0107826924770278,0.010913156099858,0.0105104124441104
"433",2021-03-30,121,16568,16689,70,6618,3,6691,0.010461814377522,0.00725028461861106,191,23186,23380,0.008169375534645,0.010535935625267,0.0105203396168024,0.0106219111960194
"434",2021-03-31,163,14731,14894,47,6765,4,6816,0.00689553990610329,0.0109440042970324,210,21496,21710,0.00967296176877015,0.0106652978426644,0.0107538070384934,0.0104951359794543
"435",2021-04-01,153,16751,16904,51,5736,2,5789,0.00880981171186733,0.0090511121628017,204,22487,22693,0.00898955625082625,0.0106454632890287,0.01066194135373,0.0106327927666286
"436",2021-04-02,135,13474,13609,61,4315,3,4379,0.0139301210321991,0.00991990594459549,196,17789,17988,0.0108961529908828,0.0104062108572477,0.0102391341128122,0.0109362829204446
"437",2021-04-03,95,5691,5786,33,2391,1,2425,0.0136082474226804,0.0164189422744556,128,8082,8211,0.0155888442333455,0.0104668773042289,0.0104735079915698,0.010583579635398
"438",2021-04-04,81,4927,5008,20,1309,0,1329,0.0150489089541008,0.0161741214057508,101,6236,6337,0.015938141076219,0.0110141111734766,0.0110093228651522,0.0111654795208271
"439",2021-04-05,228,20406,20634,68,7231,4,7303,0.00931124195536081,0.0110497237569061,296,27637,27937,0.0105952679242582,0.0114071856827067,0.0115440134943076,0.0111522407656905
"440",2021-04-06,204,16801,17005,75,6798,8,6881,0.0108995785496294,0.0119964716259924,279,23599,23886,0.0116804822908817,0.0119087723621691,0.0122220402096478,0.011214778504563
"441",2021-04-07,210,18067,18277,53,7365,4,7422,0.00714093236324441,0.0114898506319418,263,25432,25699,0.010233861239737,0.0119889008580215,0.012300018257492,0.0112498345698689
"442",2021-04-08,204,16919,17123,54,6399,2,6455,0.00836560805577072,0.0119138001518426,258,23318,23578,0.0109424039358724,0.0122678790987424,0.0127089736844978,0.0111863769047122
"443",2021-04-09,170,15127,15297,50,4972,3,5025,0.00995024875621891,0.0111132901876185,220,20099,20322,0.0108257061312863,0.0122578152616572,0.0128794571477868,0.0106178237224293
"444",2021-04-10,131,6035,6166,32,2654,2,2688,0.0119047619047619,0.0212455400583847,163,8689,8854,0.0184097583013327,0.0126608029856553,0.0135689711169195,0.010374468648441
"445",2021-04-11,83,5359,5442,29,1973,2,2004,0.0144710578842315,0.0152517456817347,112,7332,7446,0.0150416330915928,0.012532730416423,0.0134372031563458,0.0102919184956025
"446",2021-04-12,166,21643,21809,75,7996,9,8080,0.00928217821782178,0.00761153652161952,241,29639,29889,0.0080631670514236,0.0121710017203038,0.0129460335513049,0.0102877665330969
"447",2021-04-13,159,17952,18111,74,7972,6,8052,0.00919026328862394,0.00877919496438628,233,25924,26163,0.00890570653212552,0.0117746051833386,0.0124864225996469,0.0100435786386676
"448",2021-04-14,188,16791,16979,75,9084,7,9166,0.00818241326641938,0.0110725013251664,263,25875,26145,0.0100592847580799,0.011749665685959,0.0124268012701075,0.0101923616248354
"449",2021-04-15,159,16753,16912,54,7217,3,7274,0.00742370085235084,0.00940160832544938,213,23970,24186,0.00880674770528405,0.0114445719387321,0.0120679167234799,0.0100578034529183
"450",2021-04-16,150,13735,13885,51,4698,2,4751,0.0107345821932225,0.0108030248469571,201,18433,18636,0.0107855763039279,0.0114388391062524,0.0120235931033854,0.010169851086776
"451",2021-04-17,126,5781,5907,34,2462,1,2497,0.013616339607529,0.02133062468258,160,8243,8404,0.0190385530699667,0.0115286669303429,0.0120357480496991,0.0104143621871713
"452",2021-04-18,101,5366,5467,31,1547,0,1578,0.0196451204055767,0.0184744832632157,132,6913,7045,0.018736692689851,0.0120565325872369,0.0124961391327678,0.0111535139759349
"453",2021-04-19,178,21081,21259,44,7789,2,7835,0.00561582641991066,0.00837292440848582,222,28870,29094,0.00763043926582801,0.0119947143321519,0.0126049088308915,0.0106297494333761
"454",2021-04-20,143,17542,17685,34,8190,2,8226,0.00413323608071967,0.00808594854396381,177,25732,25911,0.00683107560495542,0.0116983384854133,0.012505873627974,0.00990731697510411
"455",2021-04-21,154,16059,16213,48,7957,3,8008,0.00599400599400599,0.00949855054585826,202,24016,24221,0.00833987036043103,0.0114527078571777,0.0122810235166443,0.00959468736475934
"456",2021-04-22,112,17617,17729,49,7564,3,7616,0.00643382352941176,0.00631733318292064,161,25181,25345,0.00635233773919905,0.0111020778620227,0.0118404127819973,0.00945327631862518
"457",2021-04-23,126,13683,13809,35,5173,2,5210,0.00671785028790787,0.00912448403215294,161,18856,19019,0.00846521899153478,0.0107705982459666,0.0116006212370253,0.00887945747500881
"458",2021-04-24,92,5692,5784,24,2774,1,2799,0.00857449088960343,0.0159059474412171,116,8466,8583,0.0135150879645811,0.00998153180234006,0.010825667345402,0.00815919337244801
"459",2021-04-25,71,5591,5662,14,1563,0,1577,0.00887761572606214,0.0125397386082656,85,7154,7239,0.011741953308468,0.00898228331928535,0.00997784668040918,0.00662097841823165
"460",2021-04-26,95,19102,19197,47,7161,3,7211,0.00651781999722646,0.00494868989946346,142,26263,26408,0.00537715843683732,0.00866038605800097,0.00948867032197741,0.00674983464356247
"461",2021-04-27,131,17458,17589,48,7687,0,7735,0.00620555914673562,0.0074478367161294,179,25145,25324,0.00706839361870163,0.00869428863139328,0.00939751148942964,0.00704588079585047
"462",2021-04-28,88,17221,17309,38,8134,2,8174,0.00464888671397113,0.00508406031544283,126,25355,25483,0.00494447278577875,0.00820923183501439,0.00876687002794172,0.00685372089870263
"463",2021-04-29,110,15285,15395,48,7057,4,7109,0.00675200450133633,0.00714517700552127,158,22342,22504,0.00702097404905795,0.00830475130785137,0.00888513343117038,0.00689917532326328
"464",2021-04-30,85,11597,11682,61,4301,2,4364,0.0139780018331806,0.00727615134394795,146,15898,16046,0.00909884083260626,0.00839526871371873,0.00862108590428396,0.00793633982973082
"465",2021-05-01,65,5851,5916,25,2377,0,2402,0.0104079933388843,0.0109871534820825,90,8228,8318,0.0108199086318827,0.0080102430947618,0.00791840105297901,0.00819826875105665
"466",2021-05-02,60,4673,4733,30,1308,0,1338,0.0224215246636771,0.0126769490809212,90,5981,6071,0.0148245758524131,0.00845061774389681,0.00793800254907266,0.0101331128850016
"467",2021-05-03,89,17960,18049,33,6769,3,6805,0.00484937545922116,0.00493102110920273,122,24729,24854,0.00490866661302004,0.00838369034049434,0.00793547843617827,0.00989476366528661
"468",2021-05-04,100,15654,15754,30,7577,5,7612,0.00394114555964267,0.00634759426177479,130,23231,23366,0.00556363947616194,0.00816872546298867,0.00777830094269904,0.00957127600998761
"469",2021-05-05,98,14737,14835,31,7475,3,7509,0.00412837927819949,0.00660599932591844,129,22212,22344,0.0057733619763695,0.00828713820450164,0.00799572080133841,0.00949691780487738
"470",2021-05-06,70,14874,14944,46,6222,3,6271,0.00733535321320364,0.00468415417558886,116,21096,21215,0.00546782936601461,0.0080652603926383,0.00764414611134806,0.00958025333514414
"471",2021-05-07,68,11361,11429,35,4458,0,4493,0.0077898953928333,0.00594977688336687,103,15819,15922,0.00646903655319683,0.00768957406700839,0.00745466404555077,0.00869623812938024
"472",2021-05-08,41,5047,5088,28,2295,0,2323,0.0120533792509686,0.00805817610062893,69,7342,7411,0.0093104844150587,0.00747394203603353,0.00703623870534312,0.00893129325967799
"473",2021-05-09,38,4180,4218,13,1253,0,1266,0.0102685624012638,0.00900900900900901,51,5433,5484,0.00929978118161926,0.00668468565449155,0.00651224726649852,0.00719515579361895
"474",2021-05-10,60,16898,16958,35,6701,1,6737,0.00519519073771709,0.00353815308409011,95,23599,23695,0.0040092846592108,0.00655620251823309,0.00631326612005386,0.00724455797626123
"475",2021-05-11,88,14347,14435,29,7003,1,7033,0.00412341817147732,0.00609629373051611,117,21350,21468,0.00544997205142538,0.0065399643146993,0.00627736604415976,0.00727059692080903
"476",2021-05-12,70,14472,14542,28,7240,2,7270,0.00385144429160935,0.00481364324026956,98,21712,21812,0.00449293966623877,0.00635704684182348,0.00602131517478135,0.00723103477986759
"477",2021-05-13,101,12119,12220,15,6769,1,6785,0.00221075902726603,0.00826513911620295,116,18888,19005,0.00610365693238621,0.00644787935130514,0.00653288445201193,0.00649894989616221
"478",2021-05-14,66,9700,9766,19,3613,0,3632,0.00523127753303965,0.00675814048740528,85,13313,13398,0.00634423048216152,0.0064300499125858,0.00664836496687456,0.00613343305904883
"479",2021-05-15,37,4599,4636,13,1920,0,1933,0.00672529746508019,0.00798101811906816,50,6519,6569,0.00761150860100472,0.00618733908200667,0.00663734239808017,0.00537227851820763
"480",2021-05-16,36,4732,4768,10,1217,0,1227,0.00814995925020375,0.0075503355704698,46,5949,5995,0.00767306088407006,0.00595495046807107,0.00642896047828885,0.00506962092519905
"481",2021-05-17,40,15720,15760,30,5262,1,5293,0.00566786321556773,0.00253807106598985,70,20982,21053,0.00332494181351826,0.0058571872044007,0.00628609161856024,0.005137145564892
"482",2021-05-18,57,12997,13054,29,5799,2,5830,0.00497427101200686,0.00436647770798223,86,18796,18884,0.00455411988985384,0.0057292083241762,0.00603897504391255,0.00525869597068194
"483",2021-05-19,44,13589,13633,18,5673,1,5692,0.00316233309908644,0.00322746277415096,62,19262,19325,0.00320827943078913,0.00554568543339768,0.00581237783446703,0.00516025151460724
