"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"337",2020-12-26,1111,8957,10068,307,3800,4107,0.0747504261017775,0.110349622566547,1418,12757,14175,0.100035273368607,0.0795276976322451,0.0874239897115921,0.0632060908429522
"338",2020-12-27,906,7882,8788,295,3329,3624,0.081401766004415,0.103095129722349,1201,11211,12412,0.0967611988398324,0.083223716933743,0.0907659909866403,0.0675759882893989
"339",2020-12-28,1991,20826,22817,681,8602,9283,0.0733599052030594,0.0872594994959898,2672,29428,32100,0.0832398753894081,0.0856599009831292,0.0928179295548669,0.0707452415075117
"340",2020-12-29,1990,19560,21550,587,7703,8290,0.0708082026537998,0.0923433874709977,2577,27263,29840,0.0863605898123324,0.0885589356349291,0.0956453652472609,0.0735431368803251
"341",2020-12-30,2072,18798,20870,628,5863,6491,0.0967493452472654,0.0992812649736464,2700,24661,27361,0.0986806037791016,0.0918977747316468,0.0983644737069321,0.0786575581878145
"342",2020-12-31,1294,12255,13549,385,4324,4709,0.0817583351029943,0.0955052033360396,1679,16579,18258,0.0919596889034944,0.0940119164777308,0.100817448099457,0.0797695190060994
"343",2021-01-01,318,2609,2927,204,1703,1907,0.1069743051914,0.108643662453024,522,4312,4834,0.107985105502689,0.0950031907993521,0.0994968242883705,0.0836860407863873
"344",2021-01-02,1074,8975,10049,534,4760,5294,0.10086890819796,0.106876306100109,1608,13735,15343,0.104803493449782,0.0956843650966628,0.0990006362217365,0.0874172525144134
"345",2021-01-03,989,7978,8967,327,3666,3993,0.081893313298272,0.110293297646928,1316,11644,12960,0.101543209876543,0.0963675095304787,0.100028945925248,0.087487473556393
"346",2021-01-04,1748,21268,23016,674,10173,10847,0.0621369964045358,0.0759471671880431,2422,31441,33863,0.0715234917166229,0.0946937404343665,0.0984128984526839,0.0858842008708896
"347",2021-01-05,2433,22575,25008,733,10157,10890,0.0673094582185491,0.09728886756238,3166,32732,35898,0.0881943283748398,0.0949557030861533,0.0991193956085957,0.0853843802372824
"348",2021-01-06,1999,20850,22849,598,9481,10079,0.0593312828653636,0.0874874173924461,2597,30331,32928,0.0788690476190476,0.0921254807775741,0.0974345602398528,0.0800389427541535
"349",2021-01-07,1794,20449,22243,572,9386,9958,0.0574412532637076,0.0806545879602572,2366,29835,32201,0.0734759790068631,0.0894849507923411,0.0953130437575982,0.0765650739199697
"350",2021-01-08,1306,16288,17594,668,8659,9327,0.0716200278760588,0.0742298510855974,1974,24947,26921,0.0733256565506482,0.0845336009420495,0.090396784990823,0.071514462874921
"351",2021-01-09,980,8997,9977,389,4594,4983,0.0780654224362834,0.0982259196151148,1369,13591,14960,0.0915106951871658,0.0826346297616758,0.0891610154929666,0.0682568220518243
"352",2021-01-10,764,8664,9428,291,3495,3786,0.0768621236133122,0.0810352142554094,1055,12159,13214,0.0798395640986832,0.0795341089362672,0.0849812892941783,0.0675380806682586
"353",2021-01-11,1426,22732,24158,644,10581,11225,0.0573719376391982,0.0590280652371885,2070,33313,35383,0.0585026707741006,0.077673991658764,0.0825642747297705,0.0668573579874961
"354",2021-01-12,1641,20832,22473,598,9651,10249,0.05834715582008,0.0730209584835135,2239,30483,32722,0.0684249129026343,0.074849789448449,0.0790974305756467,0.0655770290734291
"355",2021-01-13,1440,20540,21980,0,0,0,NA,0.0655141037306642,1440,20540,21980,0.0655141037306642,0.0729419403215371,0.0759583857668207,NA
"356",2021-01-14,1285,20648,21933,0,0,0,NA,0.0585875165276068,1285,20648,21933,0.0585875165276068,0.0708150171102147,0.0728059469907278,NA
"357",2021-01-15,1154,16325,17479,0,0,0,NA,0.066022083643229,1154,16325,17479,0.066022083643229,0.069771649552012,0.0716334087846752,NA
"358",2021-01-16,731,8044,8775,0,0,0,NA,0.0833048433048433,731,8044,8775,0.0833048433048433,0.0685993849973945,0.0695018264546364,NA
"359",2021-01-17,577,6258,6835,0,0,0,NA,0.0844184345281639,577,6258,6835,0.0844184345281639,0.0692535093444632,0.0699851436364585,NA
"360",2021-01-18,815,12086,12901,0,0,0,NA,0.0631733974110534,815,12086,12901,0.0631733974110534,0.069920756006885,0.0705773339470106,NA
"361",2021-01-19,1136,22242,23378,0,0,0,NA,0.0485926939857986,1136,22242,23378,0.0485926939857986,0.0670875818759085,0.0670875818759085,NA
"362",2021-01-20,995,18915,19910,0,0,0,NA,0.0499748869914616,995,18915,19910,0.0499748869914616,0.0648676937703081,0.0648676937703081,NA
"363",2021-01-21,849,19156,20005,0,0,0,NA,0.0424393901524619,849,19156,20005,0.0424393901524619,0.0625608185738588,0.0625608185738588,NA
"364",2021-01-22,734,15906,16640,0,0,0,NA,0.0441105769230769,734,15906,16640,0.0441105769230769,0.0594306033281228,0.0594306033281228,NA
"365",2021-01-23,497,7347,7844,0,0,0,NA,0.0633605303416624,497,7347,7844,0.0633605303416624,0.0565814157619541,0.0565814157619541,NA
"366",2021-01-24,405,5397,5802,0,0,0,NA,0.0698035160289555,405,5397,5802,0.0698035160289555,0.0544935702620672,0.0544935702620672,NA
"367",2021-01-25,731,19229,19960,0,0,0,NA,0.036623246492986,731,19229,19960,0.036623246492986,0.0507006915594861,0.0507006915594861,NA
"368",2021-01-26,512,14719,15231,0,0,0,NA,0.0336156522880966,512,14719,15231,0.0336156522880966,0.0485611141741001,0.0485611141741001,NA
"369",2021-01-27,353,8836,9189,0,0,0,NA,0.0384154967896398,353,8836,9189,0.0384154967896398,0.046909772716697,0.046909772716697,NA
"370",2021-01-28,38,653,691,0,0,0,NA,0.0549927641099855,38,653,691,0.0549927641099855,0.0487031118534861,0.0487031118534861,NA
