"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"330",2020-12-17,1718,20607,22325,472,8429,11,8912,0.0529622980251346,0.0769540873460246,2190,29036,31237,0.0701091654128117,0.0764224356691194,0.0827022373403725,0.062219215733466
"331",2020-12-18,1398,18347,19745,438,8229,5,8672,0.0505073800738007,0.0708027348695872,1836,26576,28417,0.0646092127951578,0.0758112058091287,0.0830081839808187,0.0595252950895064
"332",2020-12-19,883,8690,9573,331,5149,6,5486,0.0603353991979584,0.0922385876945576,1214,13839,15059,0.0806162427784049,0.0745924459306515,0.0818264532183812,0.0584668412119912
"333",2020-12-20,702,8134,8836,200,3699,4,3903,0.051242633871381,0.0794477138976913,902,11833,12739,0.0708061857288641,0.0716424764488988,0.0789530615618144,0.055943121581823
"334",2020-12-21,1721,21900,23621,552,10120,13,10685,0.0516612072999532,0.0728588967444223,2273,32020,34306,0.0662566314930333,0.0718043430434217,0.0798218904997472,0.0545117292263091
"335",2020-12-22,1646,21198,22844,516,9525,17,10058,0.0513024458142772,0.0720539310103309,2162,30723,32902,0.0657102911677102,0.0701682876747507,0.0779365043796669,0.0532758000999341
"336",2020-12-23,1657,19197,20854,446,6832,14,7292,0.0611629182665935,0.0794571784789489,2103,26029,28146,0.0747175442336389,0.0704036105156601,0.0776875900059376,0.0541677546498712
"337",2020-12-24,862,10286,11148,321,3825,6,4152,0.0773121387283237,0.0773232866881952,1183,14111,15300,0.0773202614379085,0.071433767090674,0.0777403327691048,0.0576463033217554
"338",2020-12-25,263,1940,2203,140,1585,3,1728,0.0810185185185185,0.119382660009079,403,3525,3931,0.102518443144238,0.0768493714262569,0.0846803220747464,0.0620050373852865
"339",2020-12-26,1104,8963,10067,317,3836,12,4165,0.0761104441776711,0.109665242872753,1421,12799,14232,0.0998454187745925,0.0795963965685694,0.08716984424306,0.0642586152395312
"340",2020-12-27,907,7925,8832,303,3343,6,3652,0.0829682365826944,0.102694746376812,1210,11268,12484,0.0969240628003845,0.0833275218645008,0.0904908488829343,0.0687908441982902
"341",2020-12-28,1989,20860,22849,700,8638,9,9347,0.0748903391462501,0.0870497614775264,2689,29498,32196,0.083519691887191,0.0857936733493805,0.0925181152733777,0.0721092916049041
"342",2020-12-29,1987,19602,21589,602,7757,9,8368,0.0719407265774379,0.0920376117467229,2589,27359,29957,0.0864238742197149,0.088752756642524,0.095372926807148,0.0750576174282127
"343",2020-12-30,2092,18921,21013,645,5955,19,6619,0.0974467442211814,0.099557416837196,2737,24876,27632,0.0990518239722061,0.0922290823194622,0.0982443894297547,0.080241021136011
"344",2020-12-31,1308,12412,13720,395,4397,14,4806,0.0821889305035372,0.09533527696793,1703,16809,18526,0.0919248623556083,0.0943154538791336,0.100817530898288,0.0809377056753272
"345",2021-01-01,328,2681,3009,213,1777,5,1995,0.106766917293233,0.109006314390163,541,4458,5004,0.108113509192646,0.0951147490289062,0.0993351958098718,0.0846160483574293
"346",2021-01-02,1090,9037,10127,550,4820,15,5385,0.10213556174559,0.107633060136269,1640,13857,15512,0.105724600309438,0.0959546321053126,0.0990448839903742,0.0883339222957034
"347",2021-01-03,1000,8024,9024,339,3710,6,4055,0.0836004932182491,0.110815602836879,1339,11734,13079,0.102377857634376,0.0967337456530257,0.100205006341812,0.0884242446722112
"348",2021-01-04,1759,21309,23068,695,10351,19,11065,0.0628106642566652,0.0762528177561991,2454,31660,34133,0.0718952333518882,0.095073108719411,0.0986625858101942,0.086698576830842
"349",2021-01-05,2439,22644,25083,756,10435,17,11208,0.0674518201284797,0.0972371725870111,3195,33079,36291,0.0880383566173431,0.0953037490619293,0.0994053802159497,0.0860573044809908
"350",2021-01-06,2002,20988,22990,613,9767,10,10390,0.0589990375360924,0.0870813397129187,2615,30755,33380,0.0783403235470342,0.0923449632869048,0.0976230834839101,0.0805647749545495
"351",2021-01-07,1805,20579,22384,583,9526,18,10127,0.0575688752838945,0.0806379556826304,2388,30105,32511,0.0734520623788871,0.0897059918616589,0.0955234661574387,0.0770476242088863
"352",2021-01-08,1315,16376,17691,690,8952,16,9658,0.071443363015117,0.0743315810299022,2005,25328,27349,0.0733116384511317,0.0847342960414426,0.0905699328202586,0.0720014021691554
"353",2021-01-09,1002,9136,10138,399,4811,13,5223,0.0763928776565192,0.098836062339712,1401,13947,15361,0.0912049996745004,0.0826600673793086,0.0893132188493218,0.0683238758707167
"354",2021-01-10,790,8825,9615,299,3569,6,3874,0.0771812080536913,0.0821632865314613,1089,12394,13489,0.0807324486618726,0.0795678660975225,0.0852200308056907,0.0674068351329228
"355",2021-01-11,1454,23032,24486,660,10810,16,11486,0.0574612571826571,0.0593808707016254,2114,33842,35972,0.0587679306126988,0.0776925371347811,0.0828097526550373,0.0666426341223502
"356",2021-01-12,1664,21091,22755,626,9973,8,10607,0.0590176298670689,0.0731267853219073,2290,31064,33362,0.0686409687668605,0.0749214817275693,0.0793654116171653,0.0654377497992915
"357",2021-01-13,1478,21285,22763,502,9207,12,9721,0.0516407776977677,0.0649299301498045,1980,30492,32484,0.0609530845954932,0.0724375904487777,0.0762009245367204,0.064386569822388
"358",2021-01-14,1312,20962,22274,465,9049,6,9520,0.0488445378151261,0.0589027565771752,1777,30011,31794,0.0558910486255268,0.0699288741982977,0.073095896093084,0.0631402358982782
"359",2021-01-15,1217,16660,17877,475,7995,11,8481,0.0560075462799198,0.0680762991553393,1692,24655,26358,0.0641930343728659,0.0686262164728312,0.0722022843967178,0.0609351192218214
"360",2021-01-16,748,8193,8941,339,4487,6,4832,0.0701572847682119,0.0836595459120904,1087,12680,13773,0.0789225295868729,0.0668715778888844,0.0700342106213433,0.0600443202377775
"361",2021-01-17,594,6429,7023,207,2728,3,2938,0.0704560925799864,0.084579239641179,801,9157,9961,0.0804136130910551,0.0668260299501962,0.0703793467798744,0.0590835894558197
"362",2021-01-18,853,12515,13368,274,5240,9,5523,0.0496107188122397,0.0638090963494913,1127,17755,18891,0.0596580382192578,0.0669531881797046,0.0710119504438553,0.0579620839743315
"363",2021-01-19,1177,22709,23886,461,10384,18,10863,0.0424376323299273,0.0492757263669095,1638,33093,34749,0.0471380471380471,0.0638813422327313,0.067604656307427,0.055593512897597
"364",2021-01-20,1047,19661,20708,400,9632,11,10043,0.0398287364333367,0.0505601699826154,1447,29293,30751,0.0470553803128354,0.0618959559066373,0.0655518334264,0.0539060784312497
"365",2021-01-21,876,19790,20666,354,8556,13,8923,0.039672755799619,0.0423884641440046,1230,28346,29589,0.0415695021798641,0.0598500207001141,0.0631926487930899,0.0525958238576058
"366",2021-01-22,741,16406,17147,334,7161,10,7505,0.0445036642238508,0.0432145564821835,1075,23567,24652,0.0436070095732598,0.056909160014456,0.0596409712683534,0.0509524121353103
"367",2021-01-23,502,7460,7962,263,3718,6,3987,0.0659643842488086,0.0630494850540065,765,11178,11949,0.0640220938990711,0.0547805263447701,0.0566966768600557,0.0503534263468241
"368",2021-01-24,413,5508,5921,211,2979,10,3200,0.0659375,0.0697517311264989,624,8487,9121,0.0684135511457077,0.053066231781149,0.0545784613579585,0.0497079131211117
"369",2021-01-25,774,20633,21407,330,8954,14,9298,0.0354915035491504,0.0361563974400897,1104,29587,30705,0.0359550561797753,0.0496800914897944,0.0506280757994726,0.0476908823692418
"370",2021-01-26,631,17543,18174,339,8746,11,9096,0.0372691292875989,0.034719929569715,970,26289,27270,0.0355702236890356,0.0480275452827927,0.0485486762570162,0.0469525247917663
"371",2021-01-27,649,14813,15462,276,8519,8,8803,0.0313529478586845,0.0419738714267236,925,23332,24265,0.0381207500515145,0.0467511695311754,0.0473220621776031,0.0457416978525303
"372",2021-01-28,523,15491,16014,191,6813,18,7022,0.0272002278553119,0.0326589234419883,714,22304,23036,0.0309949644035423,0.0452405212774152,0.0459321277916008,0.0439599081462007
"373",2021-01-29,633,15403,16036,296,7282,15,7593,0.0389832740682207,0.0394736842105263,929,22685,23629,0.0393160946294807,0.0446275334283039,0.0453977174670783,0.0431712809811107
"374",2021-01-30,441,6948,7389,190,2550,6,2746,0.0691915513474144,0.0596833130328867,631,9498,10135,0.0622594967932906,0.0443757338417638,0.0449168357497755,0.0436323048523401
"375",2021-01-31,336,5013,5349,132,2467,8,2607,0.0506329113924051,0.0628154795288839,468,7480,7956,0.0588235294117647,0.0430057307369148,0.0439259426644019,0.0414459350512551
"376",2021-02-01,628,19136,19764,269,8509,14,8792,0.0305959963603276,0.0317749443432504,897,27645,28556,0.0314119624597283,0.0423567173483367,0.0433000207934249,0.0407465768814233
"377",2021-02-02,533,18014,18547,215,9685,12,9912,0.0216908797417272,0.0287378012616596,748,27699,28459,0.0262834252784708,0.0410300318611131,0.0424454310351312,0.0385211126605845
"378",2021-02-03,584,18066,18650,229,8935,10,9174,0.0249618487028559,0.031313672922252,813,27001,27824,0.0292193789534215,0.0397584074185284,0.0409225455344924,0.0376080984954661
"379",2021-02-04,476,17110,17586,203,8167,6,8376,0.0242359121298949,0.0270669851017855,679,25277,25962,0.026153609121023,0.0390667852353114,0.0401236972001778,0.0371846248204065
"380",2021-02-05,495,15955,16450,208,6360,10,6578,0.0316205533596838,0.0300911854103343,703,22315,23028,0.0305280528052805,0.0378113506889971,0.0387833402287218,0.0361328075763298
"381",2021-02-06,297,7002,7299,128,3077,1,3206,0.0399251403618216,0.0406905055487053,425,10079,10505,0.0404569252736792,0.0346966976147669,0.0360700820166959,0.0319518917212452
"382",2021-02-07,229,5492,5721,74,2735,12,2821,0.0262318326834456,0.0400279671386121,303,8227,8542,0.0354717864668696,0.0313607343369247,0.0328147231037999,0.0284660233342509
"383",2021-02-08,446,20461,20907,192,8738,13,8943,0.0214693056021469,0.0213325680394126,638,29199,29850,0.0213735343383585,0.029926673176729,0.0313229550603945,0.0271622103687966
"384",2021-02-09,476,18855,19331,143,8755,8,8906,0.0160565910622053,0.0246236614763851,619,27610,28237,0.0219215922371357,0.029303554170824,0.0307352208053553,0.0263573119860077
"385",2021-02-10,449,17459,17908,192,9411,15,9618,0.0199625701809108,0.0250725932544114,641,26870,27526,0.0232870740390903,0.0284560820402053,0.0298436379956638,0.0256431293400156
"386",2021-02-11,378,17373,17751,149,7122,12,7283,0.0204586022243581,0.0212945749535237,527,24495,25034,0.0210513701366142,0.0277271907567183,0.0290190079744835,0.0251035136392246
"387",2021-02-12,322,14338,14660,149,5833,8,5990,0.0248747913188648,0.0219645293315143,471,20171,20650,0.0228087167070218,0.026624428456967,0.0278580571060807,0.024139833347679
"388",2021-02-13,201,6566,6767,94,2730,7,2831,0.0332038149063935,0.0297029702970297,295,9296,9598,0.030735569910398,0.0252356634050697,0.0262884092129842,0.0231796439969036
"389",2021-02-14,207,4855,5062,69,2348,6,2423,0.0284770945109369,0.0408929276965626,276,7203,7485,0.03687374749499,0.0254359435519441,0.0264119750069771,0.0235003956865452
"390",2021-02-15,232,12709,12941,98,4454,12,4564,0.0214723926380368,0.0179275171934163,330,17163,17505,0.0188517566409597,0.0250756895951728,0.0259255391718347,0.0235008366916723
"391",2021-02-16,293,17279,17572,115,8638,29,8782,0.0130949669779094,0.0166742544957888,408,25917,26354,0.0154815208317523,0.0241556793944038,0.0247899096031781,0.0230777475367729
"392",2021-02-17,307,14984,15291,89,7336,21,7446,0.0119527262959979,0.0200771695768753,396,22320,22737,0.0174165457184325,0.0233170324914526,0.0240762776492444,0.0219334841246425
"393",2021-02-18,322,16381,16703,114,6264,5,6383,0.0178599404668651,0.0192779740166437,436,22645,23086,0.0188859048774149,0.023007680311567,0.0237881918011187,0.0215622467307149
"394",2021-02-19,296,13766,14062,104,5488,9,5601,0.0185681128369934,0.0210496373204381,400,19254,19663,0.0203427757717541,0.0226554030351002,0.0236574929423935,0.0206612926618761
"395",2021-02-20,210,6498,6708,83,2850,1,2934,0.0282890252215406,0.0313059033989267,293,9348,9642,0.0303878863306368,0.0226057339522772,0.0238864833855216,0.0199591798497543
"396",2021-02-21,195,5023,5218,61,2690,12,2763,0.0220774520448788,0.0373706400919893,256,7713,7981,0.0320761809297081,0.021920367300094,0.0233832994420111,0.019044945211746
"397",2021-02-22,304,17640,17944,97,8306,26,8429,0.011507889429351,0.016941596076683,401,25946,26373,0.015204944450764,0.0213993941300661,0.0232424535681921,0.0176214447533623
"398",2021-02-23,267,17383,17650,95,8940,19,9054,0.0104925999558206,0.0151274787535411,362,26323,26704,0.0135560215698023,0.0211243228069304,0.0230214856050139,0.0172496780359211
"399",2021-02-24,311,17841,18152,84,10029,12,10125,0.0082962962962963,0.0171330982811811,395,27870,28277,0.0139689500300598,0.0206318091371628,0.0226009039913433,0.0167273308931065
"400",2021-02-25,199,16037,16236,77,7384,2,7463,0.0103175666622002,0.0122567134762257,276,23421,23699,0.0116460610152327,0.0195975457282797,0.0215978667712836,0.0156498489210116
"401",2021-02-26,203,15213,15416,69,5702,6,5777,0.0119439155270902,0.0131681370005189,272,20915,21193,0.0128344264615675,0.018524924398253,0.0204719381541523,0.0147035350195968
"402",2021-02-27,169,6644,6813,67,2449,3,2519,0.0265978562921794,0.024805518861001,236,9093,9332,0.025289327046721,0.017796558786265,0.0195433117915914,0.0144619394582595
"403",2021-02-28,156,4672,4828,49,2127,9,2185,0.0224256292906178,0.0323115161557581,205,6799,7013,0.0292314273492086,0.0173901654176223,0.0188205798007013,0.0145116790647936
"404",2021-03-01,238,19474,19712,71,8146,16,8233,0.00862383092432892,0.0120738636363636,309,27620,27945,0.01105743424584,0.016797663959776,0.0181251894520842,0.0140996707069333
"405",2021-03-02,236,16827,17063,83,8487,13,8583,0.00967027845741582,0.013831096524644,319,25314,25646,0.0124385869141387,0.0166380304375383,0.0179399919908132,0.0139821962071612
"406",2021-03-03,243,17310,17553,79,8931,15,9025,0.00875346260387812,0.0138437873867715,322,26241,26578,0.0121152833170291,0.0163732209071054,0.017470090434469,0.0140475056796729
"407",2021-03-04,194,16525,16719,69,7247,8,7324,0.00942108137629711,0.0116035648065076,263,23772,24043,0.010938734766876,0.0162721743001973,0.0173767834816521,0.0139194363531153
"408",2021-03-05,185,13600,13785,63,5518,1,5582,0.011286277319957,0.0134203844758796,248,19118,19367,0.0128052873444519,0.0162680115691808,0.0174128188352751,0.0138254880378106
"409",2021-03-06,111,5962,6073,57,2599,3,2659,0.0214366303121474,0.0182776222624732,168,8561,8732,0.0192395785616125,0.0154037617855938,0.0164802621783425,0.0130881700406632
"410",2021-03-07,104,4795,4899,35,2081,8,2124,0.0164783427495292,0.021228822208614,139,6876,7023,0.0197921116332052,0.0140552881118791,0.0148970201858934,0.0122385576776505
"411",2021-03-08,204,19091,19295,61,8136,10,8207,0.00743267942000731,0.0105726872246696,265,27227,27502,0.00963566286088285,0.013852177914028,0.0146825664127942,0.0120683931770331
"412",2021-03-09,193,16274,16467,75,8401,9,8485,0.00883912787271656,0.0117204105180057,268,24675,24952,0.0107406219942289,0.0136096114968981,0.0143810398404173,0.011949657379219
"413",2021-03-10,174,15899,16073,63,9488,8,9559,0.00659064755727587,0.0108256081627574,237,25387,25632,0.00924625468164794,0.0131997502632722,0.0139498713798439,0.0116406838011329
"414",2021-03-11,149,16061,16210,47,7161,7,7215,0.00651420651420651,0.00919185687847008,196,23222,23425,0.00836712913553895,0.012832378030224,0.0136053416758385,0.0112254159636914
"415",2021-03-12,153,13763,13916,70,5053,5,5128,0.0136505460218409,0.0109945386605346,223,18816,19044,0.0117097248477211,0.0126758691021196,0.0132587922736464,0.0115631686353891
"416",2021-03-13,124,5714,5838,45,2515,0,2560,0.017578125,0.0212401507365536,169,8229,8398,0.0201238390092879,0.0128021920232161,0.0136820106270864,0.0110119535907966
"417",2021-03-14,90,4535,4625,18,2028,3,2049,0.00878477306002928,0.0194594594594595,108,6563,6674,0.0161821995804615,0.0122864903013956,0.0134292445200644,0.00991287220658235
"418",2021-03-15,168,17789,17957,57,7645,9,7711,0.00739203734924134,0.00935568302054909,225,25434,25668,0.00876577840112202,0.0121622210928583,0.0132553867766186,0.00990706619647292
"419",2021-03-16,151,16958,17109,67,8222,17,8306,0.00806645798218156,0.00882576421766322,218,25180,25415,0.00857761164666536,0.011853219614635,0.0128418658765696,0.00979668478353935
"420",2021-03-17,184,15775,15959,55,9080,10,9145,0.00601421541826134,0.0115295444576728,239,24855,25104,0.00952039515615041,0.0118923825395639,0.0129424282044147,0.0097143373351087
"421",2021-03-18,139,15594,15733,67,6601,1,6669,0.0100464837306943,0.00883493294349457,206,22195,22402,0.00919560753504151,0.0120107365966357,0.0128914390708468,0.0102189483660355
"422",2021-03-19,150,13737,13887,57,5418,5,5480,0.0104014598540146,0.010801468999784,207,19155,19367,0.0106882841947643,0.0118648165033561,0.0128638576907395,0.0097547931992032
"423",2021-03-20,80,5337,5417,38,2889,2,2929,0.0129737111642199,0.0147683219494185,118,8226,8346,0.0141385094656123,0.0110097694256882,0.0119393107211488,0.00909701979409176
"424",2021-03-21,91,4578,4669,16,1869,5,1890,0.00846560846560847,0.0194902548725637,107,6447,6559,0.0163134624180515,0.0110285212596296,0.011943710065878,0.00905142485203164
"425",2021-03-22,140,19022,19162,66,8237,9,8312,0.00794032723772859,0.00730612670911178,206,27259,27474,0.00749799810730145,0.0108474097890838,0.0116509163071012,0.00912975197895839
"426",2021-03-23,151,15365,15516,71,8548,15,8634,0.00822330321982859,0.00973188966228409,222,23913,24150,0.00919254658385093,0.0109352576372532,0.0117803627991899,0.0091521584414794
"427",2021-03-24,151,16189,16340,67,10053,10,10130,0.00661401776900296,0.00924112607099143,218,26242,26470,0.00823573857196827,0.0107517352680843,0.0114534458868069,0.00923784449158534
"428",2021-03-25,162,17165,17327,61,8503,10,8574,0.00711453230697457,0.00934957003520517,223,25668,25901,0.00860970618895023,0.0106680350757856,0.011526965471337,0.00881899428819681
"429",2021-03-26,157,12652,12809,60,5844,7,5911,0.0101505667399763,0.0122570067920993,217,18496,18720,0.0115918803418803,0.0107971202396593,0.0117348994416677,0.00878315241476277
"430",2021-03-27,82,5799,5881,39,2749,2,2790,0.0139784946236559,0.0139432069375956,121,8548,8671,0.013954561180948,0.0107708419132787,0.0116170258685502,0.00892669290896791
"431",2021-03-28,73,5806,5879,18,1825,1,1844,0.00976138828633406,0.0124170777343086,91,7631,7723,0.0117829858863136,0.0101236309801733,0.0106065719916566,0.00911180431192871
"432",2021-03-29,136,19020,19156,60,7340,1,7401,0.00810701256586948,0.00709960325746502,196,26360,26557,0.00738035169635124,0.0101068243500375,0.0105770686414213,0.00913561650166312
"433",2021-03-30,115,16569,16684,71,7530,4,7605,0.00933596318211703,0.0068928314552865,186,24099,24289,0.0076577874758121,0.00988757304888911,0.0101714888975645,0.00929456792484719
"434",2021-03-31,164,14752,14916,47,7693,4,7744,0.00606921487603306,0.0109949048002145,211,22445,22660,0.00931156222418358,0.0100412621420627,0.010422028716025,0.0092167389401372
"435",2021-04-01,153,16751,16904,48,6479,2,6529,0.00735181497932302,0.0090511121628017,201,23230,23433,0.00857764690820638,0.0100366822448136,0.0103793918771102,0.00925063646475841
"436",2021-04-02,133,13474,13607,59,4855,3,4917,0.0119991864958308,0.00977438083339458,192,18329,18524,0.0103649319801339,0.00986140390742125,0.0100247310258666,0.00951472500130905
"437",2021-04-03,92,5694,5786,31,2674,1,2706,0.0114560236511456,0.0159004493605254,123,8368,8492,0.0144842204427697,0.00993706951625292,0.0103043370862852,0.00915437200523615
"438",2021-04-04,79,4931,5010,18,1441,0,1459,0.0123372172721042,0.0157684630738523,97,6372,6469,0.014994589581079,0.0103958700440765,0.0107831064205057,0.00952234757463188
"439",2021-04-05,224,20416,20640,72,8424,4,8500,0.00847058823529412,0.0108527131782946,296,28840,29140,0.0101578586135896,0.0107926567465392,0.0113192649806242,0.00957428695597826
"440",2021-04-06,201,16823,17024,73,7902,8,7983,0.00914443191782538,0.0118068609022556,274,24725,25007,0.0109569320590235,0.0112639631155694,0.0120212691873341,0.00954692534679374
"441",2021-04-07,204,18075,18279,51,8480,5,8536,0.0059746954076851,0.0111603479402593,255,26555,26815,0.00950960283423457,0.0112922546312909,0.0120449039216262,0.00953342256560117
"442",2021-04-08,196,16935,17131,52,7156,2,7210,0.0072122052704577,0.0114412468624132,248,24091,24341,0.0101885707242923,0.0115223866050175,0.0123863517358564,0.00951347832147756
"443",2021-04-09,166,15136,15302,52,5701,3,5756,0.00903405142460042,0.0108482551300484,218,20837,21058,0.0103523601481622,0.0115205906290215,0.0125397623496641,0.00908988759701607
"444",2021-04-10,128,6043,6171,33,2916,2,2951,0.0111826499491698,0.0207421811699887,161,8959,9122,0.0176496382372287,0.0119727931710871,0.0132314383224446,0.00905083421101953
"445",2021-04-11,82,5363,5445,29,2173,2,2204,0.0131578947368421,0.0150596877869605,111,7536,7649,0.0145117008759315,0.0119038090703518,0.0131301847100315,0.00916807384883923
"446",2021-04-12,163,21649,21812,76,9089,10,9175,0.008283378746594,0.00747295066935632,239,30738,30987,0.0077129118662665,0.0115545309635913,0.0126473614944689,0.00914132963616779
"447",2021-04-13,157,18028,18185,72,9198,6,9276,0.00776196636481242,0.00863348913940061,229,27226,27461,0.00833909908597648,0.0111805548245846,0.0121940226712038,0.00894383455716593
"448",2021-04-14,182,16862,17044,75,10295,7,10377,0.00722752240531946,0.0106782445435344,257,27157,27421,0.00937237883374056,0.0111609513959426,0.012125150757386,0.00912280984254227
"449",2021-04-15,159,16819,16978,52,8171,4,8227,0.00632065151330983,0.0093650606667452,211,24990,25205,0.0083713548899028,0.010901349133887,0.0118285527294334,0.00899544502009257
"450",2021-04-16,145,13756,13901,50,5356,2,5408,0.00924556213017752,0.0104309042514927,195,19112,19309,0.0100989176031902,0.0108651430560338,0.0117689311753541,0.00902566083517502
"451",2021-04-17,126,5803,5929,34,2703,1,2738,0.012417823228634,0.0212514757969303,160,8506,8667,0.0184608284296758,0.0109810273692405,0.0118416875506314,0.00920211416081276
"452",2021-04-18,96,5390,5486,32,1749,0,1781,0.0179674340258282,0.017499088589136,128,7139,7267,0.0176138709233521,0.0114241945188721,0.0121901733795136,0.00988919120209649
"453",2021-04-19,172,21271,21443,47,9332,4,9383,0.00500905893637429,0.00802126568110805,219,30603,30826,0.00710439239602933,0.011337263165981,0.0122685040954782,0.00942143122920796
"454",2021-04-20,142,17602,17744,36,9678,8,9722,0.00370294178152644,0.00800270513976555,178,27280,27466,0.00648073982378213,0.0110717832713819,0.0121783920955303,0.00884157057445282
"455",2021-04-21,150,16238,16388,44,9108,8,9160,0.00480349344978166,0.00915303880888455,194,25346,25548,0.00759354939721309,0.0108176647804494,0.0119605055620089,0.00849528072366171
"456",2021-04-22,106,17649,17755,48,8475,5,8528,0.00562851782363977,0.00597014925373134,154,26124,26283,0.00585930068865807,0.0104587998945573,0.0114755182172926,0.00839640448228027
"457",2021-04-23,121,13720,13841,33,5954,6,5993,0.00550642416152178,0.00874214290874937,154,19674,19834,0.00776444489260865,0.0101253037930456,0.0112342665969007,0.00786224191532945
"458",2021-04-24,88,5714,5802,24,3073,4,3101,0.00773943889068043,0.0151671837297484,112,8787,8903,0.0125800292036392,0.00928518961789752,0.0103650820158747,0.0071939012956218
"459",2021-04-25,70,5604,5674,15,1754,0,1769,0.00847936687394008,0.0123369756785337,85,7358,7443,0.0114201262931614,0.00840036895644169,0.00962763731436013,0.00583846313106635
"460",2021-04-26,95,19268,19363,50,8412,7,8469,0.00590388475616956,0.00490626452512524,145,27680,27832,0.00520983041103765,0.00812971724430002,0.00918263714921973,0.0059662953910371
"461",2021-04-27,128,17651,17779,48,9056,3,9107,0.0052706709124849,0.00719950503402891,176,26707,26886,0.00654615785167001,0.00813906267685544,0.00906789427697163,0.00619025669545974
"462",2021-04-28,85,17304,17389,42,9209,4,9255,0.00453808752025932,0.00488814767956754,127,26513,26644,0.00476655156883351,0.00773520584422978,0.00845862411564063,0.00615234156267083
"463",2021-04-29,105,15514,15619,46,8192,6,8244,0.00557981562348375,0.00672258147128497,151,23706,23863,0.00632778778862674,0.00780213257279674,0.00856611443243401,0.00614538410550569
"464",2021-04-30,83,11630,11713,62,5031,3,5096,0.0121664050235479,0.00708614360112695,145,16661,16809,0.0086263311321316,0.00792525917844287,0.00832954310277366,0.00709680994293799
"465",2021-05-01,63,5865,5928,24,2739,1,2764,0.00868306801736614,0.0106275303643725,87,8604,8692,0.0100092038656236,0.00755799841586921,0.00768102119343425,0.00723161410389309
"466",2021-05-02,60,4687,4747,29,1493,0,1522,0.019053876478318,0.0126395618285233,89,6180,6269,0.0141968416015313,0.00795467203135063,0.00772424778628991,0.00874225833308994
"467",2021-05-03,88,18037,18125,35,8000,9,8044,0.00435106911984088,0.0048551724137931,123,26037,26169,0.00470021781497191,0.00788187023191267,0.00771694891324246,0.00852042752790013
"468",2021-05-04,99,15958,16057,31,8911,5,8947,0.00346484855258746,0.00616553528056299,130,24869,25004,0.0051991681330987,0.00768944312925963,0.00756923894846162,0.00826245290505764
"469",2021-05-05,97,15081,15178,33,8779,5,8817,0.00374276964954066,0.00639082883120306,130,23860,23995,0.00541779537403626,0.0077824779585743,0.00778390768440955,0.00814883606638354
"470",2021-05-06,71,15183,15254,47,7117,4,7168,0.00655691964285714,0.00465451684803986,118,22300,22422,0.00526268843100526,0.00763032090748552,0.00748846988108882,0.00828842235486545
"471",2021-05-07,65,11531,11596,35,5305,1,5341,0.00655307994757536,0.00560538116591928,100,16836,16937,0.00590423333530141,0.00724144979365264,0.00727693239034486,0.00748651877258366
"472",2021-05-08,39,5180,5219,27,2692,1,2720,0.00992647058823529,0.00747269591875838,66,7872,7939,0.00831338959566696,0.00699919061223027,0.00682624175525714,0.00766414771127926
"473",2021-05-09,36,4286,4322,12,1464,0,1476,0.00813008130081301,0.00832947709393799,48,5750,5798,0.00827871679889617,0.00615374421185381,0.0062105153646021,0.00610360554306426
"474",2021-05-10,56,17297,17353,37,8016,3,8056,0.00459285004965243,0.00322710770471964,93,25313,25409,0.00366012042976898,0.00600515887111054,0.00597793469187732,0.00613814567589448
"475",2021-05-11,86,14761,14847,29,8289,3,8321,0.00348515803389016,0.00579241597629151,115,23050,23168,0.00496374309392265,0.00597152672265681,0.00592463193412425,0.00614104703036629
"476",2021-05-12,67,14606,14673,27,8657,3,8687,0.00310809255208933,0.0045662100456621,94,23263,23360,0.00402397260273973,0.00577240918390017,0.00566397210761839,0.00605037887358753
"477",2021-05-13,101,12271,12372,15,7734,1,7750,0.00193548387096774,0.00816359521500162,116,20005,20122,0.0057648345094921,0.00584414433796971,0.00616526901718436,0.00539017376331762
"478",2021-05-14,64,9860,9924,19,4373,1,4393,0.00432506259959026,0.00644901249496171,83,14233,14317,0.00579730390444926,0.00582886870499083,0.00628578777847614,0.00507188557074832
"479",2021-05-15,37,4724,4761,13,2260,1,2274,0.00571679859278804,0.0077714765805503,50,6984,7035,0.00710732054015636,0.00565657312563218,0.0063284707301607,0.004470503857113
"480",2021-05-16,37,4879,4916,11,1490,0,1501,0.00732844770153231,0.00752644426362897,48,6369,6417,0.00748013090229079,0.00554248942611712,0.00621375175440226,0.00435598477150147
"481",2021-05-17,37,16407,16444,30,6497,3,6530,0.00459418070444104,0.00225006081245439,67,22904,22974,0.00291634021067293,0.0054362351091034,0.0060741736269358,0.0043561748650427
"482",2021-05-18,54,13407,13461,29,7112,2,7143,0.00405991880162397,0.00401158903498997,83,20519,20604,0.00402834401087168,0.00530260666866755,0.00581976977817844,0.00443828354614753
"483",2021-05-19,42,14319,14361,21,7099,6,7126,0.00294695481335953,0.00292458742427408,63,21418,21487,0.00293200539861311,0.00514661135379232,0.00558525226083729,0.00441526386918613
