"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_tests","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"330",2020-12-17,1754,20597,22351,470,8306,8,8784,0.0535063752276867,0.0784752360073375,2224,28903,31135,0.0714308655853541,0.0772933831299073,0.0836366553972786,0.06283478688961
"331",2020-12-18,1433,18334,19767,439,8132,4,8575,0.0511953352769679,0.0724945616431426,1872,26466,28342,0.0660503845882436,0.0768271142622668,0.0841743666810754,0.0600694266702628
"332",2020-12-19,913,8688,9601,334,5146,4,5484,0.0609044493070751,0.0950942610144777,1247,13834,15085,0.0826648989061982,0.0758901632266622,0.0833540205845577,0.0591563686341142
"333",2020-12-20,716,8130,8846,204,3682,3,3889,0.0524556441244536,0.0809405380963147,920,11812,12735,0.0722418531605811,0.0730953468673077,0.0806583350765396,0.0567261154413645
"334",2020-12-21,1744,21891,23635,550,10017,11,10578,0.0519947059935716,0.0737888724349482,2294,31908,34213,0.0670505363458335,0.0732469900749515,0.0815123115634566,0.0552751599515446
"335",2020-12-22,1684,21182,22866,517,9468,14,9999,0.0517051705170517,0.0736464619959766,2201,30650,32865,0.0669709417313251,0.0716099445246339,0.0796547770235518,0.0539750426767236
"336",2020-12-23,1692,19179,20871,450,6734,10,7194,0.0625521267723103,0.0810694264769297,2142,25913,28065,0.07632282202031,0.0718189003339779,0.0793584796670181,0.0549019724598738
"337",2020-12-24,884,10277,11161,324,3812,5,4141,0.0782419705385173,0.0792043723680674,1208,14089,15302,0.0789439288981832,0.0728921950929535,0.0794626420042653,0.0584356289328496
"338",2020-12-25,269,1938,2207,140,1586,3,1729,0.0809716599190283,0.121884911644767,409,3524,3936,0.103912601626016,0.0783010832412068,0.0865184062902116,0.0626893895960011
"339",2020-12-26,1122,8958,10080,317,3803,11,4131,0.0767368675865408,0.111309523809524,1439,12761,14211,0.101259587643375,0.0809574673465177,0.0888348724037896,0.0649511636359248
"340",2020-12-27,920,7920,8840,308,3342,5,3655,0.0842681258549932,0.104072398190045,1228,11262,12495,0.0982793117246899,0.0846771042842475,0.0921394238457511,0.0694958038831447
"341",2020-12-28,2007,20858,22865,709,8616,8,9333,0.0759669988213865,0.0877760769735403,2716,29474,32198,0.0843530654077893,0.0871488941502412,0.0941375959226928,0.0729204171442612
"342",2020-12-29,2008,19583,21591,605,7711,8,8324,0.0726814031715521,0.093001713676995,2613,27294,29915,0.0873474845395287,0.0900598288371275,0.096902631877124,0.0759170218091898
"343",2020-12-30,2100,18803,20903,664,5867,18,6549,0.101389525118339,0.100464048222743,2764,24670,27452,0.100684831706251,0.093540115935119,0.0996732921265259,0.0814652215729082
"344",2020-12-31,1305,12283,13588,399,4342,13,4754,0.0839293226756416,0.0960406240800706,1704,16625,18342,0.0929015374550213,0.0955340600146673,0.102078470942526,0.0822777004496402
"345",2021-01-01,327,2638,2965,210,1714,5,1929,0.108864696734059,0.110286677908938,537,4352,4894,0.109726195341234,0.0963645734025556,0.100421580408837,0.0862624199946446
"346",2021-01-02,1082,8997,10079,564,4761,13,5338,0.105657549644061,0.107351919833317,1646,13758,15417,0.106765259129532,0.0971510979005781,0.0998562084122356,0.0903939460028618
"347",2021-01-03,995,7981,8976,340,3669,6,4015,0.0846824408468244,0.110851158645276,1335,11650,12991,0.102763451620353,0.0977916893142442,0.100824602762983,0.0904531338588377
"348",2021-01-04,1758,21275,23033,710,10180,18,10908,0.0650898423175651,0.0763252724352017,2468,31455,33941,0.0727144161928052,0.096129025140675,0.0991887735432202,0.0888992543582917
"349",2021-01-05,2440,22589,25029,761,10289,17,11067,0.0687629890665944,0.0974869151783931,3201,32878,36096,0.0886801861702128,0.0963194110879156,0.0998295166148485,0.0883394809147264
"350",2021-01-06,2011,20925,22936,625,9517,10,10152,0.0615642237982664,0.0876787582839205,2636,30442,33088,0.0796663442940039,0.0933167700290232,0.0980030466235881,0.082650152154716
"351",2021-01-07,1813,20550,22363,601,9415,17,10033,0.0599023223362902,0.0810714126011716,2414,29965,32396,0.0745153722681813,0.0906901750023317,0.0958645878408882,0.0792177235348086
"352",2021-01-08,1315,16302,17617,699,8669,15,9383,0.0744964297133113,0.0746438099562922,2014,24971,27000,0.0745925925925926,0.0856710888953829,0.0907727495619389,0.0743079711032733
"353",2021-01-09,1003,9002,10005,405,4597,12,5014,0.0807738332668528,0.100249875062469,1408,13599,15019,0.0937479193022172,0.0838114689200522,0.089758171737532,0.0707531544779578
"354",2021-01-10,771,8686,9457,303,3509,6,3818,0.0793609219486642,0.0815269112826478,1074,12195,13275,0.0809039548022599,0.0806886836603247,0.0855689935428708,0.0699929374925063
"355",2021-01-11,1440,22786,24226,671,10615,16,11302,0.0593700230047779,0.0594402707834558,2111,33401,35528,0.0594179238910155,0.078789184760069,0.0831568504497642,0.0691758204478225
"356",2021-01-12,1647,20899,22546,622,9695,9,10326,0.0602362967267093,0.0730506520003548,2269,30594,32872,0.0690253102944755,0.0759813453492494,0.0796659557100445,0.0679577215421246
"357",2021-01-13,1450,20558,22008,509,8930,12,9451,0.0538567347370649,0.0658851326790258,1959,29488,31459,0.0622715280205982,0.0734963715959057,0.076552580623631,0.0668566516762387
"358",2021-01-14,1299,20768,22067,477,8841,6,9324,0.0511583011583012,0.0588661802691802,1776,29609,31391,0.0565767258131312,0.0709337078166129,0.0733804045762036,0.0656075057936688
"359",2021-01-15,1163,16397,17560,483,7806,10,8299,0.0581997831063984,0.0662300683371298,1646,24203,25859,0.0636528868092347,0.0693708927047046,0.0721784414877519,0.0632794134212527
"360",2021-01-16,751,8045,8796,340,4258,6,4604,0.0738488271068636,0.0853797180536607,1091,12303,13400,0.0814179104477612,0.0676094628683537,0.0700541333436364,0.0622901268269685
"361",2021-01-17,581,6336,6917,207,2679,3,2889,0.0716510903426791,0.0839959520023131,788,9015,9806,0.0803589638996533,0.0675316070251242,0.0704068534464458,0.0611887223118278
"362",2021-01-18,829,12192,13021,271,5147,8,5426,0.0499447106524143,0.0636663850702711,1100,17339,18447,0.0596302921884317,0.0675619453533265,0.071010584058848,0.059842249118633
"363",2021-01-19,1157,22440,23597,465,10174,18,10657,0.0436332926714835,0.0490316565665127,1622,32614,34254,0.0473521340573364,0.0644657773194495,0.0675792989968705,0.0574703913964579
"364",2021-01-20,1056,19380,20436,414,9453,11,9878,0.0419113180805831,0.0516735173223723,1470,28833,30314,0.0484924457346441,0.0624973369928846,0.0655490682316343,0.0557639033026747
"365",2021-01-21,872,19516,20388,363,8439,13,8815,0.0411798071469087,0.0427702570139298,1235,27955,29203,0.0422901756668835,0.0604564012577064,0.0632496506237414,0.0543384041581901
"366",2021-01-22,753,16221,16974,339,7023,10,7372,0.0459848073792729,0.044361965358784,1092,23244,24346,0.0448533640023002,0.05777075514243,0.0601256359125491,0.0525934076257436
"367",2021-01-23,513,7415,7928,271,3677,6,3954,0.0685381891755185,0.06470736629667,784,11092,11882,0.0659821578858778,0.0555656476335896,0.0571724428044076,0.0518347450641229
"368",2021-01-24,419,5452,5871,208,2893,10,3111,0.0668595306975249,0.0713677397376938,627,8345,8982,0.0698062792251169,0.0540581212515129,0.0553684124808905,0.0511502365433866
"369",2021-01-25,802,20504,21306,332,8696,12,9040,0.0367256637168142,0.0376419787853187,1134,29200,30346,0.0373690107427668,0.0508779381878465,0.0516506401544687,0.0492618012668723
"370",2021-01-26,641,17504,18145,340,8497,11,8848,0.0384267631103074,0.0353265362358776,981,26001,26993,0.0363427555292113,0.0493051698266858,0.0496927658215209,0.0485180113295614
"371",2021-01-27,660,14774,15434,288,8411,8,8707,0.0330768347306765,0.042762731631463,948,23185,24141,0.0392692929041879,0.047987576565192,0.0484197964371053,0.0472559422795747
"372",2021-01-28,536,15439,15975,193,6742,18,6953,0.0277578023874587,0.0335524256651017,729,22181,22928,0.0317951849267271,0.0464882921737411,0.0471029633872727,0.0453385130282247
"373",2021-01-29,657,15334,15991,301,7211,13,7525,0.04,0.041085610655994,958,22545,23516,0.0407382207858479,0.0459004145713908,0.0466349127154456,0.0444835405454715
"374",2021-01-30,451,6892,7343,191,2495,6,2692,0.0709509658246657,0.0614190385401062,642,9387,10035,0.0639760837070254,0.0456138325458405,0.046165151607365,0.0448282229239211
"375",2021-01-31,344,4977,5321,135,2455,8,2598,0.0519630484988453,0.0646495019733133,479,7432,7919,0.0604874352822326,0.0442825691254284,0.0452054033553107,0.0427001540383954
"376",2021-02-01,632,18835,19467,271,8420,14,8705,0.0311315336013785,0.0324651975137412,903,27255,28172,0.0320531023711487,0.0435231536437687,0.0444658631736567,0.0419009925933332
"377",2021-02-02,537,17729,18266,212,9559,12,9783,0.0216702443013391,0.0293988831709186,749,27288,28049,0.0267032692787622,0.0421460841794188,0.0436190555929483,0.039507204192052
"378",2021-02-03,600,18005,18605,233,8856,10,9099,0.0256072095834707,0.0322493953238377,833,26861,27704,0.0300678602367889,0.0408315937983618,0.0421171504061447,0.0384401148853083
"379",2021-02-04,482,17085,17567,212,8123,5,8340,0.0254196642685851,0.0274378095292309,694,25208,25907,0.026788126761107,0.0401162997747018,0.041243633815306,0.0381060951540406
"380",2021-02-05,508,15916,16424,217,6299,10,6526,0.0332516089488201,0.0309303458353629,725,22215,22950,0.0315904139433551,0.0388094702257743,0.039792881698073,0.0371420392895864
"381",2021-02-06,299,6967,7266,134,3051,1,3186,0.0420590081607031,0.0411505642719516,433,10018,10452,0.0414274779946422,0.035588240838291,0.0368973853740509,0.0330146167661631
"382",2021-02-07,226,5468,5694,75,2726,11,2812,0.0266714082503556,0.0396909027046013,301,8194,8506,0.0353867857982601,0.032002433769152,0.0333318711928063,0.0294015253020932
"383",2021-02-08,468,20388,20856,197,8388,14,8599,0.0229096406558902,0.022439585730725,665,28776,29455,0.0225768120862332,0.0306486780141641,0.0318996409380897,0.0282269691670234
"384",2021-02-09,482,18820,19302,147,8538,8,8693,0.0169101575980674,0.024971505543467,629,27358,27995,0.0224682979103411,0.0300436821043897,0.0312671584198823,0.0275469567808417
"385",2021-02-10,469,17387,17856,201,9031,14,9246,0.0217391304347826,0.0262656810035842,670,26418,27102,0.0247214227732271,0.0292799053238808,0.0304123420884176,0.0269943740453149
"386",2021-02-11,386,17338,17724,153,7046,12,7211,0.0212175842462904,0.0217783795982848,539,24384,24935,0.0216162021255264,0.0285410589473693,0.0296038520982824,0.0263940768992728
"387",2021-02-12,339,14270,14609,149,5734,8,5891,0.0252928195552538,0.0232048737079882,488,20004,20500,0.0238048780487805,0.0274288395338586,0.0285002132229432,0.0252571069859062
"388",2021-02-13,204,6545,6749,99,2706,7,2812,0.0352062588904694,0.0302267002518892,303,9251,9561,0.0316912456855977,0.0260379492039952,0.0269396612200771,0.0242781428044442
"389",2021-02-14,213,4827,5040,71,2337,6,2414,0.0294117647058824,0.0422619047619048,284,7164,7454,0.0381003488060102,0.0264256010622452,0.0273069472282633,0.0246696222980909
"390",2021-02-15,242,12663,12905,102,4418,12,4532,0.0225066195939982,0.018752421542038,344,17081,17437,0.0197281642484372,0.0260186513711315,0.0267802094870223,0.0246120478606777
"391",2021-02-16,307,17248,17555,115,8592,29,8736,0.0131639194139194,0.0174878951865565,422,25840,26291,0.0160511201551862,0.0251019116918236,0.025711122293178,0.024076870977228
"392",2021-02-17,316,14935,15251,89,7279,20,7388,0.0120465619924201,0.020719952789981,405,22214,22639,0.0178894827510049,0.0241259202600776,0.0249188754055203,0.0226922183426048
"393",2021-02-18,325,16340,16665,120,6215,5,6340,0.0189274447949527,0.0195019501950195,445,22555,23005,0.019343620951967,0.023801265806712,0.0245936712050539,0.0223650555638423
"394",2021-02-19,307,13718,14025,111,5449,9,5569,0.0199317651283893,0.0218894830659537,418,19167,19594,0.0213330611411657,0.0234481491056241,0.0244057582561918,0.0215991906457188
"395",2021-02-20,214,6473,6687,83,2819,1,2903,0.0285911126420944,0.0320023927022581,297,9292,9590,0.0309697601668405,0.0233450797458017,0.0246594286062445,0.0206541697530938
"396",2021-02-21,200,4995,5195,59,2660,12,2731,0.0216038081288905,0.0384985563041386,259,7655,7926,0.0326772646984608,0.0225703534447232,0.0241218073979922,0.0195387473849521
"397",2021-02-22,303,17607,17910,100,8075,26,8201,0.0121936349225704,0.0169179229480737,403,25682,26111,0.0154341082302478,0.0219569168706961,0.023859736170283,0.0180654638604624
"398",2021-02-23,273,17326,17599,99,8789,20,8908,0.0111136057476426,0.0155122450139212,372,26115,26507,0.0140340287471234,0.0216687609552586,0.0235775004313351,0.0177725619081371
"399",2021-02-24,317,17803,18120,86,9933,12,10031,0.00857342239058917,0.0174944812362031,403,27736,28151,0.0143156548612838,0.0211582141138698,0.0231167187807954,0.0172763991078756
"400",2021-02-25,202,16007,16209,81,7312,2,7395,0.0109533468559838,0.0124622123511629,283,23319,23604,0.0119894933062193,0.0201076244501916,0.0221110419459588,0.0161372422594515
"401",2021-02-26,207,15028,15235,71,5641,6,5718,0.0124169289961525,0.0135871348867739,278,20669,20953,0.0132677898153009,0.0189554428322109,0.0209249922060759,0.0150636942405605
"402",2021-02-27,163,6617,6780,68,2439,3,2510,0.0270916334661355,0.0240412979351032,231,9056,9290,0.0248654467168999,0.018083398053648,0.0197876929536252,0.0148494829297092
"403",2021-02-28,158,4652,4810,51,2120,9,2180,0.023394495412844,0.0328482328482329,209,6772,6990,0.0298998569384835,0.0176866255165084,0.0189805038884958,0.0151052953988454
"404",2021-03-01,246,19422,19668,76,7907,16,7999,0.00950118764845606,0.0125076266015863,322,27329,27667,0.0116384139950121,0.0171443834829033,0.0183504615532834,0.0147206600739719
"405",2021-03-02,244,16784,17028,84,8147,12,8243,0.0101904646366614,0.0143293399107353,328,24931,25271,0.0129793043409442,0.0169937085677348,0.0181814751099711,0.0145887827724032
"406",2021-03-03,249,17233,17482,80,8831,15,8926,0.00896258122339234,0.0142432215993593,329,26064,26408,0.012458345955771,0.0167283787240901,0.0177170094475648,0.0146443768913751
"407",2021-03-04,200,16351,16551,72,7185,8,7265,0.00991052993805919,0.0120838620022959,272,23536,23816,0.0114208935169634,0.0166471501827679,0.0176629593977267,0.0144954030459573
"408",2021-03-05,189,13459,13648,64,5438,1,5503,0.0116300199890969,0.013848182883939,253,18897,19151,0.0132107983917289,0.016639008550829,0.0177002519687503,0.0143829874735208
"409",2021-03-06,115,5949,6064,60,2579,2,2641,0.0227186671715259,0.0189643799472296,175,8528,8705,0.0201033888569787,0.0159587145708403,0.0169749779704826,0.0137582780028623
"410",2021-03-07,108,4760,4868,38,2077,8,2123,0.0178991992463495,0.0221857025472473,146,6837,6991,0.0208839937061937,0.0146707341090846,0.0154517593560561,0.012973235693363
"411",2021-03-08,213,18893,19106,63,7892,9,7964,0.00791059768960321,0.0111483303674238,276,26785,27070,0.0101957886959734,0.0144646447806505,0.0152575741797472,0.0127460085563841
"412",2021-03-09,196,16139,16335,77,8287,9,8373,0.00919622596440941,0.0119987756351393,273,24426,24708,0.0110490529383196,0.0141888945802755,0.0149246364260906,0.0126039744603481
"413",2021-03-10,180,15830,16010,64,9288,7,9359,0.00683833742921252,0.0112429731417864,244,25118,25369,0.00961803776262367,0.0137831362669688,0.0144960295035802,0.0123005110611795
"414",2021-03-11,146,15891,16037,48,7056,6,7110,0.00675105485232068,0.00910394712227973,194,22947,23147,0.00838121570829913,0.0133488965800167,0.0140703273778636,0.0118491574775026
"415",2021-03-12,156,13624,13780,76,4974,5,5055,0.0150346191889219,0.0113207547169811,232,18598,18835,0.0123174940270773,0.0132212816707808,0.0137092662111553,0.0123355287917633
"416",2021-03-13,126,5685,5811,45,2491,0,2536,0.0177444794952681,0.0216830149716056,171,8176,8347,0.0204864023002276,0.0132759978769592,0.014097642643209,0.0116249305522979
"417",2021-03-14,96,4479,4575,19,1993,3,2015,0.00942928039702233,0.020983606557377,115,6472,6590,0.0174506828528073,0.012785524897904,0.0139259146446561,0.0104149421452512
"418",2021-03-15,176,17669,17845,56,7333,9,7398,0.00756961340902947,0.00986270664051555,232,25002,25243,0.00919066671948659,0.0126419360441202,0.0137422541122407,0.0103662301051692
"419",2021-03-16,153,16870,17023,65,7925,17,8007,0.00811789684026477,0.0089878399812019,218,24795,25030,0.0087095485417499,0.0123077211303245,0.0133121204473925,0.0102121830874343
"420",2021-03-17,177,15613,15790,58,8894,9,8961,0.00647249190938511,0.0112096263457885,235,24507,24751,0.00949456587612622,0.0122900822893963,0.0133073566193928,0.0101599194417446
"421",2021-03-18,136,14959,15095,66,6384,1,6451,0.0102309719423345,0.00900960582974495,202,21343,21546,0.00937529007704446,0.0124320929135028,0.0132938792918878,0.0106570504546037
"422",2021-03-19,142,12781,12923,58,5180,5,5243,0.0110623688727828,0.0109881606438134,200,17961,18166,0.0110095783331498,0.0122452478143703,0.0132463658528638,0.0100895861237267
"423",2021-03-20,74,5104,5178,38,2828,2,2868,0.0132496513249651,0.0142912321359598,112,7932,8046,0.0139199602286851,0.0113071846612928,0.012190396876343,0.00944746781368344
"424",2021-03-21,90,4355,4445,15,1813,5,1833,0.00818330605564648,0.0202474690663667,105,6168,6278,0.0167250716788786,0.0112035259221601,0.0120852343776273,0.00926947147920118
"425",2021-03-22,137,17337,17474,66,7836,8,7910,0.00834386852085967,0.00784021975506467,203,25173,25384,0.00799716356760164,0.0110330254718908,0.0117963076797057,0.00938007935231978
"426",2021-03-23,149,14245,14394,71,8214,14,8299,0.0085552476201952,0.0103515353619564,220,22459,22693,0.00969461948618517,0.0111737498925244,0.0119911213055278,0.00944255803516698
"427",2021-03-24,142,15041,15183,65,9670,10,9745,0.00667008722421755,0.00935256536916288,207,24711,24928,0.00830391527599486,0.0110036569496485,0.0117258268802955,0.0094707859372859
"428",2021-03-25,159,16118,16277,55,8125,10,8190,0.00671550671550672,0.00976838483750077,214,24243,24467,0.00874647484366698,0.0109138262020232,0.0118342238814035,0.00896857661916764
"429",2021-03-26,154,11614,11768,58,5382,5,5445,0.0106519742883379,0.0130863358259687,212,16996,17213,0.0123162725846744,0.0111004968093838,0.01213396319314,0.0089099488213898
"430",2021-03-27,79,5407,5486,39,2418,1,2458,0.01586655817738,0.0144002916514765,118,7825,7944,0.0148539778449144,0.0112339278974166,0.0121495431239281,0.00928379265744907
"431",2021-03-28,70,5228,5298,17,1497,0,1514,0.0112285336856011,0.0132125330313326,87,6725,6812,0.0127715795654727,0.0106691433097872,0.0111445522617804,0.00971882517601402
"432",2021-03-29,108,15342,15450,33,3544,0,3577,0.00922560805143975,0.00699029126213592,141,18886,19027,0.00741052188994587,0.0105853373558363,0.0110231339056477,0.00984478796609689
"433",2021-03-30,81,10877,10958,8,279,0,287,0.0278745644599303,0.00739185982843585,89,11156,11245,0.00791462872387728,0.0103310529612209,0.0106003231151447,0.0126046903717733
"434",2021-03-31,5,688,693,0,0,NA,0,NA,0.00721500721500722,5,688,693,0.00721500721500722,0.0101754946667941,0.0102949576645511,NA
