"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_tests","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"330",2020-12-17,1754,20597,22351,470,8306,8,8784,0.0535063752276867,0.0784752360073375,2224,28903,31135,0.0714308655853541,0.0772740223466888,0.0836150742114377,0.0628222656056511
"331",2020-12-18,1433,18334,19767,439,8132,4,8575,0.0511953352769679,0.0724945616431426,1872,26466,28342,0.0660503845882436,0.076812679201661,0.0841600371298246,0.0600569053863039
"332",2020-12-19,913,8686,9599,333,5146,4,5483,0.0607331752690133,0.0951140743827482,1246,13832,15082,0.0826150377933961,0.0758686051499418,0.0833425215144885,0.0591193796304322
"333",2020-12-20,716,8130,8846,204,3682,3,3889,0.0524556441244536,0.0809405380963147,920,11812,12735,0.0722418531605811,0.0730851120635634,0.0806620818302208,0.0566891264376825
"334",2020-12-21,1744,21891,23635,550,10017,11,10578,0.0519947059935716,0.0737888724349482,2294,31908,34213,0.0670505363458335,0.073235848363353,0.0815151420446382,0.0552372865200678
"335",2020-12-22,1685,21182,22867,517,9468,14,9999,0.0517051705170517,0.0736869724931123,2202,30650,32866,0.0669993306152255,0.0716028583678783,0.0796633947186098,0.0539371692452468
"336",2020-12-23,1692,19179,20871,450,6734,10,7194,0.0625521267723103,0.0810694264769297,2142,25913,28065,0.07632282202031,0.0718158328727063,0.0793670973620762,0.0548775047401507
"337",2020-12-24,883,10277,11160,324,3812,5,4141,0.0782419705385173,0.0791218637992832,1207,14089,15301,0.0788837330893406,0.0728805282304186,0.0794594727609256,0.0584111612131265
"338",2020-12-25,269,1938,2207,139,1586,3,1728,0.0804398148148148,0.121884911644767,408,3524,3935,0.103684879288437,0.0782568846161605,0.0865152370468718,0.0625889440042475
"339",2020-12-26,1121,8958,10079,316,3803,11,4130,0.0765133171912833,0.111221351324536,1437,12761,14209,0.101133084664649,0.0809023198834824,0.0888162766099844,0.0648432499931432
"340",2020-12-27,920,7920,8840,308,3342,5,3655,0.0842681258549932,0.104072398190045,1228,11262,12495,0.0982793117246899,0.0846219568212122,0.0921208280519459,0.0693878902403632
"341",2020-12-28,2007,20858,22865,709,8616,8,9333,0.0759669988213865,0.0877760769735403,2716,29474,32198,0.0843530654077893,0.0870937466872059,0.0941190001288877,0.0728125035014796
"342",2020-12-29,2008,19582,21590,605,7711,8,8324,0.0726814031715521,0.0930060213061603,2613,27293,29914,0.0873504044928796,0.0900010429554422,0.0968788642450374,0.0758091081664082
"343",2020-12-30,2101,18803,20904,662,5866,18,6546,0.101130461350443,0.100507079984692,2763,24669,27450,0.100655737704918,0.0934771737675291,0.0996556718890034,0.0813202988204272
"344",2020-12-31,1306,12283,13589,399,4342,13,4754,0.0839293226756416,0.096107145485319,1705,16625,18343,0.0929509894782751,0.0954867818230912,0.102082140701294,0.0821327776971592
"345",2021-01-01,327,2638,2965,209,1714,4,1927,0.10845874416191,0.110286677908938,536,4352,4892,0.109566639411284,0.0963270332692121,0.100425250167604,0.0861354818896014
"346",2021-01-02,1082,8996,10078,559,4761,13,5333,0.104819051190699,0.107362571938877,1641,13757,15411,0.106482382713646,0.0970912187047831,0.099873995969653,0.0901791581752322
"347",2021-01-03,994,7981,8975,338,3669,6,4013,0.0842262646399203,0.11075208913649,1332,11650,12988,0.102556205728365,0.0977022035624509,0.100828237533431,0.0901731780016504
"348",2021-01-04,1757,21275,23032,700,10180,18,10898,0.0642319691686548,0.0762851684612713,2457,31455,33930,0.0724137931034483,0.0959965932332593,0.0991866791745353,0.0884967451941173
"349",2021-01-05,2441,22589,25030,756,10289,17,11062,0.0683420719580546,0.0975229724330803,3197,32878,36092,0.0885791865233293,0.0961721335233236,0.0998319579069524,0.0878768407350462
"350",2021-01-06,2010,20924,22934,619,9517,10,10146,0.0610092647348709,0.0876428010813639,2629,30441,33080,0.0794740024183797,0.0931461713395324,0.0979942037779056,0.0821452412185359
"351",2021-01-07,1812,20549,22361,588,9415,17,10020,0.0586826347305389,0.0810339430258039,2400,29964,32381,0.074117538062444,0.090455678280128,0.095840889140832,0.0785385715120926
"352",2021-01-08,1314,16302,17616,692,8668,15,9375,0.0738133333333333,0.074591280653951,2006,24970,26991,0.0743210699862917,0.0854205969337005,0.0907415466758339,0.0735892271080103
"353",2021-01-09,1002,9001,10003,400,4594,12,5006,0.0799041150619257,0.100169949015295,1402,13595,15009,0.09341062029449,0.0835532023023925,0.0897140291153223,0.0700299505181855
"354",2021-01-10,770,8686,9456,303,3509,6,3818,0.0793609219486642,0.081429780033841,1073,12195,13274,0.0808347144794335,0.0804501321239738,0.0855251278149438,0.0693349015622918
"355",2021-01-11,1438,22786,24224,669,10615,16,11300,0.0592035398230088,0.0593626155878468,2107,33401,35524,0.0593120144127914,0.0785784494538799,0.0831076202615974,0.0686165545129138
"356",2021-01-12,1648,20898,22546,621,9694,9,10324,0.0601511042231693,0.0730950057659895,2269,30592,32870,0.0690295101916641,0.0757856385493563,0.0796179107377273,0.067446416265073
"357",2021-01-13,1450,20558,22008,509,8930,12,9451,0.0538567347370649,0.0658851326790258,1959,29488,31459,0.0622715280205982,0.0733281422068161,0.0765096723945362,0.0664246262653864
"358",2021-01-14,1299,20767,22066,475,8841,6,9322,0.0509547307444754,0.0588688480014502,1774,29608,31388,0.0565184146807697,0.0708139817237198,0.0733432302481999,0.0653206399816631
"359",2021-01-15,1160,16393,17553,482,7805,10,8297,0.0580932867301434,0.066085569418333,1642,24198,25850,0.0635203094777563,0.0692710159367862,0.0721281286431117,0.0630749190383502
"360",2021-01-16,751,8045,8796,340,4258,6,4604,0.0738488271068636,0.0853797180536607,1091,12303,13400,0.0814179104477612,0.0675577716729678,0.0700152385057353,0.0622098779019128
"361",2021-01-17,580,6336,6916,207,2679,3,2889,0.0716510903426791,0.0838635049161365,787,9015,9805,0.0802651708312086,0.0674764082946499,0.0703629134889204,0.0611084733867721
"362",2021-01-18,829,12192,13021,271,5146,8,5425,0.0499539170506912,0.0636663850702711,1100,17338,18446,0.0596335248834436,0.067522338361886,0.0709777377006953,0.0597870987050124
"363",2021-01-19,1157,22440,23597,465,10174,18,10657,0.0436332926714835,0.0490316565665127,1622,32614,34254,0.0473521340573364,0.0644255703426963,0.0675401163864843,0.0574274113404859
"364",2021-01-20,1057,19380,20437,413,9453,11,9877,0.0418143160878809,0.0517199197533885,1470,28833,30314,0.0484924457346441,0.0624571300161314,0.0655165145399647,0.0557070658191739
"365",2021-01-21,871,19516,20387,363,8438,13,8814,0.0411844792375766,0.0427233040663168,1234,27954,29201,0.0422588267525085,0.0604200460263798,0.063210008263517,0.0543113156039026
"366",2021-01-22,753,16220,16973,339,7023,10,7372,0.0459848073792729,0.0443645790372945,1092,23243,24345,0.0448552064078866,0.0577536027306841,0.0601070096376544,0.0525815328394925
"367",2021-01-23,513,7415,7928,271,3677,6,3954,0.0685381891755185,0.06470736629667,784,11092,11882,0.0659821578858778,0.0555484952218436,0.0571538165295129,0.0518228702778718
"368",2021-01-24,419,5452,5871,208,2893,10,3111,0.0668595306975249,0.0713677397376938,627,8345,8982,0.0698062792251169,0.0540543678495448,0.0553687072183068,0.0511383617571355
"369",2021-01-25,804,20501,21305,332,8695,12,9039,0.0367297267396836,0.0377376202769303,1136,29196,30344,0.0374373846559452,0.0508834906741879,0.0516645979621152,0.0492491917127058
"370",2021-01-26,641,17504,18145,339,8497,11,8847,0.0383180739233639,0.0353265362358776,980,26001,26992,0.0363070539419087,0.0493056220862697,0.0497067236291674,0.0484898747486888
"371",2021-01-27,661,14773,15434,285,8410,8,8703,0.0327473285074112,0.0428275236490864,946,23183,24137,0.0391929402991258,0.0479771213097671,0.0484363813285528,0.0471945908086217
"372",2021-01-28,536,15439,15975,193,6742,18,6953,0.0277578023874587,0.0335524256651017,729,22181,22928,0.0317951849267271,0.0464823153346555,0.0471262558426649,0.0452764941157477
"373",2021-01-29,658,15333,15991,301,7212,13,7526,0.0399946850916822,0.0411481458320305,959,22545,23517,0.0407790109282647,0.0459000016947095,0.0466667653847701,0.0444207623603776
"374",2021-01-30,451,6892,7343,191,2494,6,2691,0.0709773318468971,0.0614190385401062,642,9386,10034,0.0639824596372334,0.0456143305163317,0.0461970042766895,0.0447692113134317
"375",2021-01-31,344,4977,5321,136,2452,8,2596,0.0523882896764253,0.0646495019733133,480,7429,7917,0.0606290261462675,0.0443032943622104,0.0452372560246352,0.0427018911675603
"376",2021-02-01,632,18834,19466,271,8390,14,8675,0.0312391930835735,0.0324668653036063,903,27224,28141,0.0320884119256601,0.043539155400741,0.044484291028446,0.0419175292166874
"377",2021-02-02,537,17728,18265,212,9533,12,9757,0.0217279901609101,0.0294004927456885,749,27261,28022,0.0267289986439226,0.042170861786743,0.0436377133869904,0.0395475172506226
"378",2021-02-03,600,18000,18600,233,8838,10,9081,0.0256579671842308,0.032258064516129,833,26838,27681,0.0300928434666378,0.0408708479535305,0.0421277906537108,0.0385347513473111
"379",2021-02-04,480,16902,17382,211,8093,5,8309,0.0253941509206884,0.0276147739040387,691,24995,25691,0.0268965785683702,0.0401710470451938,0.0412795546878446,0.0381970868520582
"380",2021-02-05,508,15903,16411,198,6012,10,6220,0.0318327974276527,0.0309548473584791,706,21915,22631,0.031196146878176,0.0388020664666097,0.039823369191623,0.037031102900054
"381",2021-02-06,299,6965,7264,121,2947,1,3069,0.039426523297491,0.0411618942731278,420,9912,10333,0.0406464724668538,0.0354683540136983,0.0369294914391975,0.0325238445358531
"382",2021-02-07,226,5468,5694,75,2726,11,2812,0.0266714082503556,0.0396909027046013,301,8194,8506,0.0353867857982601,0.0318623196782686,0.0333639772579529,0.0288500043321289
"383",2021-02-08,468,20366,20834,192,8191,14,8397,0.0228653090389425,0.0224632811750024,660,28557,29231,0.0225787691149807,0.030503799276743,0.0319348938110095,0.0276537351828959
"384",2021-02-09,482,18819,19301,147,8499,8,8654,0.01698636468685,0.0249727993368219,629,27318,27955,0.0225004471472009,0.029899720491497,0.0313023661811715,0.026976360115173
"385",2021-02-10,469,17385,17854,199,9018,14,9231,0.0215577943884736,0.0262686232776969,668,26403,27085,0.0246630976555289,0.0291240425184815,0.0304467317185383,0.0263906211443505
"386",2021-02-11,386,17338,17724,153,7045,12,7210,0.0212205270457698,0.0217783795982848,539,24383,24934,0.0216170690623245,0.0283698268747607,0.0296129611034306,0.0257943891622193
"387",2021-02-12,338,14267,14605,149,5734,8,5891,0.0252928195552538,0.0231427593289969,487,20001,20496,0.0237607338017174,0.0273076250066952,0.0284969485277903,0.0248601066090195
"388",2021-02-13,204,6545,6749,99,2706,7,2812,0.0352062588904694,0.0302267002518892,303,9251,9561,0.0316912456855977,0.0260283068950872,0.0269347779533276,0.0242572116937307
"389",2021-02-14,213,4827,5040,71,2337,6,2414,0.0294117647058824,0.0422619047619048,284,7164,7454,0.0381003488060102,0.0264159587533372,0.0273020639615138,0.0246486911873774
"390",2021-02-15,242,12663,12905,100,4418,12,4530,0.022075055187638,0.018752421542038,342,17081,17435,0.0196157155147691,0.0259926653818784,0.0267719411568046,0.0245357977800481
"391",2021-02-16,307,17248,17555,116,8592,29,8737,0.0132768684903285,0.0174878951865565,423,25840,26292,0.0160885440438156,0.0250766792242519,0.0257026691353381,0.0240058697519736
"392",2021-02-17,316,14934,15250,89,7277,20,7386,0.012049823991335,0.0207213114754098,405,22211,22636,0.0178918536843965,0.0241093586569473,0.0249101960207257,0.0226475882666681
"393",2021-02-18,325,16341,16666,120,6215,5,6340,0.0189274447949527,0.0195007800312012,445,22556,23006,0.0193427801443102,0.0237844602400881,0.0245848246539995,0.02232000508798
"394",2021-02-19,307,13718,14025,110,5450,9,5569,0.0197521996767822,0.0218894830659537,417,19168,19594,0.0212820251097275,0.0234303589983753,0.0244057851878505,0.021528487962484
"395",2021-02-20,214,6473,6687,83,2819,1,2903,0.0285911126420944,0.0320023927022581,297,9292,9590,0.0309697601668405,0.0233272896385528,0.0246594555379032,0.020583467069859
"396",2021-02-21,200,4995,5195,59,2660,12,2731,0.0216038081288905,0.0384985563041386,259,7655,7926,0.0326772646984608,0.0225525633374743,0.0241218343296509,0.0194680447017173
"397",2021-02-22,303,17607,17910,100,8044,25,8169,0.0122414004162076,0.0169179229480737,403,25651,26079,0.0154530465125197,0.021957896337153,0.0238597631019417,0.0180632368772273
"398",2021-02-23,274,17326,17600,99,8788,19,8906,0.0111161015046036,0.0155681818181818,373,26114,26506,0.0140722855202596,0.0216698594052164,0.023585518335031,0.0177545558792666
"399",2021-02-24,317,17801,18118,85,9931,11,10027,0.00847711179814501,0.0174964124075505,402,27732,28145,0.0142831764078877,0.0211543340800008,0.0231248184681939,0.0172441684230966
"400",2021-02-25,202,16006,16208,80,7310,2,7392,0.0108225108225108,0.0124629812438302,282,23316,23600,0.0119491525423729,0.0200981015654384,0.0221194186414267,0.0160863207127477
"401",2021-02-26,207,15027,15234,71,5639,6,5716,0.0124212736179146,0.0135880267821977,278,20666,20950,0.0132696897374702,0.0189534822265445,0.0209334963151758,0.0150390455614809
"402",2021-02-27,163,6581,6744,66,2427,3,2496,0.0264423076923077,0.0241696322657177,229,9008,9240,0.0247835497835498,0.0180697378860744,0.0198145305385272,0.0147320734257971
"403",2021-02-28,158,4587,4745,50,2081,9,2140,0.0233644859813084,0.0332982086406744,208,6668,6885,0.0302106027596224,0.0177173576090974,0.0190716237294609,0.0149835988332854
"404",2021-03-01,245,19390,19635,73,7847,16,7936,0.00919858870967742,0.0124777183600713,318,27237,27571,0.0115338580392441,0.0171574735414867,0.0184373087883177,0.0145489114466382
"405",2021-03-02,244,16754,16998,81,8049,12,8142,0.00994841562269713,0.0143546299564655,325,24803,25140,0.0129276054097056,0.0169939478114075,0.0182639442366439,0.0143820991777944
"406",2021-03-03,249,17177,17426,77,8806,14,8897,0.00865460267505901,0.0142889934580512,326,25983,26323,0.0123846066177867,0.0167227235556788,0.0178057415295726,0.0144074550173536
"407",2021-03-04,199,16293,16492,72,7177,8,7257,0.00992145514675486,0.01206645646374,271,23470,23749,0.0114110067792328,0.0166458455895159,0.0177490951324168,0.0142787327779599
"408",2021-03-05,189,13433,13622,63,5429,1,5493,0.0114691425450573,0.0138746145940391,252,18862,19115,0.0131833638503793,0.0166335133199315,0.0177900362483942,0.014142714053266
"409",2021-03-06,115,5932,6047,59,2578,2,2639,0.0223569533914361,0.0190176947246569,174,8510,8686,0.0200322357817177,0.0159547541768127,0.0170540451710997,0.0135590920102843
"410",2021-03-07,108,4717,4825,39,2071,8,2118,0.018413597733711,0.0223834196891192,147,6788,6943,0.0211724038600029,0.0146635829054385,0.0154947896065919,0.0128518222606275
"411",2021-03-08,213,18591,18804,61,7869,9,7939,0.00768358735357098,0.0113273771537971,274,26460,26743,0.0102456717645739,0.0144795562947713,0.0153304551485527,0.0126353934954695
"412",2021-03-09,196,16062,16258,75,8033,9,8117,0.00923986694591598,0.0120556033952516,271,24095,24375,0.0111179487179487,0.0142210339102346,0.015002022782665,0.0125341722559293
"413",2021-03-10,181,15490,15671,62,9057,7,9126,0.00679377602454526,0.0115499968093931,243,24547,24797,0.00979957252893495,0.0138517433261129,0.0146107375471424,0.0122683398772845
"414",2021-03-11,143,15642,15785,44,6899,6,6949,0.00633184630882141,0.00905923344947735,187,22541,22734,0.00822556523269112,0.0133966802480355,0.0141811342593906,0.0117555386147226
"415",2021-03-12,156,13463,13619,73,4642,5,4720,0.0154661016949153,0.0114545855055437,229,18105,18339,0.0124870494574404,0.01329720676333,0.013835415818177,0.012326532778988
"416",2021-03-13,120,5432,5552,40,2375,0,2415,0.0165631469979296,0.0216138328530259,160,7807,7967,0.0200828417221037,0.0133044361833851,0.0142062926936583,0.0114988461513442
"417",2021-03-14,93,4258,4351,20,1718,3,1741,0.0114876507754164,0.021374396690416,113,5976,6092,0.0185489166119501,0.0129296522908061,0.0140621465509864,0.0105094251573021
"418",2021-03-15,164,15862,16026,52,6780,9,6841,0.00760122789065926,0.0102333707724947,216,22642,22867,0.00944592644422093,0.0128154029593271,0.0139058599250861,0.0104976595197433
"419",2021-03-16,151,15512,15663,63,7368,15,7446,0.00846091861402095,0.00964055417225308,214,22880,23109,0.00926046129213726,0.0125500476127826,0.0135608528932291,0.0103863811866155
"420",2021-03-17,171,14293,14464,53,8351,7,8411,0.00630127214362145,0.0118224557522124,224,22644,22875,0.00979234972677596,0.0125490157839028,0.0135997755993462,0.0103160234893406
"421",2021-03-18,132,14420,14552,59,5969,1,6029,0.0097860341681871,0.00907091808686091,191,20389,20581,0.00928040425635295,0.0126997070729973,0.0136014448332581,0.0108094788978214
"422",2021-03-19,138,12395,12533,54,4301,4,4359,0.012388162422574,0.0110109311417857,192,16696,16892,0.0113663272555056,0.0125396039012923,0.0135380656384355,0.010369773287487
"423",2021-03-20,71,4428,4499,28,1358,0,1386,0.0202020202020202,0.01578128472994,99,5786,5885,0.0168224299065421,0.0120738307847835,0.0127048444779947,0.0108896123166428
"424",2021-03-21,82,3355,3437,2,171,0,173,0.0115606936416185,0.0238580157113762,84,3526,3610,0.0232686980609418,0.0127480852774966,0.0130596471952747,0.0109000470118145
"425",2021-03-22,84,10804,10888,0,0,NA,0,NA,0.00771491550330639,84,10804,10888,0.00771491550330639,0.0125007980002231,0.012699867871105,NA
"426",2021-03-23,17,634,651,0,0,NA,0,NA,0.0261136712749616,17,634,651,0.0261136712749616,0.0149083994263409,0.015053170314349,NA
