"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"330",2020-12-17,1716,20592,22308,471,8302,8,8781,0.0536385377519645,0.0769230769230769,2187,28894,31089,0.070346424780469,0.0766538479614512,0.0827614595159236,0.0627502692858393
"331",2020-12-18,1403,18338,19741,436,8135,4,8575,0.0508454810495627,0.0710703611772453,1839,26473,28316,0.0649456137872581,0.0760421713347614,0.0831134231922015,0.0599360954953515
"332",2020-12-19,883,8688,9571,331,5145,4,5480,0.0604014598540146,0.0922578622923415,1214,13833,15051,0.0806590924191084,0.0748094343700567,0.0819018364069394,0.0588965290547145
"333",2020-12-20,703,8131,8834,201,3672,3,3876,0.0518575851393189,0.0795788997056826,904,11803,12710,0.0711250983477577,0.0718901991148822,0.0790743196990744,0.056336879463884
"334",2020-12-21,1723,21893,23616,550,10021,11,10582,0.051975051975052,0.0729590108401084,2273,31914,34198,0.06646587519738,0.0720583860750486,0.0799349053558608,0.054930355472855
"335",2020-12-22,1651,21189,22840,518,9464,14,9996,0.0518207282913165,0.0722854640980736,2169,30653,32836,0.0660555487879157,0.0704437796166744,0.0780676565097663,0.0537333064496016
"336",2020-12-23,1666,19178,20844,445,6740,10,7195,0.0618485059068798,0.0799270773364038,2111,25918,28039,0.0752879917258105,0.0706979492922428,0.0778573931961331,0.0546267642811584
"337",2020-12-24,867,10278,11145,321,3814,5,4140,0.077536231884058,0.077792732166891,1188,14092,15285,0.0777232580961727,0.0717517826230576,0.0779816296595352,0.0580407205857432
"338",2020-12-25,263,1939,2202,139,1583,3,1725,0.0805797101449275,0.119436875567666,402,3522,3927,0.102368220015279,0.0770978692270605,0.0848911317153095,0.0622884675993668
"339",2020-12-26,1108,8958,10066,316,3805,11,4132,0.0764762826718296,0.110073514802305,1424,12763,14198,0.100295816312157,0.079903115497496,0.0874362249310185,0.0645848708590546
"340",2020-12-27,910,7922,8832,304,3342,5,3651,0.0832648589427554,0.103034420289855,1214,11264,12483,0.0972522630777858,0.0836355676017857,0.0907870135859003,0.0690716242595455
"341",2020-12-28,1989,20860,22849,697,8615,8,9320,0.0747854077253219,0.0870497614775264,2686,29475,32169,0.0834965339301812,0.0860685188493288,0.0927999779626743,0.0723302465095841
"342",2020-12-29,1987,19600,21587,601,7733,8,8342,0.0720450731239511,0.0920461388798814,2588,27333,29929,0.0864713154465569,0.0889850569434204,0.0956229315029326,0.0752194386285319
"343",2020-12-30,2087,18888,20975,642,5894,19,6555,0.0979405034324943,0.0994994040524434,2729,24782,27530,0.0991282237559026,0.0923908043762907,0.0984189781766525,0.0803754382750483
"344",2020-12-31,1306,12406,13712,393,4378,13,4784,0.0821488294314381,0.09524504084014,1699,16784,18496,0.0918576989619377,0.0944100102142571,0.100912165129974,0.0810343807818168
"345",2021-01-01,326,2668,2994,208,1730,5,1943,0.107050952135872,0.108884435537742,534,4398,4937,0.108162851934373,0.0952378147741277,0.0994046736971276,0.0848159867805232
"346",2021-01-02,1082,9028,10110,547,4777,13,5337,0.102492036724752,0.10702274975272,1629,13805,15447,0.105457370363177,0.0959751796385592,0.0989688501186155,0.0885325230737978
"347",2021-01-03,995,8012,9007,332,3688,6,4026,0.0824639841033284,0.110469634728544,1327,11700,13033,0.1018184608302,0.0966274936031899,0.100031023609857,0.0884181123824511
"348",2021-01-04,1757,21303,23060,691,10205,19,10915,0.0633073751717819,0.0761925411968777,2448,31508,33975,0.0720529801324503,0.094992700203514,0.0984799921411927,0.0867783934462311
"349",2021-01-05,2434,22635,25069,750,10316,17,11083,0.0676712081566363,0.0970920260082173,3184,32951,36152,0.0880725824297411,0.0952214526296832,0.0992008331595264,0.0861535555937576
"350",2021-01-06,2004,20954,22958,607,9551,10,10168,0.0596970889063729,0.0872898336091994,2611,30505,33126,0.0788202620298255,0.0923203152402436,0.0974566088104916,0.0806902106614545
"351",2021-01-07,1804,20574,22378,582,9436,17,10035,0.0579970104633782,0.0806148896237376,2386,30010,32413,0.0736124394533058,0.0897138495961533,0.0953665872081484,0.0772399508088745
"352",2021-01-08,1315,16369,17684,681,8691,15,9387,0.0725471396612336,0.0743610042976702,1996,25060,27071,0.0737320379742159,0.0847951618875595,0.0904346684595667,0.072310834741069
"353",2021-01-09,998,9135,10133,397,4632,13,5042,0.0787385957953193,0.0984900819105892,1395,13767,15175,0.0919275123558484,0.0828623250293696,0.0892157159106908,0.0689174860368644
"354",2021-01-10,781,8821,9602,296,3547,6,3849,0.076903091712133,0.0813372214122058,1077,12368,13451,0.0800683964017545,0.0797551729681631,0.0850539425797853,0.0681230728381222
"355",2021-01-11,1453,23028,24481,653,10678,16,11347,0.0575482506389354,0.0593521506474409,2106,33706,35828,0.0587808417997097,0.077859153206343,0.0826481725012943,0.0673003407620012
"356",2021-01-12,1658,21086,22744,619,9748,9,10376,0.059656900539707,0.0728983468167429,2277,30834,33120,0.06875,0.0750987842878086,0.079191932616798,0.0661554396738685
"357",2021-01-13,1463,20822,22285,495,8979,12,9486,0.0521821631878558,0.0656495400493605,1958,29801,31771,0.0616285291618142,0.0726428224495212,0.0761004621082496,0.0650818788569375
"358",2021-01-14,1306,20958,22264,463,8865,6,9334,0.0496035997428755,0.0586597197269134,1769,29823,31598,0.055984555984556,0.070124553382557,0.0729640092658461,0.0638828201825799
"359",2021-01-15,1157,16589,17746,475,7858,10,8343,0.056933956610332,0.0651977910515046,1632,24447,26089,0.0625550998505117,0.0685278479363135,0.0716549788021082,0.0616523654610226
"360",2021-01-16,741,8191,8932,338,4484,6,4828,0.0700082850041425,0.0829601433049709,1079,12675,13760,0.0784156976744186,0.0665975886961093,0.0694364161441627,0.0604051782051402
"361",2021-01-17,583,6428,7011,203,2714,3,2920,0.0695205479452055,0.0831550420767366,786,9142,9931,0.0791461081462088,0.0664658332310313,0.0696961048105242,0.0593505290955791
"362",2021-01-18,846,12507,13353,271,5217,9,5497,0.0492996179734401,0.0633565490900921,1117,17724,18850,0.0592572944297082,0.0665338978924597,0.070268161730903,0.0581721530005083
"363",2021-01-19,1164,22711,23875,461,10330,18,10809,0.0426496438153391,0.0487539267015707,1625,33041,34684,0.0468515742128936,0.0634055513514444,0.066818958857307,0.0557425448970272
"364",2021-01-20,1052,19645,20697,398,9556,11,9965,0.0399397892624185,0.0508286225056771,1450,29201,30662,0.0472898049703216,0.0613571621812312,0.064701684922495,0.0539936343362505
"365",2021-01-21,878,19783,20661,354,8531,13,8898,0.0397842211732974,0.0424955229659745,1232,28314,29559,0.0416793531580906,0.0593135617774504,0.0623925139566466,0.0525908659691679
"366",2021-01-22,743,16400,17143,327,7147,10,7484,0.0436932121859968,0.0433413054891209,1070,23547,24627,0.043448247858042,0.0565840114928119,0.0592701588763061,0.0506993310514057
"367",2021-01-23,502,7458,7960,262,3714,6,3982,0.065796082370668,0.0630653266331658,764,11172,11942,0.0639758834366103,0.0545211808874107,0.0564280422089054,0.0500975878180522
"368",2021-01-24,412,5507,5919,211,2989,10,3210,0.0657320872274143,0.069606352424396,623,8496,9129,0.0682440573994961,0.0529637450664518,0.0544925151157139,0.049556379144082
"369",2021-01-25,773,20620,21393,331,8779,13,9123,0.0362819248054368,0.0361333146356285,1104,29399,30516,0.0361777428234369,0.0496666662655559,0.0506034816222191,0.0476967086915101
"370",2021-01-26,632,17539,18171,333,8513,11,8857,0.0375973806029129,0.0347806945132354,965,26052,27028,0.035703714666272,0.0480741149017528,0.048607305595314,0.0469749568040207
"371",2021-01-27,643,14811,15454,273,8435,8,8716,0.03132170720514,0.041607350847677,916,23246,24170,0.0378982209350434,0.0467324600395702,0.0472899810727426,0.0457438022244095
"372",2021-01-28,517,15485,16002,190,6764,18,6972,0.0272518646012622,0.0323084614423197,707,22249,22974,0.0307739183424741,0.0451745407801964,0.0458346865693633,0.0439534655712616
"373",2021-01-29,631,15403,16034,296,7233,14,7543,0.0392416810287684,0.0393538730198329,927,22636,23577,0.0393179793866904,0.0445845024271462,0.045265053359465,0.0433175325488004
"374",2021-01-30,440,6948,7388,187,2542,6,2735,0.0683729433272395,0.0595560368164591,627,9490,10123,0.0619381606243209,0.0442933991682477,0.0447637262427926,0.0436856555425963
"375",2021-01-31,337,5011,5348,134,2477,8,2619,0.0511645666284842,0.0630142109199701,471,7488,7967,0.0591188653194427,0.0429898002996686,0.0438219917421604,0.0416045811713206
"376",2021-02-01,625,19132,19757,267,8481,14,8762,0.0304724948641863,0.0316343574429316,892,27613,28519,0.0312773940180231,0.0422897504703238,0.0431792835717751,0.0407746626082848
"377",2021-02-02,534,17999,18533,214,9607,12,9833,0.0217634496084613,0.0288134678681271,748,27606,28366,0.0263695974053444,0.0409563051473341,0.0423268226224739,0.0385126724662203
"378",2021-02-03,580,18064,18644,224,8883,9,9116,0.0245721807810443,0.0311092040334692,804,26947,27760,0.0289625360230548,0.0396797787313358,0.0408270873633014,0.0375484544056352
"379",2021-02-04,473,17110,17583,205,8145,5,8355,0.0245362058647516,0.0269009839049081,678,25255,25938,0.0261392551468887,0.0390176839891093,0.0400545905722426,0.0371605031575622
"380",2021-02-05,491,15950,16441,208,6338,10,6556,0.0317266625991458,0.0298643634815401,699,22288,22997,0.0303952689481237,0.037743011069314,0.0386989463524865,0.0360869290961876
"381",2021-02-06,291,6998,7289,129,3067,1,3197,0.0403503284329058,0.0399231719028673,420,10065,10486,0.0400534045393858,0.0346166173428947,0.0358942513648305,0.032083698396997
"382",2021-02-07,224,5490,5714,73,2737,11,2821,0.0258773484579936,0.0392019600980049,297,8227,8535,0.0347978910369069,0.0311421924453896,0.0324925012474069,0.0284712386583555
"383",2021-02-08,448,20456,20904,189,8415,13,8617,0.0219333874898457,0.0214313050133946,637,28871,29521,0.0215778598285966,0.029756544704043,0.0310349223289016,0.0272513661763069
"384",2021-02-09,474,18845,19319,140,8552,8,8700,0.0160919540229885,0.0245354314405508,614,27397,28019,0.0219137014168957,0.0291199881342646,0.0304237742678193,0.0264411525212393
"385",2021-02-10,449,17434,17883,189,9059,14,9262,0.0204059598358886,0.0251076441312979,638,26493,27145,0.0235034076257138,0.0283401126489302,0.0295664085675091,0.0258459781005028
"386",2021-02-11,376,17372,17748,149,7068,12,7229,0.0206114262000277,0.0211854856885283,525,24440,24977,0.0210193377907675,0.02760869588377,0.028749908822312,0.0252852952912565
"387",2021-02-12,322,14321,14643,147,5764,8,5919,0.0248352762290928,0.0219900293655672,469,20085,20562,0.0228090652660247,0.026524952500613,0.0276250039486016,0.0243008115241061
"388",2021-02-13,196,6565,6761,94,2720,7,2821,0.0333215171924849,0.0289897944091111,290,9285,9582,0.0302650803590065,0.0251266204748445,0.0260630928780649,0.0232966956326174
"389",2021-02-14,208,4852,5060,69,2344,6,2419,0.0285241835469202,0.0411067193675889,277,7196,7479,0.037037037037037,0.0254464984748631,0.0263352013451484,0.0236748149310355
"390",2021-02-15,232,12704,12936,96,4435,12,4543,0.0211314109619194,0.0179344465058751,328,17139,17479,0.0187653755935694,0.0250447150127164,0.0258356501297885,0.0235602468556174
"391",2021-02-16,293,17273,17566,112,8612,29,8753,0.0127956129327088,0.0166799499032221,405,25885,26319,0.0153881226490368,0.0241124894744508,0.0247134384815987,0.0230893409855775
"392",2021-02-17,309,14983,15292,86,7315,21,7422,0.0115871732686607,0.0202066439968611,395,22298,22714,0.017390155851017,0.0232391677923513,0.0240132956052505,0.0218295143331164
"393",2021-02-18,315,16379,16694,113,6244,5,6362,0.0177617101540396,0.0188690547502097,428,22623,23056,0.0185634975711312,0.0228883334752604,0.0236823768997764,0.0214224120408323
"394",2021-02-19,292,13766,14058,104,5469,9,5582,0.0186313149408814,0.0207710911936264,396,19235,19640,0.020162932790224,0.022510314550146,0.0235082428752135,0.0205361318568021
"395",2021-02-20,208,6498,6706,83,2832,1,2916,0.0284636488340192,0.0310169997017596,291,9330,9622,0.0302431926834338,0.0225071877393499,0.0237978436313061,0.0198421506627356
"396",2021-02-21,195,5019,5214,60,2672,12,2744,0.021865889212828,0.0373993095512083,255,7691,7958,0.0320432269414426,0.0217937862971221,0.0232682136575375,0.0188909657578653
"397",2021-02-22,302,17642,17944,98,8105,26,8229,0.0119091019564953,0.0168301382077575,400,25747,26173,0.0152829251518741,0.0212962933768799,0.023110455329235,0.0175734930428047
"398",2021-02-23,265,17363,17628,94,8807,19,8920,0.0105381165919283,0.0150329022010438,359,26170,26548,0.0135226759077897,0.0210298009852732,0.0228751628003523,0.0172509935655504
"399",2021-02-24,306,17836,18142,81,9958,12,10051,0.00805889961197891,0.0168669385955242,387,27794,28193,0.0137268116199056,0.0205064660951144,0.0223980620287328,0.0167469544717387
"400",2021-02-25,199,16037,16236,77,7332,2,7411,0.0103899608689785,0.0122567134762257,276,23369,23647,0.0116716708250518,0.0195219194171031,0.0214534418467351,0.0156938474310157
"401",2021-02-26,202,15211,15413,69,5674,6,5749,0.0120020873195338,0.0131058197625381,271,20885,21162,0.0128059729704187,0.0184709251571309,0.0203584030708653,0.0147468149136803
"402",2021-02-27,162,6644,6806,66,2448,3,2517,0.0262216924910608,0.0238025271818983,228,9092,9323,0.0244556473238228,0.0176441329629007,0.0193277641394566,0.0144265354361148
"403",2021-02-28,155,4670,4825,49,2129,9,2187,0.0224051211705533,0.0321243523316062,204,6799,7012,0.029092983456931,0.0172226696079705,0.0185741988223705,0.0145035685729327
"404",2021-03-01,237,19473,19710,71,7986,16,8073,0.00879474792518271,0.0120243531202435,308,27459,27783,0.0110859158478206,0.0166230968502486,0.0178876580955828,0.0140586608541738
"405",2021-03-02,235,16813,17048,82,8165,12,8259,0.00992856277999758,0.0137846081651807,317,24978,25307,0.0125261785276801,0.0164807400816615,0.0177093303761738,0.0139715817381837
"406",2021-03-03,241,17306,17547,76,8863,15,8954,0.00848782666964485,0.0137345415170684,317,26169,26501,0.0119618127617826,0.0162285973876439,0.0172618450792516,0.0140328570321359
"407",2021-03-04,192,16496,16688,68,7219,8,7295,0.00932145305003427,0.0115052732502397,260,23715,23983,0.0108410123837718,0.0161099318960325,0.0171544964755393,0.013880213058001
"408",2021-03-05,186,13593,13779,63,5477,1,5541,0.0113697888467786,0.0134988025255824,249,19070,19320,0.012888198757764,0.0161216784370818,0.0172106368702599,0.0137898847047503
"409",2021-03-06,112,5961,6073,58,2585,2,2645,0.0219281663516068,0.0184422855260991,170,8546,8718,0.0194998852947924,0.0154137124329346,0.0164448880622886,0.0131765238276854
"410",2021-03-07,102,4795,4897,33,2088,8,2129,0.0155002348520432,0.0208290790279763,135,6883,7026,0.0192143467122118,0.0140024786122605,0.0148312775903415,0.0121901114964697
"411",2021-03-08,204,19084,19288,60,8043,10,8113,0.00739553802539135,0.010576524263791,264,27127,27401,0.00963468486551586,0.0137951599005026,0.0146244448965625,0.0119902243679281
"412",2021-03-09,191,16271,16462,71,8337,9,8417,0.00843530949269336,0.0116024784351841,262,24608,24879,0.0105309698942884,0.0135101300957324,0.0143127120779916,0.0117769024697418
"413",2021-03-10,171,15898,16069,63,9339,8,9410,0.00669500531349628,0.0106416080652187,234,25237,25479,0.00918403391027905,0.0131133045455176,0.013870864442013,0.0115207851331491
"414",2021-03-11,142,16062,16204,46,7122,6,7174,0.00641204349038193,0.0087632683288077,188,23184,23378,0.00804174865257935,0.0127134097267758,0.013479149453237,0.0111051551960559
"415",2021-03-12,150,13765,13915,70,5012,5,5087,0.0137605661490073,0.0107797340998922,220,18777,19002,0.011577728660141,0.0125261997128297,0.0130907111067099,0.01144669481066
"416",2021-03-13,121,5715,5836,45,2511,0,2556,0.0176056338028169,0.0207333790267306,166,8226,8392,0.0197807435653003,0.0125663223229022,0.0134180101782287,0.0108291901608329
"417",2021-03-14,88,4530,4618,19,2018,3,2040,0.00931372549019608,0.0190558683412733,107,6548,6658,0.0160708921598078,0.0121172573868445,0.0131646943658425,0.00994540310914046
"418",2021-03-15,167,17789,17956,57,7453,9,7519,0.0075807953185264,0.00930051236355536,224,25242,25475,0.00879293424926398,0.0119970072988085,0.0129824069515231,0.00997186843673118
"419",2021-03-16,148,16946,17094,65,7978,17,8060,0.00806451612903226,0.00865800865800866,213,24924,25154,0.00846783811719806,0.0117022741877956,0.0125617684119267,0.00991889795620816
"420",2021-03-17,177,15767,15944,55,8987,9,9051,0.0060766766103193,0.0111013547415956,232,24754,24995,0.00928185637127425,0.0117162488250807,0.0126274465085519,0.00983056528432574
"421",2021-03-18,138,15593,15731,67,6567,1,6635,0.0100979653353429,0.00877248744517195,205,22160,22366,0.00916569793436466,0.0118768130081929,0.0126287635251754,0.0103571255478916
"422",2021-03-19,147,13739,13886,57,5402,5,5464,0.0104319180087848,0.0105862019300014,204,19141,19350,0.0105426356589147,0.0117289425794462,0.0126011160723338,0.00988160438500266
"423",2021-03-20,79,5337,5416,38,2881,2,2921,0.0130092434097912,0.0145864106351551,117,8218,8337,0.0140338251169485,0.0109079542296817,0.0117229777306802,0.00922497718599899
"424",2021-03-21,91,4578,4669,16,1858,5,1879,0.00851516764236296,0.0194902548725637,107,6436,6548,0.0163408674404398,0.0109465221269149,0.011785032949436,0.0091108974934514
"425",2021-03-22,138,19022,19160,67,8182,9,8258,0.00811334463550496,0.00720250521920668,205,27204,27418,0.0074768400320957,0.0107585086673194,0.0114853176431004,0.00918697596730548
"426",2021-03-23,151,15351,15502,70,8458,15,8543,0.00819384291232588,0.00974067862211327,221,23809,24045,0.00919110002079434,0.0108618317964046,0.0116399847808297,0.00920545122206171
"427",2021-03-24,150,16184,16334,66,9972,10,10048,0.00656847133757962,0.0091832986408718,216,26156,26382,0.00818740050034114,0.0107054809576998,0.0113659767664406,0.00927570761167033
"428",2021-03-25,161,17166,17327,60,8443,10,8513,0.00704804416774345,0.00929185663992613,221,25609,25840,0.00855263157894737,0.0106179000497831,0.0114401723656912,0.00884000458772755
"429",2021-03-26,158,12649,12807,60,5794,7,5861,0.0102371608940454,0.0123370032013742,218,18443,18668,0.0116777373044783,0.0107800574277207,0.0116902868330301,0.00881218214276478
"430",2021-03-27,82,5800,5882,39,2728,2,2769,0.0140845070422535,0.013940836450187,121,8528,8651,0.0139868223326783,0.0107733427442536,0.0115980619494633,0.00896579123311654
"431",2021-03-28,73,5803,5876,18,1807,1,1826,0.00985761226725082,0.0124234172906739,91,7610,7702,0.0118151129576733,0.0101268063895726,0.010588513723479,0.00915756903667195
"432",2021-03-29,136,19021,19157,60,7290,1,7351,0.00816215480886954,0.00709923265647022,196,26311,26508,0.007393994265882,0.0101149712801135,0.0105737605002309,0.00916454191858117
"433",2021-03-30,115,16565,16680,69,7488,4,7561,0.00912577701362254,0.00689448441247002,184,24053,24241,0.0075904459386989,0.00988630641124276,0.0101671613274248,0.00929767536162355
"434",2021-03-31,163,14738,14901,47,7637,4,7688,0.00611342351716962,0.0109388631635461,210,22375,22589,0.0092965602726991,0.0100447578072939,0.0104179562592354,0.00923266853013641
"435",2021-04-01,152,16753,16905,49,6453,2,6504,0.00753382533825338,0.00899142265601893,201,23206,23409,0.00858644111239267,0.0100495877406432,0.0103750371186772,0.00930206584020926
"436",2021-04-02,133,13478,13611,59,4845,3,4907,0.0120236396983901,0.00977150833884358,192,18323,18518,0.0103682903121287,0.00986252388459329,0.0100085378526014,0.00955727709797279
"437",2021-04-03,92,5693,5785,31,2624,1,2656,0.011671686746988,0.0159031979256698,123,8317,8441,0.014571733206966,0.00994608258092011,0.0102888752062418,0.00921258848436343
"438",2021-04-04,78,4930,5008,18,1431,0,1449,0.0124223602484472,0.0155750798722045,96,6361,6457,0.0148675855660523,0.0103821500964028,0.010739112717889,0.00957898105310577
"439",2021-04-05,224,20415,20639,68,8160,4,8232,0.00826044703595724,0.0108532390135181,292,28575,28871,0.0101139551799383,0.010770715941268,0.0112753993403244,0.00959302279983258
"440",2021-04-06,200,16805,17005,73,7667,8,7748,0.00942178626742385,0.0117612466921494,273,24472,24753,0.0110289661859169,0.011261933119442,0.0119706510945643,0.00963530983608991
"441",2021-04-07,205,18075,18280,51,8226,4,8281,0.00615867648834682,0.0112144420131291,256,26301,26561,0.00963819133315764,0.0113107375566504,0.0120100195016476,0.00964177454625808
"442",2021-04-08,196,16933,17129,50,7110,2,7162,0.00698129014241832,0.0114425827543931,246,24043,24291,0.010127207607756,0.011530847055988,0.0123601852299868,0.00956284094685308
"443",2021-04-09,165,15127,15292,49,5623,3,5675,0.00863436123348018,0.0107899555323045,214,20750,20967,0.0102065149997615,0.0115077362970784,0.0125056776861955,0.0090786583090088
"444",2021-04-10,128,6036,6164,31,2907,2,2940,0.0105442176870748,0.0207657365347177,159,8943,9104,0.0174648506151142,0.0119210387839567,0.0132003260589166,0.00891759130044977
"445",2021-04-11,80,5360,5440,29,2160,2,2191,0.0132359653126426,0.0147058823529412,109,7520,7631,0.0142838422225134,0.0118376468777369,0.0130761549847362,0.00903382059533483
"446",2021-04-12,162,21647,21809,76,9014,9,9099,0.0083525662160677,0.00742812600302627,238,30661,30908,0.00770027177429792,0.0114928349626454,0.0125868531260945,0.00904698047820775
"447",2021-04-13,155,17995,18150,71,9065,6,9142,0.00776635309560271,0.00853994490358127,226,27060,27292,0.00828081489081049,0.0111002419204873,0.012126667156299,0.00881049002509045
"448",2021-04-14,182,16804,16986,73,10082,7,10162,0.00718362527061602,0.0107147062286589,255,26886,27148,0.00939295712391336,0.0110652084620238,0.0120552763299461,0.00895691127970033
"449",2021-04-15,159,16767,16926,52,8097,4,8153,0.00637802036060346,0.00939383197447714,211,24864,25079,0.00841341361298297,0.0108203807484848,0.011762597647101,0.00887072988229821
"450",2021-04-16,146,13756,13902,50,5321,2,5373,0.00930578820026056,0.0105020860307869,196,19077,19275,0.0101686121919585,0.0108149660616558,0.0117214734325985,0.00896664802040969
"451",2021-04-17,126,5798,5924,34,2697,1,2732,0.0124450951683748,0.0212694125590817,160,8495,8656,0.0184842883548983,0.0109606000244821,0.0117934271503648,0.00923820194630969
"452",2021-04-18,96,5377,5473,32,1717,0,1749,0.0182961692395655,0.0175406541202266,128,7094,7222,0.0177236222653005,0.0114519971734517,0.0121983945456913,0.00996108822158439
"453",2021-04-19,173,21266,21439,45,8794,3,8842,0.00508934630174169,0.00806940622230514,218,30060,30281,0.00719923384300386,0.011380420326124,0.0122900060055882,0.00949491394810925
"454",2021-04-20,141,17600,17741,34,9185,7,9226,0.00368523737264253,0.00794769178738515,175,26785,26967,0.00648941298624244,0.0111245057683286,0.0122053984175602,0.00891189741625779
"455",2021-04-21,150,16225,16375,44,8856,7,8907,0.00493993488267655,0.00916030534351145,194,25081,25282,0.00767344355668064,0.0108788609730096,0.0119833411482534,0.00859137021798073
"456",2021-04-22,106,17646,17752,48,8361,5,8414,0.00570477775136677,0.00597115817936007,154,26007,26166,0.00588550026752274,0.0105177304950867,0.011494387748951,0.00849519270237549
"457",2021-04-23,122,13711,13833,35,5909,4,5948,0.00588433086751849,0.00881948962625605,157,19620,19781,0.00793690915524999,0.0101989157755569,0.011254016834018,0.00800641308341233
"458",2021-04-24,88,5711,5799,24,3066,4,3094,0.00775694893341952,0.0151750301776168,112,8777,8893,0.0125941751939728,0.00935747103828185,0.010383390779523,0.00733667790699015
"459",2021-04-25,70,5603,5673,14,1746,0,1760,0.00795454545454545,0.0123391503613608,84,7349,7433,0.0113009551997847,0.0084399471717796,0.00964031881397079,0.00585930308055871
"460",2021-04-26,93,19267,19360,48,8393,7,8448,0.00568181818181818,0.00480371900826446,141,27660,27808,0.0050704833141542,0.00813583995337251,0.00917379206910784,0.00594394192056964
"461",2021-04-27,129,17640,17769,48,8854,1,8903,0.00539144108727395,0.00725983454330576,177,26494,26672,0.00663617276544691,0.008156805636116,0.00907552674852507,0.00618768530837413
"462",2021-04-28,85,17302,17387,38,9192,4,9234,0.00411522633744856,0.00488870995571404,123,26494,26621,0.00462041245633147,0.00772065833606612,0.00846529883598258,0.00606986980191299
"463",2021-04-29,103,15511,15614,46,8122,6,8174,0.0056275997063861,0.00659664403740233,149,23633,23788,0.00626366235076509,0.00777468149081503,0.00855465395856004,0.00605884436691575
"464",2021-04-30,82,11626,11708,61,5018,3,5082,0.0120031483667847,0.00700375811411001,143,16644,16790,0.00851697438951757,0.00785754795285325,0.00829526374253918,0.00693296115252521
"465",2021-05-01,63,5857,5920,25,2731,1,2757,0.00906782734856728,0.0106418918918919,88,8588,8677,0.010141754062464,0.00750720207692342,0.00764767255886419,0.00712022949754632
"466",2021-05-02,60,4684,4744,31,1488,0,1519,0.0204081632653061,0.0126475548060708,91,6172,6263,0.0145297780616318,0.00796846248575872,0.0076917303366799,0.00889931775622641
"467",2021-05-03,87,18028,18115,35,7912,7,7954,0.00440030173497611,0.00480264973778636,122,25940,26069,0.00467988798956615,0.00791266315367471,0.00769157758375446,0.00871624397810611
"468",2021-05-04,99,15938,16037,31,8839,5,8875,0.00349295774647887,0.00617322441853214,130,24777,24912,0.00521836865767502,0.0077101197097073,0.00753634756592966,0.00844503207227825
"469",2021-05-05,96,15024,15120,31,8723,5,8759,0.00353921680557141,0.00634920634920635,127,23747,23879,0.00531848067339503,0.00780984374071638,0.00774498990785713,0.0083627449962958
"470",2021-05-06,68,15077,15145,47,7070,4,7121,0.0066001966016009,0.00448993067018818,115,22147,22266,0.00516482529417048,0.00765286701834572,0.00744403085539797,0.00850168740989791
"471",2021-05-07,65,11428,11493,35,5273,1,5309,0.00659257864004521,0.00565561646219438,100,16701,16802,0.00595167241995001,0.0072863953084075,0.00725143919083859,0.00772874887750655
"472",2021-05-08,39,5066,5105,27,2654,1,2682,0.0100671140939597,0.00763956904995103,66,7720,7787,0.00847566456915372,0.00704838252364889,0.00682253592770418,0.00787150412684833
"473",2021-05-09,36,4201,4237,11,1448,0,1459,0.00753941055517478,0.00849657776728818,47,5649,5696,0.00825140449438202,0.00615147201404178,0.00622953920787809,0.00603311088254385
"474",2021-05-10,56,17113,17169,36,7845,3,7884,0.0045662100456621,0.00326169258547382,92,24958,25053,0.00367221490440267,0.00600751871616128,0.00600940247183344,0.00605681206978471
"475",2021-05-11,86,14667,14753,28,8144,3,8175,0.00342507645259939,0.00582932284958991,114,22811,22928,0.00497208653175157,0.00597233555531507,0.00596027367627026,0.00604711474208764
"476",2021-05-12,67,14579,14646,27,8517,3,8547,0.00315900315900316,0.00457462788474669,94,23096,23193,0.00405294700987367,0.00579154503195488,0.00570676246706174,0.00599279850686361
"477",2021-05-13,99,12181,12280,14,7695,1,7710,0.00181582360570687,0.00806188925081433,113,19876,19990,0.0056528264132066,0.00586125947753146,0.00621704226429405,0.00530931665030732
"478",2021-05-14,63,9741,9804,19,4358,1,4378,0.00433988122430333,0.00642594859241126,82,14099,14182,0.00578197715413905,0.00583701729670133,0.00632708971146789,0.00498750273377276
"479",2021-05-15,37,4646,4683,13,2251,1,2265,0.00573951434878587,0.00790091821481956,50,6897,6948,0.00719631548647093,0.00565425314203236,0.00636442530644911,0.00436927419874793
"480",2021-05-16,36,4814,4850,11,1479,0,1490,0.00738255033557047,0.00742268041237113,47,6293,6340,0.00741324921135647,0.00553451667302871,0.00621101139860382,0.00434686559594731
"481",2021-05-17,37,16404,16441,30,6431,3,6464,0.00464108910891089,0.00225047138251931,67,22835,22905,0.00292512551844575,0.00542778961789201,0.00606655122675317,0.00435756260498285
"482",2021-05-18,55,13405,13460,29,7038,2,7069,0.00410241901259018,0.00408618127786033,84,20443,20529,0.00409177261435043,0.0053020304868347,0.00581753100222037,0.00445432582783868
"483",2021-05-19,42,14317,14359,21,7029,6,7056,0.00297619047619048,0.00292499477679504,63,21346,21415,0.00294186318001401,0.00514330422542618,0.00558186912965585,0.00442820973029401
