"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_tests","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"330",2020-12-17,1754,20597,22351,471,8306,8,8785,0.0536141149686966,0.0784752360073375,2225,28903,31136,0.0714606885919836,0.0773037921093347,0.083634965386668,0.0628730418868823
"331",2020-12-18,1433,18334,19767,440,8132,4,8576,0.0513059701492537,0.0724945616431426,1873,26466,28343,0.0660833362735067,0.0768429642454621,0.0841726766704648,0.0601258175881303
"332",2020-12-19,912,8688,9600,334,5146,4,5484,0.0609044493070751,0.095,1246,13834,15084,0.0826040837974012,0.0758973253371722,0.083338864714736,0.0592127595519818
"333",2020-12-20,716,8130,8846,204,3682,3,3889,0.0524556441244536,0.0809405380963147,920,11812,12735,0.0722418531605811,0.0731036534002519,0.0806448692173285,0.056782506359232
"334",2020-12-21,1744,21895,23639,551,10018,11,10580,0.0520793950850662,0.0737763864799695,2295,31913,34219,0.0670680031561413,0.0732538160053686,0.0814970619963915,0.0553311916729748
"335",2020-12-22,1684,21183,22867,517,9468,14,9999,0.0517051705170517,0.0736432413521669,2201,30651,32866,0.0669689040345646,0.0716124286241543,0.0796390673645138,0.0540183374916936
"336",2020-12-23,1692,19181,20873,450,6734,10,7194,0.0625521267723103,0.0810616586020217,2142,25915,28067,0.0763173834039976,0.0718206074883109,0.0793416603115647,0.0549452672748439
"337",2020-12-24,884,10278,11162,323,3813,5,4141,0.0780004829751268,0.0791972764737502,1207,14091,15303,0.0788734235117297,0.0728795696197032,0.0794448089496237,0.0584290341329053
"338",2020-12-25,269,1939,2208,140,1587,3,1730,0.0809248554913295,0.121829710144928,409,3526,3938,0.103859827323514,0.0782762111982757,0.0864926873070215,0.0626603034674876
"339",2020-12-26,1122,8958,10080,319,3804,11,4134,0.0771649733913885,0.111309523809524,1441,12762,14214,0.101378922189391,0.0809583309685599,0.0888226192798106,0.0649832354795324
"340",2020-12-27,920,7924,8844,308,3343,5,3656,0.0842450765864333,0.104025327905925,1228,11267,12500,0.09824,0.0846723519456198,0.0921204463954692,0.0695245829741009
"341",2020-12-28,2008,20860,22868,711,8617,8,9336,0.0761568123393316,0.0878082910617457,2719,29477,32204,0.0844305055272637,0.0871527094272087,0.0941250041928658,0.0729642140104245
"342",2020-12-29,2008,19584,21592,605,7713,8,8326,0.0726639442709584,0.0929974064468322,2613,27297,29918,0.0873387258506585,0.090062683972365,0.0968898849206752,0.0759583245466969
"343",2020-12-30,2100,18805,20905,664,5875,18,6557,0.10126582278481,0.100454436737623,2764,24680,27462,0.100648168378123,0.0935385103972399,0.0996602817971896,0.0814888525484826
"344",2020-12-31,1306,12283,13589,398,4342,13,4753,0.0837365874184725,0.096107145485319,1704,16625,18342,0.0929015374550213,0.095542526674853,0.102075977370271,0.0823082960403891
"345",2021-01-01,327,2639,2966,210,1714,5,1929,0.108864696734059,0.110249494268375,537,4353,4895,0.109703779366701,0.0963773769667368,0.100421660816478,0.0862997019322076
"346",2021-01-02,1083,8998,10081,565,4761,13,5339,0.105825060872823,0.10742981847039,1648,13759,15420,0.106874189364462,0.0971624151346041,0.0998674171966013,0.0903940001438411
"347",2021-01-03,995,7982,8977,339,3670,6,4015,0.0844333748443337,0.110838810292971,1334,11652,12992,0.102678571428571,0.0977964967672571,0.100840771823322,0.0904208998949698
"348",2021-01-04,1759,21275,23034,710,10182,18,10910,0.0650779101741522,0.0763653729269775,2469,31457,33944,0.0727374499175112,0.0961260602515782,0.099206069232641,0.0888381995856584
"349",2021-01-05,2440,22592,25032,761,10289,17,11067,0.0687629890665944,0.0974752317034196,3201,32881,36099,0.0886728164215075,0.0963166446188423,0.0998457585550106,0.0882809202707493
"350",2021-01-06,2011,20926,22937,627,9517,10,10154,0.061749064408115,0.0876749356934211,2638,30443,33091,0.0797195612099967,0.0933268435948244,0.0980201155486961,0.0826356690740785
"351",2021-01-07,1813,20550,22363,601,9416,17,10034,0.0598963524018338,0.0810714126011716,2414,29966,32397,0.074513072198043,0.0906999199866846,0.0958721537081036,0.0792299212145587
"352",2021-01-08,1320,16330,17650,698,8674,15,9387,0.0743581548950676,0.0747875354107649,2018,25004,27037,0.0746384584088471,0.085690588421277,0.0908061595855879,0.07430041523756
"353",2021-01-09,1010,9106,10116,407,4618,13,5038,0.0807860262008734,0.0998418347172796,1417,13724,15154,0.0935066649069553,0.0837809420702046,0.0897221619065722,0.0707234102844243
"354",2021-01-10,784,8801,9585,304,3539,6,3849,0.0789815536502988,0.0817944705268649,1088,12340,13434,0.0809885365490546,0.0806823656588451,0.0855729705114142,0.0699445786852765
"355",2021-01-11,1459,22995,24454,671,10655,16,11342,0.0591606418621054,0.0596630408113192,2130,33650,35796,0.0595038551793496,0.078791852124822,0.0831869230663201,0.0690992546406983
"356",2021-01-12,1662,21047,22709,623,9726,9,10358,0.0601467464761537,0.0731868422211458,2285,30773,33067,0.0691021259866332,0.0759960392055542,0.079717153140281,0.067868362842064
"357",2021-01-13,1474,20770,22244,511,8957,12,9480,0.0539029535864979,0.0662650602409639,1985,29727,31724,0.0625709242214097,0.0735462339214704,0.0766585995042157,0.0667474898675472
"358",2021-01-14,1318,20921,22239,479,8878,6,9363,0.0511588166186051,0.0592652547326768,1797,29799,31602,0.0568634896525536,0.0710248649864005,0.0735434340944307,0.0654992704699431
"359",2021-01-15,1173,16552,17725,482,7822,10,8314,0.0579745008419533,0.0661777150916784,1655,24374,26039,0.0635585083912593,0.0694420149838879,0.0723134597631327,0.0631587484623554
"360",2021-01-16,756,8132,8888,342,4276,6,4624,0.073961937716263,0.0850585058505851,1098,12408,13512,0.0812611012433393,0.0676926487462285,0.0702015556393192,0.0621838786788396
"361",2021-01-17,587,6407,6994,208,2699,3,2910,0.0714776632302405,0.083929082070346,795,9106,9904,0.0802705977382876,0.067590086058976,0.0705065001455307,0.061111894333117
"362",2021-01-18,859,12482,13341,276,5203,9,5488,0.0502915451895044,0.0643879769132749,1135,17685,18829,0.0602793563120718,0.0677008719350792,0.0711814910172387,0.0598448805227454
"363",2021-01-19,1173,22637,23810,470,10248,18,10736,0.0437779433681073,0.049265014699706,1643,32885,34546,0.0475597753719678,0.0646233932758413,0.0677640870856044,0.0575064800787388
"364",2021-01-20,1072,19607,20679,417,9543,11,9971,0.0418212817169792,0.0518400309492722,1489,29150,30650,0.0485807504078303,0.0626247970167585,0.0657033686153628,0.0557805269545218
"365",2021-01-21,891,19750,20641,365,8512,13,8890,0.0410573678290214,0.043166513250327,1256,28262,29531,0.0425315769868951,0.0605773809216645,0.0634035484035985,0.0543374628417242
"366",2021-01-22,763,16355,17118,340,7091,10,7441,0.0456927832280607,0.0445729641313238,1103,23446,24559,0.0449122521275296,0.0579136300268459,0.0603171554092621,0.0525829317540252
"367",2021-01-23,515,7429,7944,272,3688,6,3966,0.0685829551185073,0.0648288016112789,787,11117,11910,0.0660789252728799,0.0557447477453517,0.0574271976607898,0.0518145056686315
"368",2021-01-24,423,5474,5897,211,2899,10,3120,0.0676282051282051,0.071731388841784,634,8373,9017,0.0703116335810136,0.0543220385800269,0.0556846700567095,0.0512645830826265
"369",2021-01-25,803,20543,21346,333,8709,12,9054,0.036779324055666,0.0376182891408226,1136,29252,30400,0.0373684210526316,0.0510490478286783,0.0518604289463592,0.0493342657777924
"370",2021-01-26,641,17505,18146,341,8497,11,8849,0.0385354277319471,0.0353245894411992,982,26002,26995,0.0363771068716429,0.0494515237572033,0.0498689396237154,0.0485853349726267
"371",2021-01-27,659,14779,15438,287,8411,8,8706,0.0329657707328279,0.0426868765384117,946,23190,24144,0.039181577203446,0.0481087847280055,0.0485613461364496,0.0473202619748908
"372",2021-01-28,536,15442,15978,193,6742,18,6953,0.0277578023874587,0.0335461259231443,729,22184,22931,0.031791025249662,0.0465744201941151,0.0471870050897092,0.0454203240546675
"373",2021-01-29,660,15387,16047,301,7214,13,7528,0.0399840595111583,0.0411291830248645,961,22601,23575,0.0407635206786851,0.0459817442728516,0.046695036360215,0.0446047920951101
"374",2021-01-30,453,6928,7381,194,2518,6,2718,0.0713760117733628,0.0613737975884027,647,9446,10099,0.0640657490840677,0.0456941476744498,0.046201464356947,0.0450038001886608
"375",2021-01-31,347,5010,5357,136,2477,8,2621,0.0518885921404044,0.0647750606682845,483,7487,7978,0.0605414890950113,0.0442984127478781,0.0452077031893042,0.0427552840475465
"376",2021-02-01,646,19098,19744,275,8462,14,8751,0.0314249800022855,0.0327188006482982,921,27560,28495,0.0323214599052465,0.0435774182982516,0.0445077762618007,0.0419903777542064
"377",2021-02-02,547,17966,18513,217,9581,12,9810,0.0221202854230377,0.0295468049478745,764,27547,28323,0.0269745436570985,0.0422341949818882,0.04368237847704,0.0396453574243622
"378",2021-02-03,603,18032,18635,238,8870,10,9118,0.0261022153981136,0.0323584652535551,841,26902,27753,0.0303030303030303,0.0409658311389716,0.042206891150632,0.038664849519403
"379",2021-02-04,483,17087,17570,212,8125,5,8342,0.0254135698873172,0.0274900398406374,695,25212,25912,0.0268215498610682,0.0402559060834582,0.0413417359959881,0.0383299591622399
"380",2021-02-05,508,15922,16430,217,6300,10,6527,0.0332465144783208,0.0309190505173463,725,22222,22957,0.0315807814609923,0.0389440861952164,0.0398831456377712,0.0373674527289774
"381",2021-02-06,300,6967,7267,133,3051,1,3185,0.0417582417582418,0.0412825099766066,433,10018,10452,0.0414274779946422,0.0357100474681556,0.037012961693229,0.0331363427268173
"382",2021-02-07,227,5470,5697,75,2727,11,2813,0.0266619267685745,0.039845532736528,302,8197,8510,0.0354876615746181,0.0321309292509566,0.0334516005601209,0.0295325333879844
"383",2021-02-08,468,20412,20880,197,8393,14,8604,0.0228963272896327,0.0224137931034483,665,28805,29484,0.0225546058879392,0.0307356643913413,0.0319794566251423,0.028314154429034
"384",2021-02-09,482,18824,19306,148,8542,8,8698,0.0170154058404231,0.0249663317103491,630,27366,28004,0.0224967861734038,0.0300959847508134,0.0313251033054958,0.027584885917232
"385",2021-02-10,469,17389,17858,201,9031,14,9246,0.0217391304347826,0.0262627393885093,670,26420,27104,0.0247195985832349,0.0292983516479855,0.030454285324775,0.0269615880653275
"386",2021-02-11,387,17340,17727,153,7047,12,7212,0.0212146422628952,0.0218311050939245,540,24387,24939,0.021652832912306,0.0285599635124481,0.0296458660752446,0.0263617412618387
"387",2021-02-12,340,14292,14632,149,5741,8,5898,0.0252628009494744,0.023236741388737,489,20033,20530,0.0238188017535314,0.0274511092685251,0.0285483933425861,0.0252212107577178
"388",2021-02-13,204,6545,6749,99,2706,7,2812,0.0352062588904694,0.0302267002518892,303,9251,9561,0.0316912456855977,0.0260602189386616,0.0269689919533408,0.0242852132051788
"389",2021-02-14,213,4828,5041,71,2337,6,2414,0.0294117647058824,0.0422535211267606,284,7165,7455,0.0380952380952381,0.0264327298701788,0.0273129902948026,0.0246780471962228
"390",2021-02-15,243,12665,12908,102,4419,12,4533,0.0225016545334216,0.0188255345522157,345,17084,17441,0.0197809758614758,0.0260364970092554,0.0268003819303408,0.024621665373907
"391",2021-02-16,308,17252,17560,114,8594,29,8737,0.0130479569646332,0.0175398633257403,422,25846,26297,0.0160474578849298,0.0251151643966163,0.0257394578753967,0.0240548869630798
"392",2021-02-17,315,14950,15265,89,7287,20,7396,0.0120335316387236,0.0206354405502784,404,22237,22661,0.0178279864083668,0.0241306483716351,0.0249355580413637,0.0226683728493571
"393",2021-02-18,325,16341,16666,123,6215,5,6343,0.0193914551474066,0.0195007800312012,448,22556,23009,0.0194706419227259,0.0238189068016951,0.0246026544609746,0.0224079175471445
"394",2021-02-19,307,13731,14038,111,5449,9,5569,0.0199317651283893,0.0218692121384813,418,19180,19607,0.0213189167134187,0.0234617803673933,0.0244072931395095,0.0216463410012752
"395",2021-02-20,214,6473,6687,83,2819,1,2903,0.0285911126420944,0.0320023927022581,297,9292,9590,0.0309697601668405,0.0233587110075708,0.0246609634895622,0.0207013201086502
"396",2021-02-21,200,4997,5197,60,2660,12,2732,0.0219619326500732,0.0384837406195882,260,7657,7929,0.0327910203052087,0.0226009656089952,0.024122423417109,0.0196370583863917
"397",2021-02-22,304,17608,17912,101,8076,26,8203,0.0123125685724735,0.0169718624385887,405,25684,26115,0.0155083285468122,0.0219905874211861,0.0238576131151623,0.0181814746776848
"398",2021-02-23,273,17330,17603,99,8791,20,8910,0.0111111111111111,0.0155087201045276,372,26121,26513,0.0140308527891978,0.0217025009789386,0.0235674497978462,0.017904782412896
"399",2021-02-24,318,17805,18123,87,9935,12,10034,0.00867052023121387,0.017546763780831,405,27740,28157,0.0143836346201655,0.0212104507234813,0.0231262102593537,0.0174243522118231
"400",2021-02-25,202,16008,16210,80,7313,2,7395,0.0108181203515889,0.0124614435533621,282,23321,23605,0.0119466214785003,0.0201355906600205,0.0221205907625196,0.0161995900981349
"401",2021-02-26,208,15085,15293,68,5647,6,5721,0.0118860339101556,0.0136009939187864,276,20732,21014,0.0131341010754735,0.0189663312831712,0.0209394167311346,0.0150501999241015
"402",2021-02-27,163,6618,6781,68,2439,3,2510,0.0270916334661355,0.0240377525438726,231,9057,9291,0.02486277042299,0.0180939041769069,0.0198016109942224,0.0148359886132502
"403",2021-02-28,158,4656,4814,51,2120,9,2180,0.023394495412844,0.0328209389281263,209,6776,6994,0.0298827566485559,0.0176784379402422,0.0189926393240135,0.0150406404365032
"404",2021-03-01,246,19441,19687,76,7966,16,8058,0.00943162074956565,0.0124955554426779,322,27407,27745,0.0116056947197693,0.0171209188220932,0.0183531668960263,0.0146290764618021
"405",2021-03-02,244,16785,17029,84,8152,12,8248,0.010184287099903,0.0143284984438311,328,24937,25277,0.0129762234442378,0.0169702574870989,0.0181845638016411,0.0144966730316295
"406",2021-03-03,250,17242,17492,79,8842,15,8936,0.00884064458370636,0.0142922478847473,329,26084,26428,0.0124489178144392,0.0166938693719952,0.0177196329593434,0.014520976510557
"407",2021-03-04,200,16464,16664,73,7208,8,7289,0.0100150912333653,0.0120019203072492,273,23672,23953,0.0113973197511794,0.0166153976966636,0.0176539867813272,0.0144062580650965
"408",2021-03-05,190,13562,13752,65,5458,1,5524,0.0117668356263577,0.0138161721931355,255,19020,19276,0.0132288856609255,0.0166289383517282,0.0176847265348057,0.0143892297388396
"409",2021-03-06,115,5957,6072,60,2583,2,2645,0.0226843100189036,0.0189393939393939,175,8540,8717,0.0200757141218309,0.0159450731658483,0.0169563895913088,0.0137596121035208
"410",2021-03-07,108,4775,4883,39,2079,8,2126,0.0183443085606773,0.0221175506860537,147,6854,7009,0.0209730346697104,0.0146722557402989,0.0154273341281555,0.0130381568389256
"411",2021-03-08,213,19044,19257,63,8015,9,8087,0.00779028069741561,0.0110609129147842,276,27059,27344,0.0100936220011703,0.0144562453519276,0.0152223851955993,0.0128036796886184
"412",2021-03-09,196,16244,16440,79,8317,9,8405,0.00939916716240333,0.0119221411192214,275,24561,24845,0.0110686254779634,0.0141837313567456,0.0148786198635122,0.012691519697547
"413",2021-03-10,181,15861,16042,64,9302,7,9373,0.0068281233329777,0.0112828824336118,245,25163,25415,0.00963997639189455,0.0137824540106678,0.01444871051335,0.0124040166617286
"414",2021-03-11,146,16026,16172,49,7089,6,7144,0.00685890257558791,0.009027949542419,195,23115,23316,0.00836335563561503,0.0133490305655871,0.0140238575469456,0.0119531325677604
"415",2021-03-12,156,13735,13891,76,4991,5,5072,0.0149842271293375,0.0112302929954647,232,18726,18963,0.012234351104783,0.0132069542004239,0.0136544462329927,0.012412759925329
"416",2021-03-13,126,5692,5818,46,2497,0,2543,0.0180888714117184,0.0216569267789618,172,8189,8361,0.0205717019495276,0.0132778096043806,0.0140426652100738,0.0117562686957311
"417",2021-03-14,96,4506,4602,19,2007,3,2029,0.00936421882700838,0.0208604954367666,115,6513,6631,0.017342783893832,0.0127592023506837,0.0138630858887471,0.0104733987337784
"418",2021-03-15,177,17763,17940,58,7432,9,7499,0.00773436458194426,0.00986622073578595,235,25195,25439,0.00923778450410787,0.0126369398511033,0.0136924155774616,0.0104654107172825
"419",2021-03-16,153,16942,17095,69,7969,17,8055,0.00856610800744879,0.00894998537584089,222,24911,25150,0.00882703777335984,0.01231671303616,0.0132678218998358,0.0103464022665747
"420",2021-03-17,182,15747,15929,59,8984,9,9052,0.00651789659743703,0.0114257015506309,241,24731,24981,0.00964733197229895,0.0123177638333606,0.0132882246308386,0.0103020841614975
"421",2021-03-18,141,15582,15723,68,6567,1,6636,0.0102471368294153,0.00896775424537302,209,22149,22359,0.00934746634464869,0.0124583510775083,0.0132796253026891,0.01078611762633
"422",2021-03-19,152,13735,13887,59,5400,5,5464,0.0107979502196193,0.0109454885864478,211,19135,19351,0.0109038292594698,0.0122682765281778,0.0132389389585439,0.0101880780677988
"423",2021-03-20,81,5334,5415,40,2883,2,2925,0.0136752136752137,0.0149584487534626,121,8217,8340,0.0145083932853717,0.0114020895761555,0.0122820135263297,0.00955755553401239
"424",2021-03-21,95,4577,4672,16,1854,5,1875,0.00853333333333333,0.020333904109589,111,6431,6547,0.0169543302275852,0.0113465961952631,0.0122067861938757,0.00943885760634453
"425",2021-03-22,143,19018,19161,67,8178,9,8254,0.00811727647201357,0.00746307603987266,210,27196,27415,0.0076600401240197,0.0111212041409648,0.0118634798087453,0.00949355930492586
"426",2021-03-23,152,15341,15493,72,8458,15,8545,0.00842598010532475,0.00981088233395727,224,23799,24038,0.0093185789167152,0.0111914243043013,0.0119864650884762,0.00947354103319385
"427",2021-03-24,152,16169,16321,71,9970,10,10051,0.00706397373395682,0.00931315483119907,223,26139,26372,0.00845593811618383,0.0110212251819992,0.0116846726999859,0.00955155205269668
"428",2021-03-25,167,17152,17319,60,8440,10,8510,0.00705052878965922,0.00964258906403372,227,25592,25829,0.00878857098610089,0.0109413829879209,0.0117810776740803,0.00909489376130296
"429",2021-03-26,162,12646,12808,60,5787,7,5854,0.0102494021182098,0.0126483447845097,222,18433,18662,0.0118958311006323,0.0110830975366584,0.012024342845232,0.00901652974681588
"430",2021-03-27,86,5796,5882,40,2731,2,2773,0.0144248106743599,0.0146208772526352,126,8527,8655,0.0145580589254766,0.011090192628102,0.0119761183451138,0.0091236150324082
"431",2021-03-28,73,5802,5875,18,1807,1,1826,0.00985761226725082,0.0124255319148936,91,7609,7701,0.0118166471886768,0.0103562379082579,0.0108463508887287,0.00931279773725355
"432",2021-03-29,140,19015,19155,61,7131,1,7193,0.0084804671208119,0.00730879665883581,201,26146,26348,0.0076286625170791,0.0103517553929807,0.010824310977152,0.00936468211565332
"433",2021-03-30,121,16488,16609,69,7259,4,7332,0.00941080196399345,0.00728520681558191,190,23747,23941,0.00793617643373293,0.0101542693239832,0.0104635001888127,0.00950537095260599
"434",2021-03-31,163,14716,14879,47,7443,4,7494,0.00627168401387777,0.0109550373008939,210,22159,22373,0.0093863138604568,0.0102871801445936,0.0106980548273405,0.00939218670688041
"435",2021-04-01,153,16722,16875,49,6365,2,6416,0.00763715710723192,0.00906666666666667,202,23087,23291,0.00867287793568331,0.0102706525659625,0.0106157801991452,0.00947599075224794
"436",2021-04-02,135,13462,13597,60,4801,3,4864,0.0123355263157895,0.00992866073398544,195,18263,18461,0.0105628080819024,0.010080220706144,0.0102272539062132,0.00977400849475932
"437",2021-04-03,95,5686,5781,33,2620,1,2654,0.0124340617935192,0.0164331430548348,128,8306,8435,0.0151748666271488,0.0101683360920972,0.0104861490208132,0.00948961579749637
"438",2021-04-04,78,4925,5003,19,1427,0,1446,0.0131396957123098,0.0155906456126324,97,6352,6449,0.0150410916421151,0.0106289710140169,0.0109383081204901,0.00995848486107622
"439",2021-04-05,226,20337,20563,67,7923,4,7994,0.00838128596447336,0.0109906142099888,293,28260,28557,0.0102601813916028,0.011004902281806,0.0114642820563691,0.00994431612445643
"440",2021-04-06,203,16778,16981,74,7208,8,7290,0.0101508916323731,0.01195453742418,277,23986,24271,0.0114127971653414,0.0115015623863215,0.0121313292861689,0.0100500432199392
"441",2021-04-07,208,18043,18251,52,8115,4,8171,0.00636397013829397,0.011396635800778,260,26158,26422,0.00984028461130876,0.0115664153507289,0.0121944147861523,0.0100632269519987
"442",2021-04-08,204,16882,17086,52,7022,2,7076,0.0073487846240814,0.0119395996722463,256,23904,24162,0.0105951494081616,0.011841025561083,0.0126048337869494,0.0100220308829772
"443",2021-04-09,171,15102,15273,51,5534,3,5588,0.00912670007158196,0.0111962286387743,222,20636,20861,0.0106418675998274,0.0118523197779294,0.0127859149162049,0.00956362713380468
"444",2021-04-10,131,6017,6148,33,2802,2,2837,0.0116320056397603,0.0213077423552375,164,8819,8985,0.0182526432943795,0.0122920021589624,0.0134822862448339,0.0094490476832677
"445",2021-04-11,83,5334,5417,25,2009,0,2034,0.012291052114061,0.0153221340225217,108,7343,7451,0.0144946986981613,0.0122139460241118,0.0134439274462467,0.00932781288351787
"446",2021-04-12,164,21566,21730,62,7140,5,7207,0.00860274732898571,0.00754716981132075,226,28706,28937,0.00781007015240004,0.0118639301327971,0.0129520068178655,0.00935945022130535
"447",2021-04-13,154,17841,17995,45,4050,0,4095,0.010989010989011,0.00855793275909975,199,21891,22090,0.00900860117700317,0.0115204735630345,0.0124667775799969,0.00947918155796791
"448",2021-04-14,180,16331,16511,9,311,0,320,0.028125,0.0109018230270729,189,16642,16831,0.0112292793060424,0.0117189013765679,0.0123960900408962,0.0125879001096402
"449",2021-04-15,150,15479,15629,0,0,NA,0,NA,0.00959754302898458,150,15479,15629,0.00959754302898458,0.0115763861795426,0.0120615105204302,NA
"450",2021-04-16,59,8854,8913,0,0,NA,0,NA,0.00661954448558286,59,8854,8913,0.00661954448558286,0.0110017685917934,0.0114076984985457,NA
"451",2021-04-17,5,409,414,0,0,NA,0,NA,0.0120772946859903,5,409,414,0.0120772946859903,0.0101195759334521,0.0100890631172247,NA
