"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_tests","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"331",2020-12-16,1894,20930,22824,559,9490,7,10056,0.0555887032617343,0.0829828250963898,2453,30420,32880,0.0746046228710462,0.0773222166716472,0.0833902221412645,0.0638561652226845
"332",2020-12-17,1754,20597,22351,465,8308,8,8781,0.0529552442774172,0.0784752360073375,2219,28905,31132,0.0712771424900424,0.0770686730199464,0.0835681306105609,0.0622612570724721
"333",2020-12-18,1429,18334,19763,433,8131,4,8568,0.0505368814192344,0.0723068360066791,1862,26465,28331,0.0657230595460803,0.0766140465299976,0.0840852058683838,0.0595709761733918
"334",2020-12-19,913,8686,9599,329,5144,4,5477,0.060069381048019,0.0951140743827482,1242,13830,15076,0.0823825948527461,0.0756552545741732,0.0832676902530477,0.0585933203109108
"335",2020-12-20,715,8130,8845,201,3680,3,3884,0.0517507723995881,0.0808366308648954,916,11810,12729,0.0719616623458245,0.0728430594781759,0.0805724066785772,0.0561063596505891
"336",2020-12-21,1745,21890,23635,548,10015,11,10574,0.0518252317003972,0.0738311825682251,2293,31905,34209,0.0670291443772107,0.0730219646663395,0.0814467473645191,0.0546953139171986
"337",2020-12-22,1681,21182,22863,514,9466,14,9994,0.0514308585151091,0.0735249092420067,2195,30648,32857,0.066804638281036,0.0713975521091409,0.0795816705954688,0.0534510103744999
"338",2020-12-23,1693,19178,20871,440,6732,10,7182,0.0612642717905876,0.081117339849552,2133,25910,28053,0.0760346487006737,0.0716018415133734,0.0793151727030634,0.0542618058786218
"339",2020-12-24,883,10275,11158,318,3811,5,4134,0.0769230769230769,0.0791360458863596,1201,14086,15292,0.078537797541198,0.0726390779492528,0.0794095741143523,0.0576857819708589
"340",2020-12-25,268,1938,2206,138,1585,3,1726,0.0799536500579374,0.121486854034452,406,3523,3932,0.103255340793489,0.0780008324131683,0.0864352909754626,0.0618881774906736
"341",2020-12-26,1122,8958,10080,313,3802,11,4126,0.0758603974793989,0.111309523809524,1435,12760,14206,0.101013656201605,0.0806624126058625,0.0887489266078592,0.0641440369808707
"342",2020-12-27,919,7920,8839,303,3342,5,3650,0.083013698630137,0.103971037447675,1222,11262,12489,0.0978461045720234,0.084360190066748,0.0920538418339705,0.0686101692995206
"343",2020-12-28,2006,20855,22861,696,8618,8,9322,0.0746620896803261,0.0877476925768776,2702,29473,32183,0.0839573687971911,0.0867785078410309,0.0940419146923495,0.0718725775823676
"344",2020-12-29,2005,19582,21587,599,7710,8,8317,0.0720211614764939,0.0928799740584611,2604,27292,29904,0.0870786516853933,0.0896747954702248,0.096806923951843,0.074814049433994
"345",2020-12-30,2098,18803,20901,635,5865,18,6518,0.0974225222460878,0.100377972345821,2733,24668,27419,0.0996754075640979,0.0930520467364283,0.0995584428798814,0.0799795137847797
"346",2020-12-31,1304,12282,13586,393,4340,13,4746,0.0828065739570164,0.095981157073458,1697,16622,18332,0.0925703687540912,0.0950566997668416,0.101964887335181,0.0808200133610568
"347",2021-01-01,325,2638,2963,206,1714,4,1924,0.107068607068607,0.109686128923388,531,4352,4887,0.10865561694291,0.0958281677881874,0.100279069462172,0.0846935786482953
"348",2021-01-02,1081,8996,10077,545,4761,13,5319,0.102462868960331,0.107273990274883,1626,13757,15396,0.105611847233048,0.0964850522212506,0.0997025646715092,0.0884939317169999
"349",2021-01-03,994,7981,8975,332,3669,6,4007,0.082855003743449,0.11075208913649,1326,11650,12982,0.102141426590664,0.097098669652485,0.10067128634134,0.0884712610189016
"350",2021-01-04,1753,21273,23026,690,10180,18,10888,0.0633725202057311,0.0761313298010944,2443,31453,33914,0.0720351477266026,0.0953954952138295,0.0990118059447995,0.0868584653796737
"351",2021-01-05,2438,22587,25025,748,10286,17,11051,0.0676861822459506,0.0974225774225774,3186,32873,36076,0.0883135602616698,0.0955719107247261,0.0996607492825304,0.0862391826324533
"352",2021-01-06,2010,20921,22931,606,9516,10,10132,0.0598105013817608,0.0876542671492739,2616,30437,33063,0.0791216767988386,0.0926356634725462,0.0978430771115951,0.0808660367946923
"353",2021-01-07,1811,20536,22347,579,9413,17,10009,0.0578479368568289,0.0810399606211124,2390,29949,32356,0.073865743602423,0.089963574165165,0.0957086204755457,0.0773005172089512
"354",2021-01-08,1314,16300,17614,682,8669,15,9366,0.0728165705744181,0.0745997501987056,1996,24969,26980,0.0739807264640474,0.0850100183824704,0.0906962806577339,0.0724073691383528
"355",2021-01-09,1002,8999,10001,394,4594,12,5000,0.0788,0.1001899810019,1396,13593,15001,0.0930604626358243,0.08321696344001,0.089684279333022,0.0690269592868769
"356",2021-01-10,770,8684,9454,294,3507,6,3807,0.0772261623325453,0.0814470065580707,1064,12191,13261,0.0802352763743307,0.0800875134091052,0.0854978389646763,0.0682228390853193
"357",2021-01-11,1438,22779,24217,658,10616,16,11290,0.058281665190434,0.0593797745385473,2096,33395,35507,0.0590306136818092,0.0782297228312776,0.0831047596414553,0.067495574083134
"358",2021-01-12,1645,20895,22540,610,9692,9,10311,0.0591601202599166,0.0729813664596273,2255,30587,32851,0.0686432680892515,0.0754196810923607,0.0796131580753196,0.0662775652279862
"359",2021-01-13,1451,20556,22007,496,8929,12,9437,0.0525590759775352,0.0659335665924479,1947,29485,31444,0.0619196031039308,0.0729622419930881,0.0765102008529158,0.0652416473130969
"360",2021-01-14,1295,20761,22056,465,8838,6,9309,0.0499516596841766,0.0587141820819732,1760,29599,31365,0.0561135023114937,0.0704262075229554,0.0733208039187531,0.0641136077170037
"361",2021-01-15,1160,16390,17550,472,7803,10,8285,0.0569704284852142,0.0660968660968661,1632,24193,25835,0.0631701180568996,0.0688818348933628,0.0721061061899189,0.0618498731328317
"362",2021-01-16,750,8045,8795,330,4257,6,4593,0.0718484650555193,0.0852757248436612,1080,12302,13388,0.0806692560501942,0.0671116625239871,0.0699754981673134,0.0608567967121916
"363",2021-01-17,580,6334,6914,202,2679,3,2884,0.0700416088765603,0.0838877639571883,782,9013,9798,0.07981220657277,0.067051223980907,0.0703241777957588,0.0598304319327652
"364",2021-01-18,827,12150,12977,262,5144,8,5414,0.0483930550424825,0.0637281343916159,1089,17294,18391,0.0592137458539503,0.0670773857197843,0.0709453720604828,0.0584177733402007
"365",2021-01-19,1158,22428,23586,454,10172,18,10644,0.0426531379180759,0.0490969219028237,1612,32600,34230,0.047093193105463,0.0639988035792431,0.067533308552368,0.056059633005652
"366",2021-01-20,1052,19376,20428,396,9451,11,9858,0.0401704199634814,0.0514979439984335,1448,28827,30286,0.0478108697087763,0.0619832702370782,0.0654710767532231,0.0542898250036443
"367",2021-01-21,871,19485,20356,361,8434,13,8808,0.0409854677565849,0.0427883670662213,1232,27919,29164,0.0422438622959813,0.060001893092005,0.0631959603224014,0.0530089404425598
"368",2021-01-22,752,16208,16960,333,7017,10,7360,0.0452445652173913,0.0443396226415094,1085,23225,24320,0.0446134868421053,0.0573509457756058,0.0600877826859219,0.0513338171185851
"369",2021-01-23,508,7413,7921,267,3676,6,3949,0.0676120536844771,0.0641333165004419,775,11089,11870,0.065290648694187,0.0551540018676048,0.0570674386368906,0.0507286154941505
"370",2021-01-24,419,5451,5870,206,2892,10,3108,0.0662805662805663,0.0713798977853492,625,8343,8978,0.0696146134996659,0.0536972028571613,0.0552806006123421,0.0501913236947228
"371",2021-01-25,804,20464,21268,322,8690,12,9024,0.0356826241134752,0.0378032725220989,1126,29154,30292,0.0371715304370791,0.0505483149404654,0.0515770489166969,0.0483755478477217
"372",2021-01-26,640,17478,18118,331,8494,11,8836,0.0374603893164328,0.0353239871950546,971,25972,26954,0.0360243377606292,0.0489670498912034,0.049609486815587,0.0476337266189156
"373",2021-01-27,661,14765,15426,278,8411,8,8697,0.0319650454179602,0.0428497342149618,939,23176,24123,0.038925506777764,0.0476977123296302,0.048374028275091,0.0464615302552697
"374",2021-01-28,534,15398,15932,187,6737,18,6942,0.0269374819936618,0.0335174491589254,721,22135,22874,0.0315205036285739,0.0461658039485721,0.0470496114311916,0.0444546751462807
"375",2021-01-29,658,15322,15980,297,7199,13,7509,0.0395525369556532,0.0411764705882353,955,22521,23489,0.0406573289624931,0.0456006385371989,0.0465977325664382,0.0436415282517467
"376",2021-01-30,450,6887,7337,186,2491,6,2683,0.0693253820350354,0.061332969878697,636,9378,10020,0.0634730538922156,0.0453409821369172,0.046197683049046,0.0438862894446836
"377",2021-01-31,342,4970,5312,132,2447,8,2587,0.0510243525318902,0.0643825301204819,474,7417,7899,0.060007595898215,0.0439685510509957,0.0451980590969221,0.0417068303377298
"378",2021-02-01,633,18763,19396,267,8359,13,8639,0.0309063549021878,0.0326355949680346,900,27122,28035,0.0321027287319422,0.0432444365216904,0.0444598194463415,0.0410245061646888
"379",2021-02-02,539,17609,18148,208,9445,12,9665,0.0215209518882566,0.0297002424509588,747,27054,27813,0.0268579441268472,0.0419349517168644,0.0436564273400421,0.0387474436749493
"380",2021-02-03,596,17885,18481,224,8812,10,9046,0.0247623258898961,0.0322493371570802,820,26697,27527,0.0297889345006721,0.0406297271058513,0.0421420849032019,0.0377184837423687
"381",2021-02-04,481,16788,17269,206,8058,5,8269,0.0249123231345991,0.027853378887023,687,24846,25538,0.0269010885738899,0.0399698106694679,0.0413329320072158,0.0374291753339312
"382",2021-02-05,506,15880,16386,189,6005,10,6204,0.0304642166344294,0.0308800195288661,695,21885,22590,0.0307658255865427,0.0385567387586178,0.039862010427306,0.0361308438594707
"383",2021-02-06,300,6961,7261,116,2946,1,3063,0.0378713679399282,0.0413166230546757,416,9907,10324,0.0402944595118171,0.0352455109899894,0.0370025323095886,0.0316374132744553
"384",2021-02-07,225,5455,5680,73,2653,5,2731,0.0267301354815086,0.039612676056338,298,8108,8411,0.0354297943169659,0.0317343964783824,0.0334639817289966,0.0281668108386865
"385",2021-02-08,467,20257,20724,188,8091,10,8289,0.0226806611171432,0.0225342597954063,655,28348,29013,0.0225760865818771,0.0303734475998017,0.0320209338471926,0.0269917117265373
"386",2021-02-09,481,18636,19117,140,8427,5,8572,0.0163322445170322,0.0251608515980541,621,27063,27689,0.0224276788616418,0.0297405525619152,0.0313724494396348,0.0262504678163624
"387",2021-02-10,467,17264,17731,186,8932,14,9132,0.0203679369250986,0.0263380519993232,653,26196,26863,0.024308528459219,0.0289576374131362,0.0305279801313838,0.0256226979642485
"388",2021-02-11,386,17206,17592,146,6962,12,7120,0.0205056179775281,0.0219417917235107,532,24168,24712,0.0215280025898349,0.0281900537011284,0.0296834676794534,0.0249931686560955
"389",2021-02-12,330,14205,14535,141,5641,8,5790,0.0243523316062176,0.022703818369453,471,19846,20325,0.0231734317343173,0.0271054260079533,0.0285154389423944,0.0241200422234938
"390",2021-02-13,203,6539,6742,90,2651,4,2745,0.0327868852459016,0.030109759715218,293,9190,9487,0.0308843680826394,0.0257611272323565,0.0269144584653291,0.0233936875529186
"391",2021-02-14,211,4814,5025,69,2269,6,2344,0.0294368600682594,0.0419900497512438,280,7083,7369,0.0379970145202877,0.0261278729756882,0.027254083278887,0.023780362493883
"392",2021-02-15,240,12635,12875,88,4309,12,4409,0.0199591744159673,0.0186407766990291,328,16944,17284,0.0189770886368896,0.0256137304121185,0.026697871407976,0.0233915786794293
"393",2021-02-16,306,17128,17434,107,8286,26,8419,0.0127093479035515,0.0175519100608007,413,25414,25853,0.0159749352106139,0.0246919098905431,0.0256108797597969,0.0228740220203606
"394",2021-02-17,313,14577,14890,82,6966,20,7068,0.011601584606678,0.0210208193418402,395,21543,21958,0.0179888878768558,0.0237891040930627,0.0248512750944422,0.0216216859748719
"395",2021-02-18,315,16090,16405,102,5981,4,6087,0.0167570231641203,0.0192014629686071,417,22071,22492,0.0185399253067757,0.0233622359097685,0.0244597995580274,0.0210861724300994
"396",2021-02-19,298,13577,13875,95,5092,9,5196,0.0182832948421863,0.0214774774774775,393,18669,19071,0.0206072046562844,0.0229956320414781,0.0242846080020309,0.0202191671780949
"397",2021-02-20,210,6207,6417,73,2390,0,2463,0.0296386520503451,0.0327255726975222,283,8597,8880,0.0318693693693694,0.0231363465110109,0.0246582955709315,0.0197694195787297
"398",2021-02-21,191,4649,4840,42,1404,3,1449,0.0289855072463768,0.0394628099173554,233,6053,6289,0.0370488153919542,0.0230008894926776,0.0242972613089475,0.019704940604175
"399",2021-02-22,239,14903,15142,5,315,0,320,0.015625,0.0157839122969225,244,15218,15462,0.0157806234639762,0.0225442516108328,0.0238891378229322,0.0190857728304654
"400",2021-02-23,171,10958,11129,0,0,NA,0,NA,0.0153652619282954,171,10958,11129,0.0153652619282954,0.0224571554276445,0.0235767595182886,NA
"401",2021-02-24,14,992,1006,0,0,NA,0,NA,0.0139165009940358,14,992,1006,0.0139165009940358,0.0218753858729559,0.0225618568971737,NA
