"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"330",2020-12-17,1718,20607,22325,472,8430,11,8913,0.0529563558846629,0.0769540873460246,2190,29037,31238,0.0701069210576862,0.0764350505161071,0.0827216379866729,0.062217889407688
"331",2020-12-18,1398,18347,19745,438,8230,5,8673,0.0505015565548253,0.0708027348695872,1836,26577,28418,0.0646069392638469,0.0758238593555281,0.0830275846271191,0.0595242728247257
"332",2020-12-19,883,8690,9573,331,5149,6,5486,0.0603353991979584,0.0922385876945576,1214,13839,15059,0.0806162427784049,0.0745958644325607,0.0818318927096408,0.0584658189472105
"333",2020-12-20,702,8134,8836,200,3699,4,3903,0.051242633871381,0.0794477138976913,902,11833,12739,0.0708061857288641,0.0716458949508079,0.078958501053074,0.0559420993170423
"334",2020-12-21,1721,21900,23621,552,10121,13,10686,0.051656372824256,0.0728588967444223,2273,32021,34307,0.0662547002069549,0.0718077830695216,0.0798273299910068,0.0545108844566088
"335",2020-12-22,1646,21198,22844,516,9525,17,10058,0.0513024458142772,0.0720539310103309,2162,30723,32902,0.0657102911677102,0.0701676824752282,0.0779365043796669,0.0532741967747509
"336",2020-12-23,1657,19197,20854,446,6833,14,7293,0.061154531742767,0.0794571784789489,2103,26030,28147,0.0747148896862898,0.070402309984251,0.0776875900059376,0.0541641851271611
"337",2020-12-24,862,10286,11148,321,3825,6,4152,0.0773121387283237,0.0773232866881952,1183,14111,15300,0.0773202614379085,0.0714327871814256,0.0777403327691048,0.0576435826762555
"338",2020-12-25,263,1940,2203,140,1584,3,1727,0.0810654313839027,0.119382660009079,403,3524,3930,0.102544529262087,0.0768524428954599,0.0846803220747464,0.0620098505089809
"339",2020-12-26,1104,8963,10067,317,3836,12,4165,0.0761104441776711,0.109665242872753,1421,12799,14232,0.0998454187745925,0.0795994680377723,0.08716984424306,0.0642634283632255
"340",2020-12-27,907,7925,8832,303,3343,6,3652,0.0829682365826944,0.102694746376812,1210,11268,12484,0.0969240628003845,0.0833305933337038,0.0904908488829343,0.0687956573219846
"341",2020-12-28,1989,20860,22849,700,8640,9,9349,0.0748743181088887,0.0870497614775264,2689,29500,32198,0.08351450400646,0.085796279590776,0.0925181152733777,0.0721125066483607
"342",2020-12-29,1987,19602,21589,602,7759,9,8370,0.0719235364396655,0.0920376117467229,2589,27361,29959,0.086418104743149,0.0887545386729815,0.095372926807148,0.0750583767377019
"343",2020-12-30,2092,18921,21013,645,5954,19,6618,0.0974614687216682,0.099557416837196,2737,24875,27631,0.0990554087799935,0.0922317556863678,0.0982443894297547,0.080245082020402
"344",2020-12-31,1308,12412,13720,395,4396,14,4805,0.0822060353798127,0.09533527696793,1703,16808,18525,0.0919298245614035,0.0943188361325814,0.100817530898288,0.0809442101134719
"345",2021-01-01,328,2681,3009,213,1777,5,1995,0.106766917293233,0.109006314390163,541,4458,5004,0.108113509192646,0.0951144046940898,0.0993351958098718,0.0846158509576619
"346",2021-01-02,1091,9037,10128,550,4820,15,5385,0.10213556174559,0.107721169036335,1641,13857,15513,0.105782247147554,0.0959625230330843,0.0990574709760978,0.0883337248959361
"347",2021-01-03,1000,8024,9024,339,3710,6,4055,0.0836004932182491,0.110815602836879,1339,11734,13079,0.102377857634376,0.0967416365807973,0.100217593327536,0.0884240472724439
"348",2021-01-04,1759,21309,23068,695,10352,19,11066,0.0628049882523044,0.0762528177561991,2454,31661,34134,0.0718931270873616,0.095081439878069,0.0986751727959179,0.0866998572929319
"349",2021-01-05,2439,22644,25083,756,10434,17,11207,0.0674578388507183,0.0972371725870111,3195,33078,36290,0.0880407825847341,0.0953132509982954,0.0994179672016733,0.0860619004945108
"350",2021-01-06,2002,20988,22990,613,9769,10,10392,0.0589876828329484,0.0870813397129187,2615,30757,33382,0.0783356299802289,0.092353282598329,0.0976356704696337,0.0805656453675508
"351",2021-01-07,1805,20579,22384,582,9526,18,10126,0.0574758048587794,0.0806379556826304,2387,30105,32510,0.0734235619809289,0.0897095308011184,0.0955360531431624,0.0770327552931175
"352",2021-01-08,1315,16376,17691,690,8952,16,9658,0.071443363015117,0.0743315810299022,2005,25328,27349,0.0733116384511317,0.0847378349809021,0.0905825198059823,0.0719865332533867
"353",2021-01-09,1002,9136,10138,399,4809,13,5221,0.0764221413522314,0.098836062339712,1401,13945,15359,0.0912168760987043,0.0826570676882093,0.0893132188493218,0.0683131874829069
"354",2021-01-10,790,8825,9615,299,3569,6,3874,0.0771812080536913,0.0821632865314613,1089,12394,13489,0.0807324486618726,0.0795648664064232,0.0852200308056907,0.0673961467451129
"355",2021-01-11,1454,23032,24486,660,10812,16,11488,0.0574512534818942,0.0593808707016254,2114,33844,35974,0.058764663367988,0.0776893715893698,0.0828097526550373,0.0666313274921971
"356",2021-01-12,1664,21091,22755,626,9973,8,10607,0.0590176298670689,0.0731267853219073,2290,31064,33362,0.0686409687668605,0.0749179696153879,0.0793654116171653,0.0654255833516758
"357",2021-01-13,1478,21285,22763,502,9209,12,9723,0.0516301553018616,0.0649299301498045,1980,30494,32486,0.0609493320199471,0.072434212763919,0.0762009245367204,0.064374507990092
"358",2021-01-14,1312,20962,22274,466,9048,6,9520,0.0489495798319328,0.0589027565771752,1778,30010,31794,0.0559225011008366,0.0699340612096201,0.073095896093084,0.0631564758433996
"359",2021-01-15,1217,16660,17877,475,7994,11,8480,0.0560141509433962,0.0680762991553393,1692,24654,26357,0.0641954698941458,0.068631751415765,0.0722022843967178,0.0609523026902966
"360",2021-01-16,748,8193,8941,339,4487,6,4832,0.0701572847682119,0.0836595459120904,1087,12680,13773,0.0789225295868729,0.0668754161997891,0.0700342106213433,0.0600573231782938
"361",2021-01-17,594,6429,7023,207,2728,3,2938,0.0704560925799864,0.084579239641179,801,9157,9961,0.0804136130910551,0.0668298682611008,0.0703793467798744,0.059096592396336
"362",2021-01-18,853,12515,13368,274,5242,9,5525,0.0495927601809955,0.0638090963494913,1127,17757,18893,0.0596517228603186,0.0669565910457195,0.0710119504438553,0.0579739504962076
"363",2021-01-19,1177,22709,23886,462,10383,18,10863,0.0425296879315106,0.0492757263669095,1639,33092,34749,0.0471668249446027,0.0638888562139684,0.067604656307427,0.0556185302196993
"364",2021-01-20,1047,19661,20708,400,9634,11,10045,0.039820806371329,0.0505601699826154,1447,29295,30753,0.0470523200988521,0.0619035687966691,0.0655518334264,0.0539314803724803
"365",2021-01-21,876,19790,20666,353,8555,13,8921,0.0395695549826253,0.0423884641440046,1229,28345,29587,0.0415385135363504,0.0598487134303139,0.0631926487930899,0.0525914768225793
"366",2021-01-22,741,16406,17147,334,7160,10,7504,0.0445095948827292,0.0432145564821835,1075,23566,24651,0.0436087785485376,0.0569077575237985,0.0596409712683534,0.0509479688139126
"367",2021-01-23,502,7460,7962,263,3719,6,3988,0.0659478435305918,0.0630494850540065,765,11179,11950,0.0640167364016736,0.0547783584973415,0.0566966768600557,0.0503466200656811
"368",2021-01-24,413,5508,5921,211,2979,10,3200,0.0659375,0.0697517311264989,624,8487,9121,0.0684135511457077,0.0530640639337204,0.0545784613579585,0.0497011068399688
"369",2021-01-25,774,20633,21407,330,8957,14,9301,0.0354800559079669,0.0361563974400897,1104,29590,30708,0.0359515435717077,0.0496783240353474,0.0506280757994726,0.0476850062295361
"370",2021-01-26,631,17543,18174,339,8747,11,9097,0.0372650324282731,0.034719929569715,970,26290,27271,0.0355689193648931,0.0480214803811032,0.0485486762570162,0.0469329125862165
"371",2021-01-27,649,14813,15462,276,8519,8,8803,0.0313529478586845,0.0419738714267236,925,23332,24265,0.0381207500515145,0.0467455418029121,0.0473220621776031,0.0457232185129815
"372",2021-01-28,523,15491,16014,191,6812,18,7021,0.027204101979775,0.0326589234419883,714,22303,23035,0.0309963099630996,0.0452395127210191,0.0459321277916008,0.0439567252268601
"373",2021-01-29,633,15403,16036,296,7281,15,7592,0.0389884088514226,0.0394736842105263,929,22684,23628,0.0393177585915016,0.044626509870014,0.0453977174670783,0.0431679843652448
"374",2021-01-30,441,6948,7389,190,2550,6,2746,0.0691915513474144,0.0596833130328867,631,9498,10135,0.0622594967932906,0.044375475640245,0.0449168357497755,0.0436313711962195
"375",2021-01-31,336,5013,5349,132,2467,8,2607,0.0506329113924051,0.0628154795288839,468,7480,7956,0.0588235294117647,0.043005472535396,0.0439259426644019,0.0414450013951345
"376",2021-02-01,628,19136,19764,269,8511,14,8794,0.0305890379804412,0.0317749443432504,897,27647,28558,0.0314097625884166,0.0423566466806401,0.0433000207934249,0.0407462845483451
"377",2021-02-02,533,18014,18547,215,9684,12,9911,0.0216930683079407,0.0287378012616596,748,27698,28458,0.026284348864994,0.0410302794663688,0.0424454310351312,0.0385217182454405
"378",2021-02-03,584,18066,18650,229,8938,10,9177,0.0249536885692492,0.031313672922252,813,27004,27827,0.0292162288424911,0.0397582050079369,0.0409225455344924,0.0376075383469497
"379",2021-02-04,476,17110,17586,203,8166,6,8375,0.0242388059701493,0.0270669851017855,679,25276,25961,0.0261546165401949,0.0390665345189505,0.0401236972001778,0.0371839246312889
"380",2021-02-05,495,15955,16450,208,6358,10,6576,0.0316301703163017,0.0300911854103343,703,22313,23026,0.0305307044210892,0.0378112410660344,0.0387833402287218,0.0361327476977002
"381",2021-02-06,297,7002,7299,128,3078,1,3207,0.0399126909884627,0.0406905055487053,425,10080,10506,0.040453074433657,0.0346960378718011,0.0360700820166959,0.0319500533607071
"382",2021-02-07,229,5492,5721,74,2735,12,2821,0.0262318326834456,0.0400279671386121,303,8227,8542,0.0354717864668696,0.0313600745939589,0.0328147231037999,0.0284641849737129
"383",2021-02-08,446,20461,20907,192,8741,13,8946,0.0214621059691482,0.0213325680394126,638,29202,29853,0.0213713864603222,0.029926020861374,0.0313229550603945,0.0271603375435282
"384",2021-02-09,476,18855,19331,143,8755,8,8906,0.0160565910622053,0.0246236614763851,619,27610,28237,0.0219215922371357,0.0293027699145371,0.0307352208053553,0.0263551265084231
"385",2021-02-10,449,17459,17908,192,9414,15,9621,0.0199563454942314,0.0250725932544114,641,26873,27529,0.023284536307167,0.0284553852666337,0.0298436379956638,0.0256412203548492
"386",2021-02-11,378,17373,17751,149,7123,12,7284,0.0204557935200439,0.0212945749535237,527,24496,25035,0.0210505292590373,0.027726229940754,0.0290190079744835,0.0251007900048341
"387",2021-02-12,322,14338,14660,149,5837,8,5994,0.0248581915248582,0.0219645293315143,471,20175,20654,0.0228042994093154,0.0266224577962149,0.0278580571060807,0.0241333644631993
"388",2021-02-13,201,6566,6767,95,2730,7,2832,0.033545197740113,0.0297029702970297,296,9296,9599,0.0308365454734868,0.025248667944762,0.0262884092129842,0.0232237225705779
"389",2021-02-14,207,4855,5062,69,2348,6,2423,0.0284770945109369,0.0408929276965626,276,7203,7485,0.03687374749499,0.0254489480916364,0.0264119750069771,0.0235444742602196
"390",2021-02-15,232,12709,12941,98,4457,12,4567,0.0214582877162251,0.0179275171934163,330,17166,17508,0.0188485263879369,0.025088539509867,0.0259255391718347,0.0235439287955163
"391",2021-02-16,293,17279,17572,115,8640,29,8784,0.013091985428051,0.0166742544957888,408,25919,26356,0.0154803460312642,0.0241683614804568,0.0247899096031781,0.0231204137049228
"392",2021-02-17,307,14984,15291,89,7339,21,7449,0.0119479124714727,0.0200771695768753,396,22323,22740,0.0174142480211082,0.0233297488681627,0.0240762776492444,0.0219763518445287
"393",2021-02-18,322,16381,16703,114,6263,5,6382,0.0178627389533062,0.0192779740166437,436,22644,23085,0.0188867229802902,0.0230206336854845,0.0237881918011187,0.0216059154778519
"394",2021-02-19,296,13766,14062,104,5488,9,5601,0.0185681128369934,0.0210496373204381,400,19254,19663,0.0203427757717541,0.0226689874515472,0.0236574929423935,0.0207073328081569
"395",2021-02-20,210,6498,6708,83,2848,1,2932,0.0283083219645293,0.0313059033989267,293,9346,9640,0.0303941908713693,0.022605793936959,0.0238864833855216,0.0199592076973592
"396",2021-02-21,195,5023,5218,61,2690,12,2763,0.0220774520448788,0.0373706400919893,256,7713,7981,0.0320761809297081,0.0219204272847759,0.0233832994420111,0.0190449730593509
"397",2021-02-22,304,17640,17944,97,8264,26,8387,0.01156551806367,0.016941596076683,401,25904,26331,0.0152291975238312,0.0214033803041893,0.0232424535681921,0.0176317202518431
"398",2021-02-23,267,17383,17650,95,8937,19,9051,0.0104960777814606,0.0151274787535411,362,26320,26701,0.0135575446612486,0.0211286943941871,0.0230214856050139,0.0172608763023301
"399",2021-02-24,311,17841,18152,84,10030,12,10126,0.00829547698992692,0.0171330982811811,395,27871,28278,0.0139684560435674,0.0206364383973956,0.0226009039913433,0.0167390998049665
"400",2021-02-25,199,16037,16236,77,7387,2,7466,0.0103134208411465,0.0122567134762257,276,23424,23702,0.0116445869546874,0.0196018475365952,0.0215978667712836,0.0156606257889436
"401",2021-02-26,203,15213,15416,69,5705,6,5780,0.0119377162629758,0.0131681370005189,272,20918,21196,0.0128326099264012,0.0185289667015447,0.0204719381541523,0.0147134262783697
"402",2021-02-27,169,6644,6813,67,2450,3,2520,0.0265873015873016,0.024805518861001,236,9094,9333,0.0252866173791921,0.0177993133455194,0.0195433117915914,0.01446756622448
"403",2021-02-28,156,4672,4828,49,2128,9,2186,0.0224153705397987,0.0323115161557581,205,6800,7014,0.0292272597661819,0.0173923246078728,0.0188205798007013,0.0145158402951829
"404",2021-03-01,238,19474,19712,71,8150,16,8237,0.00861964307393468,0.0120738636363636,309,27624,27949,0.0110558517299367,0.0167961323516022,0.0181251894520842,0.014095001010935
"405",2021-03-02,236,16827,17063,83,8487,13,8583,0.00967027845741582,0.013831096524644,319,25314,25646,0.0124385869141387,0.0166362812448722,0.0179399919908132,0.0139770296789286
"406",2021-03-03,243,17310,17553,79,8936,15,9030,0.00874861572535991,0.0138437873867715,322,26246,26583,0.0121130045517812,0.0163712167460456,0.017470090434469,0.0140417637839904
"407",2021-03-04,194,16525,16719,69,7246,8,7323,0.00942236788201557,0.0116035648065076,263,23771,24042,0.0109391897512686,0.0162704457169858,0.0173767834816521,0.0139144705041146
"408",2021-03-05,185,13600,13785,63,5522,1,5586,0.0112781954887218,0.0134203844758796,248,19122,19371,0.0128026431263229,0.016266164745546,0.0174128188352751,0.0138202532506497
"409",2021-03-06,111,5962,6073,57,2600,3,2660,0.0214285714285714,0.0182776222624732,168,8562,8733,0.0192373754723463,0.0154019873302823,0.0164802621783425,0.0130832917994026
"410",2021-03-07,104,4795,4899,34,2078,8,2120,0.0160377358490566,0.021228822208614,138,6873,7019,0.0196609203590255,0.0140353674149743,0.0148970201858934,0.0121722011292965
"411",2021-03-08,204,19091,19295,61,8141,10,8212,0.00742815392109109,0.0105726872246696,265,27232,27507,0.00963391136801541,0.0138322330775569,0.0146825664127942,0.012001988393176
"412",2021-03-09,193,16274,16467,75,8400,9,8484,0.00884016973125884,0.0117204105180057,268,24674,24951,0.0107410524628271,0.013589728155941,0.0143810398404173,0.0118834014322965
"413",2021-03-10,174,15899,16073,63,9495,8,9566,0.00658582479615304,0.0108256081627574,237,25394,25639,0.00924373025469012,0.0131798318277851,0.0139498713798439,0.0115744312995526
"414",2021-03-11,149,16061,16210,47,7163,7,7217,0.00651240127476791,0.00919185687847008,196,23224,23427,0.00836641482050625,0.0128122925519619,0.0136053416758385,0.0111587217842315
"415",2021-03-12,153,13763,13916,69,5056,5,5130,0.0134502923976608,0.0109945386605346,222,18819,19046,0.0116559907592145,0.0126484850709465,0.0132587922736464,0.0114690213426514
"416",2021-03-13,124,5714,5838,45,2514,0,2559,0.0175849941383353,0.0212401507365536,169,8228,8397,0.0201262355603192,0.012775465083514,0.0136820106270864,0.0109199388726177
"417",2021-03-14,90,4535,4625,18,2028,3,2049,0.00878477306002928,0.0194594594594595,108,6563,6674,0.0161821995804615,0.0122785049722906,0.0134292445200644,0.00988380133132804
"418",2021-03-15,168,17789,17957,57,7649,9,7715,0.00738820479585224,0.00935568302054909,225,25438,25672,0.00876441258959177,0.0121542908610872,0.0132553867766186,0.00987809431343677
"419",2021-03-16,151,16958,17109,66,8223,17,8306,0.00794606308692511,0.00882576421766322,217,25181,25415,0.00853826480424946,0.0118396069098618,0.0128418658765696,0.00975036479281767
"420",2021-03-17,184,15775,15959,55,9080,10,9145,0.00601421541826134,0.0115295444576728,239,24855,25104,0.00952039515615041,0.0118791304672133,0.0129424282044147,0.00966870631026171
"421",2021-03-18,139,15594,15733,67,6605,1,6673,0.0100404615615166,0.00883493294349457,206,22199,22406,0.00919396590199054,0.0119973520502825,0.0128914390708468,0.0101727149226544
"422",2021-03-19,150,13737,13887,58,5419,5,5482,0.0105800802626779,0.010801468999784,208,19156,19369,0.0107388094377614,0.0118663261472177,0.0128638576907395,0.00976268461765682
"423",2021-03-20,80,5337,5417,38,2889,2,2929,0.0129737111642199,0.0147683219494185,118,8226,8346,0.0141385094656123,0.0110109367051168,0.0119393107211488,0.00910392990706891
"424",2021-03-21,91,4578,4669,16,1870,5,1891,0.00846113167636171,0.0194902548725637,107,6448,6560,0.0163109756097561,0.0110293332807303,0.011943710065878,0.00905769542368783
"425",2021-03-22,140,19022,19162,66,8243,9,8318,0.00793459966338062,0.00730612670911178,206,27265,27480,0.00749636098981077,0.0108481830521901,0.0116509163071012,0.00913575183333474
"426",2021-03-23,151,15365,15516,70,8548,15,8633,0.00810842117456272,0.00973188966228409,221,23913,24149,0.0091515176611868,0.0109357906031812,0.0117803627991899,0.0091589458458544
"427",2021-03-24,151,16189,16340,67,10053,10,10130,0.00661401776900296,0.00924112607099143,218,26242,26470,0.00823573857196827,0.0107522682340123,0.0114534458868069,0.00924463189596034
"428",2021-03-25,162,17165,17327,61,8508,10,8579,0.00711038582585383,0.00934957003520517,223,25673,25906,0.0086080444684629,0.0106685651720798,0.011526965471337,0.00882604964800852
"429",2021-03-26,157,12652,12809,60,5846,7,5913,0.0101471334348047,0.0122570067920993,217,18498,18722,0.0115906420254246,0.010790255541746,0.0117348994416677,0.00876420010116949
"430",2021-03-27,82,5799,5881,39,2749,2,2790,0.0139784946236559,0.0139432069375956,121,8548,8671,0.013954561180948,0.0107639772153654,0.0116170258685502,0.00890774059537463
"431",2021-03-28,73,5806,5879,18,1828,1,1847,0.00974553329723877,0.0124170777343086,91,7634,7726,0.0117784105617396,0.0101164679227916,0.0106065719916566,0.00909122654121421
"432",2021-03-29,136,19020,19156,60,7343,1,7404,0.00810372771474878,0.00709960325746502,196,26363,26560,0.00737951807228916,0.0100997760774313,0.0105770686414213,0.00911538769140967
"433",2021-03-30,115,16569,16684,70,7533,4,7607,0.00920205074273695,0.0068928314552865,185,24102,24291,0.00761598946111729,0.00988041490599283,0.0101714888975645,0.00927162048686313
"434",2021-03-31,164,14752,14916,47,7693,4,7744,0.00606921487603306,0.0109949048002145,211,22445,22660,0.00931156222418358,0.0100341039991664,0.010422028716025,0.00919379150215314
"435",2021-04-01,153,16751,16904,48,6481,2,6531,0.00734956361966008,0.0090511121628017,201,23232,23435,0.00857691487091957,0.0100296569138031,0.0103793918771102,0.00922795975841118
"436",2021-04-02,133,13474,13607,59,4853,3,4915,0.0120040691759919,0.00977438083339458,192,18327,18522,0.0103660511823777,0.00985471536479641,0.0100247310258666,0.00949323629286649
"437",2021-04-03,92,5694,5786,31,2673,1,2705,0.011460258780037,0.0159004493605254,123,8367,8491,0.0144859262748793,0.00993062466392945,0.0103043370862852,0.00913348831520665
"438",2021-04-04,79,4931,5010,18,1441,0,1459,0.0123372172721042,0.0157684630738523,97,6372,6469,0.014994589581079,0.0103900788095494,0.0107831064205057,0.00950372888304457
"439",2021-04-05,224,20416,20640,70,8430,4,8504,0.00823142050799624,0.0108527131782946,294,28846,29144,0.0100878396925611,0.0107769818981596,0.0113192649806242,0.00952197071065135
"440",2021-04-06,201,16823,17024,72,7901,8,7981,0.00902142588648039,0.0118068609022556,273,24724,25005,0.0109178164367127,0.0112486714661018,0.0120212691873341,0.00949616715975755
"441",2021-04-07,204,18075,18279,51,8481,5,8537,0.00597399554878763,0.0111603479402593,255,26556,26816,0.00950924821002387,0.0112769123212219,0.0120449039216262,0.00948256439872249
"442",2021-04-08,196,16935,17131,51,7159,2,7212,0.00707154742096506,0.0114412468624132,247,24094,24343,0.0101466540689315,0.0115011607780807,0.0123863517358564,0.00944284779890892
"443",2021-04-09,166,15136,15302,51,5701,3,5755,0.00886185925282363,0.0108482551300484,217,20837,21057,0.0103053616374602,0.0114924908430925,0.0125397623496641,0.00899396066702774
"444",2021-04-10,128,6043,6171,31,2916,2,2949,0.0105120379789759,0.0207421811699887,159,8959,9120,0.0174342105263158,0.0119136743075834,0.0132314383224446,0.00885850055259044
"445",2021-04-11,82,5363,5445,29,2173,2,2204,0.0131578947368421,0.0150596877869605,111,7536,7649,0.0145117008759315,0.0118446902068481,0.0131301847100315,0.00897574019041013
"446",2021-04-12,163,21649,21812,76,9092,10,9178,0.00828067117018958,0.00747295066935632,239,30741,30990,0.00771216521458535,0.0115053081385658,0.0126473614944689,0.0089827759992949
"447",2021-04-13,157,18029,18186,72,9197,6,9275,0.00776280323450135,0.00863301440668646,229,27226,27461,0.00833909908597648,0.0111369199456035,0.0121939548522447,0.00880297276329789
"448",2021-04-14,182,16862,17044,75,10296,7,10378,0.00722682597803045,0.0106782445435344,257,27158,27422,0.00937203705054336,0.011117318351392,0.0121250829384268,0.00898194853890401
"449",2021-04-15,159,16819,16978,52,8171,4,8227,0.00632065151330983,0.0093650606667452,211,24990,25205,0.0083713548899028,0.0108637041829594,0.0118284849104743,0.00887467769495326
"450",2021-04-16,145,13756,13901,50,5356,2,5408,0.00924556213017752,0.0104309042514927,195,19112,19309,0.0100989176031902,0.0108342121780636,0.0117688633563949,0.0089294923917181
"451",2021-04-17,126,5803,5929,34,2703,1,2738,0.012417823228634,0.0212514757969303,160,8506,8667,0.0184608284296758,0.0109808718785436,0.0118416197316723,0.00920174742738355
"452",2021-04-18,96,5390,5486,32,1749,0,1781,0.0179674340258282,0.017499088589136,128,7139,7267,0.0176138709233521,0.0114240390281752,0.0121901055605545,0.00988882446866728
"453",2021-04-19,172,21271,21443,47,9330,4,9381,0.00501012685214796,0.00802126568110805,219,30601,30824,0.00710485336101739,0.0113372801919512,0.012268436276519,0.00942160385180419
"454",2021-04-20,142,17602,17744,36,9677,8,9721,0.00370332270342557,0.00800270513976555,178,27279,27465,0.00648097578736574,0.0110718340064353,0.0121783920955303,0.0088416780616505
"455",2021-04-21,150,16238,16388,44,9109,8,9161,0.00480296910817596,0.00915303880888455,194,25347,25549,0.00759325218208149,0.0108177218823694,0.0119605055620089,0.00849541279452844
"456",2021-04-22,106,17649,17755,48,8476,5,8529,0.00562785789658811,0.00597014925373134,154,26125,26284,0.00585907776594126,0.0104588251503749,0.0114755182172926,0.0083964422778539
"457",2021-04-23,121,13720,13841,33,5954,6,5993,0.00550642416152178,0.00874214290874937,154,19674,19834,0.00776444489260865,0.0101253290488632,0.0112342665969007,0.00786227971090308
"458",2021-04-24,88,5714,5802,24,3073,4,3101,0.00773943889068043,0.0151671837297484,112,8787,8903,0.0125800292036392,0.00928521487371513,0.0103650820158747,0.00719393909119543
"459",2021-04-25,70,5604,5674,14,1754,0,1768,0.00791855203619909,0.0123369756785337,84,7358,7442,0.0112872883633432,0.00838141736514242,0.00962763731436013,0.00575838452124841
"460",2021-04-26,95,19268,19363,49,8414,7,8470,0.00578512396694215,0.00490626452512524,144,27682,27833,0.00517371465526533,0.00810554040717784,0.00918263714921973,0.00586909839479044
"461",2021-04-27,128,17651,17779,48,9056,3,9107,0.0052706709124849,0.00719950503402891,176,26707,26886,0.00654615785167001,0.00811485213064988,0.00906789427697163,0.00609300528179892
"462",2021-04-28,85,17304,17389,41,9210,4,9255,0.004430037817396,0.00488814767956754,126,26514,26644,0.00472901966671671,0.00770567605702634,0.00845862411564063,0.00603972938311607
"463",2021-04-29,105,15514,15619,45,8190,6,8241,0.00546050236621769,0.00672258147128497,150,23704,23860,0.00628667225481978,0.00776676098400899,0.00856611443243401,0.00601582145020601
"464",2021-04-30,83,11630,11713,62,5031,3,5096,0.0121664050235479,0.00708614360112695,145,16661,16809,0.0086263311321316,0.00788988758965512,0.00832954310277366,0.00696724728763831
"465",2021-05-01,63,5865,5928,24,2739,1,2764,0.00868306801736614,0.0106275303643725,87,8604,8692,0.0100092038656236,0.00752262682708145,0.00768102119343425,0.00710205144859341
"466",2021-05-02,60,4687,4747,29,1493,0,1522,0.019053876478318,0.0126395618285233,89,6180,6269,0.0141968416015313,0.00793827728967976,0.00772424778628991,0.00869281208318183
"467",2021-05-03,88,18037,18125,35,8007,8,8050,0.00434782608695652,0.0048551724137931,123,26044,26175,0.00469914040114613,0.00787048096766273,0.00771694891324246,0.00848748381461245
"468",2021-05-04,99,15958,16057,31,8909,5,8945,0.00346562325321409,0.00616553528056299,130,24867,25002,0.00519958403327734,0.00767811327932092,0.00756923894846162,0.00822961986328805
"469",2021-05-05,97,15081,15178,33,8777,5,8815,0.00374361883153715,0.00639082883120306,130,23858,23993,0.00541824698870504,0.00777657432531926,0.00778390768440955,0.00813156000816536
"470",2021-05-06,71,15183,15254,47,7118,4,7169,0.00655600502162087,0.00465451684803986,118,22301,22423,0.00526245373054453,0.00763025739327993,0.00748846988108882,0.00828806038750867
"471",2021-05-07,65,11531,11596,35,5305,1,5341,0.00655307994757536,0.00560538116591928,100,16836,16937,0.00590423333530141,0.00724138627944705,0.00727693239034486,0.00748615680522688
"472",2021-05-08,39,5180,5219,27,2692,1,2720,0.00992647058823529,0.00747269591875838,66,7872,7939,0.00831338959566696,0.00699912709802468,0.00682624175525714,0.00766378574392247
"473",2021-05-09,36,4286,4322,12,1464,0,1476,0.00813008130081301,0.00832947709393799,48,5750,5798,0.00827871679889617,0.00615368069764823,0.0062105153646021,0.00610324357570747
"474",2021-05-10,56,17297,17353,37,8022,3,8062,0.00458943190275366,0.00322710770471964,93,25319,25415,0.00365925634467834,0.00600512583243854,0.00597793469187732,0.00613775869224992
"475",2021-05-11,86,14761,14847,29,8289,3,8321,0.00348515803389016,0.00579241597629151,115,23050,23168,0.00496374309392265,0.00597143426967359,0.00592463193412425,0.00614054937520364
"476",2021-05-12,67,14606,14673,27,8657,3,8687,0.00310809255208933,0.0045662100456621,94,23263,23360,0.00402397260273973,0.00577225221453568,0.00566397210761839,0.0060497599067111
"477",2021-05-13,101,12271,12372,14,7735,1,7750,0.00180645161290323,0.00816359521500162,115,20006,20122,0.00571513766027234,0.00583692134735394,0.00616526901718436,0.00537125227689429
"478",2021-05-14,64,9860,9924,19,4374,1,4394,0.00432407828857533,0.00644901249496171,83,14234,14318,0.00579689900824137,0.00582158787205965,0.00628578777847614,0.00505282346846572
"479",2021-05-15,37,4724,4761,13,2260,1,2274,0.00571679859278804,0.0077714765805503,50,6984,7035,0.00710732054015636,0.00564929229270099,0.0063284707301607,0.00445144175483039
"480",2021-05-16,37,4879,4916,11,1489,0,1500,0.00733333333333333,0.00752644426362897,48,6368,6416,0.00748129675810474,0.0055353751440165,0.00621375175440226,0.00433762061661901
"481",2021-05-17,37,16407,16444,30,6490,3,6523,0.00459911083857121,0.00225006081245439,67,22897,22967,0.00291722906779292,0.00542937124731859,0.0060741736269358,0.0043390033217358
"482",2021-05-18,54,13407,13461,29,7113,2,7144,0.00405935050391937,0.00401158903498997,83,20520,20605,0.00402814850764378,0.00529571487785018,0.00581976977817844,0.00442103081745426
"483",2021-05-19,42,14319,14361,21,7100,6,7127,0.00294654132173425,0.00292458742427408,63,21419,21488,0.00293186895011169,0.00513970007033189,0.00558525226083729,0.00439795207026068
