"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"330",2020-12-17,1713,20605,22318,471,8325,8,8804,0.053498409813721,0.0767541894434985,2184,28930,31122,0.0701754385964912,0.0764818141494106,0.0826094375418582,0.0625570983608774
"331",2020-12-18,1397,18343,19740,436,8142,4,8582,0.0508040083896528,0.0707700101317123,1833,26485,28322,0.0647200056493186,0.0758424669048929,0.0829101746840685,0.0597688801350576
"332",2020-12-19,883,8688,9571,331,5145,4,5480,0.0604014598540146,0.0922578622923415,1214,13833,15051,0.0806590924191084,0.0746485135180883,0.0817436025871199,0.0587566344731769
"333",2020-12-20,700,8133,8833,201,3672,3,3876,0.0518575851393189,0.0792482735197555,901,11805,12709,0.0708946415925722,0.0716963558693159,0.0788671699888308,0.0562002800479793
"334",2020-12-21,1718,21898,23616,551,10025,11,10587,0.0520449608009823,0.0727472899728997,2269,31923,34203,0.0663392100108178,0.0718781379975846,0.0797232053940791,0.0548471284909511
"335",2020-12-22,1645,21197,22842,517,9464,14,9995,0.0517258629314657,0.0720164609053498,2162,30661,32837,0.0658403630051466,0.0702668106094603,0.0778472683587873,0.0536786281108237
"336",2020-12-23,1657,19195,20852,444,6780,10,7234,0.0613768316284213,0.0794647995396125,2101,25975,28086,0.0748059531439151,0.0704906720596243,0.0776084122578814,0.0545298740796538
"337",2020-12-24,862,10284,11146,321,3814,5,4140,0.077536231884058,0.0773371613134757,1183,14098,15286,0.0773910768023028,0.0715214775175973,0.0776916939535924,0.0579638486611305
"338",2020-12-25,263,1939,2202,139,1583,3,1725,0.0805797101449275,0.119436875567666,402,3522,3927,0.102368220015279,0.0768997938555917,0.0846441033015858,0.0622175203404555
"339",2020-12-26,1104,8963,10067,315,3805,11,4131,0.0762527233115468,0.109665242872753,1419,12768,14198,0.0999436540357797,0.0796547312294019,0.0871308719559302,0.0644819865486744
"340",2020-12-27,907,7923,8830,304,3342,5,3651,0.0832648589427554,0.102718006795017,1211,11265,12481,0.0970274817722939,0.0833879941122192,0.0904836909952533,0.0689687399491653
"341",2020-12-28,1987,20858,22845,696,8622,8,9326,0.0746300664808063,0.0869774567739111,2683,29480,32171,0.0833980914488204,0.085824977174791,0.0925165719668263,0.0721951836177116
"342",2020-12-29,1985,19601,21586,600,7736,8,8344,0.0719079578139981,0.0919577503937737,2585,27337,29930,0.0863681924490478,0.0887575242382055,0.0953653276080298,0.0750783400295019
"343",2020-12-30,2089,18919,21008,643,5913,19,6575,0.0977946768060837,0.0994383092155369,2732,24832,27583,0.0990465141572708,0.0922204615258277,0.0982186861331618,0.0802808893405965
"344",2020-12-31,1307,12407,13714,392,4378,13,4783,0.0819569307965712,0.0953040688347674,1699,16785,18497,0.0918527328756014,0.0942864123934418,0.100785387207632,0.0809124177566699
"345",2021-01-01,327,2679,3006,213,1767,5,1985,0.107304785894207,0.108782435129741,540,4446,4991,0.108194750550992,0.0951187738985437,0.0992633242879285,0.0847302857208526
"346",2021-01-02,1089,9034,10123,548,4777,13,5338,0.102660172349194,0.107576805294873,1637,13811,15461,0.105879309229675,0.0959667246405287,0.0989649760625171,0.0885027784405165
"347",2021-01-03,1000,8021,9021,334,3691,6,4031,0.0828578516497147,0.110852455381887,1334,11712,13052,0.102206558381857,0.0967065927276091,0.100127040146356,0.0884446345415107
"348",2021-01-04,1755,21306,23061,692,10213,19,10924,0.0633467594287807,0.0761025107324054,2447,31519,33985,0.0720023539796969,0.0950786302320201,0.0985734764261405,0.0868327335340785
"349",2021-01-05,2433,22638,25071,751,10317,17,11085,0.0677492106450158,0.0970443939212636,3184,32955,36156,0.0880628388096028,0.0953207225692422,0.0993001397872105,0.0862386267956524
"350",2021-01-06,2001,20984,22985,610,9672,10,10292,0.0592693354061407,0.0870567761583641,2611,30656,33277,0.078462601797037,0.0923801636606374,0.0975313493504715,0.0807350065956606
"351",2021-01-07,1804,20575,22379,581,9440,17,10038,0.0578800557880056,0.0806112873676214,2385,30015,32417,0.0735725082518432,0.0897687030001005,0.0954323805694507,0.0772954530230084
"352",2021-01-08,1314,16372,17686,680,8693,15,9388,0.0724328930549638,0.0742960533755513,1994,25065,27074,0.0736499963064194,0.0848337381080187,0.0905057546045665,0.0723137540459736
"353",2021-01-09,998,9133,10131,398,4631,13,5042,0.078936929789766,0.0985095252196229,1396,13764,15173,0.0920055361497397,0.0828517705251709,0.0892104288795308,0.0689247193946268
"354",2021-01-10,782,8821,9603,297,3548,6,3851,0.0771228252401974,0.0814328855565969,1079,12369,13454,0.080199197264754,0.0797078617941561,0.0850076331902037,0.0681054299075529
"355",2021-01-11,1451,23031,24482,654,10694,16,11364,0.0575501583949314,0.0592680336573809,2105,33725,35846,0.0587234279975451,0.0778108723681344,0.0826027078937716,0.0672773440455744
"356",2021-01-12,1657,21087,22744,619,9881,9,10509,0.0589018936149967,0.0728543791769258,2276,30968,33253,0.0684449523351277,0.0750083171574951,0.0791469915017233,0.0660134416127145
"357",2021-01-13,1471,21280,22751,497,9106,12,9615,0.0516900676027041,0.0646564986154455,1968,30386,32366,0.0608045479824507,0.0724857380411257,0.075946951852735,0.0649306890693664
"358",2021-01-14,1307,20959,22266,464,8881,6,9351,0.0496203614586675,0.058699362256355,1771,29840,31617,0.0560141695923079,0.0699774039469064,0.0728166768368398,0.0637507327366038
"359",2021-01-15,1212,16654,17866,474,7860,10,8344,0.0568072866730585,0.0678383521773201,1686,24514,26210,0.064326592903472,0.0686454891750567,0.0718941480942353,0.0615185032534745
"360",2021-01-16,741,8188,8929,339,4484,6,4829,0.0702008697452889,0.0829880165752044,1080,12672,13758,0.0784997819450502,0.0667160957172439,0.0696767897164612,0.0602704946756921
"361",2021-01-17,583,6428,7011,203,2714,3,2920,0.0695205479452055,0.0831550420767366,786,9142,9931,0.0791461081462088,0.0665656544145946,0.0699228120764812,0.0591844550621218
"362",2021-01-18,849,12511,13360,271,5223,9,5503,0.049245865891332,0.0635479041916168,1120,17734,18863,0.0593754970047182,0.0666588071299051,0.0705342221528006,0.0579981275616076
"363",2021-01-19,1164,22706,23870,460,10339,18,10817,0.0425256540630489,0.0487641390867197,1624,33045,34687,0.0468186928820596,0.0635693414937525,0.0670927592827711,0.0556586647684722
"364",2021-01-20,1048,19658,20706,401,9606,11,10018,0.040027949690557,0.050613348787791,1449,29264,30724,0.0471618278869939,0.0616203814801158,0.0650865950216776,0.0539926479238798
"365",2021-01-21,875,19786,20661,353,8533,13,8899,0.0396673783571188,0.0423503218624462,1228,28319,29560,0.0415426251691475,0.0595530179910929,0.0627510178225478,0.0525707931950871
"366",2021-01-22,741,16401,17142,328,7151,10,7489,0.0437975697689945,0.0432271613580679,1069,23552,24631,0.0434005927489749,0.0565635893975933,0.0592351334197975,0.0507122622087922
"367",2021-01-23,501,7458,7959,263,3714,6,3983,0.0660306301782576,0.0629476064832265,764,11172,11942,0.0639758834366103,0.0544887467535305,0.0563722176923721,0.0501165136992163
"368",2021-01-24,412,5507,5919,211,2989,10,3210,0.0657320872274143,0.069606352424396,623,8496,9129,0.0682440573994961,0.0529313109325715,0.0544366905991806,0.0495753050252462
"369",2021-01-25,772,20629,21401,331,8916,13,9260,0.0357451403887689,0.0360730806971637,1103,29545,30661,0.0359740386810606,0.0495882454577633,0.0505117158142587,0.0476466299534514
"370",2021-01-26,631,17540,18171,336,8676,11,9023,0.0372381691233514,0.0347256617687524,967,26216,27194,0.0355593145546812,0.0479797628395663,0.0485062190545491,0.0468912749620661
"371",2021-01-27,642,14812,15454,275,8474,8,8757,0.0314034486696357,0.0415426426815064,917,23286,24211,0.0378753459171451,0.0466531225581594,0.0472104038965084,0.0456592033876487
"372",2021-01-28,517,15484,16001,190,6771,18,6979,0.0272245307350623,0.0323104805949628,707,22255,22980,0.0307658833768494,0.0451135880164025,0.0457761408582965,0.043881653727355
"373",2021-01-29,631,15402,16033,296,7240,14,7550,0.039205298013245,0.0393563275743778,927,22642,23583,0.0393079760844676,0.0445289284929015,0.0452231646034837,0.043225614905105
"374",2021-01-30,439,6947,7386,187,2542,6,2735,0.0683729433272395,0.0594367722718657,626,9489,10121,0.0618515956921253,0.0442254588151179,0.0447216168590036,0.0435602310692453
"375",2021-01-31,335,5011,5346,133,2476,8,2617,0.0508215513947268,0.0626636737747849,468,7487,7963,0.058771819665955,0.0428722819960406,0.0437298056233448,0.0414301545217185
"376",2021-02-01,625,19133,19758,267,8488,14,8769,0.030448169688676,0.0316327563518575,892,27621,28527,0.0312686227083114,0.0422000797142193,0.0430954735740154,0.0406734444217052
"377",2021-02-02,533,18010,18543,214,9665,12,9891,0.021635830553028,0.0287440004314297,747,27675,28434,0.026271365266934,0.0408732298159697,0.0422409505258264,0.038444538911659
"378",2021-02-03,578,18062,18640,225,8903,9,9137,0.0246251504870308,0.0310085836909871,803,26965,27777,0.0289088094466645,0.0395922960344725,0.0407360849557522,0.0374762105998583
"379",2021-02-04,471,17107,17578,203,8147,5,8355,0.0242968282465589,0.0267948572078735,674,25254,25933,0.0259900512860062,0.0389100343072092,0.0399481387575966,0.037057967387215
"380",2021-02-05,491,15949,16440,208,6339,10,6557,0.0317218240048803,0.0298661800486618,699,22288,22997,0.0303952689481237,0.0376367904305886,0.03859240339678,0.0359888996717343
"381",2021-02-06,290,6998,7288,129,3068,1,3198,0.0403377110694184,0.0397914379802415,419,10066,10486,0.0399580392904825,0.0345091395160682,0.0357859270694051,0.0319838664920456
"382",2021-02-07,224,5490,5714,73,2737,11,2821,0.0258773484579936,0.0392019600980049,297,8227,8535,0.0347978910369069,0.0310842925690613,0.032434253687008,0.0284204089296551
"383",2021-02-08,446,20458,20904,190,8674,13,8877,0.0214036273515827,0.0213356295445848,636,29132,29781,0.0213558980558074,0.029668189047275,0.0309632355716833,0.0271283314529275
"384",2021-02-09,473,18854,19327,142,8691,8,8841,0.0160615315009614,0.0244735344336938,615,27545,28168,0.0218332859982959,0.0290341777231839,0.0303531690005782,0.026332003016918
"385",2021-02-10,449,17458,17907,191,9257,14,9462,0.0201860071866413,0.0250739934103982,640,26715,27369,0.0233841207205232,0.0282449364765923,0.0295053703890655,0.0256978396882909
"386",2021-02-11,377,17370,17747,150,7071,12,7233,0.0207382828701783,0.0212430269904773,527,24441,24980,0.0210968775020016,0.0275459116503059,0.0287122517865803,0.0251894760630937
"387",2021-02-12,320,14333,14653,147,5820,8,5975,0.024602510460251,0.0218385313587661,467,20153,20628,0.0226391312778747,0.0264378919831275,0.0275654448308809,0.0241724312710038
"388",2021-02-13,196,6566,6762,94,2720,7,2821,0.0333215171924849,0.0289855072463768,290,9286,9583,0.030261922153814,0.0250527323921748,0.0260217404403288,0.0231701178600133
"389",2021-02-14,207,4854,5061,69,2344,6,2419,0.0285241835469202,0.040901007705987,276,7198,7480,0.0368983957219251,0.0253528044900346,0.0262644615271834,0.0235482371584314
"390",2021-02-15,231,12704,12935,97,4439,12,4548,0.0213280562884785,0.0178585233861616,328,17143,17483,0.0187610821941314,0.0249821165097952,0.0257677320759801,0.0235374412922737
"391",2021-02-16,293,17273,17566,112,8622,29,8763,0.0127810110692685,0.0166799499032221,405,25895,26329,0.0153822780963956,0.0240605439523808,0.0246543628573413,0.0230687955163175
"392",2021-02-17,307,14983,15290,87,7319,21,7427,0.0117140164265518,0.0200784826684107,394,22302,22717,0.0173438394154158,0.0231976466230798,0.0239407184656288,0.021858511122019
"393",2021-02-18,313,16377,16690,113,6245,5,6363,0.0177589187490178,0.0187537447573397,426,22622,23053,0.0184791567258058,0.0228236865121946,0.0235851067180377,0.021432887676139
"394",2021-02-19,293,13766,14059,104,5470,9,5583,0.0186279777897188,0.0208407425848211,397,19236,19642,0.0202117910599735,0.022476923623923,0.023442565464617,0.0205793830089201
"395",2021-02-20,208,6498,6706,83,2834,1,2918,0.0284441398217957,0.0310169997017596,291,9332,9624,0.0302369077306733,0.0224733501349029,0.0237327786725288,0.0198826148131073
"396",2021-02-21,195,5023,5218,60,2677,12,2749,0.0218261185885777,0.0373706400919893,255,7700,7967,0.0320070289946027,0.0217745834595712,0.0232284404419577,0.018925748390487
"397",2021-02-22,302,17639,17941,98,8211,26,8335,0.0117576484703059,0.0168329524552701,400,25850,26276,0.0152230172020094,0.0212691456035537,0.0230819303089732,0.0175585472736052
"398",2021-02-23,264,17380,17644,94,8871,19,8984,0.0104630454140695,0.0149625935162095,358,26251,26628,0.0134444945170497,0.0209923193779329,0.0228365936822571,0.0172274093228625
"399",2021-02-24,306,17838,18144,84,9966,12,10062,0.00834824090638044,0.0168650793650794,390,27804,28206,0.0138268453520528,0.0204898916545953,0.0223775360674955,0.0167465842485523
"400",2021-02-25,199,16035,16234,77,7339,2,7418,0.0103801563763818,0.0122582234815819,276,23374,23652,0.0116692034500254,0.0195170411866267,0.021449604456673,0.0156924753381757
"401",2021-02-26,202,15212,15414,69,5678,6,5753,0.011993742395272,0.0131049695082393,271,20890,21167,0.0128029479850711,0.0184586350330692,0.0203444940171613,0.0147447274246833
"402",2021-02-27,164,6644,6808,66,2450,3,2519,0.0262008733624454,0.0240893066980024,230,9094,9327,0.0246595904363675,0.017661875419597,0.0193548235880531,0.0144242607876332
"403",2021-02-28,156,4670,4826,49,2128,9,2186,0.0224153705397987,0.0323249067550767,205,6798,7012,0.0292355961209355,0.0172659564376445,0.0186340045399227,0.0145084396378077
"404",2021-03-01,237,19472,19709,71,8134,16,8221,0.00863641892713782,0.012024963214775,308,27606,27930,0.0110275689223058,0.0166666066834011,0.0179471489341377,0.0140625497030694
"405",2021-03-02,234,16823,17057,82,8459,13,8554,0.00958615852232873,0.0137187078618749,316,25282,25611,0.0123384483229862,0.0165086000842492,0.0177694509835185,0.0139372801471064
"406",2021-03-03,238,17308,17546,78,8910,15,9003,0.00866377874041986,0.0135643451498917,316,26218,26549,0.0119025198689216,0.0162336964438019,0.017297917524206,0.0139823569805406
"407",2021-03-04,192,16494,16686,68,7233,8,7309,0.00930359830346149,0.0115066522833513,260,23727,23995,0.0108355907480725,0.0161146089149515,0.017190550210173,0.0138285629701234
"408",2021-03-05,185,13596,13781,63,5509,1,5573,0.0113045038578862,0.0134242798055294,248,19105,19354,0.0128138886018394,0.0161161718602041,0.0172361659669288,0.0137301003219255
"409",2021-03-06,111,5961,6072,58,2586,2,2646,0.0219198790627362,0.0182806324110672,169,8547,8718,0.019385180087176,0.0153626846674624,0.0164063553545094,0.0131185297076813
"410",2021-03-07,102,4795,4897,33,2085,8,2126,0.01552210724365,0.0208290790279763,135,6880,7023,0.0192225544639043,0.0139322501450294,0.014764094250638,0.0121337778082315
"411",2021-03-08,202,19091,19293,60,8084,10,8154,0.00735835172921266,0.0104701186959001,262,27175,27447,0.00954566983641199,0.013720550275616,0.0145419736050844,0.0119511967799564
"412",2021-03-09,191,16274,16465,73,8344,9,8426,0.00866366009969143,0.0116003644093532,264,24618,24891,0.0106062432204411,0.0134730924038238,0.014239353111867,0.0118194112910083
"413",2021-03-10,171,15897,16068,63,9345,8,9416,0.00669073916737468,0.0106422703510082,234,25242,25484,0.00918223198869879,0.0130844798495063,0.0138219138548837,0.011537548494859
"414",2021-03-11,142,16060,16202,46,7125,6,7177,0.00640936324369514,0.00876435008023701,188,23185,23379,0.00804140467941315,0.0126853104111264,0.0134301563972959,0.0111240863434638
"415",2021-03-12,150,13763,13913,69,5016,5,5090,0.0135559921414538,0.0107812836915115,219,18779,19003,0.0115244961321897,0.0125011114868907,0.0130525855238648,0.0114457275268306
"416",2021-03-13,121,5714,5835,45,2511,0,2556,0.0176056338028169,0.0207369323050557,166,8225,8391,0.0197831009414849,0.0125579573232206,0.0134034855087203,0.0108294067754135
"417",2021-03-14,88,4532,4620,19,2019,3,2041,0.00930916217540421,0.019047619047619,107,6551,6661,0.0160636541059901,0.0121066858435185,0.0131489912258121,0.00994184319423554
"418",2021-03-15,166,17788,17954,57,7628,9,7694,0.00740837015856512,0.00924585050685084,223,25416,25648,0.00869463505926388,0.0119851094467831,0.0129740957702336,0.00994898868414304
"419",2021-03-16,147,16958,17105,66,8199,17,8282,0.00796908959188602,0.00859397836889798,213,25157,25387,0.00839012092803403,0.0116685205478678,0.0125446120501686,0.00984976432588512
"420",2021-03-17,178,15773,15951,56,9057,9,9122,0.00613900460425345,0.0111591749733559,234,24830,25073,0.00933274837474574,0.0116900228887316,0.0126184555676469,0.00977094510258209
"421",2021-03-18,138,15593,15731,66,6585,1,6652,0.00992182802164763,0.00877248744517195,204,22178,22383,0.00911405977750972,0.0118432593313169,0.0126196180483519,0.0102727257851467
"422",2021-03-19,146,13737,13883,57,5404,5,5466,0.0104281009879254,0.0105164589786069,203,19141,19349,0.0104914982686444,0.0116956882079533,0.0125817859465083,0.00982588419178553
"423",2021-03-20,78,5337,5415,38,2881,2,2921,0.0130092434097912,0.014404432132964,116,8218,8336,0.013915547024952,0.0108574662198771,0.0116771430647809,0.00916925699278186
"424",2021-03-21,91,4578,4669,16,1860,5,1881,0.00850611376927166,0.0194902548725637,107,6438,6550,0.0163358778625954,0.0108963553279636,0.0117403767540588,0.00905453579190578
"425",2021-03-22,139,19022,19161,66,8190,9,8265,0.00798548094373866,0.00725431866812797,205,27212,27426,0.00747465908262233,0.0107220730455862,0.0114558722056698,0.00913698018978772
"426",2021-03-23,150,15364,15514,70,8500,15,8585,0.0081537565521258,0.00966868634781488,220,23864,24099,0.00912900950246898,0.0108276285562198,0.0116094019169436,0.00916336118410769
"427",2021-03-24,150,16189,16339,65,9991,10,10066,0.00645738128352871,0.00918048840198299,215,26180,26405,0.0081423972732437,0.0106575783988624,0.0113267324067475,0.00920884356686129
"428",2021-03-25,162,17165,17327,60,8454,10,8524,0.00703894885030502,0.00934957003520517,222,25619,25851,0.00858767552512475,0.0105823806485217,0.0114091727767522,0.00879700368524092
"429",2021-03-26,157,12652,12809,60,5803,7,5870,0.010221465076661,0.0122570067920993,217,18455,18679,0.0116173242678944,0.0107432129341288,0.011657822464394,0.00876748426934601
"430",2021-03-27,82,5799,5881,39,2728,2,2769,0.0140845070422535,0.0139432069375956,121,8527,8650,0.0139884393063584,0.0107536261171869,0.01159193315077,0.00892109335969776
"431",2021-03-28,73,5804,5877,18,1810,1,1829,0.00984144341170038,0.0124213033860813,91,7614,7706,0.0118089800155723,0.010106926424755,0.0105820829384153,0.00911185473718758
"432",2021-03-29,135,19019,19154,60,7302,1,7363,0.0081488523699579,0.00704813615954892,195,26321,26517,0.00735377305125014,0.0100896569917018,0.0105526282943326,0.00913519351236176
"433",2021-03-30,114,16567,16681,69,7499,4,7572,0.00911251980982567,0.00683412265451712,183,24066,24253,0.00754545829381932,0.00986343539046614,0.0101476906238615,0.00927215969203317
"434",2021-03-31,161,14749,14910,46,7671,4,7721,0.00595777748996244,0.0107981220657277,207,22420,22631,0.00914674561442269,0.0100069137249203,0.0103787811472536,0.0092007877215237
"435",2021-04-01,153,16751,16904,48,6463,2,6513,0.00736987563334869,0.0090511121628017,201,23214,23417,0.00858350770807533,0.0100063183224847,0.0103361443083388,0.00924806297624423
"436",2021-04-02,133,13474,13607,59,4844,3,4906,0.0120260905014268,0.00977438083339458,192,18318,18513,0.0103710905849943,0.00982828493921321,0.00998148345709528,0.00950586660835363
"437",2021-04-03,92,5693,5785,31,2670,1,2702,0.0114729829755736,0.0159031979256698,123,8363,8487,0.0144927536231884,0.0099003298416175,0.0102614821696773,0.00913279174168507
"438",2021-04-04,79,4930,5009,18,1430,0,1448,0.0124309392265193,0.01577161110002,97,6360,6457,0.0150224562490321,0.0103593978749689,0.0107400975573828,0.00950271971523063
"439",2021-04-05,223,20414,20637,69,8414,4,8487,0.00813008130081301,0.0108058341813248,292,28828,29124,0.0100260953165774,0.0107411581985871,0.0112769115604937,0.00950003813392422
"440",2021-04-06,200,16820,17020,72,7874,8,7954,0.00905204928337943,0.0117508813160987,272,24694,24974,0.0108913269800593,0.0112191394394785,0.0119793056550053,0.00949139948728904
"441",2021-04-07,204,18072,18276,51,8454,5,8510,0.00599294947121034,0.0111621799080762,255,26526,26786,0.00951989845441649,0.011272446988049,0.012031313918198,0.00949642405603874
"442",2021-04-08,196,16934,17130,50,7135,2,7187,0.00695700570474468,0.0114419147694104,246,24069,24317,0.0101163794876013,0.0114914286708385,0.0123728571477135,0.00943744263766674
"443",2021-04-09,165,15134,15299,50,5683,3,5736,0.00871687587168759,0.0107850186286685,215,20817,21035,0.0102210601378655,0.01146999574982,0.0125172339756098,0.00896469769056114
"444",2021-04-10,128,6042,6170,31,2907,2,2940,0.0105442176870748,0.0207455429497569,159,8949,9110,0.0174533479692645,0.0118929377992595,0.0132089975504794,0.00883201693506131
"445",2021-04-11,80,5362,5442,29,2164,2,2195,0.0132118451025057,0.0147004777655274,109,7526,7637,0.014272620138798,0.0117858183549403,0.0130559785026947,0.00894357491734508
"446",2021-04-12,162,21645,21807,77,9053,9,9139,0.00842542947806106,0.00742880726372266,239,30698,30946,0.00772313061461901,0.0114568233975177,0.0125735460858944,0.0089857675140948
"447",2021-04-13,155,18025,18180,71,9124,6,9201,0.00771655254863602,0.00852585258525853,226,27149,27381,0.00825389868887185,0.0110800479273481,0.0121128276957744,0.00879498226627431
"448",2021-04-14,182,16856,17038,73,10136,7,10216,0.00714565387627251,0.0106820049301561,255,26992,27254,0.00935642474499156,0.0110566945402874,0.0120442312703572,0.00895965432414034
"449",2021-04-15,158,16817,16975,52,8127,4,8183,0.00635463766344861,0.00930780559646539,210,24944,25158,0.00834724540901502,0.0108039611004893,0.0117393585313651,0.00887360174681233
"450",2021-04-16,145,13756,13901,50,5320,2,5372,0.00930752047654505,0.0104309042514927,195,19076,19273,0.0101177813521507,0.0107892069882444,0.0116887707631971,0.00895797954750625
"451",2021-04-17,126,5802,5928,34,2698,1,2733,0.0124405415294548,0.0212550607287449,160,8500,8661,0.0184736173652003,0.0109349597590923,0.0117615590173382,0.00922888295356054
"452",2021-04-18,96,5388,5484,32,1742,0,1774,0.0180383314543405,0.0175054704595186,128,7130,7258,0.0176357123174428,0.0114154014988988,0.012162272259337,0.00991838100382265
"453",2021-04-19,171,21269,21440,47,9270,4,9321,0.00504237742731467,0.00797574626865672,218,30539,30761,0.00708689574461168,0.0113245108031834,0.012240406402899,0.00943508785371602
"454",2021-04-20,141,17600,17741,35,9636,8,9679,0.00361607604091332,0.00794769178738515,176,27236,27420,0.00641867250182349,0.0110623356336051,0.0121578120032028,0.00884930549546992
"455",2021-04-21,150,16235,16385,44,9042,8,9094,0.00483835495931383,0.0091547146780592,194,25277,25479,0.00761411358373563,0.0108134340391399,0.0119396276814747,0.00851969136447583
"456",2021-04-22,106,17649,17755,49,8428,5,8482,0.00577693940108465,0.00597014925373134,155,26077,26237,0.00590768761672447,0.0104649257830984,0.0114628196325127,0.00843716304128097
"457",2021-04-23,121,13717,13838,35,5913,4,5952,0.00588037634408602,0.00874403815580286,156,19630,19790,0.00788276907529055,0.0101456383149756,0.0112218387616998,0.00794757102235826
"458",2021-04-24,88,5713,5801,24,3065,4,3093,0.00775945683802134,0.0151697983106361,112,8778,8894,0.012592759163481,0.00930551571472995,0.0103525155591129,0.00727884463786776
"459",2021-04-25,70,5603,5673,14,1746,0,1760,0.00795454545454545,0.0123391503613608,84,7349,7433,0.0113009551997847,0.00840055041220737,0.0096144698308046,0.00583830378075418
"460",2021-04-26,93,19268,19361,49,8401,7,8457,0.00579401679082417,0.00480347089509839,142,27669,27818,0.00510460852685312,0.00811736652395614,0.00916128763458198,0.00594568083268411
"461",2021-04-27,128,17650,17778,48,9028,3,9079,0.00528692587289349,0.00719991000112499,176,26678,26857,0.00655322634694865,0.00813658850183117,0.00905446166511624,0.00618437366582414
"462",2021-04-28,85,17301,17386,41,9194,4,9239,0.00443770970884295,0.0048889911422984,126,26495,26625,0.00473239436619718,0.0077249143278971,0.00844507258857899,0.00612713863004258
"463",2021-04-29,102,15511,15613,45,8176,6,8227,0.00546979457882582,0.00653301735733043,147,23687,23840,0.00616610738255034,0.0077618314373008,0.00852548231766457,0.00608326079829132
"464",2021-04-30,82,11628,11710,61,5020,3,5084,0.0119984264358773,0.00700256191289496,143,16648,16794,0.00851494581398118,0.00785214239997089,0.00827669999724916,0.0069572679542615
"465",2021-05-01,63,5862,5925,25,2731,1,2757,0.00906782734856728,0.0106329113924051,88,8593,8682,0.0101359133840129,0.00750116443147545,0.00762857329464472,0.00714417802719664
"466",2021-05-02,60,4685,4745,31,1488,0,1519,0.0204081632653061,0.0126448893572181,91,6173,6264,0.0145274584929757,0.00796209347335987,0.00767225029405291,0.00892326628587673
"467",2021-05-03,88,18037,18125,36,7954,8,7998,0.00450112528132033,0.0048551724137931,124,25991,26123,0.00474677487271753,0.00791097437991193,0.00767963622529501,0.00873856749880475
"468",2021-05-04,99,15953,16052,31,8861,5,8897,0.00348432055749129,0.00616745576875156,130,24814,24949,0.0052106296845565,0.00771917485671305,0.00753214276352738,0.0084810524537473
"469",2021-05-05,96,15077,15173,31,8731,5,8767,0.00353598722482035,0.0063270282739076,127,23808,23940,0.00530492898913952,0.00780096551713338,0.00773757663947155,0.00835223495602978
"470",2021-05-06,68,15179,15247,47,7070,4,7121,0.0066001966016009,0.00445989374959008,115,22249,22368,0.00514127324749642,0.00765456064069711,0.00744141612408007,0.00851372095928336
"471",2021-05-07,65,11530,11595,35,5274,1,5310,0.00659133709981168,0.00560586459680897,100,16804,16905,0.00591540964211772,0.0072831983304309,0.00724188793606779,0.0077412796255597
"472",2021-05-08,39,5177,5216,27,2655,1,2683,0.0100633619083116,0.00747699386503068,66,7832,7899,0.00835548803646031,0.0070288518522091,0.0067910425750143,0.00788349884838032
"473",2021-05-09,36,4283,4319,11,1448,0,1459,0.00753941055517478,0.00833526279231304,47,5731,5778,0.00813430252682589,0.00611554385704484,0.00617538163717072,0.00604510560407585
"474",2021-05-10,56,17291,17347,37,7981,3,8021,0.00461289116070315,0.00322822390038623,93,25272,25368,0.00366603595080416,0.00596115258248579,0.00594296042096974,0.00606107215827339
"475",2021-05-11,86,14759,14845,29,8263,3,8295,0.00349608197709464,0.00579319636241159,115,23022,23140,0.00496974935177182,0.00592674110637369,0.0058894947914926,0.00606275236107387
"476",2021-05-12,67,14602,14669,27,8516,3,8546,0.00315937280599111,0.00456745517758538,94,23118,23215,0.00404910618134827,0.0057473378481178,0.00563812720630371,0.00600895030124112
"477",2021-05-13,99,12268,12367,14,7709,1,7724,0.0018125323666494,0.00800517506266677,113,19977,20091,0.00562440893932607,0.00581635723266489,0.00614459596531467,0.00532499826767662
"478",2021-05-14,63,9858,9921,19,4358,1,4378,0.00433988122430333,0.00635016631387965,82,14216,14299,0.00573466675991328,0.0057905368209214,0.00625092478203905,0.00500336171403257
"479",2021-05-15,37,4724,4761,13,2250,1,2264,0.00574204946996466,0.0077714765805503,50,6974,7025,0.00711743772241993,0.0056136724903442,0.006292993741399,0.0043860313656973
"480",2021-05-16,36,4878,4914,11,1479,0,1490,0.00738255033557047,0.00732600732600733,47,6357,6404,0.00733916302311056,0.00550008113267058,0.00614881438906961,0.00436362276289668
"481",2021-05-17,37,16405,16442,30,6438,3,6471,0.00463606861381548,0.0022503345091838,67,22843,22913,0.00292410422031161,0.00539409088545736,0.00600911590461212,0.00436693382762701
"482",2021-05-18,54,13405,13459,29,7052,2,7083,0.00409431032048567,0.00401218515491493,83,20457,20542,0.00404050238535683,0.00526134131882665,0.00575468573211259,0.00445239501954002
"483",2021-05-19,42,14317,14359,21,7035,6,7062,0.00297366185216653,0.00292499477679504,63,21352,21421,0.0029410391671724,0.00510304603108724,0.00552004853199969,0.00442586488327936
