"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_tests","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"330",2020-12-17,1754,20597,22351,470,8306,8,8784,0.0535063752276867,0.0784752360073375,2224,28903,31135,0.0714308655853541,0.0772414975263954,0.0835891963703441,0.0627789716618159
"331",2020-12-18,1432,18334,19766,439,8132,4,8575,0.0511953352769679,0.0724476373570778,1871,26466,28341,0.0660174305776084,0.0767849328617388,0.0841269209921998,0.0600443329055211
"332",2020-12-19,913,8686,9599,332,5144,4,5480,0.0605839416058394,0.0951140743827482,1245,13830,15079,0.0825651568406393,0.0758337329596257,0.0833094053768636,0.0590854880549103
"333",2020-12-20,716,8130,8846,204,3681,3,3888,0.0524691358024691,0.0809405380963147,920,11811,12734,0.0722475263075232,0.0730623755724425,0.080644215131671,0.0566571622447342
"334",2020-12-21,1744,21891,23635,550,10017,11,10578,0.0519947059935716,0.0737888724349482,2294,31908,34213,0.0670505363458335,0.0732173907816092,0.0814972753460883,0.0552186693571851
"335",2020-12-22,1685,21182,22867,516,9467,14,9997,0.0516154846453936,0.0736869724931123,2201,30649,32864,0.0669729795520935,0.0715840518737669,0.0796509533292149,0.0539049652657016
"336",2020-12-23,1691,19179,20870,449,6734,10,7193,0.062421798971222,0.0810253953042645,2140,25913,28063,0.0762569931938852,0.0717916412004196,0.0793541037251147,0.0548266825033072
"337",2020-12-24,883,10277,11160,323,3812,5,4140,0.0780193236714976,0.0791218637992832,1206,14089,15300,0.0788235294117647,0.072847736032764,0.0794464791239641,0.0583285322809945
"338",2020-12-25,269,1938,2207,139,1586,3,1728,0.0804398148148148,0.121884911644767,408,3524,3935,0.103684879288437,0.0782288001343109,0.0865089468793483,0.0625063150721154
"339",2020-12-26,1123,8958,10081,316,3803,11,4130,0.0765133171912833,0.111397678801706,1439,12761,14211,0.101259587643375,0.0808994331061303,0.0888351760820565,0.0647819401557503
"340",2020-12-27,920,7920,8840,308,3342,5,3655,0.0842681258549932,0.104072398190045,1228,11262,12495,0.0982793117246899,0.0846182595942969,0.092139727524018,0.0693246530203966
"341",2020-12-28,2007,20858,22865,707,8615,8,9330,0.0757770632368703,0.0877760769735403,2714,29473,32195,0.084298804162137,0.0870822978537689,0.0941378996009598,0.0727221326265821
"342",2020-12-29,2009,19582,21591,605,7711,8,8324,0.0726814031715521,0.0930480292714557,2614,27293,29915,0.0873809125856594,0.089997716858564,0.0969037648550088,0.0757315495588905
"343",2020-12-30,2099,18803,20902,657,5866,18,6541,0.100443357284819,0.100421012343316,2756,24669,27443,0.100426338228328,0.093450480434913,0.0996745672891591,0.0811632007465472
"344",2020-12-31,1306,12283,13589,396,4342,13,4751,0.0833508735003157,0.096107145485319,1702,16625,18340,0.0928026172300982,0.0954474929803892,0.10210103610145,0.0819248507220926
"345",2021-01-01,325,2638,2963,209,1714,4,1927,0.10845874416191,0.109686128923388,534,4352,4890,0.10920245398773,0.096235717937431,0.100358352855539,0.0859275549145348
"346",2021-01-02,1082,8996,10078,559,4761,13,5333,0.104819051190699,0.107362571938877,1641,13757,15411,0.106482382713646,0.0969818315188983,0.0997819090179917,0.0899712312001656
"347",2021-01-03,994,7981,8975,337,3669,6,4012,0.0839980059820538,0.11075208913649,1331,11650,12987,0.102487102487102,0.0975829444849573,0.10073615058177,0.0899326426468885
"348",2021-01-04,1756,21275,23031,700,10180,18,10898,0.0642319691686548,0.0762450610047327,2456,31455,33929,0.0723864540658434,0.0958811801854868,0.0990888625862256,0.0882833434942863
"349",2021-01-05,2439,22589,25028,755,10289,17,11061,0.0682578428713498,0.0974508550423526,3194,32878,36089,0.0885034220953753,0.0960415386868748,0.0997178376963537,0.0876514063085432
"350",2021-01-06,2009,20924,22933,618,9517,10,10145,0.0609167077378019,0.0876030174857193,2627,30441,33078,0.0794183445190157,0.0930403967284016,0.0978866955738399,0.0820047420875407
"351",2021-01-07,1812,20544,22356,584,9414,17,10015,0.0583125312031952,0.0810520665593129,2396,29958,32371,0.0740168669488122,0.0903567181167893,0.0957359700129819,0.0784278360450949
"352",2021-01-08,1314,16302,17616,688,8668,15,9371,0.0734179916764486,0.074591280653951,2002,24970,26987,0.0741838663059992,0.0853540627336849,0.0907224202602051,0.0734220142614576
"353",2021-01-09,1002,9001,10003,399,4594,12,5005,0.0797202797202797,0.100169949015295,1401,13595,15008,0.0933502132196162,0.0834780385202521,0.0896949026996934,0.0698364754799691
"354",2021-01-10,770,8685,9455,303,3507,6,3816,0.0794025157232704,0.0814383923849815,1073,12192,13271,0.0808529877175797,0.0803874506960345,0.0855072317351922,0.0691799768715715
"355",2021-01-11,1438,22784,24222,668,10614,16,11298,0.0591255089396353,0.0593675171331847,2106,33398,35520,0.0592905405405405,0.0785166059067055,0.0830961540392568,0.0684504825531401
"356",2021-01-12,1648,20898,22546,621,9694,9,10324,0.0601511042231693,0.0730950057659895,2269,30592,32870,0.0690295101916641,0.0757346184918897,0.0796167469997763,0.0672923770319715
"357",2021-01-13,1449,20558,22007,509,8930,12,9451,0.0538567347370649,0.0658426864179579,1958,29488,31458,0.0622417191175536,0.0732808148631094,0.0765081282758104,0.0662838094604376
"358",2021-01-14,1298,20766,22064,474,8841,6,9321,0.050852912777599,0.0588288614938361,1772,29607,31385,0.0564600924008284,0.0707727042133974,0.073333384695028,0.0652181496853525
"359",2021-01-15,1160,16393,17553,481,7804,10,8295,0.0579867389993972,0.066085569418333,1641,24197,25848,0.0634865366759517,0.0692445142662478,0.0721182830899397,0.0630136850172023
"360",2021-01-16,751,8045,8796,341,4258,6,4605,0.0740499457111835,0.0853797180536607,1092,12303,13401,0.0814864562346094,0.0675496918398182,0.0700053929525634,0.0622036373016171
"361",2021-01-17,580,6336,6916,207,2679,3,2889,0.0716510903426791,0.0838635049161365,787,9015,9805,0.0802651708312086,0.067465717998908,0.0703518375998712,0.0610962908186755
"362",2021-01-18,829,12192,13021,270,5145,8,5423,0.0497879402544717,0.0636663850702711,1099,17337,18444,0.0595857731511603,0.0675078940861394,0.0709659615908836,0.0597623524350807
"363",2021-01-19,1156,22440,23596,463,10173,18,10654,0.0434578562042425,0.0489913544668588,1619,32613,34250,0.0472700729927007,0.0643994030577161,0.0675225828338649,0.0573776027180911
"364",2021-01-20,1055,19379,20434,412,9453,11,9876,0.0417172944511948,0.0516296368797103,1467,28832,30310,0.048399868030353,0.0624219957595446,0.0654921471855438,0.0556433969629668
"365",2021-01-21,871,19514,20385,363,8438,13,8814,0.0411844792375766,0.0427274957076282,1234,27952,29199,0.0422617212918251,0.060393657029687,0.0631919520732284,0.0542621921715351
"366",2021-01-22,752,16219,16971,338,7023,10,7371,0.0458553791887125,0.0443108832714631,1090,23242,24342,0.0447785720154466,0.0577210906496148,0.0600812826236755,0.0525291407700087
"367",2021-01-23,511,7415,7926,270,3677,6,3953,0.0683025550215027,0.0644713600807469,781,11092,11879,0.0657462749389679,0.055472493321666,0.0570943743418307,0.0517080849571971
"368",2021-01-24,419,5452,5871,208,2893,10,3111,0.0668595306975249,0.0713677397376938,627,8345,8982,0.0698062792251169,0.0539783659493672,0.0553092650306246,0.0510235764364608
"369",2021-01-25,804,20501,21305,332,8695,12,9039,0.0367297267396836,0.0377376202769303,1136,29196,30344,0.0374373846559452,0.0508143104500508,0.051605155774433,0.0491581173629197
"370",2021-01-26,641,17503,18144,338,8497,11,8846,0.0382093601627854,0.0353284832451499,979,26000,26990,0.0362726935902186,0.0492432562496962,0.0496533170284746,0.0484083322141401
"371",2021-01-27,660,14773,15433,284,8411,8,8703,0.0326324256003677,0.0427655024946543,944,23184,24136,0.0391117003646006,0.0479163751545887,0.0483870121163238,0.0471104938068791
"372",2021-01-28,534,15438,15972,192,6740,18,6950,0.0276258992805755,0.0334335086401202,726,22178,22922,0.0316726289154524,0.0464036476722497,0.0470592996781084,0.0451735538130218
"373",2021-01-29,658,15332,15990,301,7202,13,7516,0.0400478978179883,0.0411507191994997,959,22534,23506,0.0407980941036331,0.0458350079705621,0.0466078476678279,0.044343913617204
"374",2021-01-30,451,6892,7343,190,2494,6,2690,0.0706319702602231,0.0614190385401062,641,9386,10033,0.0638891657530151,0.0455697066582831,0.0461718017334506,0.0446766872227355
"375",2021-01-31,342,4971,5313,136,2449,8,2593,0.0524489008870035,0.0643704121964992,478,7420,7906,0.0604604098153301,0.044234582456885,0.04517218351328,0.0426180258212324
"376",2021-02-01,633,18813,19446,271,8366,13,8650,0.0313294797687861,0.0325516815797593,904,27179,28096,0.0321753986332574,0.0434828701679296,0.0444313351279698,0.0418465619682471
"377",2021-02-02,538,17652,18190,212,9503,12,9727,0.0217950035982317,0.0295766904892798,750,27155,27917,0.0268653508614822,0.0421389640638244,0.0436096504485598,0.0395016538875966
"378",2021-02-03,600,17942,18542,232,8816,10,9058,0.0256127180393023,0.0323589688275267,832,26758,27600,0.0301449275362319,0.0408579965169146,0.0421230027818273,0.0384988385217301
"379",2021-02-04,480,16851,17331,211,8082,5,8298,0.0254278139310677,0.0276960360048468,691,24933,25629,0.0269616450115104,0.0401849988163515,0.0413033638339311,0.0381848263289432
"380",2021-02-05,507,15899,16406,197,6009,10,6216,0.0316924066924067,0.0309033280507132,704,21908,22622,0.0311201485279816,0.038802435162687,0.0398394508126759,0.0369911847395744
"381",2021-02-06,300,6964,7264,120,2947,1,3068,0.0391134289439374,0.0412995594713656,420,9911,10332,0.040650406504065,0.035482612412837,0.0369652395171415,0.0324885359801051
"382",2021-02-07,225,5460,5685,74,2654,5,2733,0.0270764727405781,0.0395778364116095,299,8114,8418,0.0355191256830601,0.0319195718225127,0.033423442976443,0.0288639033877586
"383",2021-02-08,468,20355,20823,192,8117,11,8320,0.0230769230769231,0.0224751476732459,660,28472,29143,0.0226469478090794,0.0305583645619158,0.0319839381326554,0.0276849667174924
"384",2021-02-09,482,18752,19234,145,8450,5,8600,0.0168604651162791,0.0250597899552875,627,27202,27834,0.0225264065531365,0.0299385153750093,0.0313386666277993,0.0269800326486421
"385",2021-02-10,469,17367,17836,199,9003,14,9216,0.0215928819444444,0.0262951334379906,668,26370,27052,0.0246931834984474,0.0291596947981829,0.0304724044292942,0.0264057703493766
"386",2021-02-11,386,17328,17714,153,7041,12,7206,0.0212323064113239,0.0217906740431297,539,24369,24920,0.0216292134831461,0.0283979188655594,0.029628781291906,0.0258064121322704
"387",2021-02-12,337,14265,14602,149,5728,8,5885,0.0253186066270178,0.0230790302698261,486,19993,20487,0.0237223605213062,0.027341092007463,0.028511024466065,0.0248958692657863
"388",2021-02-13,204,6544,6748,99,2706,7,2812,0.0352062588904694,0.030231179608773,303,9250,9560,0.0316945606694561,0.0260616854596617,0.0269298273428375,0.0243377021152908
"389",2021-02-14,212,4827,5039,71,2337,6,2414,0.0294117647058824,0.0420718396507243,283,7164,7453,0.0379712867301758,0.0264119941806782,0.0272861135198539,0.0246713152531914
"390",2021-02-15,242,12662,12904,99,4417,12,4528,0.0218639575971731,0.0187538747675139,341,17079,17432,0.0195617255621845,0.0259712481454075,0.0267545031047493,0.02449803447037
"391",2021-02-16,308,17246,17554,116,8592,29,8737,0.0132768684903285,0.0175458584937906,424,25838,26291,0.0161271918146894,0.0250570746113436,0.0256810843245355,0.0239860920952342
"392",2021-02-17,316,14933,15249,89,7275,20,7384,0.0120530877573131,0.0207226703390386,405,22208,22633,0.0178942252463217,0.02408579486104,0.0248850181675423,0.0226232643542155
"393",2021-02-18,325,16341,16666,120,6215,5,6340,0.0189274447949527,0.0195007800312012,445,22556,23006,0.0193427801443102,0.0237591615269206,0.0245578904515525,0.0222939984090196
"394",2021-02-19,307,13717,14024,109,5446,9,5564,0.0195902228612509,0.0218910439247005,416,19163,19588,0.0212374923422504,0.023404180358484,0.0243881781165346,0.0214756578710529
"395",2021-02-20,213,6472,6685,82,2817,1,2900,0.0282758620689655,0.0318623784592371,295,9289,9585,0.0307772561293688,0.0232731368527573,0.0246212065237438,0.0204856011822666
"396",2021-02-21,199,4989,5188,59,2648,12,2719,0.0216991541007723,0.0383577486507325,258,7637,7907,0.03262931579613,0.0225099981478936,0.0240906220951735,0.0193837996672509
"397",2021-02-22,303,17599,17902,99,8017,25,8141,0.0121606682225771,0.0169254831862362,402,25616,26043,0.0154360096763046,0.0219206101641964,0.0238294232978481,0.01799761547088
"398",2021-02-23,274,17253,17527,98,8772,19,8889,0.0110248621892226,0.0156330233354253,372,26025,26416,0.0140823743185948,0.0216284933790401,0.0235561611323674,0.0176759002850077
"399",2021-02-24,317,17799,18116,82,9925,11,10018,0.00818526652026353,0.0174983440052992,399,27724,28134,0.0141821283855833,0.021098193827506,0.0230955430846903,0.0171233543940007
"400",2021-02-25,202,16004,16206,80,7307,2,7389,0.0108269048585736,0.0124645193138344,282,23311,23595,0.0119516846789574,0.0200423230467413,0.0220903629822093,0.0159661344030894
"401",2021-02-26,207,15026,15233,71,5638,6,5715,0.0124234470691164,0.013588918794722,278,20664,20948,0.0132709566545732,0.0189042465199303,0.0209043451064981,0.0149423092899273
"402",2021-02-27,163,6580,6743,66,2425,3,2494,0.0264635124298316,0.0241732166691384,229,9005,9237,0.0247915990040056,0.0180491526448784,0.0198058934221983,0.0146834021986224
"403",2021-02-28,157,4584,4741,50,2081,9,2140,0.0233644859813084,0.0331153765028475,207,6665,6881,0.0300828367969772,0.0176853699307137,0.0190569831153576,0.0149213067529847
"404",2021-03-01,245,19363,19608,72,7839,16,7927,0.00908288129178756,0.0124949000407997,317,27202,27535,0.0115126203014345,0.0171248857343037,0.0184240426660095,0.0144816229057291
"405",2021-03-02,244,16647,16891,82,8035,12,8129,0.010087341616435,0.0144455627257119,326,24682,25020,0.0130295763389289,0.0169744860229229,0.0182544054360504,0.0143476913953309
"406",2021-03-03,248,16966,17214,77,8785,14,8876,0.00867507886435331,0.0144068781224585,325,25751,26090,0.0124568800306631,0.01672802197222,0.0178127674527875,0.0144176645873437
"407",2021-03-04,199,16283,16482,68,7164,8,7240,0.00939226519337017,0.0120737774541925,267,23447,23722,0.011255374757609,0.0166285491263131,0.0177569471871243,0.0142127160637432
"408",2021-03-05,188,13401,13589,62,5387,0,5449,0.0113782345384474,0.0138347192582236,250,18788,19038,0.0131316314738943,0.0166086455290732,0.0177920615390531,0.0140633999879333
"409",2021-03-06,115,5921,6036,58,2520,1,2579,0.0224893369523071,0.0190523525513585,173,8441,8615,0.0200812536273941,0.0159357390467001,0.0170605095222274,0.0134956606340013
"410",2021-03-07,107,4668,4775,35,2029,8,2072,0.0168918918918919,0.0224083769633508,142,6697,6847,0.0207390097853074,0.0146009066164616,0.0155309381594422,0.0125710043355132
"411",2021-03-08,208,18051,18259,59,7555,9,7623,0.00773973501246228,0.0113916424776822,267,25606,25882,0.010316049764315,0.0144299679683017,0.0153733299361397,0.0123791262956096
"412",2021-03-09,186,15068,15254,68,7773,9,7850,0.00866242038216561,0.0121935230103579,254,22841,23104,0.0109937673130194,0.0141391381074575,0.0150516099768034,0.0121755661192854
"413",2021-03-10,175,14539,14714,54,8163,6,8223,0.00656694636993798,0.0118934348239772,229,22702,22937,0.00998386885817674,0.0137858507971023,0.014692546648449,0.0118744043343689
"414",2021-03-11,140,14718,14858,35,6177,4,6216,0.00563063063063063,0.00942253331538565,175,20895,21074,0.00830407136756193,0.0133642360270956,0.0143137974857623,0.0113370279682633
"415",2021-03-12,148,12557,12705,46,3087,3,3136,0.0146683673469388,0.0116489571035026,194,15644,15841,0.0122467015971214,0.0132378174732708,0.0140015457493735,0.0118070469409049
"416",2021-03-13,115,5101,5216,9,186,0,195,0.0461538461538462,0.0220475460122699,124,5287,5411,0.0229162816484938,0.0136428214762851,0.0144294305295038,0.0151876911125533
"417",2021-03-14,82,3381,3463,0,2,0,2,0,0.0236788911348542,82,3383,3465,0.0236652236652237,0.0140608520305588,0.0146109325540042,0.0127745636994259
"418",2021-03-15,101,10853,10954,0,0,NA,0,NA,0.00922037611831295,101,10853,10954,0.00922037611831295,0.0139043272239871,0.0143007516455229,NA
"419",2021-03-16,11,626,637,0,0,NA,0,NA,0.0172684458398744,11,626,637,0.0172684458398744,0.0148007098706807,0.0150257406211681,NA
